date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1166.9724666599145,-1166.9724666599145,1,1,-7626.468189339442,-1,7626.468189339442,-1163.5635611599141,1017.3512099999999,-1,1163.5635611599141,-399.99567607997074,946.0124242857144,-1,399.99567607997074,-8021.980646679413,2783.836617666667,-1,8021.980646679413,-7626.468189339442,4671.582662040816,-1,7626.468189339442,-7626.468189339442,4671.582662040816,-1,7626.468189339442,-7626.468189339442,4671.582662040816,-1,7626.468189339442,-inf
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1977.60968472538,-1,1977.60968472538,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142856,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.9071500673654,1394.0628064444443,-1,1764.9071500673654,-1818.9879718426027,1460.1130469444445,-1,1818.9879718426027,-1977.60968472538,1785.3908743213296,-1,1977.60968472538,-inf
2023-12-21,portal*,Oasis,87525.78,Portal,Bridge,Portal,-2109.270000000004,-2109.270000000004,1,1,-40625.91,-1,40625.91,12336.539999999994,85910.00428571428,1,12336.539999999994,13769.089999999997,80520.8142857143,1,13769.089999999997,25215.64,75163.84233333333,1,25215.64,59174.53,49511.468222222225,1,59174.53,-70302.89000000001,56854.938944444446,-1,70302.89000000001,-41437.96000000001,115202.03208219178,-1,41437.96000000001,-2.4098842649559984
2023-12-21,portal*,Fantom,126455335.1,Portal,Bridge,Portal,12202744.809999987,12202744.809999987,1,1,124964204.99999997,1,124964204.99999997,-28742041.22,140950110.58571428,-1,28742041.22,125726140.55999997,136123230.55071428,1,125726140.55999997,125796898.17999998,63885105.57733333,1,125796898.17999998,125968183.99999999,25145642.749888886,1,125968183.99999999,124802426.55999999,12994901.3935,1,124802426.55999999,124951548.26999997,7381803.994931507,1,124951548.26999997,9.649845773885414
2023-12-21,portal*,Near,12921407.39,Portal,Bridge,Portal,264883.8200000003,264883.8200000003,1,1,2051200.0700000003,1,2051200.0700000003,-903690.7400000002,13467737.561428571,-1,903690.7400000002,1116386.1799999997,12848853.059285715,1,1116386.1799999997,2304236.0,12121305.016999999,1,2304236.0,4565223.500000001,10675535.087888889,1,4565223.500000001,7931458.330000001,8775720.862777779,1,7931458.330000001,2130722.880000001,9441615.204547945,1,2130722.880000001,2.0499610607819423
2023-12-21,portal*,Moonbeam,2342592.29,Portal,Bridge,Portal,20886.399999999907,20886.399999999907,1,1,2341663.1799999997,1,2341663.1799999997,-262675.5099999998,2482133.165714286,-1,262675.5099999998,-74541.23999999976,2529908.584285714,-1,74541.23999999976,297004.52,2488259.557666667,1,297004.52,873355.3500000001,1949121.0443333334,1,873355.3500000001,2338427.02,993457.7243333333,1,2338427.02,2341658.87,491310.1429315069,1,2341658.87,0.8915934748508844
2023-12-21,portal*,Klaytn,369499.21,Portal,Bridge,Portal,25903.780000000028,25903.780000000028,1,1,323857.5400000001,1,323857.5400000001,162880.50000000003,266981.4771428571,1,162880.50000000003,207948.32,236288.64214285716,1,207948.32,-823515.06,372151.34233333333,-1,823515.06,-318688.97000000015,691565.7006666667,-1,318688.97000000015,323784.09999999986,694408.6119444445,1,323784.09999999986,323865.6300000001,365637.918739726,1,323865.6300000001,7.010510252511779
2023-12-21,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2607.8599999999997,-1,2607.8599999999997,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2604.8799999999997,367.0823888888889,-1,2604.8799999999997,-2605.29,1508.7384931506847,-1,2605.29,0.0
2023-12-21,portal*,Ethereum,583775146.32,Portal,Bridge,Portal,14522236.73000002,14522236.73000002,1,1,410045790.59000003,1,410045790.59000003,442580.37000000477,579282781.8357142,1,442580.37000000477,-26262906.71999991,598265976.8571428,-1,26262906.71999991,71405149.53000003,569164122.3843333,1,71405149.53000003,344714215.63000005,405717443.08022225,1,344714215.63000005,267551795.46000004,344462793.6848889,1,267551795.46000004,410772878.06000006,286362852.24641097,1,410772878.06000006,2.487642172083764
2023-12-21,portal*,Algorand,1764.1,Portal,Bridge,Portal,77.45999999999981,77.45999999999981,1,1,1712.04,1,1712.04,-147.69000000000005,1811.1985714285713,-1,147.69000000000005,-41.44000000000011,1849.3835714285717,-1,41.44000000000011,259.1,1779.2839999999999,1,259.1,1207.6799999999998,1264.306,1,1207.6799999999998,1670.28,785.1561111111109,1,1670.28,1711.79,448.87693150684936,1,1711.79,4.3909075449237465
