date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,8584407.818112519,1,8584407.818112519,-3230071.663236904,15124759.71436857,-1,3230071.663236904,-7761442.95395431,18671969.210130714,-1,7761442.95395431,5235516.487415178,20948872.762384336,1,5235516.487415178,-3711554.81021584,29386744.159856558,-1,3711554.81021584,1722345.7744612794,34217617.434268385,1,1722345.7744612794,8584407.818112519,36118399.74696163,1,8584407.818112519,
2023-11-16 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,45722871.32852499,1,45722871.32852499,8923841.149826588,20518683.768894285,1,8923841.149826588,9390082.301113347,20284269.66294786,1,9390082.301113347,41186247.19113057,17840768.428367,1,41186247.19113057,46381064.71452926,17824992.203970335,1,46381064.71452926,19562252.389078397,23216255.47687722,1,19562252.389078397,45722871.32852499,27428223.955089327,1,45722871.32852499,
2023-11-16 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1291652.4988027331,-1,1291652.4988027331,288208.6432107695,1591710.1177857146,1,288208.6432107695,188441.39097749168,1726372.1926057145,1,188441.39097749168,-348494.6896977241,1919756.3339563336,-1,348494.6896977241,-4185155.0429503913,3913399.322906889,-1,4185155.0429503913,-3354092.2515411223,6111002.404547945,-1,3354092.2515411223,-1291652.4988027331,5812842.937143391,-1,1291652.4988027331,
2023-11-16 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15056190.998594165,-1,15056190.998594165,-9453670.912109151,3045701.3514871425,-1,9453670.912109151,-8412339.595899139,5143324.268800714,-1,8412339.595899139,-11166446.443975776,5831186.229657667,-1,11166446.443975776,-15056190.998594165,7041364.290969459,-1,15056190.998594165,-15056190.998594165,7041364.290969459,-1,15056190.998594165,-15056190.998594165,7041364.290969459,-1,15056190.998594165,
2023-11-16 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1493238.4478421402,-1,1493238.4478421402,865170.5622047336,3493684.34809,1,865170.5622047336,949983.2453840225,3681578.9602564285,1,949983.2453840225,5010333.6855979785,3171558.398829667,1,5010333.6855979785,-1493238.4478421402,2351884.0200049155,-1,1493238.4478421402,-1493238.4478421402,2351884.0200049155,-1,1493238.4478421402,-1493238.4478421402,2351884.0200049155,-1,1493238.4478421402,
2023-11-16 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17234.075222857144,1,0.0,0.0,18498.966402142858,1,0.0,0.0,17230.919619666667,1,0.0,0.0,30857.598908555556,1,0.0,0.0,41007.17720522222,1,0.0,0.0,49786.3681246371,1,0.0,
2023-11-16 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,40251281.41848061,1,40251281.41848061,-2612090.018193634,57107429.818221435,-1,2612090.018193634,-20403334.859119985,65535396.4941893,-1,20403334.859119985,-20325877.856883366,72751791.638813,-1,20325877.856883366,24723490.581843868,81639573.44388345,1,24723490.581843868,1746997.997615709,84362939.02202234,1,1746997.997615709,40251281.41848061,94018670.5338893,1,40251281.41848061,
2023-11-16 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-16840578.522884846,-1,16840578.522884846,5483961.3238601945,15837125.983070001,1,5483961.3238601945,1203816.9943226161,17244390.5581,1,1203816.9943226161,-16325052.443746379,20174827.559348997,-1,16325052.443746379,-41430599.88136715,51221990.12290222,-1,41430599.88136715,-22805948.275866665,58235259.32508055,-1,22805948.275866665,-16840578.522884846,60450885.26191516,-1,16840578.522884846,
2023-11-16 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6021248.870645628,-1,6021248.870645628,-828800.3122486315,25747955.895294286,-1,828800.3122486315,2214581.835996578,27826882.527770717,1,2214581.835996578,14619039.76956617,24510970.038551334,1,14619039.76956617,-6021248.870645628,22938630.925301366,-1,6021248.870645628,-6021248.870645628,22938630.925301366,-1,6021248.870645628,-6021248.870645628,22938630.925301366,-1,6021248.870645628,
2023-11-16 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,33257495.46191304,1,33257495.46191304,-5545116.645312902,20138420.25465,-1,5545116.645312902,-6854344.970351909,23893641.760345716,-1,6854344.970351909,20104530.382117018,25166617.53290767,1,20104530.382117018,14871950.95659329,35310698.07448744,1,14871950.95659329,15583928.946111506,44445015.8418875,1,15583928.946111506,33257495.46191304,54147340.908702925,1,33257495.46191304,
2023-11-16 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,11051166.960215243,1,11051166.960215243,-330834.6848640698,38718417.992259994,-1,330834.6848640698,-2038369.480251516,44689370.92526429,-1,2038369.480251516,-5754736.103589559,50657246.88741233,-1,5754736.103589559,-19017035.336475603,79496814.12144223,-1,19017035.336475603,-26466207.28374484,98941141.65823027,-1,26466207.28374484,11051166.960215243,84986618.94428118,1,11051166.960215243,
2023-11-16 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-4810473.397588076,-1,4810473.397588076,370313.7279577389,2459682.3392457142,1,370313.7279577389,553488.0470291341,2648343.920254286,1,553488.0470291341,680459.5056302003,2510525.5622346667,1,680459.5056302003,169017.24062185505,3350385.0280141113,1,169017.24062185505,-8845371.874498079,4051720.7383963335,-1,8845371.874498079,-4810473.397588076,9287305.423500402,-1,4810473.397588076,
2023-11-16 00:00:00,cbridge,xDai,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-0.018596228620786803,-1,0.018596228620786803,0.0,297.0984085714286,1,0.0,0.0,321.7852135714285,1,0.0,0.0,335.02010766666666,1,0.0,0.0,342.6865824444444,1,0.0,0.0,344.5871857777778,1,0.0,-0.018596228620786803,345.6453884383562,-1,0.018596228620786803,
2023-11-16 00:00:00,cbridge,Syscoin,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.19667799999636293,1,0.19667799999636293,0.0,0.17926142857142863,1,0.0,0.0,0.19146214285714283,1,0.0,0.0,0.2613493333333333,1,0.0,0.0,0.3934373333333334,1,0.0,0.0,0.34178694444444446,1,0.0,0.19667799999636293,0.316987205479452,1,0.19667799999636293,
2023-11-16 00:00:00,cbridge,Polygon,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-4536575.020053061,-1,4536575.020053061,-5175.912672055656,1841338.72144,-1,5175.912672055656,-35675.42353999169,1939205.0770042858,-1,35675.42353999169,-30601.18949909279,1935763.8985873333,-1,30601.18949909279,-752959.544918839,2165467.214284,-1,752959.544918839,-3685808.4506405247,3462142.143123056,-1,3685808.4506405247,-2357411.0096562323,4080183.1443886575,-1,2357411.0096562323,
