date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-29,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-164864115.11574998,-164864115.11574998,1,1,-161040820.4044028,-1,161040820.4044028,-164864115.11574998,0.0,-1,164864115.11574998,-164888906.6120603,109970338.89680333,-1,164888906.6120603,-166572490.4132541,95585017.27696285,-1,166572490.4132541,-167114964.52480796,130804555.82585214,-1,167114964.52480796,-164077732.7404856,158709526.36643934,-1,164077732.7404856,-161681202.86768407,166454549.52306935,-1,161681202.86768407,-149446699.28191522,152497793.0001193,-1,149446699.28191522,-161040820.4044028,113609742.87686598,-1,161040820.4044028,-inf
2024-07-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-300.32792,-300.32792,1,1,-38.145090000000096,-1,38.145090000000096,-300.32792,0.0,-1,300.32792,-296.32559,100.10930666666667,-1,296.32559,-0.9210300000000302,168.95229142857144,-1,0.9210300000000302,-278.41985000000005,165.01075571428575,-1,278.41985000000005,-278.41985000000005,224.19012766666668,-1,278.41985000000005,-273.75261000000006,257.3605133333333,-1,273.75261000000006,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-inf
2024-07-03,pulsex-v2,Pulse,24940395.81347,PulseX V2,Dexes,parent#pulsex,-3853448.6249885303,-3853448.6249885303,1,1,17450722.450025946,1,17450722.450025946,-3853448.6249885303,24940395.81347,-1,3853448.6249885303,-1257140.2308844053,26192785.034239996,-1,1257140.2308844053,-2898357.6855822653,25753850.2193,-1,2898357.6855822653,-7984545.277358348,26514490.093306426,-1,7984545.277358348,-10180670.10976712,30372271.869114663,-1,10180670.10976712,6705626.45254029,34967744.29163111,1,6705626.45254029,4731535.667324269,45386209.348650776,1,4731535.667324269,17086664.990695592,31667228.97023427,1,17086664.990695592,-15.450631392575294
2024-07-03,qidao,Arbitrum,181115.06951,QiDao,CDP,QiDao,0.0,0.0,1,1,-5848184.809162319,-1,5848184.809162319,0.0,181115.06951,1,0.0,0.0,181532.10012666663,1,0.0,-60.177682762628024,177049.54331857144,-1,60.177682762628024,-2024.6674656036234,174724.53309357143,-1,2024.6674656036234,-11182.408572981296,180097.05366200002,-1,11182.408572981296,-98083.07983521253,208655.04882755553,-1,98083.07983521253,-385077.6895821129,268663.10827755556,-1,385077.6895821129,-5811508.423540999,812858.8028757533,-1,5811508.423540999,0.0
2024-07-03,qidao,Avalanche,165803.56694000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-549791.1400875206,-1,549791.1400875206,0.0,165803.56694000002,1,0.0,-9.871324554622715,166604.83576999998,-1,9.871324554622715,-9.87132455461544,164212.23303,-1,9.87132455461544,-8919.817184785099,167176.069575,-1,8919.817184785099,-8926.4269637424,181704.56581066668,-1,8926.4269637424,-27606.726886605487,200197.7414988889,-1,27606.726886605487,-105719.69112070982,223386.42808716666,-1,105719.69112070982,-549791.1400875206,251081.84507145203,-1,549791.1400875206,0.0
2024-07-03,qidao,Base,5414979.75853,QiDao,CDP,QiDao,-130254.56481731818,-130254.56481731818,1,1,5167705.242916493,1,5167705.242916493,-130254.56481731818,5414979.75853,-1,130254.56481731818,-158153.46086845716,5504555.51769,-1,158153.46086845716,-144053.7816128046,5536695.841349999,-1,144053.7816128046,-417565.99070043594,5643832.916693571,-1,417565.99070043594,-378519.7775183752,5881932.921531001,-1,378519.7775183752,1337273.9962831084,5576583.623700334,1,1337273.9962831084,-927600.137708389,5157903.1815915005,-1,927600.137708389,5167705.242916493,4341282.033227753,1,5167705.242916493,-2.4054487851433497
2024-07-03,qidao,Metis,183344.58105,QiDao,CDP,QiDao,0.0,0.0,1,1,-2915360.9471077286,-1,2915360.9471077286,0.0,183344.58105,1,0.0,-581.0672188492899,181770.23147666667,-1,581.0672188492899,-1304.8172197673948,182217.11918285716,-1,1304.8172197673948,1252.4327834768324,185149.9136857143,1,1252.4327834768324,-3572.567222644409,215234.017969,-1,3572.567222644409,-73716.0505218414,282706.89126,-1,73716.0505218414,-342775.74454551504,525702.8864366111,-1,342775.74454551504,-2914831.9466520576,597562.6700599452,-1,2914831.9466520576,0.0
2024-07-03,qidao,Ethereum,1254308.91555,QiDao,CDP,QiDao,0.0,0.0,1,1,-12831015.73314749,-1,12831015.73314749,0.0,1254308.91555,1,0.0,0.0,1255839.6423633334,1,0.0,0.0,1254251.1484814286,1,0.0,-8594.9999998679,1266793.5971700002,-1,8594.9999998679,-43800.811761828765,1317212.1311926665,-1,43800.811761828765,-3002589.3314731354,1745465.5533695556,-1,3002589.3314731354,-4371952.098360117,3349872.1553876116,-1,4371952.098360117,-12831015.73314749,4354433.819040548,-1,12831015.73314749,0.0
2024-07-03,qidao,Fantom,204775.9147,QiDao,CDP,QiDao,0.0,0.0,1,1,-6108462.575425044,-1,6108462.575425044,0.0,204775.9147,1,0.0,0.0,204854.26347666685,1,0.0,-1299.1797808963377,203310.9780485714,-1,1299.1797808963377,-3562.9102032991,202697.38943285713,-1,3562.9102032991,-19582.785228258934,231782.5392823333,-1,19582.785228258934,-180204.02844183758,296139.8240213333,-1,180204.02844183758,-224547.403392011,381928.7692301111,-1,224547.403392011,-6108095.809428038,596228.2230507672,-1,6108095.809428038,0.0
2024-07-03,pulsex-v1,Pulse,212039304.32002,PulseX V1,Dexes,parent#pulsex,227928.8934047452,227928.8934047452,1,1,83934968.26957831,1,83934968.26957831,227928.8934047452,212039304.32002,1,227928.8934047452,1058035.0628695532,214456286.90039,1,1058035.0628695532,2940872.9931458095,211573722.62546426,1,2940872.9931458095,2562172.578392717,208697445.51187068,1,2562172.578392717,9356390.327104038,215114719.03651202,1,9356390.327104038,69983394.95555936,245321721.65708712,1,69983394.95555936,154838792.21564874,242400850.60635293,1,154838792.21564874,85871529.54658544,186085840.34773728,1,85871529.54658544,0.10749369987591728
