date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-08,helix,Injective,0.0,Helix,Dexes,Helix,-10097016.380549999,-10097016.380549999,1,1,-8382866.175601581,-1,8382866.175601581,-11212425.825913243,9246857.726484286,-1,11212425.825913243,-10060740.395733636,10156607.208407858,-1,10060740.395733636,-11193534.777733393,9703576.753420332,-1,11193534.777733393,-0.3565899971872568,11337092.595236445,-1,0.3565899971872568,-13214034.777655598,13808412.405253278,-1,13214034.777655598,-8382866.175601581,13081209.053175606,-1,8382866.175601581,-inf
2024-01-09,steer-protocol,ThunderCore,0.0,Steer Protocol,Liquidity manager,Steer Protocol,-524.0596807042514,-524.0596807042514,1,1,83.51174178007193,1,83.51174178007193,-526.1799243739836,299.95601428571433,-1,526.1799243739836,-533.829797209934,378.0326221428572,-1,533.829797209934,-533.8882186609883,454.8931666666667,-1,533.8882186609883,-562.0498758037388,484.7902907777777,-1,562.0498758037388,-611.7310201570069,510.1861395000001,-1,611.7310201570069,83.51174178007193,512.0965154497355,1,83.51174178007193,-inf
2024-01-11,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-440.0695823824777,-440.0695823824777,1,1,-7634.087038376033,-1,7634.087038376033,-1214.9970838316226,631.4518742857144,-1,1214.9970838316226,-412.9141799835585,920.1504028571429,-1,412.9141799835585,-8209.008716613142,2021.0893466666666,-1,8209.008716613142,-7634.087038376033,4419.131157884615,-1,7634.087038376033,-7634.087038376033,4419.131157884615,-1,7634.087038376033,-7634.087038376033,4419.131157884615,-1,7634.087038376033,-inf
2024-01-11,sideswap,Zkfair,0.0,Sideswap,Dexes,Sideswap,-28202357.79993,-28202357.79993,1,1,-310854.6754299663,-1,310854.6754299663,-15410394.761495762,17878708.78333571,-1,15410394.761495762,-310854.6754299663,12688431.014134286,-1,310854.6754299663,-310854.6754299663,12688431.014134286,-1,310854.6754299663,-310854.6754299663,12688431.014134286,-1,310854.6754299663,-310854.6754299663,12688431.014134286,-1,310854.6754299663,-310854.6754299663,12688431.014134286,-1,310854.6754299663,-inf
2024-01-11,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-4666866.05719,-4666866.05719,1,1,-6987544.712514585,-1,6987544.712514585,-4618306.2073223945,3808294.3406014284,-1,4618306.2073223945,-4607815.789505409,4139893.779505,-1,4607815.789505409,-4627951.2807175815,4261519.355718667,-1,4627951.2807175815,-4712553.036079795,3774577.1336542224,-1,4712553.036079795,-5341526.89946112,3752401.8828152777,-1,5341526.89946112,-6987544.712514585,4145685.9968292946,-1,6987544.712514585,-inf
2024-01-11,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-2029.39414,-2029.39414,1,1,-2495.749327875209,-1,2495.749327875209,-2029.39414,1703.795502857143,-1,2029.39414,-2029.39414,1835.295327142857,-1,2029.39414,-2029.3941399999999,1887.4886470000004,-1,2029.3941399999999,-2055.533334041775,1693.3485784444447,-1,2055.533334041775,-2103.0487198602955,2059.642726111111,-1,2103.0487198602955,-2495.749327875209,2159.7982859999997,-1,2495.749327875209,-inf
2024-01-11,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-603667.34381,-603667.34381,1,1,-613576.5173495715,-1,613576.5173495715,-603077.1043228104,506077.91207142855,-1,603077.1043228104,-604685.275953739,567134.1721642857,-1,604685.275953739,-422896.708565788,591975.3073720001,-1,422896.708565788,-477164.8652563458,547337.0336998889,-1,477164.8652563458,-501950.19634066697,570625.6588898889,-1,501950.19634066697,-613576.5173495715,650634.2769654412,-1,613576.5173495715,-inf
2024-01-11,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-9898.11202,-9898.11202,1,1,-9515.06030861046,-1,9515.06030861046,-9893.612629464827,8007.899310000001,-1,9893.612629464827,-9892.882512096277,9096.72071,-1,9892.882512096277,-9891.028123873328,8335.655864333334,-1,9891.028123873328,-9888.072417268322,5782.346820222222,-1,9888.072417268322,-9871.855454982571,5064.280242055555,-1,9871.855454982571,-9515.06030861046,5410.664702617647,-1,9515.06030861046,-inf
2024-01-11,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.39286,-0.39286,1,1,-0.39286,-1,0.39286,-0.39286,0.34201714285714285,-1,0.39286,-0.39286,0.401605,-1,0.39286,-0.39286,0.39710300000000004,-1,0.39286,-0.39286,0.2865186666666667,-1,0.39286,-0.39286,0.2505745555555556,-1,0.39286,-0.39286,0.2995834705882353,-1,0.39286,-inf
2024-01-11,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-917622.9924100001,-917622.9924100001,1,1,-1615526.8248814433,-1,1615526.8248814433,-898395.3586538327,805016.1016100001,-1,898395.3586538327,-904031.3971817406,953726.2276864286,-1,904031.3971817406,-992696.2303159357,1047899.0404316667,-1,992696.2303159357,-1163777.6693571655,813555.8007546667,-1,1163777.6693571655,-692011.5984084624,672964.2499340001,-1,692011.5984084624,-1615526.8248814433,1117417.4557534999,-1,1615526.8248814433,-inf
