date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-30,dinari,Kinto,0.0,Dinari,RWA,Dinari,-5010010.02,-5010010.02,1,1,0.0,1,0.0,-5010010.02,0.0,-1,5010010.02,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,0.0,2505005.01,1,0.0,-inf
2024-07-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-300.32792,-300.32792,1,1,-38.145090000000096,-1,38.145090000000096,-300.32792,0.0,-1,300.32792,-296.32559,100.10930666666667,-1,296.32559,-0.9210300000000302,168.95229142857144,-1,0.9210300000000302,-278.41985000000005,165.01075571428575,-1,278.41985000000005,-278.41985000000005,224.19012766666668,-1,278.41985000000005,-273.75261000000006,257.3605133333333,-1,273.75261000000006,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-inf
2024-07-03,wing-finance,OntologyEVM,0.0,Wing Finance,Lending,Wing Finance,-118529.79998,-118529.79998,1,1,-342480.3071667482,-1,342480.3071667482,-118529.79998,0.0,-1,118529.79998,-116723.4229,78712.64405666666,-1,116723.4229,-117885.71765,100617.96156857142,-1,117885.71765,-119058.05217,109634.54272214287,-1,119058.05217,-126904.66184,117799.43074833333,-1,126904.66184,-124339.47846,122254.8563341111,-1,124339.47846,-105336.8417,118883.81882383335,-1,105336.8417,-342480.3071667482,111195.72460214286,-1,342480.3071667482,-inf
2024-07-04,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-102567313.27278,-102567313.27278,1,1,-38339565.06386,-1,38339565.06386,-102567313.27278,0.0,-1,102567313.27278,0.0,68373198.53865667,1,0.0,-128962126.81711,81372921.92152286,-1,128962126.81711,-133848234.95112999,77868333.63107714,-1,133848234.95112999,-115536924.919,89406747.120958,-1,115536924.919,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-inf
2024-07-04,allstake,Solana,0.0,Allstake,Restaking,Allstake,-16.71459999993399,-16.71459999993399,1,1,-16.71459999993399,-1,16.71459999993399,-16.71459999993399,0.0,-1,16.71459999993399,-16.71459999993399,12.422599999999997,-1,16.71459999993399,-16.71459999993399,15.520928571428572,-1,16.71459999993399,-16.71459999993399,16.046085714285713,-1,16.71459999993399,-16.71459999993399,16.046085714285713,-1,16.71459999993399,-16.71459999993399,16.046085714285713,-1,16.71459999993399,-16.71459999993399,16.046085714285713,-1,16.71459999993399,-16.71459999993399,16.046085714285713,-1,16.71459999993399,-inf
2024-07-05,ramses-cl,Arbitrum,22517440.06326,Ramses CL,Dexes,parent#ramses-exchange,-35423.27558594027,-35423.27558594027,1,1,19200723.732064344,1,19200723.732064344,-35423.27558594027,22517440.06326,-1,35423.27558594027,-4348105.29701432,24372808.941343337,-1,4348105.29701432,2599292.8706988967,24883415.593358576,1,2599292.8706988967,4267753.488061647,22314139.848934285,1,4267753.488061647,2266232.04098937,23067260.530977,1,2266232.04098937,12160416.906160338,19945550.481003333,1,12160416.906160338,9667986.1629138,16105432.200969778,1,9667986.1629138,19234592.88596625,11340072.566599835,1,19234592.88596625,-0.15731484345655145
2024-07-05,railgun,Polygon,366890.94266,Railgun,Privacy,Railgun,-8470.091944357686,-8470.091944357686,1,1,175307.50768580718,1,175307.50768580718,-8470.091944357686,366890.94266,-1,8470.091944357686,5137.302338696081,371798.8211766666,1,5137.302338696081,10920.634815417063,361717.66196571424,1,10920.634815417063,-28449.84438385677,371737.040085,-1,28449.84438385677,-43772.568207374046,396354.80773866666,-1,43772.568207374046,48838.870004772136,450875.44439777784,1,48838.870004772136,76328.92419615682,456704.0181088889,1,76328.92419615682,170809.8385927569,381244.3055555616,1,170809.8385927569,-2.3086129853597854
2024-07-05,railgun,Ethereum,61811988.881019995,Railgun,Privacy,Railgun,-266254.9904578865,-266254.9904578865,1,1,49165499.6826804,1,49165499.6826804,-266254.9904578865,61811988.881019995,-1,266254.9904578865,-172298.7335470487,64755844.798716664,-1,172298.7335470487,-596046.7751232854,65764941.97989,-1,596046.7751232854,-1804999.1869569737,66402221.89350071,-1,1804999.1869569737,-16337281.751351979,74357005.76190068,-1,16337281.751351979,26806792.755944937,62770975.15633688,1,26806792.755944937,45136225.249577805,42863706.55041361,1,45136225.249577805,49799636.16983113,26561122.870629862,1,49799636.16983113,-0.43074975466392545
2024-07-05,railgun,Binance,387783.11738,Railgun,Privacy,Railgun,-477.57179726889126,-477.57179726889126,1,1,124678.14782462706,1,124678.14782462706,-477.57179726889126,387783.11738,-1,477.57179726889126,-10165.331558274129,403176.39496999996,-1,10165.331558274129,20093.035664122297,410892.8998271428,1,20093.035664122297,18918.919871710823,453926.6604821429,1,18918.919871710823,-323497.055422088,340457.89857699996,-1,323497.055422088,84731.09828223065,275754.51732466667,1,84731.09828223065,214348.5064567706,266275.35200522223,1,214348.5064567706,122438.09853801517,198169.50806145207,1,122438.09853801517,-0.12315435506721781
2024-07-05,railgun,Arbitrum,2160529.85658,Railgun,Privacy,Railgun,-116901.79045236752,-116901.79045236752,1,1,1742750.3688675168,1,1742750.3688675168,-116901.79045236752,2160529.85658,-1,116901.79045236752,-265990.7854908198,2330503.734556667,-1,265990.7854908198,-353353.7436534631,2467011.77499,-1,353353.7436534631,-492802.1662978681,2673949.131325,-1,492802.1662978681,-306242.1263934382,2638828.2024323335,-1,306242.1263934382,1062992.2241427246,2062078.5535698892,1,1062992.2241427246,1500991.889350788,1427451.3720038333,1,1500991.889350788,1742750.3688675168,908968.7366135715,1,1742750.3688675168,-5.410792639423028
