date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-27 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-17456652.411319185,-1,17456652.411319185,-608513.214381762,205447585.14720145,-1,608513.214381762,19398528.21055125,235278024.94124234,1,19398528.21055125,-17456652.411319185,220349919.33803907,-1,17456652.411319185,-17456652.411319185,220349919.33803907,-1,17456652.411319185,-17456652.411319185,220349919.33803907,-1,17456652.411319185,
2023-06-27 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,11795909.916113496,1,11795909.916113496,-221632.90629853623,43050199.927102864,-1,221632.90629853623,6738228.679874953,44118970.740527324,1,6738228.679874953,11795909.916113496,34345074.61126213,1,11795909.916113496,11795909.916113496,34345074.61126213,1,11795909.916113496,11795909.916113496,34345074.61126213,1,11795909.916113496,
2023-06-27 23:59:35,sushi-bentobox,Arbitrum,4200922.46076,Sushi BentoBox,Yield,parent#sushi,-270049.7540965066,-270049.7540965066,1,1,-5021775.652095912,-1,5021775.652095912,-199992.86394849513,3735878.985967143,-1,199992.86394849513,-800246.4907832742,4334922.868482667,-1,800246.4907832742,-534261.4187063868,4782921.112064444,-1,534261.4187063868,-1088737.7091246354,4425336.008615222,-1,1088737.7091246354,-5021775.652095912,4290555.943558511,-1,5021775.652095912,-6.4283441700957065
2023-06-27 23:59:35,sushi-bentobox,Binance,15900.081689999999,Sushi BentoBox,Yield,parent#sushi,-4545.895790063165,-4545.895790063165,1,1,-7291.667045918444,-1,7291.667045918444,-8548.623795987009,22386.214647142857,-1,8548.623795987009,1608.0681624592053,25068.302457666676,1,1608.0681624592053,7362.8831298971745,30420.499129555556,1,7362.8831298971745,8902.12925461049,23484.55244055556,1,8902.12925461049,-7291.667045918444,21328.426557943927,-1,7291.667045918444,-28.590392670260332
2023-06-27 23:59:35,sushi-bentobox,Ethereum,69670033.17442,Sushi BentoBox,Yield,parent#sushi,-22980.63055446512,-22980.63055446512,1,1,-104446678.18614154,-1,104446678.18614154,60537.94193083933,69654468.1445,1,60537.94193083933,317.2584895949185,66600154.564160995,1,317.2584895949185,-1332412.4086946875,69520922.27882732,-1,1332412.4086946875,-14669392.289000742,66187677.66783795,-1,14669392.289000742,-104446678.18614154,79297287.88751169,-1,104446678.18614154,-0.03298495710046923
2023-06-27 23:59:35,sushi-bentobox,Fantom,499857.30176999996,Sushi BentoBox,Yield,parent#sushi,-34926.4349613801,-34926.4349613801,1,1,1228492.0922964804,1,1228492.0922964804,-238440.3940596314,504846.8328171429,-1,238440.3940596314,-1476025.3614838521,1327369.9567846665,-1,1476025.3614838521,-1089493.529227046,1798144.6552623336,-1,1089493.529227046,1471639.5392075898,1544558.7384081113,1,1471639.5392075898,1228492.0922964804,1313886.5722030697,1,1228492.0922964804,-6.98728113757771
2023-06-27 23:59:35,sushi-bentobox,Moonbeam,0.26353,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.26353,-1,0.26353,0.0,0.27042285714285713,1,0.0,0.0,0.279958,1,0.0,0.0,0.341723,1,0.0,0.0,0.3659776111111111,1,0.0,-0.26353,0.3711832863849765,-1,0.26353,0.0
2023-06-27 23:59:35,sushi-bentobox,Optimism,4054.62529,Sushi BentoBox,Yield,parent#sushi,-10.987050915131306,-10.987050915131306,1,1,-3543.4874195088705,-1,3543.4874195088705,-10.724296185314502,4354.731474285714,-1,10.724296185314502,-153.43879360256818,4536.308997333333,-1,153.43879360256818,85.53314762740399,5882.831246222222,1,85.53314762740399,244.67985267849014,5418.993950888889,1,244.67985267849014,-3543.4874195088705,4953.140406697675,-1,3543.4874195088705,-0.27097574077261544
2023-06-27 23:59:35,sushi-bentobox,Polygon,641503.98772,Sushi BentoBox,Yield,parent#sushi,-462.16600907475754,-462.16600907475754,1,1,-378714.2863267905,-1,378714.2863267905,16575.165555044452,572254.9590528571,1,16575.165555044452,30899.295712215113,635248.9004026668,1,30899.295712215113,-31175.8714902619,746236.0365305555,-1,31175.8714902619,-75688.38243069836,745131.2057740556,-1,75688.38243069836,-378714.2863267905,753223.400670327,-1,378714.2863267905,-0.07204413657931634
2023-06-27 23:59:35,sushi-bentobox,xDai,1670.3546000000001,Sushi BentoBox,Yield,parent#sushi,0.15697298701270299,0.15697298701270299,1,1,-15681.237811076046,-1,15681.237811076046,-152.47882697537733,1654.6855585714288,-1,152.47882697537733,-152.47882697537733,1681.721923,-1,152.47882697537733,-152.47696358542777,2336.8033293333333,-1,152.47696358542777,-15123.27351285264,3821.503085611111,-1,15123.27351285264,-15681.237811076046,5686.167091074766,-1,15681.237811076046,0.009397584621415296
