date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-19,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1050994.77857,-1050994.77857,1,1,-713829.90894,-1,713829.90894,-1164594.98566,776686.6757828572,-1,1164594.98566,-1077580.8486,959323.00294,-1,1077580.8486,-909269.91167,951765.7963896667,-1,909269.91167,-856039.42176,896569.0400746667,-1,856039.42176,-713829.90894,841964.4918784559,-1,713829.90894,-713829.90894,841964.4918784559,-1,713829.90894,-inf
2024-03-19,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-14690053.00181,-14690053.00181,1,1,-41016.25668458268,-1,41016.25668458268,-7319308.466009922,12519844.160631428,-1,7319308.466009922,-12132993.62152207,14286567.057498572,-1,12132993.62152207,-28744060.922732312,18198816.948578663,-1,28744060.922732312,-15360370.394160762,23933790.052515004,-1,15360370.394160762,-727086.230109984,12852927.626398778,-1,727086.230109984,-41016.25668458268,12084338.049460938,-1,41016.25668458268,-inf
2024-03-21,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-59263.8452019986,-59263.8452019986,1,1,-202383.5133769655,-1,202383.5133769655,-70413.80813446967,39826.25913428571,-1,70413.80813446967,-70441.18924439442,47240.58451071429,-1,70441.18924439442,-72426.48272468279,51901.532025333334,-1,72426.48272468279,-68303.98032823,55696.77366688889,-1,68303.98032823,-75249.57532613198,52978.67948311111,-1,75249.57532613198,-202383.5133769655,71684.479672,-1,202383.5133769655,-inf
2024-03-22,solo-top,Binance,0.0,Solo Top,Yield,Solo Top,-3896457.01151,-3896457.01151,1,1,-9098801.23555098,-1,9098801.23555098,-4274292.198258972,3348238.1304471428,-1,4274292.198258972,-4099168.76067957,3789809.362385,-1,4099168.76067957,-3447404.8321753102,3734091.568244333,-1,3447404.8321753102,-2817646.998231463,3190975.0239108885,-1,2817646.998231463,-2816254.6701835655,2928388.4889175002,-1,2816254.6701835655,-9098801.23555098,4786320.807758493,-1,9098801.23555098,-inf
2024-03-22,solo-top,Heco,0.0,Solo Top,Yield,Solo Top,-13324676.84393,-13324676.84393,1,1,-17404234.084342703,-1,17404234.084342703,-10450013.817350619,9466557.247967143,-1,10450013.817350619,-12523516.151825951,11007782.121996429,-1,12523516.151825951,-11376187.654745096,10462715.086718,-1,11376187.654745096,-21609232.39236184,10692284.927693667,-1,21609232.39236184,-14505060.076539336,10222929.6421505,-1,14505060.076539336,-17404234.084342703,9855374.0369097,-1,17404234.084342703,-inf
2024-03-22,solo-top,OKExChain,0.0,Solo Top,Yield,Solo Top,-18610.82935,-18610.82935,1,1,-21624.91066,-1,21624.91066,-18354.85251,16132.108544285713,-1,18354.85251,-19843.8934,17262.916660714287,-1,19843.8934,-18623.00832,17946.259891,-1,18623.00832,-18639.48325,17912.784174999997,-1,18639.48325,-18147.05922,18610.475119388888,-1,18147.05922,-21624.91066,19432.860047753427,-1,21624.91066,-inf
2024-03-22,solo-top,Polygon,0.0,Solo Top,Yield,Solo Top,-57826.99459,-57826.99459,1,1,-79261.3902343799,-1,79261.3902343799,-64208.24963067203,50132.85196,-1,64208.24963067203,-62759.212821335765,57050.88889785715,-1,62759.212821335765,-55980.23360378182,57625.57754033334,-1,55980.23360378182,-50653.3926939644,52118.43967199999,-1,50653.3926939644,-48147.42830283332,51712.149491055556,-1,48147.42830283332,-79261.3902343799,58509.24212016439,-1,79261.3902343799,-inf
2024-03-22,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-88022.98413,-88022.98413,1,1,-195268.098462503,-1,195268.098462503,-88012.98077447801,75743.66862714288,-1,88012.98077447801,-91573.16788168135,84294.409985,-1,91573.16788168135,-92692.10924301307,93599.34848866666,-1,92692.10924301307,-131891.17697856826,95876.06337144446,-1,131891.17697856826,-116116.88972073089,109599.91712655558,-1,116116.88972073089,-195268.098462503,128543.52775282193,-1,195268.098462503,-inf
2024-03-22,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-249426.57992000002,-249426.57992000002,1,1,-5924933.146379354,-1,5924933.146379354,-312596.2931245232,249370.68158857143,-1,312596.2931245232,-312884.355776138,296990.1470928571,-1,312884.355776138,-309575.4549400742,299283.3069846667,-1,309575.4549400742,-451024.8523469138,290597.61108255555,-1,451024.8523469138,-441700.19209025847,343714.8986778333,-1,441700.19209025847,-5924933.146379354,1218828.8197568494,-1,5924933.146379354,-inf
2024-03-22,pickle,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-259.01453,-259.01453,1,1,-673.5898848113766,-1,673.5898848113766,-257.2074882386759,222.57927571428567,-1,257.2074882386759,-270.9872441610069,239.91713000000001,-1,270.9872441610069,-532.1780648163231,381.34308566666664,-1,532.1780648163231,-493.89048193190456,530.8231036666667,-1,493.89048193190456,-536.5089414845493,594.7189873888889,-1,536.5089414845493,-673.5898848113766,690.9592069315069,-1,673.5898848113766,-inf
2024-03-22,pickle,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-2694.10844,-2694.10844,1,1,-3204.623474981289,-1,3204.623474981289,-2565.893131259721,2249.8609685714287,-1,2565.893131259721,-2541.0187406021196,2546.4533899999997,-1,2541.0187406021196,-3195.448191426881,2784.464824,-1,3195.448191426881,-9594.346119040103,6399.865148,-1,9594.346119040103,-4831.120051809578,5774.243156222223,-1,4831.120051809578,-3204.623474981289,4571.277925917808,-1,3204.623474981289,-inf
2024-03-22,pickle,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-4423.5619799999995,-4423.5619799999995,1,1,-8164.527999999999,-1,8164.527999999999,-4521.686175569932,4181.961747142857,-1,4521.686175569932,-1059.4112486835475,3218.194804285715,-1,1059.4112486835475,-1124.9444154250405,2437.9771576666667,-1,1124.9444154250405,-988.5934884344929,1414.0427621111112,-1,988.5934884344929,-3553.0779999999995,2739.2537867222222,-1,3553.0779999999995,-8164.527999999999,3998.155686767123,-1,8164.527999999999,-inf
2024-03-22,pickle,Metis,0.0,Pickle,Yield Aggregator,Pickle,-22172.79077,-22172.79077,1,1,-12337.020687173315,-1,12337.020687173315,-22194.556589680025,18939.541544285716,-1,22194.556589680025,-22123.261015154694,22141.350235714286,-1,22123.261015154694,-21781.90680851185,21820.986867666667,-1,21781.90680851185,-22089.793926421557,20139.996242111112,-1,22089.793926421557,-6187.206016177159,13635.222212,-1,6187.206016177159,-12337.020687173315,10860.646220410958,-1,12337.020687173315,-inf
