date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-10,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-11546174.41697,-11546174.41697,1,1,146093.4914550148,1,146093.4914550148,-11546174.41697,0.0,-1,11546174.41697,-12422042.983496582,7436415.853723332,-1,12422042.983496582,-12835596.350751827,9518914.453758571,-1,12835596.350751827,-12511975.142023621,10813927.157063572,-1,12511975.142023621,-12323936.130760383,11727890.705289999,-1,12323936.130760383,-13058908.825214874,13402154.931381779,-1,13058908.825214874,-12480684.914231874,15701700.613439888,-1,12480684.914231874,146093.4914550148,10369826.692840552,1,146093.4914550148,-inf
2024-09-11,xrpl-dex,Ripple,0.0,XRPL DEX,Dexes,XRPL DEX,-14465174.055330003,-14465174.055330003,1,1,-10483658.501265924,-1,10483658.501265924,-14465174.055330003,0.0,-1,14465174.055330003,-14577714.357966946,9571067.67539,-1,14577714.357966946,-14438842.529872991,12366972.150797144,-1,14438842.529872991,-13649619.04442852,13523747.273984287,-1,13649619.04442852,-10633716.882545572,11707783.136376,-1,10633716.882545572,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-inf
2024-09-15,realt-tokens,xDai,115431755.88951,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30653701.523090642,1,30653701.523090642,0.0,115431755.88951,1,0.0,129223.6506720039,115538686.96876998,1,129223.6506720039,33860.73361359209,115985754.77178001,1,33860.73361359209,654048.1995864138,115426384.26968214,1,654048.1995864138,2500519.37128247,114595735.30679502,1,2500519.37128247,7940216.590465832,111598590.67441198,1,7940216.590465832,14358242.115619346,107743398.26980938,1,14358242.115619346,30371514.59977063,100667589.1764996,1,30371514.59977063,0.0
2024-09-15,renvm,Polygon,363998.83688,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,363998.83688,1,0.0,0.0,250501.72792666664,1,0.0,0.0,304581.5815657143,1,0.0,0.0,302162.15269428573,1,0.0,0.0,337722.6980526667,1,0.0,0.0,337292.47971144447,1,0.0,2.9103830456733704e-11,359665.56367244443,1,2.9103830456733704e-11,-1126.3693699999712,305997.52375580824,-1,1126.3693699999712,0.0
2024-09-15,renvm,Optimism,2393.53612,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2393.53612,1,0.0,0.0,2370.941156666667,1,0.0,0.0,2294.7291442857145,1,0.0,0.0,2280.8972914285714,1,0.0,0.0,2364.3780573333333,1,0.0,0.0,2292.1090542222223,1,0.0,0.0,2400.673797222222,1,0.0,0.0,1995.0081741095892,1,0.0,0.0
2024-09-15,renvm,Fantom,444211.7028,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.06791905197315,-1,39.06791905197315,0.0,444211.7028,1,0.0,0.0,305377.1034533333,1,0.0,0.0,371553.98437857145,1,0.0,0.0,368610.1095964286,1,0.0,0.0,412051.578194,1,0.0,0.0,411451.6216782222,1,0.0,-3.2791547255328624e-12,438386.0396244444,-1,3.2791547255328624e-12,-39.06791905197315,367126.5478350685,-1,39.06791905197315,0.0
2024-09-15,renvm,Ethereum,21474432.607650004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1603964.6509800109,-1,1603964.6509800109,0.0,21474432.607650004,1,0.0,0.0,15846130.85185667,1,0.0,-3697.322,18573259.275128573,-1,3697.322,-7394.644000000626,18385530.66361643,-1,7394.644000000626,-14789.287999998181,20488858.524430335,-1,14789.287999998181,-48062.204350013286,20697659.929159112,-1,48062.204350013286,-403005.1163500124,23269082.215691,-1,403005.1163500124,-1603964.6509800109,21354415.28891619,-1,1603964.6509800109,0.0
2024-09-15,renvm,Binance,706797.36451,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,706797.36451,1,0.0,0.0,485931.1189233333,1,0.0,0.0,591206.5723957142,1,0.0,0.0,586521.6194285714,1,0.0,0.0,655637.6061626667,1,0.0,0.0,654691.8396021111,1,0.0,-2.1600499167107046e-12,697590.6423843888,-1,2.1600499167107046e-12,-253.2589900000021,585215.5760981096,-1,253.2589900000021,0.0
2024-09-15,renvm,Avalanche,625635.0623,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,625635.0623,1,0.0,0.0,430095.31526333326,1,0.0,0.0,523301.46196285717,1,0.0,0.0,519155.32628214284,1,0.0,0.0,580339.3761323333,1,0.0,0.0,579493.7195896667,1,0.0,-2.2438939595303964e-11,617425.3695280557,-1,2.2438939595303964e-11,-73.18258000002243,517318.073263726,-1,73.18258000002243,0.0
2024-09-15,renvm,Arbitrum,277100.1683,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,277100.1683,1,0.0,0.0,274484.3449066667,1,0.0,0.0,265661.26467,1,0.0,0.0,264059.9482092857,1,0.0,0.0,273724.53364033333,1,0.0,0.0,265357.9362857778,1,0.0,0.0,277926.4988876111,1,0.0,0.0,230962.50633621917,1,0.0,0.0
