date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-265.56684,-265.56684,1,1,-29.95932000000002,-1,29.95932000000002,-265.56684,227.5037957142857,-1,265.56684,-265.56684,243.98437857142858,-1,265.56684,-265.56684,251.38190266666666,-1,265.56684,-257.71222,246.6241223333333,-1,257.71222,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-inf
2024-02-01,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-533648.9460100001,-533648.9460100001,1,1,-558587.2663193878,-1,558587.2663193878,-537035.4032275839,375456.9319485714,-1,537035.4032275839,-578699.5195852998,470271.3680692857,-1,578699.5195852998,-578176.04988883,522995.60044,-1,578176.04988883,-414852.32924876036,556396.5604485555,-1,414852.32924876036,-482241.1461969013,554792.7447006111,-1,482241.1461969013,-558587.2663193878,639624.1310470883,-1,558587.2663193878,-inf
2024-02-01,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-8474.59419,-8474.59419,1,1,-8116.470858565435,-1,8116.470858565435,-8473.22725997666,6050.4614571428565,-1,8473.22725997666,-8474.466056652507,7261.275960714286,-1,8474.466056652507,-8470.2217205905,8254.689403999999,-1,8470.2217205905,-8472.468711587757,6672.786995,-1,8472.468711587757,-8445.11291293524,5480.8595426111115,-1,8445.11291293524,-8116.470858565435,5560.710836882353,-1,8116.470858565435,-inf
2024-02-01,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.36491,-0.36491,1,1,-0.36491,-1,0.36491,-0.36491,0.26480000000000004,-1,0.36491,-0.36491,0.3151221428571428,-1,0.36491,-0.36491,0.3564893333333334,-1,0.36491,-0.36491,0.31778155555555554,-1,0.36491,-0.36491,0.26000755555555555,-1,0.36491,-0.36491,0.2957450882352941,-1,0.36491,-inf
2024-02-01,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-878553.65338,-878553.65338,1,1,-1661056.5401331023,-1,1661056.5401331023,-881158.7270759721,623670.86328,-1,881158.7270759721,-878289.7624704615,735228.5923657144,-1,878289.7624704615,-866498.8150373268,835806.8927920001,-1,866498.8150373268,-885399.0556880707,865575.131897,-1,885399.0556880707,-712814.6340915691,697383.5058397222,-1,712814.6340915691,-1661056.5401331023,1074313.5126807059,-1,1661056.5401331023,-inf
2024-02-01,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-57361767.37950001,-57361767.37950001,1,1,-92520273.08803967,-1,92520273.08803967,-60727279.51526908,42049186.52681,-1,60727279.51526908,-60739025.97134577,52161136.05985643,-1,60739025.97134577,-68157439.08009784,57856829.07092366,-1,68157439.08009784,-78863876.27606627,62367898.61852122,-1,78863876.27606627,-85195638.21631414,61598385.82683566,-1,85195638.21631414,-92520273.08803967,64688567.554392375,-1,92520273.08803967,-inf
2024-02-01,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-25246.75132,-25246.75132,1,1,-88223.50830677422,-1,88223.50830677422,-25767.940147210895,17919.736984285715,-1,25767.940147210895,-26224.928724691657,21373.11886571429,-1,26224.928724691657,-26173.19905921378,24269.123532333335,-1,26173.19905921378,-23077.127960977406,79101.08020733333,-1,23077.127960977406,-22441.470538282065,175927.00554950003,-1,22441.470538282065,-88223.50830677422,225792.6961764118,-1,88223.50830677422,-inf
2024-02-01,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-3859493.58221,-3859493.58221,1,1,-6526001.161913017,-1,6526001.161913017,-4290105.376913239,2942584.6845914284,-1,4290105.376913239,-4339278.742679998,3713356.757952143,-1,4339278.742679998,-4479213.596781521,4022325.2356510004,-1,4479213.596781521,-4966384.218493508,3981727.862250778,-1,4966384.218493508,-5171578.689212657,3730263.8742095,-1,5171578.689212657,-6526001.161913017,4134606.007828588,-1,6526001.161913017,-inf
2024-02-01,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-1937.4124700000002,-1937.4124700000002,1,1,-2434.68631935341,-1,2434.68631935341,-1951.6641100000002,1350.222772857143,-1,1951.6641100000002,-1951.6641100000002,1609.0385178571428,-1,1951.6641100000002,-1951.4817899999996,1737.8912963333335,-1,1951.4817899999996,-1974.7756264879959,1738.0741528888889,-1,1974.7756264879959,-1979.3400063842184,2068.7261638333334,-1,1979.3400063842184,-2434.68631935341,2124.8486049705884,-1,2434.68631935341,-inf
2024-02-02,portal,Ethereum,719370087.31427,Portal,Bridge,Portal,-352699.4860133866,-352699.4860133866,1,1,145991085.54808557,1,145991085.54808557,37210463.917776875,708958387.2321814,1,37210463.917776875,49208013.95185166,684246743.9233636,1,49208013.95185166,128994356.66468513,668025334.928347,1,128994356.66468513,145991085.54808557,660902717.9524648,1,145991085.54808557,145991085.54808557,660902717.9524648,1,145991085.54808557,145991085.54808557,660902717.9524648,1,145991085.54808557,-0.049028934095685206
