date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-11,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-439.1198310087054,-439.1198310087054,1,1,-7617.611269673862,-1,7617.611269673862,-1212.374895896589,631.4518742857144,-1,1212.374895896589,-412.02303497970274,920.1504028571429,-1,412.02303497970274,-8191.292160827345,2021.0893466666666,-1,8191.292160827345,-7617.611269673862,4419.131157884615,-1,7617.611269673862,-7617.611269673862,4419.131157884615,-1,7617.611269673862,-7617.611269673862,4419.131157884615,-1,7617.611269673862,-inf
2024-01-12,solv-funds,Mantle,0.0,Solv Funds,Uncollateralized Lending,parent#solv-protocol,-230435.6822639182,-230435.6822639182,1,1,-7186.436591794423,-1,7186.436591794423,-230435.6822639182,190483.01366285715,-1,230435.6822639182,-225508.48417054105,209675.11537714285,-1,225508.48417054105,-192183.47881187958,217143.377587,-1,192183.47881187958,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-inf
2024-01-13,woofi-swap,Polygon zkEVM,0.0,WOOFi Swap,Dexes,parent#woofi,-260787.79892745177,-260787.79892745177,1,1,-50127.00785343093,-1,50127.00785343093,-260768.16598319428,215638.00273285713,-1,260768.16598319428,-262638.934626828,230027.04623714284,-1,262638.934626828,-270133.5699440182,237877.68446966668,-1,270133.5699440182,-216582.8568118839,230805.81195655555,-1,216582.8568118839,-53385.812152933475,196277.10957744444,-1,53385.812152933475,-50127.00785343093,187851.60171429318,-1,50127.00785343093,-inf
2024-01-15,pulsex-v1,Pulse,143596073.31368,PulseX V1,Dexes,parent#pulsex,4429687.031776111,4429687.031776111,1,1,155589319.74983627,1,155589319.74983627,4813892.915360196,113588637.20751715,1,4813892.915360196,6707746.423992908,96023846.16017571,1,6707746.423992908,1970289.6298150308,89910474.62885466,1,1970289.6298150308,-79644410.6262613,105821977.89030933,-1,79644410.6262613,-147045084.03216207,117341422.95982884,-1,147045084.03216207,155589319.74983627,167460344.63123247,1,155589319.74983627,3.0848246261578707
2024-01-15,qidao,Binance,51428.891690000004,QiDao,CDP,QiDao,0.0,0.0,1,1,-333191.5108565375,-1,333191.5108565375,-861.014210892295,51870.42836571429,-1,861.014210892295,-861.0142108923095,53163.23220928572,-1,861.0142108923095,-19650.528169110046,57526.994308333335,-1,19650.528169110046,-143429.7295924745,92570.268101,-1,143429.7295924745,-326386.0871397494,139142.6310681111,-1,326386.0871397494,-333191.5108565375,314621.8729457808,-1,333191.5108565375,0.0
2024-01-15,qidao,Base,4815377.00768,QiDao,CDP,QiDao,-6789.965185720957,-6789.965185720957,1,1,4635710.08445124,1,4635710.08445124,223782.18845203726,4722879.726544285,1,223782.18845203726,385491.17308161664,4422436.275369286,1,385491.17308161664,258277.48069178156,4277293.253750334,1,258277.48069178156,1192343.7565350714,3755212.7000923334,1,1192343.7565350714,4635710.08445124,3283237.1465235036,1,4635710.08445124,4635710.08445124,3283237.1465235036,1,4635710.08445124,-0.14100588956776813
2024-01-15,qidao,Avalanche,238752.65751000002,QiDao,CDP,QiDao,-193.50605407118584,-193.50605407118584,1,1,-1927796.340260923,-1,1927796.340260923,-6906.105026646887,250630.60498857143,-1,6906.105026646887,-34380.1784987917,261786.86111285715,-1,34380.1784987917,-46057.83964985405,286170.64263566665,-1,46057.83964985405,-268707.8567917626,258969.20409077778,-1,268707.8567917626,-565639.4079691333,265562.3286323889,-1,565639.4079691333,-1923580.4741260821,583388.5069203835,-1,1923580.4741260821,-0.08104875400730605
2024-01-15,qidao,Arbitrum,362512.48376,QiDao,CDP,QiDao,-27351.412990981647,-27351.412990981647,1,1,-1602514.0463104313,-1,1602514.0463104313,-77583.98610626825,419313.9296214286,-1,77583.98610626825,-141214.52838078944,428165.94750999997,-1,141214.52838078944,-290522.51538591407,451618.5130306667,-1,290522.51538591407,-1011448.0489524575,635276.2755878888,-1,1011448.0489524575,-3748869.577975796,1089757.1372517222,-1,3748869.577975796,-1602514.0463104313,1782739.0470292326,-1,1602514.0463104313,-7.544957543886833
2024-01-15,pulsex-v2,Pulse,47215481.42471,PulseX V2,Dexes,parent#pulsex,6419977.495087307,6419977.495087307,1,1,29019919.09410941,1,29019919.09410941,-2023721.821251328,34999559.430785716,-1,2023721.821251328,-1640619.4614815395,30735956.39986786,-1,1640619.4614815395,513359.94619040657,29165685.660591338,1,513359.94619040657,7679082.730406413,24302368.574582223,1,7679082.730406413,28771524.067597147,19093899.503495444,1,28771524.067597147,29019919.09410941,18024295.0413026,1,29019919.09410941,13.597187408381357
2024-01-15,pstake-finance,Persistence,5972047.07619,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1185.3494351942634,1185.3494351942634,1,1,4348025.1401127055,1,4348025.1401127055,-5892.8565023723995,5995346.215994285,-1,5892.8565023723995,15739.309555126667,6047164.270927143,1,15739.309555126667,104226.94769711814,6359825.126439666,1,104226.94769711814,2415947.493444835,4048313.883853555,1,2415947.493444835,1776371.2820701902,3740456.950845166,1,1776371.2820701902,4348025.1401127055,3745810.478078719,1,4348025.1401127055,0.019848293559508966
