date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,xDai,0.0,Autofarm,Yield Aggregator,Autofarm,-9061.95882,-9061.95882,1,1,-10476.777137914898,-1,10476.777137914898,-9061.95882,0.0,-1,9061.95882,-9064.330174371344,6007.534066666667,-1,9064.330174371344,-9059.890562454317,7686.564212857143,-1,9059.890562454317,-9056.110380227683,8372.505377857142,-1,9056.110380227683,-9057.23625979062,8801.469742666666,-1,9057.23625979062,-9027.734117220905,9183.033215222224,-1,9027.734117220905,-8958.166795602823,9364.261350333332,-1,8958.166795602823,-10476.777137914898,8911.5114630854,-1,10476.777137914898,-inf
2024-07-16,autofarm,Wanchain,0.0,Autofarm,Yield Aggregator,Autofarm,-132.46363,-132.46363,1,1,-174.90693958490982,-1,174.90693958490982,-132.46363,0.0,-1,132.46363,-132.57714353249762,86.99646333333332,-1,132.57714353249762,-132.87843400824866,108.17849142857143,-1,132.87843400824866,-132.62708234120845,113.17284071428571,-1,132.62708234120845,-132.37151824658775,124.70926299999999,-1,132.37151824658775,-132.99082611045918,150.03634755555555,-1,132.99082611045918,-132.47437347340812,155.45445488888888,-1,132.47437347340812,-174.90693958490982,160.83463622589534,-1,174.90693958490982,-inf
2024-07-16,autofarm,Polygon,0.0,Autofarm,Yield Aggregator,Autofarm,-2979510.2022199994,-2979510.2022199994,1,1,-3820109.165318274,-1,3820109.165318274,-2979510.2022199994,0.0,-1,2979510.2022199994,-2979405.917529829,1967755.249833333,-1,2979405.917529829,-2980652.6442140955,2472069.68058,-1,2980652.6442140955,-2977796.15420271,2668354.3775214283,-1,2977796.15420271,-2977556.5018336778,2917111.2450556667,-1,2977556.5018336778,-3002793.4975206186,3226593.493305112,-1,3002793.4975206186,-3152582.3667617403,3431301.3555959444,-1,3152582.3667617403,-3820109.165318274,3111437.345044738,-1,3820109.165318274,-inf
2024-07-16,autofarm,Oasis,0.0,Autofarm,Yield Aggregator,Autofarm,-18995.71471,-18995.71471,1,1,-39482.54382811075,-1,39482.54382811075,-18995.71471,0.0,-1,18995.71471,-18851.290385646367,12567.787283333333,-1,18851.290385646367,-18875.6634879479,16079.829304285713,-1,18875.6634879479,-19587.00737096861,17697.863415714284,-1,19587.00737096861,-21216.526454149633,19305.427068666664,-1,21216.526454149633,-22191.07939930049,21247.046824111112,-1,22191.07939930049,-33684.64938908889,26534.352836833335,-1,33684.64938908889,-39482.54382811075,29835.31000027548,-1,39482.54382811075,-inf
2024-07-16,autofarm,OKExChain,0.0,Autofarm,Yield Aggregator,Autofarm,-62021.73866,-62021.73866,1,1,-152355.58251188812,-1,152355.58251188812,-62021.73866,0.0,-1,62021.73866,-61977.68557866502,41313.00849666665,-1,61977.68557866502,-61927.5699499853,53061.94213428571,-1,61927.5699499853,-62609.42764110197,57610.17330785714,-1,62609.42764110197,-62728.579039431366,60242.409929333335,-1,62728.579039431366,-64137.07358127422,62318.681877333336,-1,64137.07358127422,-147469.03606158384,82083.42830594444,-1,147469.03606158384,-152355.58251188812,107524.4389353719,-1,152355.58251188812,-inf
2024-07-16,autofarm,Moonriver,0.0,Autofarm,Yield Aggregator,Autofarm,-49105.20878,-49105.20878,1,1,-375561.1520543517,-1,375561.1520543517,-49105.20878,0.0,-1,49105.20878,-48932.57124737022,32229.55507,-1,48932.57124737022,-48941.19084846393,40467.47598285715,-1,48941.19084846393,-48961.45713838454,43937.20877285714,-1,48961.45713838454,-48773.76654747669,48586.89734133334,-1,48773.76654747669,-40438.925123021836,55846.95895311111,-1,40438.925123021836,-55029.316275442114,52850.572810666665,-1,55029.316275442114,-375561.1520543517,39645.81834666667,-1,375561.1520543517,-inf
2024-07-16,autofarm,Moonbeam,0.0,Autofarm,Yield Aggregator,Autofarm,-510.5103,-510.5103,1,1,-154.81612140949272,-1,154.81612140949272,-510.5103,0.0,-1,510.5103,-507.36191779622754,249.3804266666667,-1,507.36191779622754,-506.19207059174306,343.37735285714285,-1,506.19207059174306,-511.9695188369347,397.1523107142857,-1,511.9695188369347,-522.6833514867095,389.774866,-1,522.6833514867095,-504.74377838939176,408.43715366666663,-1,504.74377838939176,-125.83804346805783,417.92363377777775,-1,125.83804346805783,-154.81612140949272,1221.7820202479338,-1,154.81612140949272,-inf
2024-07-16,autofarm,Kucoin,0.0,Autofarm,Yield Aggregator,Autofarm,-506.85364000000004,-506.85364000000004,1,1,-1542.0797587203706,-1,1542.0797587203706,-506.85364000000004,0.0,-1,506.85364000000004,-506.78287329474347,336.26082333333335,-1,506.78287329474347,-506.7907167350349,427.27186714285716,-1,506.7907167350349,-506.9334569776186,466.14857500000005,-1,506.9334569776186,-507.6095799253302,500.94615733333336,-1,507.6095799253302,-507.1692003455181,536.8617521111112,-1,507.1692003455181,-890.4272420914383,653.5278021111112,-1,890.4272420914383,-1542.0797587203706,756.0626845454547,-1,1542.0797587203706,-inf
2024-07-16,autofarm,Heco,0.0,Autofarm,Yield Aggregator,Autofarm,-10624.831460000001,-10624.831460000001,1,1,-54134.35094826014,-1,54134.35094826014,-10624.831460000001,0.0,-1,10624.831460000001,-10467.691541611986,7687.425800000001,-1,10467.691541611986,-9182.136148441494,9534.072651428572,-1,9182.136148441494,-8507.062922593563,10013.826304285714,-1,8507.062922593563,-8014.749109689717,10409.010562666666,-1,8014.749109689717,-44389.477404177596,31317.98609222222,-1,44389.477404177596,-44759.53770762666,49592.98946216666,-1,44759.53770762666,-54134.35094826014,52516.293666308535,-1,54134.35094826014,-inf
2024-07-16,autofarm,Harmony,0.0,Autofarm,Yield Aggregator,Autofarm,-569.26328,-569.26328,1,1,-515.9878013142692,-1,515.9878013142692,-569.26328,0.0,-1,569.26328,-570.9608535636354,357.40090333333336,-1,570.9608535636354,-569.0066476474113,450.4879771428572,-1,569.0066476474113,-531.2415773717659,476.7093807142857,-1,531.2415773717659,-492.24380470998955,506.49378866666666,-1,492.24380470998955,-447.16196676476306,588.4937067777778,-1,447.16196676476306,-377.56082732399375,592.8108755000001,-1,377.56082732399375,-515.9878013142692,577.1006567217631,-1,515.9878013142692,-inf
2024-07-16,autofarm,Fuse,0.0,Autofarm,Yield Aggregator,Autofarm,-8.5877,-8.5877,1,1,-3.928486693097952,-1,3.928486693097952,-8.5877,0.0,-1,8.5877,-8.587706486486487,5.637296666666667,-1,8.587706486486487,-8.620429362624833,7.0186,-1,8.620429362624833,-8.52225406971397,7.648584285714286,-1,8.52225406971397,-8.620430356872093,8.370427666666666,-1,8.620430356872093,-8.784137597652835,8.826200333333333,-1,8.784137597652835,-8.391450084969545,8.411880722222223,-1,8.391450084969545,-3.928486693097952,6.533274214876033,-1,3.928486693097952,-inf
2024-07-16,autofarm,Fantom,0.0,Autofarm,Yield Aggregator,Autofarm,-13394.283459999999,-13394.283459999999,1,1,-16315.775564912154,-1,16315.775564912154,-13394.283459999999,0.0,-1,13394.283459999999,-13335.683776297295,8793.258563333333,-1,13335.683776297295,-13310.577220196961,11419.22636,-1,13310.577220196961,-19983.80016113275,13718.368075000002,-1,19983.80016113275,-5409.42336774593,16788.36682433333,-1,5409.42336774593,-5916.105041317611,18565.432057777776,-1,5916.105041317611,-6891.099099267064,18147.15892727778,-1,6891.099099267064,-16315.775564912154,20922.00481201102,-1,16315.775564912154,-inf
2024-07-16,autofarm,Evmos,0.0,Autofarm,Yield Aggregator,Autofarm,-0.62036,-0.62036,1,1,-21.793498462599448,-1,21.793498462599448,-0.62036,0.0,-1,0.62036,-0.6205250114659706,0.4125099999999999,-1,0.6205250114659706,-22.513546309919903,0.4838114285714286,-1,22.513546309919903,-0.6211919601999182,0.85574,-1,0.6211919601999182,-24.84548331653946,1.0659803333333333,-1,24.84548331653946,-24.34998937139887,4.105557,-1,24.34998937139887,-21.987640362773302,13.886041166666669,-1,21.987640362773302,-21.793498462599448,19.635254986225895,-1,21.793498462599448,-inf
2024-07-16,autofarm,Velas,0.0,Autofarm,Yield Aggregator,Autofarm,-10043.28407,-10043.28407,1,1,-12097.149087923368,-1,12097.149087923368,-10043.28407,0.0,-1,10043.28407,-10064.437933443805,6608.496996666666,-1,10064.437933443805,-10064.166308739772,8354.67706,-1,10064.166308739772,-10071.074692981156,9054.366132142857,-1,10071.074692981156,-10177.619498396654,10280.193669333334,-1,10177.619498396654,-10367.610304743192,12764.267170888888,-1,10367.610304743192,-12791.698071464307,13688.395739055557,-1,12791.698071464307,-12097.149087923368,12797.219640385674,-1,12097.149087923368,-inf
2024-07-16,autofarm,Cronos,0.0,Autofarm,Yield Aggregator,Autofarm,-887866.1516399999,-887866.1516399999,1,1,-1486047.7061667135,-1,1486047.7061667135,-887866.1516399999,0.0,-1,887866.1516399999,-887865.8694923894,585050.6149633332,-1,887865.8694923894,-887832.8070371398,732899.0265028571,-1,887832.8070371398,-887058.8343397974,790441.52686,-1,887058.8343397974,-885774.4867166972,848528.8501433333,-1,885774.4867166972,-913122.8186809316,965866.7746946666,-1,913122.8186809316,-1069568.2278954228,1013819.5863377778,-1,1069568.2278954228,-1486047.7061667135,993598.2009079889,-1,1486047.7061667135,-inf
2024-07-16,autofarm,Celo,0.0,Autofarm,Yield Aggregator,Autofarm,-29199.37133,-29199.37133,1,1,-32800.5537498603,-1,32800.5537498603,-29199.37133,0.0,-1,29199.37133,-28163.290037384046,19211.698843333335,-1,28163.290037384046,-28162.60257655774,23758.59861428571,-1,28162.60257655774,-28122.819150325708,25672.848557142857,-1,28122.819150325708,-29244.81702583119,28006.377162666668,-1,29244.81702583119,-29662.617058186403,32604.772636777772,-1,29662.617058186403,-30317.919388542203,36139.727617666664,-1,30317.919388542203,-32800.5537498603,32634.78904049587,-1,32800.5537498603,-inf
