date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-29 23:59:35,uniswap-v3,Arbitrum,288816379.4232,Uniswap V3,Dexes,parent#uniswap,7331325.42565208,7331325.42565208,1,1,213921359.70552462,1,213921359.70552462,3413574.9582685633,262678554.3187186,1,3413574.9582685633,29158109.97370533,285940318.7012507,1,29158109.97370533,178326504.87602115,220283278.96538234,1,178326504.87602115,213232742.52136317,150809744.92499924,1,213232742.52136317,213921359.70552462,117559997.75237247,1,213921359.70552462,2.5384036183451895
2023-06-29 23:59:35,uniswap-v3,Binance,14729951.63757,Uniswap V3,Dexes,parent#uniswap,2303701.202927201,2303701.202927201,1,1,-1901056.9338394012,-1,1901056.9338394012,142842.46665246878,15724687.308027143,1,142842.46665246878,4707509.541282143,15266960.469503334,1,4707509.541282143,-1901056.9338394012,13233812.16360698,-1,1901056.9338394012,-1901056.9338394012,13233812.16360698,-1,1901056.9338394012,-1901056.9338394012,13233812.16360698,-1,1901056.9338394012,15.639570716928999
2023-06-29 23:59:35,uniswap-v3,Ethereum,2324373503.62021,Uniswap V3,Dexes,parent#uniswap,-375001434.99648595,-375001434.99648595,1,1,992291154.652097,1,992291154.652097,-971782233.6385068,2401940448.6389112,-1,971782233.6385068,-491385558.2120054,2455612342.508959,-1,491385558.2120054,-5288304600.655385,2447315741.2177997,-1,5288304600.655385,154384636.13572037,2421971209.0352116,1,154384636.13572037,992291154.652097,3003626765.487659,1,992291154.652097,-16.133441308482542
2023-06-29 23:59:35,uniswap-v3,Optimism,56856487.91492,Uniswap V3,Dexes,parent#uniswap,-11071073.116737157,-11071073.116737157,1,1,65729857.03359222,1,65729857.03359222,815273.0643395577,66914195.38902571,1,815273.0643395577,-6921776.004838304,70028957.48339733,-1,6921776.004838304,-12830731.95646717,61832687.231548004,-1,12830731.95646717,19786612.299061377,54620654.22579401,1,19786612.299061377,65729857.03359222,47175734.13784795,1,65729857.03359222,-19.471960936637345
2023-06-29 23:59:35,uniswap-v3,Polygon,87570186.61423999,Uniswap V3,Dexes,parent#uniswap,-24573478.449718557,-24573478.449718557,1,1,-12926519816.0036,-1,12926519816.0036,-23446486.56211389,82799781.15506001,-1,23446486.56211389,-15667498.162655588,93349736.17455867,-1,15667498.162655588,-18940179.758238617,95979326.20455877,-1,18940179.758238617,-21523017.175929364,97137823.9173555,-1,21523017.175929364,-12926519816.0036,87221656.55129953,-1,12926519816.0036,-28.061466350378435
2023-06-29 23:59:35,sushi-bentobox,Optimism,3825.15364,Sushi BentoBox,Yield,parent#sushi,-10.844287193681879,-10.844287193681879,1,1,-3311.4166559725345,-1,3311.4166559725345,-10.559933312577382,3694.843662857143,-1,10.559933312577382,-153.327529671368,4356.936789,-1,153.327529671368,94.25914432138659,5821.14019,1,94.25914432138659,250.69137769590333,5417.719108388889,1,250.69137769590333,-3311.4166559725345,4975.213625186916,-1,3311.4166559725345,-0.283499388894661
2023-06-29 23:59:35,sushi-bentobox,Polygon,638677.98211,Sushi BentoBox,Yield,parent#sushi,10922.549553578327,10922.549553578327,1,1,-411826.20396563015,-1,411826.20396563015,26747.98230877435,571851.2439657142,1,26747.98230877435,40936.04496565183,635154.7002156667,1,40936.04496565183,-21035.692831411958,746204.6364682222,-1,21035.692831411958,-70974.3293530945,749700.2401032777,-1,70974.3293530945,-411826.20396563015,756746.3931353991,-1,411826.20396563015,1.710181008196573
2023-06-29 23:59:35,sushi-bentobox,xDai,1636.94092,Sushi BentoBox,Yield,parent#sushi,0.1497389855750052,0.1497389855750052,1,1,-15690.64332061007,-1,15690.64332061007,-148.47788040941015,1407.489782857143,-1,148.47788040941015,-148.47788040941015,1680.6081336666668,-1,148.47788040941015,-148.4760959388365,2336.432066222222,-1,148.4760959388365,-15130.644079457876,3912.288946111111,-1,15130.644079457876,-15690.64332061007,5739.6525651415095,-1,15690.64332061007,0.009147488693422436
2023-06-29 23:59:35,sushi-bentobox,Moonbeam,0.24795,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24795,-1,0.24795,0.0,0.26819714285714286,1,0.0,0.0,0.2696513333333333,1,0.0,0.0,0.337558,1,0.0,0.0,0.3658910555555555,1,0.0,-0.24795,0.3728606603773585,-1,0.24795,0.0
2023-06-29 23:59:35,sushi-bentobox,Fantom,482147.27372,Sushi BentoBox,Yield,parent#sushi,-34631.073113370694,-34631.073113370694,1,1,11540.726786196843,1,11540.726786196843,-238796.8749763891,502316.82881,-1,238796.8749763891,-1478604.0250966493,1326779.6225163336,-1,1478604.0250966493,-1098933.1790932145,1797947.8771728887,-1,1098933.1790932145,201141.32609778005,1543214.140550389,1,201141.32609778005,11540.726786196843,1313804.1999795814,1,11540.726786196843,-7.1826752946615615
