date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,poly-network*,Polygon,290022.58,Poly Network,Bridge,Poly Network,-6389.409999999974,-6389.409999999974,1,1,-928536.52,-1,928536.52,-8665.190000000002,296602.5042857143,-1,8665.190000000002,3934.030000000028,299566.8107142857,1,3934.030000000028,32362.98000000001,281466.36333333334,1,32362.98000000001,-356553.61999999994,379528.3951111111,-1,356553.61999999994,-800924.6699999999,561681.1487222222,-1,800924.6699999999,-930709.78,846348.4667671233,-1,930709.78,-2.2030732917416205
2023-12-19,poly-network*,Optimism,94357.32,Poly Network,Bridge,Poly Network,-5518.5899999999965,-5518.5899999999965,1,1,-261793.86,-1,261793.86,-7086.939999999988,100395.74,-1,7086.939999999988,3286.37000000001,103112.43785714287,1,3286.37000000001,26801.440000000002,88732.83533333334,1,26801.440000000002,30019.160000000003,74384.63577777779,1,30019.160000000003,-306305.66,97572.81788888888,-1,306305.66,-252709.55,249972.87169863013,-1,252709.55,-5.848608247881559
2023-12-19,poly-network*,OKExChain,965.02,Poly Network,Bridge,Poly Network,0.4900000000000091,0.4900000000000091,1,1,-0.37000000000000455,-1,0.37000000000000455,-0.029999999999972715,965.0942857142857,-1,0.029999999999972715,-0.12999999999999545,965.2978571428572,-1,0.12999999999999545,-0.8100000000000591,965.4123333333334,-1,0.8100000000000591,-0.4900000000000091,965.4856666666667,-1,0.4900000000000091,-0.32000000000005,965.3183888888889,-1,0.32000000000005,-0.39999999999997726,965.5134520547946,-1,0.39999999999997726,0.05077614971710525
2023-12-19,poly-network*,Neo3,452625.45,Poly Network,Bridge,Poly Network,-3349.5800000000163,-3349.5800000000163,1,1,-93499.86000000004,-1,93499.86000000004,2136.780000000028,461544.36,1,2136.780000000028,-6316.119999999995,467366.4842857143,-1,6316.119999999995,25194.929999999993,453561.04033333337,1,25194.929999999993,83453.62,414665.45444444445,1,83453.62,120612.58000000002,374870.5456111111,1,120612.58000000002,-92142.53999999998,490912.86739726027,-1,92142.53999999998,-0.7400335089421102
2023-12-19,poly-network*,NEO,36483016.19,Poly Network,Bridge,Poly Network,-784668.0700000003,-784668.0700000003,1,1,-17465690.980000004,-1,17465690.980000004,-1344681.1600000039,38055547.24285714,-1,1344681.1600000039,-726354.0100000054,38040561.68714286,-1,726354.0100000054,1021217.8399999961,37277348.006333336,1,1021217.8399999961,3959577.2399999984,33869144.10633334,1,3959577.2399999984,1701322.9899999946,33620796.51922222,1,1701322.9899999946,-21653965.28,43571075.45232877,-1,21653965.28,-2.1507763116775362
2023-12-19,poly-network*,Metis,30488.39,Poly Network,Bridge,Poly Network,132.9399999999987,132.9399999999987,1,1,-53352.31000000003,-1,53352.31000000003,41.17000000000553,30495.70285714286,1,41.17000000000553,-20.809999999994034,30639.419285714284,-1,20.809999999994034,1106.8999999999833,30198.829666666665,1,1106.8999999999833,2003.3399999999601,29137.744444444445,1,2003.3399999999601,-70876.62,33221.93005555555,-1,70876.62,-54604.120000000024,70986.80369863013,-1,54604.120000000024,0.4360348316195073
2023-12-19,poly-network*,Avalanche,115873.16,Poly Network,Bridge,Poly Network,-5610.759999999995,-5610.759999999995,1,1,-116848.25,-1,116848.25,-6999.899999999994,121826.55285714286,-1,6999.899999999994,6774.690000000002,123687.89,1,6774.690000000002,35255.56,105101.40566666666,1,35255.56,39996.71000000001,87917.59088888888,1,39996.71000000001,-198088.47,106262.67616666667,-1,198088.47,-118870.56,217290.9912328767,-1,118870.56,-4.842156716879038
2023-12-19,poly-network*,Heco,500867.55,Poly Network,Bridge,Poly Network,-2168.6699999999837,-2168.6699999999837,1,1,-17526712.88,-1,17526712.88,-15917.349999999104,507753.2942857143,-1,15917.349999999104,24580.03999999998,510177.19571428566,1,24580.03999999998,54266.96999999904,481969.2536666667,1,54266.96999999904,136243.75,425075.2976666667,1,136243.75,-8958102.520000001,574723.2882777777,-1,8958102.520000001,-17310302.23,7289843.776520547,-1,17310302.23,-0.4329827316622895
2023-12-19,poly-network*,Fantom,6442.75,Poly Network,Bridge,Poly Network,109.27999999999975,109.27999999999975,1,1,-284735.98,-1,284735.98,337.1300000000001,6428.652857142857,1,337.1300000000001,669.71,6303.9800000000005,1,669.71,403.35999999997057,6136.182333333333,1,403.35999999997057,-8191.630000000029,6851.336,-1,8191.630000000029,-11046.580000000002,11392.263055555555,-1,11046.580000000002,-285117.69,130668.89717808219,-1,285117.69,1.6961701136936826
2023-12-19,poly-network*,Ethereum,48216945.59,Poly Network,Bridge,Poly Network,337259.22000000626,337259.22000000626,1,1,-130702880.97,-1,130702880.97,250104.4200000018,48197562.12,1,250104.4200000018,1652092.450000003,48272207.45071429,1,1652092.450000003,1745949.8400000036,47310072.82433333,1,1745949.8400000036,5527048.810000002,45493334.707555555,1,5527048.810000002,-142748569.6,74671503.41644445,-1,142748569.6,-129249682.75999999,141301027.01879454,-1,129249682.75999999,0.6994620166689954
2023-12-19,poly-network*,Celo,4323.23,Poly Network,Bridge,Poly Network,-46.720000000000255,-46.720000000000255,1,1,-10767.900000000003,-1,10767.900000000003,-78.89000000000033,4333.892857142857,-1,78.89000000000033,-35.8199999999988,4388.542857142857,-1,35.8199999999988,-987.4600000000019,4694.476333333333,-1,987.4600000000019,-5251.360000000002,5600.389888888889,-1,5251.360000000002,-11167.390000000003,8714.687444444444,-1,11167.390000000003,-10736.550000000005,13388.846767123287,-1,10736.550000000005,-1.080673477932015
2023-12-19,poly-network*,Boba,49655.14,Poly Network,Bridge,Poly Network,-1224.3400000000038,-1224.3400000000038,1,1,-9076.190000000002,-1,9076.190000000002,-2563.4400000000023,51497.368571428575,-1,2563.4400000000023,1654.6399999999994,52282.64214285714,1,1654.6399999999994,6156.57,48399.12733333334,1,6156.57,15740.669999999998,39591.01977777777,1,15740.669999999998,7410.169999999998,39094.12177777778,1,7410.169999999998,-9237.190000000002,50515.124547945205,-1,9237.190000000002,-2.465686331767474
2023-12-19,poly-network*,Binance,10647821.0,Poly Network,Bridge,Poly Network,15266.490000000224,15266.490000000224,1,1,-29523768.560000002,-1,29523768.560000002,-21238.68999999948,10665252.125714285,-1,21238.68999999948,57946.5,10659959.516428571,1,57946.5,35951.98000000045,10609954.557333333,1,35951.98000000045,-279421.01999999955,10731639.806777777,-1,279421.01999999955,-30668438.439999998,12518933.206666669,-1,30668438.439999998,-29553333.03,28414527.994219176,-1,29553333.03,0.1433766589427097
