date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-21,portal,Acala,0.0,Portal,Bridge,Portal,-142.62079,-142.62079,1,1,-84.20085999999982,-1,84.20085999999982,-142.62079,0.0,-1,142.62079,-142.62079,92.40674666666666,-1,142.62079,-142.62079,116.90941857142856,-1,142.62079,-142.62079,124.05987857142857,-1,142.62079,-143.62407000000005,109.83501166666666,-1,143.62407000000005,-10.760279999999852,855.0973986666665,-1,10.760279999999852,-10.76027999999991,752.0162744444444,-1,10.76027999999991,-84.20085999999982,871.7563715589354,-1,84.20085999999982,-inf
2024-09-23,railgun,Polygon,533457.60193,Railgun,Privacy,Railgun,-44598.16705371422,-44598.16705371422,1,1,132440.41313036904,1,132440.41313036904,-44598.16705371422,533457.60193,-1,44598.16705371422,52450.363636515,558475.55638,1,52450.363636515,56634.94162201304,510990.0886999999,1,56634.94162201304,-13604.477885619239,509838.32532214286,-1,13604.477885619239,-81925.9784049587,560626.5968033334,-1,81925.9784049587,169289.12521459896,543997.1104985556,1,169289.12521459896,226044.73463191575,507379.50178844447,1,226044.73463191575,140062.28053027554,443547.5645985206,1,140062.28053027554,-8.360208363769154
2024-09-23,renvm,Avalanche,656091.66487,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,656091.66487,1,0.0,0.0,658732.0064866666,1,0.0,0.0,559242.0665742856,1,0.0,0.0,545025.4457471429,1,0.0,0.0,563506.5234966667,1,0.0,0.0,570243.5270147778,1,0.0,-2.2438939595303964e-11,611935.954779,-1,2.2438939595303964e-11,-73.18258000002243,523553.78884167125,-1,73.18258000002243,0.0
2024-09-23,renvm,Arbitrum,293691.66195,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,293691.66195,1,0.0,0.0,294060.63102333335,1,0.0,0.0,285000.94668714283,1,0.0,0.0,277235.6224071429,1,0.0,0.0,274575.17675966665,1,0.0,0.0,264128.03468266665,1,0.0,0.0,276947.28668105556,1,0.0,0.0,234433.73623169865,1,0.0,0.0
2024-09-23,reflexer,Ethereum,15349126.28159,Reflexer,CDP,Reflexer,-5858.070161359012,-5858.070161359012,1,1,-20600531.750222016,-1,20600531.750222016,-5858.070161359012,15349126.28159,-1,5858.070161359012,-5858.070161359012,15415712.221826667,-1,5858.070161359012,-5858.0701613576,14753436.476595715,-1,5858.0701613576,-5858.070161358532,14566098.180680716,-1,5858.070161358532,-128182.14540335852,14850676.493503334,-1,128182.14540335852,-2289901.4879052457,18189757.03803089,-1,2289901.4879052457,-4529975.262404122,21013282.810697164,-1,4529975.262404122,-20600531.750222016,23665497.821632244,-1,20600531.750222016,-0.038165495897869314
2024-09-23,ref-finance,Near,51311316.82394,Ref Finance,Dexes,Ref Finance,-71876.83776378742,-71876.83776378742,1,1,22245138.115931053,1,22245138.115931053,-71876.83776378742,51311316.82394,-1,71876.83776378742,240849.6055158624,51103514.84357333,1,240849.6055158624,-296754.89154967794,49572051.8987,-1,296754.89154967794,-562031.7706166318,49170626.11672143,-1,562031.7706166318,1119307.57760365,49047378.228,1,1119307.57760365,-1974233.496133155,51904883.013188004,-1,1974233.496133155,18303861.92753395,60305370.06330621,1,18303861.92753395,22245138.115931053,40211109.52466236,1,22245138.115931053,-0.14007989311677985
2024-09-23,realt-tokens,xDai,116403494.25891,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30379213.407509994,1,30379213.407509994,0.0,116403494.25891,1,0.0,549019.848,116282753.70831001,1,549019.848,549019.848,115893559.71669571,1,549019.848,398627.96459999704,115963974.376765,1,398627.96459999704,2027948.902199994,115311973.17931502,1,2027948.902199994,8424553.876799991,112312601.99975522,1,8424553.876799991,14646503.538,108405198.359247,1,14646503.538,30379213.407509994,101333614.21845463,1,30379213.407509994,0.0
2024-09-23,raydium,Solana,945625181.9647499,Raydium,Dexes,Raydium,-3246244.948051164,-3246244.948051164,1,1,1415182040.8697772,1,1415182040.8697772,-3246244.948051164,945625181.9647499,-1,3246244.948051164,-5098780.033285591,964620289.4805999,-1,5098780.033285591,16864862.285973866,918110622.311283,1,16864862.285973866,18290055.01175445,899873610.0627671,1,18290055.01175445,13532240.64057342,896861745.655187,1,13532240.64057342,135593512.23850143,943788525.9041138,1,135593512.23850143,1073791757.7609918,725403783.4231203,1,1073791757.7609918,1415182040.8697772,438929195.13498586,1,1415182040.8697772,-0.34329087358971944
2024-09-23,renvm,Binance,741199.78664,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,741199.78664,1,0.0,0.0,744184.14431,1,0.0,0.0,631805.7317242858,1,0.0,0.0,615746.4241599999,1,0.0,0.0,636620.8885730001,1,0.0,0.0,644241.2412203334,1,0.0,-2.1600499167107046e-12,691383.6991220556,-1,2.1600499167107046e-12,-253.2589900000021,592249.4016088493,-1,253.2589900000021,0.0
2024-09-23,rangers-bridge,Rangers,12357875.70895,Rangers Bridge,Bridge,Rangers Bridge,1298.9349104326693,1298.9349104326693,1,1,959850.2911225731,1,959850.2911225731,1298.9349104326693,12357875.70895,1,1298.9349104326693,2438.0636517042153,12457119.594306668,1,2438.0636517042153,1100.76930319258,12397257.850172857,1,1100.76930319258,-4911.245123292936,12457295.292018574,-1,4911.245123292936,-94705.12989064056,11875346.166653333,-1,94705.12989064056,639824.5948700735,12676875.395405889,1,639824.5948700735,848712.266869031,15049011.43737628,1,848712.266869031,959850.2911225731,12142972.994322691,1,959850.2911225731,0.01051098862802072
