date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-231916.0205008364,-231916.0205008364,1,1,-175862.50950063425,-1,175862.50950063425,-231916.0205008364,0.0,-1,231916.0205008364,-231916.0205008364,156443.66559999998,-1,231916.0205008364,0.0,203924.9994857143,1,0.0,-231432.77600083462,181974.86069285715,-1,231432.77600083462,-227977.36400082216,200756.5646466667,-1,227977.36400082216,-227167.68000081924,229991.2484733333,-1,227167.68000081924,-245466.82350088528,183997.66317555556,-1,245466.82350088528,-175862.50950063425,111715.42996785714,-1,175862.50950063425,-inf
2024-05-15,poly-network*,Fantom,7248.37,Poly Network,Bridge,Poly Network,-348.22000000000025,-348.22000000000025,1,1,-273351.68,-1,273351.68,-348.22000000000025,7248.37,-1,348.22000000000025,-613.4499999999998,7551.070000000002,-1,613.4499999999998,-432.3599999999997,7644.145714285715,-1,432.3599999999997,-113.48999999999978,7685.077857142857,-1,113.48999999999978,-726.25,7865.286666666666,-1,726.25,1442.8999999999996,8454.68011111111,1,1442.8999999999996,989.4200000000001,7132.339944444446,1,989.4200000000001,-275691.48,16881.907205479452,-1,275691.48,-4.804114580243562
2024-05-15,poly-network*,Heco,385706.8,Poly Network,Bridge,Poly Network,-3780.859999999986,-3780.859999999986,1,1,-9176935.729999999,-1,9176935.729999999,-3780.859999999986,385706.8,-1,3780.859999999986,2380.9799999999814,386232.04666666663,1,2380.9799999999814,-13340.499999999069,387293.60000000003,-1,13340.499999999069,-15630.26000000001,395277.5507142857,-1,15630.26000000001,-26399.910000000964,408460.24199999997,-1,26399.910000000964,9255.789999999979,415217.81688888883,1,9255.789999999979,-63365.700000000885,447633.09500000003,-1,63365.700000000885,-9349193.94,1416759.8266027397,-1,9349193.94,-0.9802419869185574
2024-05-15,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-15,poly-network*,Metis,38402.41,Poly Network,Bridge,Poly Network,-300.2099999999991,-300.2099999999991,1,1,-73298.87999999999,-1,73298.87999999999,-300.2099999999991,38402.41,-1,300.2099999999991,-438.68999999999505,38636.456666666665,-1,438.68999999999505,-989.1499999999869,38727.577142857146,-1,989.1499999999869,-1034.5299999999916,39112.11,-1,1034.5299999999916,-2323.0999999999985,39928.59733333333,-1,2323.0999999999985,-4985.019999999997,43195.844333333334,-1,4985.019999999997,9009.060000000005,38848.4795,1,9009.060000000005,-65580.42,43143.1181369863,-1,65580.42,-0.7817478121815769
2024-05-15,poly-network*,Optimism,68443.26,Poly Network,Bridge,Poly Network,-949.1100000000006,-949.1100000000006,1,1,-329206.89999999997,-1,329206.89999999997,-949.1100000000006,68443.26,-1,949.1100000000006,244.11000000000058,68659.55333333333,1,244.11000000000058,-11151.160000000003,70499.17857142857,-1,11151.160000000003,-10944.61,74786.09071428572,-1,10944.61,-23600.380000000005,82902.54133333333,-1,23600.380000000005,-70048.08,106083.72822222223,-1,70048.08,1776.7099999999919,109410.5203888889,1,1776.7099999999919,-330632.44,134321.16271232878,-1,330632.44,-1.3867106856102422
2024-05-15,poly-network*,Neo3,359470.43,Poly Network,Bridge,Poly Network,18887.719999999972,18887.719999999972,1,1,-263732.64999999997,-1,263732.64999999997,18887.719999999972,359470.43,1,18887.719999999972,16988.96000000002,347181.11999999994,1,16988.96000000002,13805.690000000002,346107.78285714285,1,13805.690000000002,19972.70000000001,349350.3671428571,1,19972.70000000001,-19025.70000000001,359641.575,-1,19025.70000000001,-219959.37000000005,499728.59233333333,-1,219959.37000000005,-75737.31,509021.25694444444,-1,75737.31,-279045.76999999996,439895.06295890413,-1,279045.76999999996,5.254318136821428
2024-05-15,poly-network*,Ethereum,59552615.02,Poly Network,Bridge,Poly Network,-598686.0700000003,-598686.0700000003,1,1,-138299169.09,-1,138299169.09,-598686.0700000003,59552615.02,-1,598686.0700000003,-604166.3899999931,59979835.20000001,-1,604166.3899999931,-1650378.1499999985,60227858.98571428,-1,1650378.1499999985,-994496.7899999991,60840913.125,-1,994496.7899999991,-2108519.139999993,61101210.593333334,-1,2108519.139999993,13253485.280000001,59985032.71722222,1,13253485.280000001,13060323.75,53208149.20288889,1,13060323.75,-140494958.67,78227472.39969864,-1,140494958.67,-1.005306097471856
2024-05-15,poly-network*,Polygon,70497.37,Poly Network,Bridge,Poly Network,-862.6399999999994,-862.6399999999994,1,1,-1008386.7100000001,-1,1008386.7100000001,-862.6399999999994,70497.37,-1,862.6399999999994,-358.88000000000466,70852.58,-1,358.88000000000466,-11904.130000000005,72782.07142857143,-1,11904.130000000005,-12831.11,77376.07142857143,-1,12831.11,-24656.32000000002,85841.993,-1,24656.32000000002,-79408.98000000001,112998.58000000002,-1,79408.98000000001,-186765.38,151964.1158888889,-1,186765.38,-1008398.9,436935.21353424655,-1,1008398.9,-1.2236484850427747
2024-05-15,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.21,-1,4.21,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-0.5599999999999999,0.598111111111111,-1,0.5599999999999999,-3.27,3.3485,-1,3.27,-4.19,3.5484931506849318,-1,4.19,0.0
2024-05-15,poly-network*,NEO,14906899.97,Poly Network,Bridge,Poly Network,-1102832.9100000001,-1102832.9100000001,1,1,-27820556.28,-1,27820556.28,-1102832.9100000001,14906899.97,-1,1102832.9100000001,-1169270.1999999993,15658746.086666666,-1,1169270.1999999993,-1812875.3699999992,15913156.084285716,-1,1812875.3699999992,-2496630.5999999996,16480345.675714286,-1,2496630.5999999996,-6489519.179999998,17900145.253333334,-1,6489519.179999998,-19582264.980000004,22532548.90811111,-1,19582264.980000004,-21561047.67,29479611.435333338,-1,21561047.67,-26725558.28,31982314.661232878,-1,26725558.28,-7.398137186265697
2024-05-15,poly-network*,Celo,2229.4,Poly Network,Bridge,Poly Network,-5.4099999999998545,-5.4099999999998545,1,1,-14046.210000000001,-1,14046.210000000001,-5.4099999999998545,2229.4,-1,5.4099999999998545,-31.549999999999727,2239.9766666666665,-1,31.549999999999727,-45.23999999999978,2240.554285714286,-1,45.23999999999978,-80.48999999999978,2258.6935714285714,-1,80.48999999999978,-474.0499999999997,2332.650333333333,-1,474.0499999999997,-862.5499999999997,2776.2725555555558,-1,862.5499999999997,-3139.4199999999996,3523.668444444444,-1,3139.4199999999996,-13934.23,7246.339342465754,-1,13934.23,-0.24266618821206845
2024-05-15,poly-network*,Arbitrum,131715.04,Poly Network,Bridge,Poly Network,-1212.1199999999953,-1212.1199999999953,1,1,-705315.6799999999,-1,705315.6799999999,-1212.1199999999953,131715.04,-1,1212.1199999999953,-2265.9799999999814,132710.5266666667,-1,2265.9799999999814,-14450.660000000003,134545.12285714288,-1,14450.660000000003,-17264.440000000002,140147.20500000002,-1,17264.440000000002,-35782.34,153277.50433333332,-1,35782.34,-116138.6,195659.87244444445,-1,116138.6,-80263.25000000006,200692.04855555552,-1,80263.25000000006,-707979.19,316033.91087671235,-1,707979.19,-0.9202593720504472
