date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1661093780.15243,-1661093780.15243,1,1,-928519943.398892,-1,928519943.398892,-1482140819.075249,1343337957.5579674,-1,1482140819.075249,-1367680517.6801195,1373002957.675073,-1,1367680517.6801195,-1373385513.0584102,1352959855.237401,-1,1373385513.0584102,-1113093308.2752895,1197773360.241607,-1,1113093308.2752895,-1105003314.3981304,1184071000.2227042,-1,1105003314.3981304,-928519943.398892,1140709053.7971137,-1,928519943.398892,-inf
2023-12-12,poly-network*,Polygon,298687.77,Poly Network,Bridge,Poly Network,722.1199999999953,722.1199999999953,1,1,-940454.4299999999,-1,940454.4299999999,12599.22000000003,302531.11714285717,1,12599.22000000003,33064.869999999995,289802.5571428572,1,33064.869999999995,-13331.349999999977,277734.86600000004,-1,13331.349999999977,-345880.18999999994,406703.1722222222,-1,345880.18999999994,-763273.6099999999,591800.6791666667,-1,763273.6099999999,-938821.8799999999,864165.904109589,-1,938821.8799999999,0.2417641673108997
2023-12-12,poly-network*,Optimism,101444.26,Poly Network,Bridge,Poly Network,615.1599999999889,615.1599999999889,1,1,-258023.52000000002,-1,258023.52000000002,10373.309999999998,105829.1357142857,1,10373.309999999998,25264.589999999997,96456.56214285713,1,25264.589999999997,30123.08,81297.38266666667,1,30123.08,37739.34,71565.09144444444,1,37739.34,-272067.63,108589.79366666668,-1,272067.63,-267670.52999999997,255035.632739726,-1,267670.52999999997,0.606401978781243
2023-12-12,poly-network*,OKExChain,965.05,Poly Network,Bridge,Poly Network,-0.2800000000000864,-0.2800000000000864,1,1,-0.2599999999999909,-1,0.2599999999999909,-0.10000000000002274,965.5014285714286,-1,0.10000000000002274,-0.3000000000000682,965.4664285714287,-1,0.3000000000000682,-0.2900000000000773,965.5419999999999,-1,0.2900000000000773,-0.20000000000004547,965.5141111111111,-1,0.20000000000004547,-0.06000000000005912,965.3177222222222,-1,0.06000000000005912,-0.2800000000000864,965.5187397260273,-1,0.2800000000000864,-0.029014040723287542
2023-12-12,poly-network*,Neo3,450488.67,Poly Network,Bridge,Poly Network,-26985.54999999999,-26985.54999999999,1,1,-206651.10000000003,-1,206651.10000000003,-8452.900000000023,473188.6085714285,-1,8452.900000000023,11283.899999999965,462262.2007142858,1,11283.899999999965,-12034.020000000019,449623.803,-1,12034.020000000019,108879.37,406941.4322222222,1,108879.37,146680.51999999996,369457.3385,1,146680.51999999996,-197425.51999999996,493495.04479452054,-1,197425.51999999996,-5.990283839990913
2023-12-12,poly-network*,NEO,37827697.35,Poly Network,Bridge,Poly Network,518631.3200000003,518631.3200000003,1,1,-17513203.47,-1,17513203.47,618327.1499999985,38025576.13142857,1,618327.1499999985,3057516.0200000033,37331766.45214286,1,3057516.0200000033,360391.8900000006,36787871.450666666,1,360391.8900000006,5857787.370000001,33273777.47611111,1,5857787.370000001,-1188349.3599999994,33622477.59983333,-1,1188349.3599999994,-19863614.809999995,43939638.66786301,-1,19863614.809999995,1.3710359242894816
2023-12-12,poly-network*,Avalanche,122873.06,Poly Network,Bridge,Poly Network,1698.449999999997,1698.449999999997,1,1,-115969.37,-1,115969.37,13774.589999999997,125549.22714285715,1,13774.589999999997,34625.369999999995,112844.62928571428,1,34625.369999999995,38897.17,95675.07266666666,1,38897.17,48070.95999999999,84315.26522222222,1,48070.95999999999,-158573.95,112930.54577777776,-1,158573.95,-114660.13,219498.1250410959,-1,114660.13,1.382280216672391
2023-12-12,poly-network*,Metis,30447.22,Poly Network,Bridge,Poly Network,-530.8499999999985,-530.8499999999985,1,1,-140989.13,-1,140989.13,-61.97999999999229,30783.135714285712,-1,61.97999999999229,813.320000000007,30390.523571428574,1,813.320000000007,790.8199999999852,29976.254,1,790.8199999999852,2161.26000000002,28976.297111111107,1,2161.26000000002,-50627.8,35569.106222222224,-1,50627.8,-140392.59,72832.33334246576,-1,140392.59,-1.7435089311930565
2023-12-12,poly-network*,Fantom,6105.62,Poly Network,Bridge,Poly Network,-414.90000000000055,-414.90000000000055,1,1,-292772.64,-1,292772.64,332.5799999999999,6179.307142857143,1,332.5799999999999,159.0699999999997,6106.087142857143,1,159.0699999999997,119.16999999997097,6056.708666666666,1,119.16999999997097,-8439.33000000003,7488.610444444444,-1,8439.33000000003,-10653.350000000002,11797.556277777778,-1,10653.350000000002,-291499.84,136235.13720547943,-1,291499.84,-6.795378683901071
2023-12-12,poly-network*,Heco,516784.9,Poly Network,Bridge,Poly Network,-17229.699999999953,-17229.699999999953,1,1,-20832339.36,-1,20832339.36,40497.390000000945,512601.09714285715,1,40497.390000000945,59869.380000000005,489690.24642857147,1,59869.380000000005,62508.119999999064,468839.49199999997,1,62508.119999999064,161372.79000000004,413635.20377777785,1,161372.79000000004,-8006866.26,903711.4102777779,-1,8006866.26,-20310650.549999997,7645950.561369863,-1,20310650.549999997,-3.3340176928544065
2023-12-12,poly-network*,Ethereum,47966841.17,Poly Network,Bridge,Poly Network,-970748.5599999949,-970748.5599999949,1,1,-137094211.23000002,-1,137094211.23000002,1401988.0300000012,48346852.781428576,1,1401988.0300000012,1835823.2600000054,47433430.24428571,1,1835823.2600000054,1450064.3700000048,46995635.909666665,1,1450064.3700000048,11668472.04,44977248.37822222,1,11668472.04,-131903182.61,79947841.25394444,-1,131903182.61,-136909116.56,143873673.16761643,-1,136909116.56,-2.023790886207308
2023-12-12,poly-network*,Celo,4402.12,Poly Network,Bridge,Poly Network,-67.5600000000004,-67.5600000000004,1,1,-20679.88,-1,20679.88,43.06999999999971,4443.192857142857,1,43.06999999999971,-791.0399999999981,4637.084285714286,-1,791.0399999999981,-963.1100000000015,4929.207666666666,-1,963.1100000000015,-5160.700000000002,6010.142444444444,-1,5160.700000000002,-11544.539999999997,9153.206888888888,-1,11544.539999999997,-20646.4,13731.799452054796,-1,20646.4,-1.5347150918194052
2023-12-12,poly-network*,Boba,52218.58,Poly Network,Bridge,Poly Network,-1302.6699999999983,-1302.6699999999983,1,1,-11211.11,-1,11211.11,4218.080000000002,53067.91571428571,1,4218.080000000002,6809.730000000003,49268.63214285714,1,6809.730000000003,10449.380000000005,46307.797,1,10449.380000000005,17068.740000000005,38258.13422222222,1,17068.740000000005,11306.779999999999,38676.559222222226,1,11306.779999999999,-10620.529999999999,50700.70794520548,-1,10620.529999999999,-2.4946484565455402
2023-12-12,poly-network*,Binance,10669059.69,Poly Network,Bridge,Poly Network,-33773.919999999925,-33773.919999999925,1,1,-29962846.86,-1,29962846.86,79185.18999999948,10654666.907142857,1,79185.18999999948,134132.0399999991,10605946.438571429,1,134132.0399999991,11095.599999999627,10604556.094999999,1,11095.599999999627,-251274.2800000012,10751835.822999999,-1,251274.2800000012,-30026311.300000004,13691961.712777779,-1,30026311.300000004,-29870439.630000003,28983146.434465755,-1,29870439.630000003,-0.3165594811664225
2023-12-12,poly-network*,Starcoin,7.66,Poly Network,Bridge,Poly Network,-0.1899999999999995,-0.1899999999999995,1,1,0.96,1,0.96,-1.1199999999999992,8.151428571428571,-1,1.1199999999999992,0.8200000000000003,7.807857142857143,1,0.8200000000000003,3.91,6.8983333333333325,1,3.91,4.15,4.677,1,4.15,4.8100000000000005,4.143277777777778,1,4.8100000000000005,0.8100000000000005,5.144219178082192,1,0.8100000000000005,-2.480417754569184
2023-12-12,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-12,poly-network*,xDai,11085.25,Poly Network,Bridge,Poly Network,-4.790000000000873,-4.790000000000873,1,1,-19304.15,-1,19304.15,6.440000000000509,11092.867142857143,1,6.440000000000509,15.239999999999782,11082.756428571429,1,15.239999999999782,17.1200000000008,11074.753999999999,1,17.1200000000008,40.94000000000051,11060.758666666667,1,40.94000000000051,-17098.3,16566.48,-1,17098.3,-19259.83,24214.87515068493,-1,19259.83,-0.0432105726077524
2023-12-12,portal*,Celo,581369.43,Portal,Bridge,Portal,-64016.119999999995,-64016.119999999995,1,1,-685554.1900000001,-1,685554.1900000001,-39629.77999999991,626474.5228571428,-1,39629.77999999991,-3309.6699999999255,614049.4892857142,-1,3309.6699999999255,18326.619999999995,591630.3573333333,1,18326.619999999995,337289.57000000007,441689.4853333333,1,337289.57000000007,423136.20000000007,350843.1930555556,1,423136.20000000007,-675852.3099999999,512917.1879726027,-1,675852.3099999999,-11.011263526532517
2023-12-12,portal*,Algorand,1867.36,Portal,Bridge,Portal,-95.13000000000011,-95.13000000000011,1,1,1863.0900000000001,1,1863.0900000000001,198.33999999999992,1893.2485714285715,1,198.33999999999992,134.68999999999977,1780.7035714285714,1,134.68999999999977,594.34,1627.4693333333335,1,594.34,1356.3199999999997,1141.683888888889,1,1356.3199999999997,1783.48,698.7302222222222,1,1783.48,1829.1799999999998,405.4326301369863,1,1829.1799999999998,-5.094357809956308
2023-12-12,poly-network*,Astar,5336.47,Poly Network,Bridge,Poly Network,-9.4399999999996,-9.4399999999996,1,1,-31933.119999999995,-1,31933.119999999995,26.43000000000029,5340.68,1,26.43000000000029,343.7400000000007,5206.646428571427,1,343.7400000000007,310.5700000000006,5107.510333333334,1,310.5700000000006,181.51000000000022,5069.4963333333335,1,181.51000000000022,-1304.9099999999999,5351.463,-1,1304.9099999999999,-31891.67,11847.764547945208,-1,31891.67,-0.17689596306171682
2023-12-12,portal*,Optimism,356157.6,Portal,Bridge,Portal,-9356.390000000014,-9356.390000000014,1,1,349540.00999999995,1,349540.00999999995,47453.0,339352.82285714283,1,47453.0,62119.45999999996,320448.2528571429,1,62119.45999999996,60702.44,306555.42999999993,1,60702.44,37081.659999999974,300483.5214444444,1,37081.659999999974,349540.00999999995,244371.6191724138,1,349540.00999999995,349540.00999999995,244371.6191724138,1,349540.00999999995,-2.627036458017466
2023-12-12,portal*,Oasis,72447.07,Portal,Bridge,Portal,-4194.779999999999,-4194.779999999999,1,1,-72214.93,-1,72214.93,-1839.5599999999977,74768.23285714285,-1,1839.5599999999977,266.7100000000064,74825.87214285714,1,266.7100000000064,19640.98000000001,66909.46133333334,1,19640.98000000001,47743.09000000001,43879.051,1,47743.09000000001,-73724.62,60310.41761111111,-1,73724.62,-70888.72999999998,116499.15597260273,-1,70888.72999999998,-5.790130642964579
2023-12-12,portal*,Near,11154399.06,Portal,Bridge,Portal,-586438.3899999987,-586438.3899999987,1,1,-3548441.1899999995,-1,3548441.1899999995,-1011076.9299999997,11759932.568571428,-1,1011076.9299999997,339452.2700000014,11811015.111428572,1,339452.2700000014,519510.12000000104,11314401.023,1,519510.12000000104,4164760.08,10096943.697444445,1,4164760.08,6482176.350000001,8344103.8511666665,1,6482176.350000001,-3466931.039999999,9422652.633945204,-1,3466931.039999999,-5.257462879403193
2023-12-12,portal*,Moonbeam,2509129.41,Portal,Bridge,Portal,-318030.7799999998,-318030.7799999998,1,1,2508148.19,1,2508148.19,-182993.59999999963,2562950.4542857143,-1,182993.59999999963,-6797.969999999739,2478155.02,-1,6797.969999999739,343378.25,2338469.1403333335,1,343378.25,2505040.42,1733098.492777778,1,2505040.42,2505702.36,868642.6444999999,1,2505702.36,2508155.27,429687.0241369863,1,2508155.27,-12.67494529108404
2023-12-12,portal*,Klaytn,212078.0,Portal,Bridge,Portal,-7555.899999999994,-7555.899999999994,1,1,166429.97999999998,1,166429.97999999998,52811.44,192281.9242857143,1,52811.44,-486482.45999999996,197028.8464285714,-1,486482.45999999996,-872219.4900000001,643714.2696666666,-1,872219.4900000001,-431753.5000000001,733501.1742222222,-1,431753.5000000001,166365.0199999999,684002.0941111111,1,166365.0199999999,166423.58,360504.51304109587,1,166423.58,-3.562792934674975
2023-12-12,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2609.49,-1,2609.49,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2601.79,497.2332222222222,-1,2601.79,-2605.3599999999997,1573.0146301369866,-1,2605.3599999999997,0.0
2023-12-12,portal*,Fantom,164688800.7,Portal,Bridge,Portal,6860101.889999986,6860101.889999986,1,1,163060705.51999998,1,163060705.51999998,163982310.35999998,86841495.67571428,1,163982310.35999998,164024761.60999995,43765056.38142856,1,164024761.60999995,164029989.89999998,20777581.641333334,1,164029989.89999998,164187376.10999998,10758930.637333333,1,164187376.10999998,163192074.02999997,5854754.070222222,1,163192074.02999997,163079317.55999997,3860594.2761643836,1,163079317.55999997,4.165493865303244
