date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-13,ichi,zkSync Era,0.0,ICHI,Liquidity manager,ICHI,-4144.720960000001,-4144.720960000001,1,1,-357.46433134773906,-1,357.46433134773906,-4144.720960000001,0.0,-1,4144.720960000001,-4159.22377180611,2786.7432766666666,-1,4159.22377180611,-4194.224000294768,3552.9131014285713,-1,4194.224000294768,-3664.9466098002495,3852.274,-1,3664.9466098002495,-4532.004328584479,4705.912899,-1,4532.004328584479,-5282.776055104608,5341.437650222222,-1,5282.776055104608,-18374.195436546077,9422.452674222222,-1,18374.195436546077,-357.46433134773906,16737.905712655604,-1,357.46433134773906,-inf
2024-08-13,ichi,Polygon zkEVM,0.0,ICHI,Liquidity manager,ICHI,-1434489.64867,-1434489.64867,1,1,-1.887580738402903,-1,1.887580738402903,-1434489.64867,0.0,-1,1434489.64867,-1435416.3845324148,977396.2971733334,-1,1435416.3845324148,-1436661.6504877163,1246652.7210300001,-1,1436661.6504877163,-1436587.272825675,1438347.7524264285,-1,1436587.272825675,-1423829.2522335602,1664010.7416483334,-1,1423829.2522335602,-2.140347891487181,748840.7111597778,-1,2.140347891487181,-1.887580738402903,374421.0017954444,-1,1.887580738402903,-1.887580738402903,327164.11551315535,-1,1.887580738402903,-inf
2024-08-13,ichi,Polygon,0.0,ICHI,Liquidity manager,ICHI,-1825739.55639,-1825739.55639,1,1,-1674053.54314903,-1,1674053.54314903,-1825739.55639,0.0,-1,1825739.55639,-1835253.2044994442,1237041.433223332,-1,1835253.2044994442,-2114820.401327275,1673657.312292857,-1,2114820.401327275,-2158212.9564165086,2069665.2469185714,-1,2158212.9564165086,-2114334.537777664,2441671.968624667,-1,2114334.537777664,-5171130.796911034,4846916.243298111,-1,5171130.796911034,-2686254.036390208,7703508.078697722,-1,2686254.036390208,-1674053.54314903,5890734.79002384,-1,1674053.54314903,-inf
2024-08-13,ichi,Mantle,0.0,ICHI,Liquidity manager,ICHI,-15396.02141,-15396.02141,1,1,-76365.58987102781,-1,76365.58987102781,-15396.02141,0.0,-1,15396.02141,-15460.156812967769,9440.094330000002,-1,15460.156812967769,-10351.669637360388,11704.816368571426,-1,10351.669637360388,-17369.95914007107,15646.938309285713,-1,17369.95914007107,-9728.390220547459,17250.617005333334,-1,9728.390220547459,-51785.14222066181,27182.621451333336,-1,51785.14222066181,-65825.0456847497,45569.92413233333,-1,65825.0456847497,-76365.58987102781,52108.19966213592,-1,76365.58987102781,-inf
2024-08-13,ichi,Linea,0.0,ICHI,Liquidity manager,ICHI,-3740868.2555799996,-3740868.2555799996,1,1,-2697.899366293568,-1,2697.899366293568,-3740868.2555799996,0.0,-1,3740868.2555799996,-3767284.0760383205,2524483.048103333,-1,3767284.0760383205,-3866995.246346136,3236691.1655242858,-1,3866995.246346136,-4229587.261048244,3935321.397039286,-1,4229587.261048244,-4469073.980730115,4786775.613282333,-1,4469073.980730115,-4708958.01899303,6581449.5189757785,-1,4708958.01899303,-88573.31008088216,5079262.917209111,-1,88573.31008088216,-2697.899366293568,4447258.79448835,-1,2697.899366293568,-inf
2024-08-13,ichi,Horizen EON,0.0,ICHI,Liquidity manager,ICHI,-898327.7654,-898327.7654,1,1,-247295.68019181583,-1,247295.68019181583,-898327.7654,0.0,-1,898327.7654,-898337.1269385536,606572.3856700001,-1,898337.1269385536,-899016.6122427789,761053.1786942857,-1,899016.6122427789,-904518.5940522841,867169.1422064286,-1,904518.5940522841,-904486.9330508374,1018586.2441183333,-1,904486.9330508374,-1241289.1377501464,1210570.5354963334,-1,1241289.1377501464,-1336630.1369115128,1374714.6264365,-1,1336630.1369115128,-247295.68019181583,1336052.4673686852,-1,247295.68019181583,-inf
2024-08-13,ichi,Fantom,0.0,ICHI,Liquidity manager,ICHI,-3047164.80602,-3047164.80602,1,1,-1746357.1579919467,-1,1746357.1579919467,-3047164.80602,0.0,-1,3047164.80602,-3430237.939388435,2119831.9409333332,-1,3430237.939388435,-3278448.9861720656,2864505.431645714,-1,3278448.9861720656,-3841491.279008162,2833556.383864286,-1,3841491.279008162,-4426674.680766488,3145226.2721973336,-1,4426674.680766488,-5107263.728159116,3709043.1567268893,-1,5107263.728159116,-3575337.5895242835,3810821.825104611,-1,3575337.5895242835,-1746357.1579919467,3749515.1933797835,-1,1746357.1579919467,-inf
2024-08-13,ichi,Evmos,0.0,ICHI,Liquidity manager,ICHI,-3166.16919,-3166.16919,1,1,24881.245158007056,1,24881.245158007056,-3166.16919,0.0,-1,3166.16919,-3164.0669595642094,2147.6766766666665,-1,3164.0669595642094,-6821.912211137148,4009.676318571429,-1,6821.912211137148,-6822.083861429615,5089.438642142855,-1,6822.083861429615,-6939.879244626482,6223.294509666666,-1,6939.879244626482,-55143.71938081679,41191.320684555554,-1,55143.71938081679,24881.245158007056,59556.27414924658,1,24881.245158007056,24881.245158007056,59556.27414924658,1,24881.245158007056,-inf
2024-08-13,ichi,Ethereum,0.0,ICHI,Liquidity manager,ICHI,-6882753.34862,-6882753.34862,1,1,-6240899.628885408,-1,6240899.628885408,-6882753.34862,0.0,-1,6882753.34862,-6860077.394921952,4483690.641876666,-1,6860077.394921952,-6963227.711487346,5851122.353692858,-1,6963227.711487346,-6837142.731353001,6970098.845341429,-1,6837142.731353001,-6771967.383312116,8141025.154045333,-1,6771967.383312116,-8112941.356404357,10799205.572724666,-1,8112941.356404357,-5704957.565620214,11630233.423523333,-1,5704957.565620214,-6240899.628885408,9263359.424923314,-1,6240899.628885408,-inf
2024-08-13,ichi,Celo,0.0,ICHI,Liquidity manager,ICHI,-2432905.69233,-2432905.69233,1,1,-102.85397311626002,-1,102.85397311626002,-2432905.69233,0.0,-1,2432905.69233,-2435925.975639455,1629175.8839866668,-1,2435925.975639455,-2187593.401396868,2094578.6334285715,-1,2187593.401396868,-2230925.500636521,2173349.7779878573,-1,2230925.500636521,-2228141.141360525,2265189.808119667,-1,2228141.141360525,-1066493.2976520304,2198851.437523,-1,1066493.2976520304,-102.85397311626002,1438595.4165618126,-1,102.85397311626002,-102.85397311626002,1438595.4165618126,-1,102.85397311626002,-inf
2024-08-13,ichi,Blast,0.0,ICHI,Liquidity manager,ICHI,-288822.79847,-288822.79847,1,1,-72941.65834003527,-1,72941.65834003527,-288822.79847,0.0,-1,288822.79847,-268630.5985422325,186555.65032666657,-1,268630.5985422325,-242039.67693448285,220622.20765285712,-1,242039.67693448285,-286953.28203912114,252360.82634214286,-1,286953.28203912114,-456469.0869135257,363151.139104,-1,456469.0869135257,-72941.65834003527,357790.13414898876,-1,72941.65834003527,-72941.65834003527,357790.13414898876,-1,72941.65834003527,-72941.65834003527,357790.13414898876,-1,72941.65834003527,-inf
2024-08-13,ichi,op_bnb,0.0,ICHI,Liquidity manager,ICHI,-141335.74614,-141335.74614,1,1,-955731.377420027,-1,955731.377420027,-141335.74614,0.0,-1,141335.74614,-170607.5158499868,95106.57865999994,-1,170607.5158499868,-179544.2085840864,138999.25899714284,-1,179544.2085840864,-185553.18946514637,163526.3911728571,-1,185553.18946514637,-234638.99041474523,189412.9297616667,-1,234638.99041474523,-183519.80222102322,225401.1095916667,-1,183519.80222102322,-1008496.8498159909,575052.3079863888,-1,1008496.8498159909,-955731.377420027,592467.5948176923,-1,955731.377420027,-inf
2024-08-13,ichi,Binance,0.0,ICHI,Liquidity manager,ICHI,-6611339.03229,-6611339.03229,1,1,-2090.807612634264,-1,2090.807612634264,-6611339.03229,0.0,-1,6611339.03229,-6635058.119072543,4463695.227333333,-1,6635058.119072543,-6876367.209940184,5695492.246974287,-1,6876367.209940184,-7359885.128357432,6749350.009915,-1,7359885.128357432,-7143920.402265599,7562982.464603,-1,7143920.402265599,-7158718.828749258,9009225.308303665,-1,7158718.828749258,-6545418.895454962,8100205.672714778,-1,6545418.895454962,-2090.807612634264,5763421.209847984,-1,2090.807612634264,-inf
2024-08-13,ichi,Base,0.0,ICHI,Liquidity manager,ICHI,-573865.58101,-573865.58101,1,1,-185453.79278947564,-1,185453.79278947564,-573865.58101,0.0,-1,573865.58101,-546750.252065184,376249.8563133334,-1,546750.252065184,-575975.9576670993,478423.82046428573,-1,575975.9576670993,-692295.962122719,589564.2433828571,-1,692295.962122719,-672871.2148176582,710985.9076083334,-1,672871.2148176582,-759477.3183398187,854479.4261576666,-1,759477.3183398187,-185453.79278947564,817989.587566375,-1,185453.79278947564,-185453.79278947564,817989.587566375,-1,185453.79278947564,-inf
2024-08-13,ichi,Arbitrum,0.0,ICHI,Liquidity manager,ICHI,-1140774.6493000002,-1140774.6493000002,1,1,-193863.45877717016,-1,193863.45877717016,-1140774.6493000002,0.0,-1,1140774.6493000002,-1144717.020428961,764634.2027466666,-1,1144717.020428961,-1213971.1233181155,978539.9960285714,-1,1213971.1233181155,-1279946.2235839162,1134855.3029742858,-1,1279946.2235839162,-1638159.0954494565,1457447.6756556667,-1,1638159.0954494565,-1159083.8976872903,2446615.1482465556,-1,1159083.8976872903,-1525187.3781462333,1907492.0379120556,-1,1525187.3781462333,-193863.45877717016,1209660.0880502763,-1,193863.45877717016,-inf
