date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-18 00:00:00,axelar,Aurora,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,110.97562812689918,1,110.97562812689918,0.00010997239000226644,47.578607142857145,1,0.00010997239000226644,-0.024083953410628123,53.666627,-1,0.024083953410628123,110.98245641256936,54.899278222222215,1,110.98245641256936,110.97562812689918,54.93103234042553,1,110.97562812689918,110.97562812689918,54.93103234042553,1,110.97562812689918,
2023-07-21 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,1932568.2871428572,1,0.0,0.0,2504736.873333333,1,0.0,0.0,2954133.4943333333,1,0.0,0.0,3370833.858944444,1,0.0,0.0,3355767.6066575344,1,0.0,
2023-07-22 00:00:00,tetu-earn,Fantom,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,54835.79887428572,1,0.0,0.0,45121.293647666665,1,0.0,0.0,40347.86343,1,0.0,0.0,40136.3615588,1,0.0,0.0,40136.3615588,1,0.0,
2023-07-22 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-161692263.63320026,-1,161692263.63320026,-454637.94972291816,92854823.97612715,-1,454637.94972291816,921350.6650566821,119662239.153864,1,921350.6650566821,-161692263.63320026,124957509.66217507,-1,161692263.63320026,-161692263.63320026,124957509.66217507,-1,161692263.63320026,-161692263.63320026,124957509.66217507,-1,161692263.63320026,
2023-07-22 23:59:35,pancakeswap-amm-v3,Binance,271516251.66122,PancakeSwap AMM V3,Dexes,parent#pancakeswap,28429778.365362573,28429778.365362573,1,1,15211511.001989964,1,15211511.001989964,35942772.75720112,247586260.48721144,1,35942772.75720112,17898245.675030626,233178268.787053,1,17898245.675030626,15211511.001989964,220360289.40230778,1,15211511.001989964,15211511.001989964,220360289.40230778,1,15211511.001989964,15211511.001989964,220360289.40230778,1,15211511.001989964,10.470746480706197
2023-07-22 23:59:35,pancakeswap-amm-v3,Ethereum,52645963.7245,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2803268.1613382967,2803268.1613382967,1,1,10173075.521427441,1,10173075.521427441,3553267.1565563087,50466620.39264572,1,3553267.1565563087,7236123.232502684,47287067.24667633,1,7236123.232502684,10173075.521427441,36444073.98784265,1,10173075.521427441,10173075.521427441,36444073.98784265,1,10173075.521427441,10173075.521427441,36444073.98784265,1,10173075.521427441,5.32475419389793
2023-07-22 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,150388.28402,PancakeSwap AMM V3,Dexes,parent#pancakeswap,80072.46296128683,80072.46296128683,1,1,43464.33521313228,1,43464.33521313228,149270.85053574975,60042.606822857146,1,149270.85053574975,43464.33521313228,46832.805815555555,1,43464.33521313228,43464.33521313228,46832.805815555555,1,43464.33521313228,43464.33521313228,46832.805815555555,1,43464.33521313228,43464.33521313228,46832.805815555555,1,43464.33521313228,53.24381715176567
2023-07-22 23:59:35,uniswap-v3,Arbitrum,297770412.73679,Uniswap V3,Dexes,parent#uniswap,34260222.94313752,34260222.94313752,1,1,297727820.4303885,1,297727820.4303885,30162800.396651186,263957701.93494573,1,30162800.396651186,54825855.37774515,286238786.47837037,1,54825855.37774515,187926562.0910251,220382768.22442225,1,187926562.0910251,223224100.62224713,150859489.55451918,1,223224100.62224713,297727820.4303885,122628931.48468041,1,297727820.4303885,11.505583321141232
2023-07-22 23:59:35,uniswap-v3,Binance,14707518.64392,Uniswap V3,Dexes,parent#uniswap,2463346.5771797635,2463346.5771797635,1,1,-1851229.7732852772,-1,1851229.7732852772,561480.9260492963,13322374.061705714,1,561480.9260492963,4575704.594911305,14842659.663288,1,4575704.594911305,-1851229.7732852772,12988326.142176297,-1,1851229.7732852772,-1851229.7732852772,12988326.142176297,-1,1851229.7732852772,-1851229.7732852772,12988326.142176297,-1,1851229.7732852772,16.748893112558424
2023-07-22 23:59:35,uniswap-v3,Ethereum,2115940903.71914,Uniswap V3,Dexes,parent#uniswap,-741347545.5090516,-741347545.5090516,1,1,-20297006408.910324,-1,20297006408.910324,-1345671810.2598953,2035718367.7286072,-1,1345671810.2598953,-172679589.33240104,2369172717.8793635,-1,172679589.33240104,-3839717384.5817547,2416210477.9240656,-1,3839717384.5817547,-20717709376.19409,2406400694.6787357,-1,20717709376.19409,-20297006408.910324,2943990896.2266073,-1,20297006408.910324,-35.036306742121305
