date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-14 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2492724.8230148973,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,-2492724.8230148973,2257509.21736,-1,2492724.8230148973,
2023-10-14 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59688.932088237416,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,-59688.932088237416,41291.11029333333,-1,59688.932088237416,
2023-10-14 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-353127.83548917156,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,-353127.83548917156,456856.42485,-1,353127.83548917156,
2023-10-14 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-10096577.264837582,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,-10096577.264837582,23404220.94452667,-1,10096577.264837582,
2023-10-14 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14057887.077633597,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,-14057887.077633597,9331274.79855,-1,14057887.077633597,
2023-10-14 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-921.152806014169,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,-921.152806014169,615.6922800000001,-1,921.152806014169,
2023-10-14 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1506488.9742580717,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,-1506488.9742580717,1862291.2139799998,-1,1506488.9742580717,
2023-10-16 21:37:11,quickswap-v3,Polygon zkEVM,6802575.06335,Quickswap V3,Dexes,parent#quickswap,-2946523.1614725445,-2946523.1614725445,1,1,1177362.8800547863,1,1177362.8800547863,-2817679.322385618,8696798.524638573,-1,2817679.322385618,-2760746.0402826886,8993614.644505713,-1,2760746.0402826886,-1796770.118381836,9789506.757979665,-1,1796770.118381836,5421620.561610045,8752722.35730911,1,5421620.561610045,1177362.8800547863,6172200.335890297,1,1177362.8800547863,1177362.8800547863,6172200.335890297,1,1177362.8800547863,-43.31482025604431
2023-10-16 21:37:11,quickswap-v3,Polygon,38375765.571040004,Quickswap V3,Dexes,parent#quickswap,2244537.2537996774,2244537.2537996774,1,1,-14618125.519732252,-1,14618125.519732252,3489478.903107428,34896758.11068286,1,3489478.903107428,2635606.650026083,35108169.50077714,1,2635606.650026083,1606540.817067306,40035215.77068367,1,1606540.817067306,-6271373.949045969,44425482.56010878,-1,6271373.949045969,3590891.949986953,50378609.9646796,1,3590891.949986953,-14618125.519732252,44589670.765835226,-1,14618125.519732252,5.848840330350312
2023-10-16 21:37:11,quickswap-v3,Dogechain,717707.50143,Quickswap V3,Dexes,parent#quickswap,-187097.35451397556,-187097.35451397556,1,1,71400.17834219837,1,71400.17834219837,-187128.36118303056,933276.1503628573,-1,187128.36118303056,-185461.4193389951,1008419.552882143,-1,185461.4193389951,-194310.86780524167,1069438.0317576667,-1,194310.86780524167,-264114.1463688575,1232574.6908854444,-1,264114.1463688575,-280271.6940318322,1568990.9687001111,-1,280271.6940318322,71400.17834219837,1666716.0417106338,1,71400.17834219837,-26.06874724608458
