date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-265.56684,-265.56684,1,1,-29.95932000000002,-1,29.95932000000002,-265.56684,227.5037957142857,-1,265.56684,-265.56684,243.98437857142858,-1,265.56684,-265.56684,251.38190266666666,-1,265.56684,-257.71222,246.6241223333333,-1,257.71222,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-inf
2024-02-01,portal,XPLA,1.06499,Portal,Bridge,Portal,0.0,0.0,1,1,0.179769547986656,1,0.179769547986656,1.7023470230381379e-06,1.0625842857142858,1,1.7023470230381379e-06,1.7023470230381379e-06,1.0663678571428572,1,1.7023470230381379e-06,0.179769547986656,1.1024626666666668,1,0.179769547986656,0.179769547986656,1.124856388888889,1,0.179769547986656,0.179769547986656,1.124856388888889,1,0.179769547986656,0.179769547986656,1.124856388888889,1,0.179769547986656,0.0
2024-02-01,portal,Terra2,895.97366,Portal,Bridge,Portal,0.0,0.0,1,1,19.19217072149226,1,19.19217072149226,0.0038531519807441794,928.6781928571428,1,0.0038531519807441794,12.105158591539299,931.0634271428572,1,12.105158591539299,19.19217072149226,1004.7152356666667,1,19.19217072149226,19.19217072149226,1047.3132480555555,1,19.19217072149226,19.19217072149226,1047.3132480555555,1,19.19217072149226,19.19217072149226,1047.3132480555555,1,19.19217072149226,0.0
2024-02-01,portal,Terra,13699131.55596,Portal,Bridge,Portal,-64482.46626176116,-64482.46626176116,1,1,-33498.34404984043,-1,33498.34404984043,-79210.90693984994,14210707.66807,-1,79210.90693984994,-34320.35381500108,14479386.718157858,-1,34320.35381500108,-33806.915761847966,15630754.646004336,-1,33806.915761847966,-33498.34404984043,16259040.983390557,-1,33498.34404984043,-33498.34404984043,16259040.983390557,-1,33498.34404984043,-33498.34404984043,16259040.983390557,-1,33498.34404984043,-0.47070477422860546
2024-02-01,portal,Sui,405793.97534999996,Portal,Bridge,Portal,755.3332658353728,755.3332658353728,1,1,3981.1547802905784,1,3981.1547802905784,-1644.3972672274285,419229.81223,-1,1644.3972672274285,4177.236845393047,400360.0040885714,1,4177.236845393047,-4137.063200225888,399393.65725966665,-1,4137.063200225888,3981.1547802905784,377268.21020805556,1,3981.1547802905784,3981.1547802905784,377268.21020805556,1,3981.1547802905784,3981.1547802905784,377268.21020805556,1,3981.1547802905784,0.18613713157862752
2024-02-01,portal,Solana,91416754.81556,Portal,Bridge,Portal,113869.48942586438,113869.48942586438,1,1,3939622.636292635,1,3939622.636292635,61164.79338424718,91277030.14740142,1,61164.79338424718,827034.8322174291,89323252.61508143,1,827034.8322174291,3589451.7710782946,91505558.45119034,1,3589451.7710782946,3939622.636292635,92845885.20780084,1,3939622.636292635,3939622.636292635,92845885.20780084,1,3939622.636292635,3939622.636292635,92845885.20780084,1,3939622.636292635,0.12456085282791367
2024-02-01,portal,Polygon,5775923.282369999,Portal,Bridge,Portal,28958.145435072296,28958.145435072296,1,1,265420.00013879215,1,265420.00013879215,108697.94413517881,5707588.121285713,1,108697.94413517881,14276.59755571762,5679571.052671428,1,14276.59755571762,208738.11036596668,5720170.606241,1,208738.11036596668,265420.00013879215,5728057.190469722,1,265420.00013879215,265420.00013879215,5728057.190469722,1,265420.00013879215,265420.00013879215,5728057.190469722,1,265420.00013879215,0.5013595925600673
2024-02-01,portal,Optimism,1674708.2709700002,Portal,Bridge,Portal,22272.30036724719,22272.30036724719,1,1,1286175.4693742665,1,1286175.4693742665,152085.53642417374,1604843.1784585714,1,152085.53642417374,1243351.6572274887,1520223.4070935715,1,1243351.6572274887,1279282.6164099697,940271.0780866666,1,1279282.6164099697,1286175.4693742665,850605.1138774999,1,1286175.4693742665,1286175.4693742665,850605.1138774999,1,1286175.4693742665,1286175.4693742665,850605.1138774999,1,1286175.4693742665,1.3299212019981814
2024-02-01,portal,Injective,157.62907,Portal,Bridge,Portal,0.0,0.0,1,1,139.94066097954465,1,139.94066097954465,-45.08580954236046,125.68580857142857,-1,45.08580954236046,10.191442696552667,166.76458071428573,1,10.191442696552667,139.94066097954465,127.20774333333334,1,139.94066097954465,139.94066097954465,109.24324861111111,1,139.94066097954465,139.94066097954465,109.24324861111111,1,139.94066097954465,139.94066097954465,109.24324861111111,1,139.94066097954465,0.0
2024-02-01,portal,Near,10990889.40019,Portal,Bridge,Portal,0.0,0.0,1,1,17.453573815605033,1,17.453573815605033,0.0,11346982.732315715,1,0.0,0.0,11145658.503045002,1,0.0,17.453573815605033,11098942.997259667,1,17.453573815605033,17.453573815605033,11307652.413039722,1,17.453573815605033,17.453573815605033,11307652.413039722,1,17.453573815605033,17.453573815605033,11307652.413039722,1,17.453573815605033,0.0
2024-02-01,portal,Moonbeam,2430359.77765,Portal,Bridge,Portal,9968.122936578773,9968.122936578773,1,1,170753.9164286147,1,170753.9164286147,139481.83573214055,2458599.347532857,1,139481.83573214055,123513.12792851578,2515733.074388571,1,123513.12792851578,141320.77084694427,2755189.2816166664,1,141320.77084694427,170753.9164286147,2820195.784171389,1,170753.9164286147,170753.9164286147,2820195.784171389,1,170753.9164286147,170753.9164286147,2820195.784171389,1,170753.9164286147,0.4101500949878828
2024-02-01,portal,Klaytn,457742.60663,Portal,Bridge,Portal,693.2821876219149,693.2821876219149,1,1,93665.0065412413,1,93665.0065412413,9996.419526723323,471976.5118657142,1,9996.419526723323,30769.717578889107,461500.72362214286,1,30769.717578889107,86866.69160937051,445732.94082133326,1,86866.69160937051,93665.0065412413,434910.3113641667,1,93665.0065412413,93665.0065412413,434910.3113641667,1,93665.0065412413,93665.0065412413,434910.3113641667,1,93665.0065412413,0.15145677452357084
2024-02-01,portal,Fantom,107393527.78231,Portal,Bridge,Portal,-1538.8697842304434,-1538.8697842304434,1,1,1611425.0819858098,1,1611425.0819858098,-846.9807482966462,118426513.80510285,-1,846.9807482966462,-3082.863849871019,139895089.19169715,-1,3082.863849871019,1597317.1680086714,148959472.805883,1,1597317.1680086714,1611425.0819858098,152875820.8796175,1,1611425.0819858098,1611425.0819858098,152875820.8796175,1,1611425.0819858098,1611425.0819858098,152875820.8796175,1,1611425.0819858098,-0.0014329260021607448
2024-02-01,portal,Ethereum,708679147.07618,Portal,Bridge,Portal,3831381.0036882674,3831381.0036882674,1,1,145596433.7122864,1,145596433.7122864,45716570.555120215,699957580.2669228,1,45716570.555120215,68728696.17492545,681673778.4708128,1,68728696.17492545,137025054.02244666,665611016.5969423,1,137025054.02244666,145596433.7122864,659278624.3590814,1,145596433.7122864,145596433.7122864,659278624.3590814,1,145596433.7122864,145596433.7122864,659278624.3590814,1,145596433.7122864,0.540636904513914
2024-02-01,portal,Celo,461945.63915999996,Portal,Bridge,Portal,2243.701944470805,2243.701944470805,1,1,-36764.040048468516,-1,36764.040048468516,-14590.448586436409,469002.2676885715,-1,14590.448586436409,-27505.19685727219,479103.001745,-1,27505.19685727219,-70371.2293857674,511122.77571533335,-1,70371.2293857674,-36764.040048468516,523196.09592166665,-1,36764.040048468516,-36764.040048468516,523196.09592166665,-1,36764.040048468516,-36764.040048468516,523196.09592166665,-1,36764.040048468516,0.4857069218254215
2024-02-01,portal,Binance,27644168.46232,Portal,Bridge,Portal,68484.61757111424,68484.61757111424,1,1,456238.4722713415,1,456238.4722713415,-268697.69663005194,28084416.531109996,-1,268697.69663005194,219496.1019681128,27069724.502406426,1,219496.1019681128,293327.5608839714,26851838.187975332,1,293327.5608839714,456238.4722713415,27279881.447099444,1,456238.4722713415,456238.4722713415,27279881.447099444,1,456238.4722713415,456238.4722713415,27279881.447099444,1,456238.4722713415,0.2477362184522253
2024-02-01,portal,Oasis,92714.61162,Portal,Bridge,Portal,7.906320000394588,7.906320000394588,1,1,-3643.889389468256,-1,3643.889389468256,1758.329981641355,96428.36460714287,1,1758.329981641355,2315.7283489131705,93629.14602571428,1,2315.7283489131705,11953.150261904562,99021.74857899999,1,11953.150261904562,-3643.889389468256,102952.54786472222,-1,3643.889389468256,-3643.889389468256,102952.54786472222,-1,3643.889389468256,-3643.889389468256,102952.54786472222,-1,3643.889389468256,0.00852758789822625
2024-02-01,prisma-finance,Ethereum,388510582.17866,Prisma Finance,CDP,Prisma Finance,908318.4335315046,908318.4335315046,1,1,388485155.9191857,1,388485155.9191857,-7731163.476228904,386342883.9191829,-1,7731163.476228904,-41278363.71419723,408059019.47793573,-1,41278363.71419723,-28288113.159773655,429398192.5380013,-1,28288113.159773655,-17440561.73182119,400974534.6709543,-1,17440561.73182119,388485155.9191857,260198897.80353695,1,388485155.9191857,388485155.9191857,260198897.80353695,1,388485155.9191857,0.23379503035358928
2024-02-01,quickswap-v3,Manta,20262081.2517,Quickswap V3,Dexes,parent#quickswap,504652.163703073,504652.163703073,1,1,18977095.493722636,1,18977095.493722636,1982507.130349028,20328176.680181425,1,1982507.130349028,7945872.678810937,18526173.340809286,1,7945872.678810937,8908374.61294424,16891115.367755998,1,8908374.61294424,18977095.493722636,12767313.780334352,1,18977095.493722636,18977095.493722636,12767313.780334352,1,18977095.493722636,18977095.493722636,12767313.780334352,1,18977095.493722636,2.4906235318779624
2024-02-01,pstake-finance,Persistence,5371349.40185,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5372.893977212587,5372.893977212587,1,1,3898773.955832871,1,3898773.955832871,28916.645477872924,5536617.601078571,1,28916.645477872924,-11907.285901431092,5565023.900967857,-1,11907.285901431092,-31635.338843481113,5798409.380368999,-1,31635.338843481113,2586079.6843365473,4673917.954641556,1,2586079.6843365473,1288998.619228063,3903087.9520725557,1,1288998.619228063,3898773.955832871,3839482.0370374783,1,3898773.955832871,0.10002875581622106
2024-02-01,pinksale,Binance,158475644.89743,PinkSale,Launchpad,PinkSale,-1551365.8833270958,-1551365.8833270958,1,1,-15587251.248141317,-1,15587251.248141317,-1485427.6560353923,161003207.8493014,-1,1485427.6560353923,-2970648.1729846676,139603090.65989786,-1,2970648.1729846676,-8637893.663102174,145273114.303481,-1,8637893.663102174,464392.71063002106,140066737.7761492,1,464392.71063002106,-18854380.511090282,134194029.19954967,-1,18854380.511090282,-15587251.248141317,149677199.9611355,-1,15587251.248141317,-0.9789301594773029
2024-02-01,quickswap-v3,Dogechain,960076.1399300001,Quickswap V3,Dexes,parent#quickswap,-150.83388352046052,-150.83388352046052,1,1,-480089.0158855745,-1,480089.0158855745,29111.256233636715,971394.6696071428,1,29111.256233636715,27803.789421224148,990855.1685164286,1,27803.789421224148,38102.26407043787,1102529.2790606667,1,38102.26407043787,46502.40460422431,1012665.2411295555,1,46502.40460422431,-198903.92803014693,1000997.1840337778,-1,198903.92803014693,-480089.0158855745,1337177.961311408,-1,480089.0158855745,-0.0157106168195637
2024-02-01,quickswap-dex,Polygon,54045327.06434,Quickswap Dex,Dexes,parent#quickswap,-825733.938762259,-825733.938762259,1,1,-77793804.97898842,-1,77793804.97898842,643758.0623941617,54174763.014919996,1,643758.0623941617,-3919972.0347508034,54803932.54938357,-1,3919972.0347508034,-8158573.755558133,57028566.08800067,-1,8158573.755558133,1963445.6766172147,57790210.757605225,1,1963445.6766172147,-8824598.135254562,55663337.94329956,-1,8824598.135254562,-77793804.97898842,73638045.42414942,-1,77793804.97898842,-1.5278544577577216
2024-02-01,quarry,Solana,14317043.10523,Quarry,Yield,Quarry,2618.7154107957085,2618.7154107957085,1,1,-36833921.03747267,-1,36833921.03747267,-210455.83834270912,14330851.814492857,-1,210455.83834270912,-738762.3507006506,14299182.73209643,-1,738762.3507006506,-3741631.6009141165,15270008.259217333,-1,3741631.6009141165,117212.20538296545,14569817.754712777,1,117212.20538296545,-17164826.8513163,12018354.701652557,-1,17164826.8513163,-32996883.409287266,13551400.184720248,-1,32996883.409287266,0.01829089562382539
2024-02-01,qidao,xDai,28139.5726,QiDao,CDP,QiDao,0.0,0.0,1,1,-57122.24765576387,-1,57122.24765576387,0.0,28119.059672857144,1,0.0,0.0,28509.636799285712,1,0.0,-588.5604669914417,28952.072173333334,-1,588.5604669914417,-46351.19073117871,40346.19904911111,-1,46351.19073117871,-48342.03406527116,45633.703063277775,-1,48342.03406527116,-57115.41716678525,54592.19330649314,-1,57115.41716678525,0.0
2024-02-01,qidao,Polygon,16494559.12936,QiDao,CDP,QiDao,-2786.8775349951497,-2786.8775349951497,1,1,-16877141.536991857,-1,16877141.536991857,-66103.63882268073,16487753.963734286,-1,66103.63882268073,-174804.5099092485,16644677.634616429,-1,174804.5099092485,-1125559.0931120187,17493203.481142,-1,1125559.0931120187,-2580739.802501961,17894370.91837967,-1,2580739.802501961,-7387191.82893489,17360182.6069015,-1,7387191.82893489,-16960129.790189367,21303589.71533644,-1,16960129.790189367,-0.016895738243979865
2024-02-01,qidao,Optimism,1430947.08871,QiDao,CDP,QiDao,-8318.355100444689,-8318.355100444689,1,1,-3203363.0837262077,-1,3203363.0837262077,-36953.610476444395,1450270.8902985714,-1,36953.610476444395,-89855.81370295183,1500895.499007857,-1,89855.81370295183,-381637.96906641795,1664348.6142026666,-1,381637.96906641795,-2643490.730454626,2248839.0330838887,-1,2643490.730454626,-8936261.831338983,3793320.938210166,-1,8936261.831338983,-3258586.682597691,6321342.805965862,-1,3258586.682597691,-0.5813181469863916
2024-02-01,qidao,Moonbeam,9752.81003,QiDao,CDP,QiDao,-0.014274560004810683,-0.014274560004810683,1,1,-16677.067433055367,-1,16677.067433055367,-648.493261004398,10232.698551428572,-1,648.493261004398,-443.29646093972644,10510.521069285713,-1,443.29646093972644,-911.8144206957113,11494.371201666667,-1,911.8144206957113,-1221.254656774037,10375.833386666667,-1,1221.254656774037,-8048.412816273682,8983.730303499999,-1,8048.412816273682,-16825.576386702178,18353.48802167123,-1,16825.576386702178,-0.00014636356046002756
2024-02-01,qidao,Metis,673755.83965,QiDao,CDP,QiDao,-149.18899513912595,-149.18899513912595,1,1,-6603897.612342215,-1,6603897.612342215,-11347.27290895966,710756.4173442858,-1,11347.27290895966,16838.30637796602,731541.6867350001,1,16838.30637796602,-185058.98582641763,834817.475227,-1,185058.98582641763,-1105170.3697840925,603349.5247616667,-1,1105170.3697840925,-4171132.9876978113,612682.1572815556,-1,4171132.9876978113,-6561350.844457853,1367898.6397675069,-1,6561350.844457853,-0.0221428871349933
2024-02-01,qidao,Fantom,195514.53657,QiDao,CDP,QiDao,0.0,0.0,1,1,-12758435.774328789,-1,12758435.774328789,-281045.64344563894,385775.96152857144,-1,281045.64344563894,-269385.6974061379,425776.9084014286,-1,269385.6974061379,-279787.98541714327,454158.687751,-1,279787.98541714327,-202817.38858344546,519101.4417214445,-1,202817.38858344546,-895601.7066414392,593480.8191938333,-1,895601.7066414392,-12727482.320649296,3868234.8696311507,-1,12727482.320649296,0.0
2024-02-01,qidao,Ethereum,4202615.47237,QiDao,CDP,QiDao,0.0,0.0,1,1,-8119805.61942645,-1,8119805.61942645,0.0,4150437.6268071425,1,0.0,13008.173597309447,4196395.87555,1,13008.173597309447,-107917.95880975232,4269414.781126667,-1,107917.95880975232,-2539454.64473492,4531297.8303614445,-1,2539454.64473492,-6017821.957116156,4913892.622915833,-1,6017821.957116156,-7696937.377680402,6322566.145671179,-1,7696937.377680402,0.0
2024-02-01,qidao,Binance,50723.783279999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-412921.05420401745,-1,412921.05420401745,0.0,51328.78463,1,0.0,-80.41511917697821,51775.771935714285,-1,80.41511917697821,-906.8972371039251,52498.03018233333,-1,906.8972371039251,-138836.83422849502,76069.71292922222,-1,138836.83422849502,-211216.01033845422,120998.51029916666,-1,211216.01033845422,-411652.64732302295,296456.8233276986,-1,411652.64732302295,0.0
2024-02-01,qidao,Base,4480200.87461,QiDao,CDP,QiDao,307.5314282050269,307.5314282050269,1,1,4315485.998875298,1,4315485.998875298,136763.5671011845,4459715.9350871425,1,136763.5671011845,80326.61673962483,4503147.79925,1,80326.61673962483,438875.955197003,4517958.7816303335,1,438875.955197003,248700.57694554463,4058352.064973111,1,248700.57694554463,4315485.998875298,3425952.4888674673,1,4315485.998875298,4315485.998875298,3425952.4888674673,1,4315485.998875298,0.00686423302910045
2024-02-01,qidao,Avalanche,224400.912,QiDao,CDP,QiDao,0.0,0.0,1,1,-1899568.233522373,-1,1899568.233522373,-36.23191278803966,223808.32104999997,-1,36.23191278803966,-8672.77742476829,222119.20742999998,-1,8672.77742476829,-40662.30945187973,239868.60316266667,-1,40662.30945187973,-258774.07258070324,259527.56518244446,-1,258774.07258070324,-502885.2353762753,250913.43681344442,-1,502885.2353762753,-1899568.233522373,511727.88475830137,-1,1899568.233522373,0.0
2024-02-01,qidao,Arbitrum,321379.10881999996,QiDao,CDP,QiDao,-123.19999999357547,-123.19999999357547,1,1,-350363.87842786696,-1,350363.87842786696,-2477.865371377645,321611.0147614285,-1,2477.865371377645,-12049.127867574278,323593.8376814286,-1,12049.127867574278,-156965.97047241736,370419.4086386666,-1,156965.97047241736,-609569.3952576077,528469.8394131111,-1,609569.3952576077,-1930782.455602581,878415.3552893889,-1,1930782.455602581,-343209.0075106788,1761570.6300524385,-1,343209.0075106788,-0.03833478798479652
2024-02-01,pulsex-v2,Pulse,63488459.456530005,PulseX V2,Dexes,parent#pulsex,-125816.27203745386,-125816.27203745386,1,1,42328088.82460667,1,42328088.82460667,3495116.807955079,60273346.34509285,1,3495116.807955079,3576678.13097542,59230214.082956426,1,3576678.13097542,6878198.676563096,46702258.451058,1,6878198.676563096,24918277.58078368,31336916.398526106,1,24918277.58078368,44046471.35159519,23123812.788391776,1,44046471.35159519,42328088.82460667,20869189.881820533,1,42328088.82460667,-0.19817187740017406
2024-02-01,pulsex-v1,Pulse,189276593.17299998,PulseX V1,Dexes,parent#pulsex,1062349.037874116,1062349.037874116,1,1,201298967.03716645,1,201298967.03716645,6820401.208338168,178234659.77078,1,6820401.208338168,26770217.726731967,175657722.68140575,1,26770217.726731967,36684345.470832065,140288838.70995936,1,36684345.470832065,-34807802.02929692,115246524.80779578,-1,34807802.02929692,-73469305.65272522,111456969.85194416,-1,73469305.65272522,201298967.03716645,167857831.4730785,1,201298967.03716645,0.5612680469703523
