date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-18,defisaver,Optimism,0.0,DefiSaver,Services,DefiSaver,-911054.80275,-911054.80275,1,1,-890659.2902191065,-1,890659.2902191065,-926565.0719263994,736450.1183257143,-1,926565.0719263994,-886674.3897278924,788055.6996185714,-1,886674.3897278924,-881793.298627795,784619.8671006666,-1,881793.298627795,-742342.3363840878,654227.0205901111,-1,742342.3363840878,-940152.9246883357,597610.9349136667,-1,940152.9246883357,-890659.2902191065,614003.2030097827,-1,890659.2902191065,-inf
2024-01-18,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-458289018.66188,-458289018.66188,1,1,-231587636.9876911,-1,231587636.9876911,-448573736.33101696,386260025.9276686,-1,448573736.33101696,-405127484.18717766,387117188.86967,-1,405127484.18717766,-459554193.0193362,372368404.91514665,-1,459554193.0193362,-413886276.46244705,329834125.79858243,-1,413886276.46244705,-160338469.4260708,248791651.59392047,-1,160338469.4260708,-231587636.9876911,191247534.69135255,-1,231587636.9876911,-inf
2024-01-18,defisaver,Arbitrum,0.0,DefiSaver,Services,DefiSaver,-7129323.89969,-7129323.89969,1,1,-1944140.6728612361,-1,1944140.6728612361,-5134236.251774751,5805960.3747457145,-1,5134236.251774751,-5808902.592290603,5390731.981950715,-1,5808902.592290603,-5730648.8964995,5345895.039550333,-1,5730648.8964995,-1613992.3985478505,3497433.0795945553,-1,1613992.3985478505,-3193828.094547976,2386172.004222389,-1,3193828.094547976,-1944140.6728612361,2294545.979406565,-1,1944140.6728612361,-inf
2024-01-19,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-500874.98801,-500874.98801,1,1,-238017.5695202789,-1,238017.5695202789,-786183.6601076339,486840.2480828572,-1,786183.6601076339,-781728.2055144027,528434.3247964286,-1,781728.2055144027,-460686.36960619694,561053.9394813334,-1,460686.36960619694,-378032.8997918114,435058.42238288897,-1,378032.8997918114,-316667.54715329316,356775.51515794446,-1,316667.54715329316,-238017.5695202789,355448.65969803976,-1,238017.5695202789,-inf
2024-01-19,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-28905.23338,-28905.23338,1,1,-19088.653561976273,-1,19088.653561976273,-29901.637176963075,20848.787678571425,-1,29901.637176963075,-35690.79839463212,21319.077139285713,-1,35690.79839463212,-18444.183860108267,33857.722255333334,-1,18444.183860108267,-8520.726672223325,17036.850767666667,-1,8520.726672223325,-8518.244410856005,10753.215783888889,-1,8518.244410856005,-19088.653561976273,14633.040845482954,-1,19088.653561976273,-inf
2024-01-19,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-61426826.56624,-61426826.56624,1,1,-10582693.62267889,-1,10582693.62267889,-59934525.03918554,44130665.12318714,-1,59934525.03918554,-61517169.74751901,42933788.86024928,-1,61517169.74751901,-65401989.37439132,51476344.915495664,-1,65401989.37439132,-57121892.80597878,50678559.614888445,-1,57121892.80597878,-48896012.99172663,43349807.75486511,-1,48896012.99172663,-10582693.62267889,30009962.891509317,-1,10582693.62267889,-inf
2024-01-19,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-17755.316140000003,-17755.316140000003,1,1,-100456.56371374105,-1,100456.56371374105,-17634.02497387161,13013.546785714288,-1,17634.02497387161,-18484.70516362813,13239.021727857142,-1,18484.70516362813,-19829.66774223517,17887.271015666665,-1,19829.66774223517,-28319.627392526454,21072.539525444445,-1,28319.627392526454,-41144.47898627761,21048.39592888889,-1,41144.47898627761,-100456.56371374105,37098.35754659091,-1,100456.56371374105,-inf
2024-01-19,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-522284.22914000007,-522284.22914000007,1,1,-632866.7208884337,-1,632866.7208884337,-531715.7941901907,518633.1431457143,-1,531715.7941901907,-1010253.59734912,517100.00788571435,-1,1010253.59734912,-782269.9984488334,778611.9442436666,-1,782269.9984488334,-361934.4916531585,419450.51688755554,-1,361934.4916531585,-448900.72516473266,266216.06295261113,-1,448900.72516473266,-632866.7208884337,263196.7359091477,-1,632866.7208884337,-inf
2024-01-19,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-168029876.28656998,-168029876.28656998,1,1,-176165345.62708107,-1,176165345.62708107,-166196880.77281842,118536129.84922858,-1,166196880.77281842,-171682577.06383592,118459147.26198427,-1,171682577.06383592,-169961952.64639315,142362854.3123953,-1,169961952.64639315,-161801423.6561683,136928951.68465889,-1,161801423.6561683,-181825285.29572394,133715902.39840627,-1,181825285.29572394,-176165345.62708107,150118891.00686914,-1,176165345.62708107,-inf
2024-01-20,helix,Injective,0.0,Helix,Dexes,Helix,-14309228.998269998,-14309228.998269998,1,1,-8150904.1898137,-1,8150904.1898137,3.725290298461914e-09,10685516.05681,1,3.725290298461914e-09,-11022437.045962216,9966186.891647143,-1,11022437.045962216,-7627797.25586925,10116352.818818998,-1,7627797.25586925,-17326423.555757273,10810457.077775555,-1,17326423.555757273,-11379971.611259606,13730430.704087,-1,11379971.611259606,-8150904.1898137,13167258.497010427,-1,8150904.1898137,-inf
