date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-25,arcade.xyz,Ethereum,0.0,Arcade.xyz,NFT Lending,Arcade.xyz,-13660760.818990001,-13660760.818990001,1,1,-8138967.451046089,-1,8138967.451046089,-13769147.080360977,12318358.18198143,-1,13769147.080360977,-13922487.000488466,13416568.430730715,-1,13922487.000488466,-14108158.509701787,13445342.363827668,-1,14108158.509701787,-14882807.081075761,12488384.77145789,-1,14882807.081075761,-14980600.268501608,10667532.40846011,-1,14980600.268501608,-8138967.451046089,10500850.694762837,-1,8138967.451046089,-inf
2024-01-26,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-18442395.52628,-18442395.52628,1,1,-10899409.044400565,-1,10899409.044400565,-16212851.70105481,15871177.521202859,-1,16212851.70105481,-14491906.868693976,17514680.319385,-1,14491906.868693976,-14096086.804439094,17774505.013278667,-1,14096086.804439094,-5573059.239700755,14156718.26239111,-1,5573059.239700755,-11839036.821436603,9212583.564422999,-1,11839036.821436603,-10899409.044400565,8590493.736456143,-1,10899409.044400565,-inf
2024-01-26,astroport,Sei,0.0,Astroport,Dexes,Astroport,-8531376.86868,-8531376.86868,1,1,-128978.90534336679,-1,128978.90534336679,-8625204.809042271,7409681.254844286,-1,8625204.809042271,-10306430.664700195,8903823.839861428,-1,10306430.664700195,-4803586.564214045,8419209.354600333,-1,4803586.564214045,-3323939.3351197354,4959439.808261888,-1,3323939.3351197354,-128978.90534336679,4110584.991223168,-1,128978.90534336679,-128978.90534336679,4110584.991223168,-1,128978.90534336679,-inf
2024-01-26,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-43627085.36511,-43627085.36511,1,1,-15038430.832690775,-1,15038430.832690775,-44354602.751614645,37856507.48285286,-1,44354602.751614645,-45907275.06365643,43385021.14556571,-1,45907275.06365643,-49615703.310486615,47612784.04261066,-1,49615703.310486615,-29910858.869944282,39018289.43219478,-1,29910858.869944282,-20582302.726755418,29440207.617853053,-1,20582302.726755418,-15038430.832690775,27612457.110854797,-1,15038430.832690775,-inf
2024-01-26,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1470807.1435,-1470807.1435,1,1,-19129653.74972801,-1,19129653.74972801,-1315130.924313386,1252115.8381671426,-1,1315130.924313386,-2552288.425323868,1793369.9598121431,-1,2552288.425323868,-3865682.0887983683,2768600.1500239996,-1,3865682.0887983683,-11696196.481548883,2226799.638526,-1,11696196.481548883,-19625412.494914457,2885800.951755278,-1,19625412.494914457,-19129653.74972801,3194780.1295844396,-1,19129653.74972801,-inf
2024-01-27,pulsex-v1,Pulse,175166027.81236,PulseX V1,Dexes,parent#pulsex,2144178.421512751,2144178.421512751,1,1,187172214.0210675,1,187172214.0210675,3986690.4163115295,167714598.61174002,1,3986690.4163115295,27190584.881499346,164698136.69947144,1,27190584.881499346,27975383.273122173,124396002.73420067,1,27975383.273122173,-40797710.69329115,111928908.2257319,-1,40797710.69329115,-123851700.14877306,110424416.74549893,-1,123851700.14877306,187172214.0210675,167587085.55887952,1,187172214.0210675,1.2240834871300623
2024-01-27,pstake-finance,Persistence,5630314.78154,pSTAKE Finance,Liquid Staking,pSTAKE Finance,3707.9660852181196,3707.9660852181196,1,1,4080404.957610147,1,4080404.957610147,-44550.5657430197,5540647.385287143,-1,44550.5657430197,-67849.98967793467,5732314.743329286,-1,67849.98967793467,-50810.49272025092,5959371.613217,-1,50810.49272025092,2637549.8765538232,4497956.83372411,1,2637549.8765538232,1314426.88413529,3857256.0201120554,1,1314426.88413529,4080404.957610147,3814376.313594088,1,4080404.957610147,0.06585717191826207
2024-01-27,pstake-finance,Binance,4809539.7652,pSTAKE Finance,Liquid Staking,pSTAKE Finance,12079.528334901355,12079.528334901355,1,1,2798536.866059918,1,2798536.866059918,-15541.78978224696,4839127.053105714,-1,15541.78978224696,-39080.51433841666,4887541.346327857,-1,39080.51433841666,-272953.5796167787,5021320.308563,-1,272953.5796167787,-423100.6364957112,4374625.260463667,-1,423100.6364957112,-1989511.5937339277,4315062.874094944,-1,1989511.5937339277,2797924.726070262,3912622.3309326298,1,2797924.726070262,0.25115767671377265
2024-01-27,prisma-finance,Ethereum,382833908.4531,Prisma Finance,CDP,Prisma Finance,-1338104.6547378134,-1338104.6547378134,1,1,382808539.6351626,1,382808539.6351626,-33897881.82075964,407618510.2708643,-1,33897881.82075964,-42812553.63943149,439908034.19036,-1,42812553.63943149,-28509177.24345783,434547716.7089383,-1,28509177.24345783,281720989.3010352,389214773.7510193,1,281720989.3010352,382808539.6351626,255864983.28901985,1,382808539.6351626,382808539.6351626,255864983.28901985,1,382808539.6351626,-0.3495261587837487
2024-01-27,portal,XPLA,1.06215,Portal,Bridge,Portal,1.6978073883510246e-06,1.6978073883510246e-06,1,1,0.17929015802404402,1,0.17929015802404402,1.6978073883510246e-06,1.06061,1,1.6978073883510246e-06,0.0943148982338583,1.0808592857142858,1,0.0943148982338583,0.17929015802404402,1.127516,1,0.17929015802404402,0.17929015802404402,1.1345187096774194,1,0.17929015802404402,0.17929015802404402,1.1345187096774194,1,0.17929015802404402,0.17929015802404402,1.1345187096774194,1,0.17929015802404402,0.00015984629179974813
