date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-11,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-438.84468452789514,-438.84468452789514,1,1,-7612.838178628948,-1,7612.838178628948,-1211.615238366975,631.4518742857144,-1,1211.615238366975,-411.76486698071426,920.1504028571429,-1,411.76486698071426,-8186.159609181559,2021.0893466666666,-1,8186.159609181559,-7612.838178628948,4419.131157884615,-1,7612.838178628948,-7612.838178628948,4419.131157884615,-1,7612.838178628948,-7612.838178628948,4419.131157884615,-1,7612.838178628948,-inf
2024-01-12,solv-funds,Mantle,0.0,Solv Funds,Uncollateralized Lending,parent#solv-protocol,-230318.08602605097,-230318.08602605097,1,1,-7186.436591794423,-1,7186.436591794423,-230318.08602605097,190483.01366285715,-1,230318.08602605097,-225508.48417054102,209675.11537714285,-1,225508.48417054102,-192183.47881187955,217143.377587,-1,192183.47881187955,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-inf
2024-01-13,woofi-swap,Polygon zkEVM,0.0,WOOFi Swap,Dexes,parent#woofi,-262695.5032435583,-262695.5032435583,1,1,-50137.58970704887,-1,50137.58970704887,-262620.06379761494,215638.00273285713,-1,262620.06379761494,-264766.85205601295,230027.04623714284,-1,264766.85205601295,-272217.0791046859,237877.68446966668,-1,272217.0791046859,-216992.05670377254,230805.81195655555,-1,216992.05670377254,-53534.311459077435,196277.10957744444,-1,53534.311459077435,-50137.58970704887,187851.60171429318,-1,50137.58970704887,-inf
2024-01-16,pulsex-v1,Pulse,168823223.8291,PulseX V1,Dexes,parent#pulsex,6316326.840601368,6316326.840601368,1,1,180850908.5456282,1,180850908.5456282,10532583.465216141,125532710.84851857,1,10532583.465216141,13129664.046173088,102007922.94290356,1,13129664.046173088,9112579.208841285,93007444.95735334,1,9112579.208841285,-84560333.87783605,106601280.0186761,-1,84560333.87783605,-157344483.40839124,116680524.18989778,-1,157344483.40839124,180850908.5456282,167465976.36345506,1,180850908.5456282,3.741385040126585
2024-01-16,qidao,Binance,54088.8305,QiDao,CDP,QiDao,0.0,0.0,1,1,-347002.3189759917,-1,347002.3189759917,-712.0984366898613,52100.99356428571,-1,712.0984366898613,-891.0108000063435,53092.31292571429,-1,891.0108000063435,-20691.639260920096,57400.241215,-1,20691.639260920096,-151063.9937701358,91669.04856177779,-1,151063.9937701358,-346052.67406202096,137766.24558044443,-1,346052.67406202096,-347002.3189759917,313699.3620756712,-1,347002.3189759917,0.0
2024-01-16,qidao,Base,4882539.16058,QiDao,CDP,QiDao,0.0,0.0,1,1,4699612.418965528,1,4699612.418965528,228357.30794596602,4805589.760937142,1,228357.30794596602,396631.1598088955,4473436.314115713,1,396631.1598088955,11173.997386574101,4296873.1004989995,1,11173.997386574101,1108615.7682803909,3783597.841494333,1,1108615.7682803909,4699612.418965528,3294826.2915528985,1,4699612.418965528,4699612.418965528,3294826.2915528985,1,4699612.418965528,0.0
2024-01-16,qidao,Avalanche,239930.45626,QiDao,CDP,QiDao,0.0,0.0,1,1,-1924264.1207145576,-1,1924264.1207145576,-196.58141265772798,248407.1230785714,-1,196.58141265772798,-34401.324416576696,257326.58652785714,-1,34401.324416576696,-45377.162305131205,283802.8409763333,-1,45377.162305131205,-268985.6014353802,259458.65926655557,-1,268985.6014353802,-566389.8665095759,264594.550175,-1,566389.8665095759,-1924264.1207145576,579225.2315089041,-1,1924264.1207145576,0.0
2024-01-16,qidao,Arbitrum,367001.89742,QiDao,CDP,QiDao,-262.7061067415214,-262.7061067415214,1,1,-1630945.2802399208,-1,1630945.2802399208,-76016.15567112132,409907.6256671428,-1,76016.15567112132,-144161.91180282715,419940.44812,-1,144161.91180282715,-280822.84209586406,445250.849296,-1,280822.84209586406,-1027249.4929116371,628793.3831114444,-1,1027249.4929116371,-3776193.6134535694,1072190.7829277776,-1,3776193.6134535694,-1622803.2852282347,1780527.7750427397,-1,1622803.2852282347,-0.07158167535054413
2024-01-16,pulsex-v2,Pulse,53594425.47719,PulseX V2,Dexes,parent#pulsex,1350620.5582672264,1350620.5582672264,1,1,32276338.66791366,1,32276338.66791366,1276059.1139943115,38880522.874738574,1,1276059.1139943115,-4350574.235336904,32435344.444315005,-1,4350574.235336904,-769062.2146390211,30165416.577774335,-1,769062.2146390211,9668015.618457861,24721909.913457885,1,9668015.618457861,32997517.760218956,19281423.475968,1,32997517.760218956,32276338.66791366,18180304.38531965,1,32276338.66791366,2.520076568116316
2024-01-16,pstake-finance,Persistence,6035313.24838,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4019.6733748100614,4019.6733748100614,1,1,4395179.98355996,1,4395179.98355996,27719.130856670592,6026283.780818571,1,27719.130856670592,17546.874171844232,5999437.763667143,1,17546.874171844232,98837.46373725546,6327741.889546334,1,98837.46373725546,2442670.278616313,4090198.5389540005,1,2442670.278616313,1792810.760810633,3752685.976157778,1,1792810.760810633,4395179.98355996,3752769.4530644375,1,4395179.98355996,0.06660256409870728
2024-01-16,portal,Optimism,563949.02407,Portal,Bridge,Portal,134024.14983522217,134024.14983522217,1,1,171914.58979037957,1,171914.58979037957,145634.44321726213,448520.11212857143,1,145634.44321726213,164580.83662773442,430375.72434571426,1,164580.83662773442,171914.58979037957,421945.5948915,1,171914.58979037957,171914.58979037957,421945.5948915,1,171914.58979037957,171914.58979037957,421945.5948915,1,171914.58979037957,171914.58979037957,421945.5948915,1,171914.58979037957,23.76529510911725
2024-01-16,prisma-finance,Ethereum,478040321.27095,Prisma Finance,CDP,Prisma Finance,6037295.866445132,6037295.866445132,1,1,478012129.39031005,1,478012129.39031005,15101161.41901214,469040658.32836,1,15101161.41901214,17302810.209598012,443059294.7617636,1,17302810.209598012,-7443168.479386209,428920142.221555,-1,7443168.479386209,387765112.22985834,344692552.05161977,1,387765112.22985834,478012129.39031005,241967497.19035754,1,478012129.39031005,478012129.39031005,241967497.19035754,1,478012129.39031005,1.26292607502103
2024-01-16,portal,XPLA,1.05157,Portal,Bridge,Portal,0.0,0.0,1,1,0.09232712656784486,1,0.09232712656784486,9.223489167611762e-05,1.0807328571428572,1,9.223489167611762e-05,0.09232712656784486,1.127932857142857,1,0.09232712656784486,0.09232712656784486,1.1606005,1,0.09232712656784486,0.09232712656784486,1.1606005,1,0.09232712656784486,0.09232712656784486,1.1606005,1,0.09232712656784486,0.09232712656784486,1.1606005,1,0.09232712656784486,0.0
2024-01-16,portal,Terra2,1077.4100799999999,Portal,Bridge,Portal,0.0,0.0,1,1,8.63808789078497,1,8.63808789078497,1.2257887829549552,1056.1388242857142,1,1.2257887829549552,8.63808789078497,1067.2680985714285,1,8.63808789078497,8.63808789078497,1125.1786619999998,1,8.63808789078497,8.63808789078497,1125.1786619999998,1,8.63808789078497,8.63808789078497,1125.1786619999998,1,8.63808789078497,8.63808789078497,1125.1786619999998,1,8.63808789078497,0.0
2024-01-16,portal,Terra,16614805.73129,Portal,Bridge,Portal,485.7403199999383,485.7403199999383,1,1,987.6203981583594,1,987.6203981583594,251.01793834797476,16442485.588594286,1,251.01793834797476,639.5859140504392,16578062.576531427,1,639.5859140504392,987.6203981583594,17424785.6046685,1,987.6203981583594,987.6203981583594,17424785.6046685,1,987.6203981583594,987.6203981583594,17424785.6046685,1,987.6203981583594,987.6203981583594,17424785.6046685,1,987.6203981583594,0.0029235389679288454
2024-01-16,portal,Sui,538297.51323,Portal,Bridge,Portal,-8644.539108021485,-8644.539108021485,1,1,-1627.350205673226,-1,1627.350205673226,-71558.19980615082,455139.6676785714,-1,71558.19980615082,-8600.215064355838,389040.36671714287,-1,8600.215064355838,-1627.350205673226,352320.549187,-1,1627.350205673226,-1627.350205673226,352320.549187,-1,1627.350205673226,-1627.350205673226,352320.549187,-1,1627.350205673226,-1627.350205673226,352320.549187,-1,1627.350205673226,-1.6059035933773498
2024-01-16,portal,Solana,91461416.00493,Portal,Bridge,Portal,116452.29347839359,116452.29347839359,1,1,2576651.02944736,1,2576651.02944736,956275.6551921343,93369375.25126858,1,956275.6551921343,1990139.037252793,93008622.51953857,1,1990139.037252793,2576651.02944736,94970291.460933,1,2576651.02944736,2576651.02944736,94970291.460933,1,2576651.02944736,2576651.02944736,94970291.460933,1,2576651.02944736,2576651.02944736,94970291.460933,1,2576651.02944736,0.1273239564453239
2024-01-16,portal,Polygon,5856137.02767,Portal,Bridge,Portal,41996.17630637444,41996.17630637444,1,1,265170.2258485347,1,265170.2258485347,125820.61289998308,5839118.96446,1,125820.61289998308,204046.6408066867,5746366.878747143,1,204046.6408066867,265170.2258485347,5752703.848607,1,265170.2258485347,265170.2258485347,5752703.848607,1,265170.2258485347,265170.2258485347,5752703.848607,1,265170.2258485347,265170.2258485347,5752703.848607,1,265170.2258485347,0.717131038907462
2024-01-16,qidao,Ethereum,4437289.66063,QiDao,CDP,QiDao,0.0,0.0,1,1,-8993042.581724811,-1,8993042.581724811,-11189.750000232625,4431495.874398571,-1,11189.750000232625,-137392.8447282693,4308652.757487142,-1,137392.8447282693,-342330.45648071857,4276310.358572333,-1,342330.45648071857,-2921874.5970998886,4666807.507435555,-1,2921874.5970998886,-6435695.220822753,5136637.091536945,-1,6435695.220822753,-8924315.799638432,6441862.086380027,-1,8924315.799638432,0.0
2024-01-16,pstake-finance,Binance,5058145.32638,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2213.60655564856,-2213.60655564856,1,1,3821929.569398336,1,3821929.569398336,-52681.016446835216,4868912.261198572,-1,52681.016446835216,-247850.66014224335,5026005.357015714,-1,247850.66014224335,-213103.90358856125,4880995.616446333,-1,213103.90358856125,-462602.7211449412,4243760.660685556,-1,462602.7211449412,-1953607.3453433814,4349818.387002778,-1,1953607.3453433814,3588354.964184347,3820996.720934384,1,3588354.964184347,-0.043763205934472194
2024-01-16,qidao,Fantom,482971.85696,QiDao,CDP,QiDao,-1933.5749998223905,-1933.5749998223905,1,1,-13387019.445812454,-1,13387019.445812454,-7911.3648874321925,481426.3486242857,-1,7911.3648874321925,-9537.997698885863,476859.8036371428,-1,9537.997698885863,-95760.43262979749,507252.91420933336,-1,95760.43262979749,-224693.26022287257,511437.0664717778,-1,224693.26022287257,-100631.81198757795,634986.7183858888,-1,100631.81198757795,-13418068.042556413,4352606.302723862,-1,13418068.042556413,-0.4003494141445451
2024-01-16,railgun,Ethereum,0.0,Railgun,Privacy,Railgun,-13178747.94765,-13178747.94765,1,1,-2697366.986028053,-1,2697366.986028053,-13841103.128742237,11626481.977667142,-1,13841103.128742237,-13863174.659311937,12169988.65894857,-1,13863174.659311937,-14223428.162489641,12887177.175456334,-1,14223428.162489641,-14286745.355478177,13044495.437493,-1,14286745.355478177,-10671540.454716591,10982250.246917667,-1,10671540.454716591,-2697366.986028053,8579004.38205463,-1,2697366.986028053,-inf
2024-01-16,qidao,Moonbeam,12436.18524,QiDao,CDP,QiDao,243.6222265994956,243.6222265994956,1,1,-12019.544314866802,-1,12019.544314866802,245.26182940654826,12303.579694285714,1,245.26182940654826,117.67497055348933,12421.800151428572,1,117.67497055348933,-123.07537690094415,12911.934055,-1,123.07537690094415,-2456.608997815969,9619.365473666667,-1,2456.608997815969,-8402.864867016138,9100.104671777777,-1,8402.864867016138,-12077.391499619675,19358.292667232876,-1,12077.391499619675,1.9589787535160226
2024-01-16,pnetwork,Arbitrum,11553.39714,pNetwork,Bridge,pNetwork,62.53610042671856,62.53610042671856,1,1,2549.4830026547893,1,2549.4830026547893,-648.522449691752,11856.406202857144,-1,648.522449691752,-1870.5824596910938,12133.139022142857,-1,1870.5824596910938,-1881.7564239995224,12911.728039,-1,1881.7564239995224,-2737.7666541396065,12288.01072911111,-1,2737.7666541396065,2549.4830026547893,12034.667189057971,1,2549.4830026547893,2549.4830026547893,12034.667189057971,1,2549.4830026547893,0.5412788954532429
2024-01-16,railgun,Binance,0.0,Railgun,Privacy,Railgun,-139055.24361,-139055.24361,1,1,-246072.71137640806,-1,246072.71137640806,-121509.3308265709,109463.97366999999,-1,121509.3308265709,-187660.44794896606,124272.47459357142,-1,187660.44794896606,-181747.1139807534,141117.45393666666,-1,181747.1139807534,-93878.33136502217,134262.7412537778,-1,93878.33136502217,-126511.77749089219,128445.24505677779,-1,126511.77749089219,-246072.71137640806,205010.03386539727,-1,246072.71137640806,-inf
