date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-20,sushiswap-v3,Arbitrum,0.0,SushiSwap V3,Dexes,parent#sushi,-1383474.58533,-1383474.58533,1,1,-2653395.9354709843,-1,2653395.9354709843,-1383474.58533,0.0,-1,1383474.58533,-1454961.7467886792,971791.9236633331,-1,1454961.7467886792,-1458000.8028284104,1304852.7013257141,-1,1458000.8028284104,-1331696.0540242237,1426677.339589286,-1,1331696.0540242237,-1381104.01332594,1530389.9856959998,-1,1381104.01332594,-1900332.858863168,1669568.0937796668,-1,1900332.858863168,-4326894.606589287,2508813.0351815554,-1,4326894.606589287,-2653395.9354709843,2597750.199959833,-1,2653395.9354709843,-inf
2024-06-20,sushiswap-v3,Arbitrum Nova,0.0,SushiSwap V3,Dexes,parent#sushi,-221050.44546000002,-221050.44546000002,1,1,-107578.31423540863,-1,107578.31423540863,-221050.44546000002,0.0,-1,221050.44546000002,-221291.41254437677,151782.69944,-1,221291.41254437677,-228904.10083096023,193420.3743557143,-1,228904.10083096023,-214507.6901220026,204978.64178499999,-1,214507.6901220026,-222860.26579429334,235820.978741,-1,222860.26579429334,-103156.79944726093,229272.21786888887,-1,103156.79944726093,-124113.61665566724,162861.901037,-1,124113.61665566724,-107578.31423540863,135938.70809337046,-1,107578.31423540863,-inf
2024-06-20,sushiswap-v3,Base,0.0,SushiSwap V3,Dexes,parent#sushi,-5824767.718540001,-5824767.718540001,1,1,-2291642.4363990705,-1,2291642.4363990705,-5824767.718540001,0.0,-1,5824767.718540001,-6540400.090377377,3806294.7602,-1,6540400.090377377,-6997140.44750219,6274214.094464285,-1,6997140.44750219,-7006100.999235399,7473342.513825715,-1,7006100.999235399,-10193735.03322145,6517420.845781333,-1,10193735.03322145,-7274322.497421139,7237021.485585888,-1,7274322.497421139,-6986874.12202444,4699561.032065333,-1,6986874.12202444,-2291642.4363990705,3997113.4239366353,-1,2291642.4363990705,-inf
2024-06-20,sushiswap-v3,xDai,0.0,SushiSwap V3,Dexes,parent#sushi,-34883.76537,-34883.76537,1,1,-20809.521698211065,-1,20809.521698211065,-34883.76537,0.0,-1,34883.76537,-35132.109799426835,23238.823543333343,-1,35132.109799426835,-41113.413597022154,31810.05436142857,-1,41113.413597022154,-23776.328856009935,30863.548301428575,-1,23776.328856009935,-28784.75957146933,27968.726044333333,-1,28784.75957146933,-16561.176416310464,23281.78069955556,-1,16561.176416310464,-23936.58850729827,21976.268305444442,-1,23936.58850729827,-20809.521698211065,21651.298366768802,-1,20809.521698211065,-inf
2024-06-20,sushiswap-v3,ZetaChain,0.0,SushiSwap V3,Dexes,parent#sushi,-21486.12958,-21486.12958,1,1,-1121.6616459843935,-1,1121.6616459843935,-21486.12958,0.0,-1,21486.12958,-20933.78198033326,15302.837889999995,-1,20933.78198033326,-20711.439103144214,21446.903268571426,-1,20711.439103144214,-21496.19714405295,24950.882025714287,-1,21496.19714405295,-20645.8350418677,30349.18716733333,-1,20645.8350418677,-20762.376285864182,35191.79459977778,-1,20762.376285864182,-1121.6616459843935,34649.638798880005,-1,1121.6616459843935,-1121.6616459843935,34649.638798880005,-1,1121.6616459843935,-inf
2024-06-20,sushiswap-v3,ThunderCore,0.0,SushiSwap V3,Dexes,parent#sushi,-246639.73665,-246639.73665,1,1,-3316376.052802138,-1,3316376.052802138,-246639.73665,0.0,-1,246639.73665,-248321.6898948044,166537.57450666666,-1,248321.6898948044,-248235.55090111986,224700.33278571427,-1,248235.55090111986,-249587.27951974946,249516.6222392857,-1,249587.27951974946,-254549.7404020398,268612.5777833333,-1,254549.7404020398,-1335367.399695099,639786.4400152222,-1,1335367.399695099,-2919292.165397051,1636733.4358856669,-1,2919292.165397051,-3316376.052802138,2324364.2663144567,-1,3316376.052802138,-inf
2024-06-20,sushiswap-v3,Scroll,0.0,SushiSwap V3,Dexes,parent#sushi,-1295365.31189,-1295365.31189,1,1,-47322.483251066646,-1,47322.483251066646,-1295365.31189,0.0,-1,1295365.31189,-1363814.218990586,862681.0144266667,-1,1363814.218990586,-1195385.563613186,1102699.0039771427,-1,1195385.563613186,-1238042.2537859145,1152260.2000142857,-1,1238042.2537859145,-1128778.2017350676,1190183.3434483334,-1,1128778.2017350676,-464714.8647357087,977086.4844567777,-1,464714.8647357087,-72457.15129880537,593467.7794498889,-1,72457.15129880537,-47322.483251066646,490552.95378031535,-1,47322.483251066646,-inf
2024-06-20,sushiswap-v3,RSK,0.0,SushiSwap V3,Dexes,parent#sushi,-2360950.83401,-2360950.83401,1,1,-854702.83890844,-1,854702.83890844,-2360950.83401,0.0,-1,2360950.83401,-2361700.614831504,1586455.5034266666,-1,2361700.614831504,-2413583.5266183754,2064927.4989999998,-1,2413583.5266183754,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-inf
2024-06-20,sushiswap-v3,Polygon zkEVM,0.0,SushiSwap V3,Dexes,parent#sushi,-9858.45281,-9858.45281,1,1,-8478.644417202624,-1,8478.644417202624,-9858.45281,0.0,-1,9858.45281,-8011.1533985294645,6010.179223333333,-1,8011.1533985294645,-7675.503757723621,7095.6236,-1,7675.503757723621,-7048.013985496198,7362.609267857143,-1,7048.013985496198,-8335.877925498611,7503.262745333334,-1,8335.877925498611,-6415.605307806222,7137.932452444445,-1,6415.605307806222,-12238.555789671173,7055.583902611112,-1,12238.555789671173,-8478.644417202624,9037.98821821727,-1,8478.644417202624,-inf
2024-06-20,sushiswap-v3,Polygon,0.0,SushiSwap V3,Dexes,parent#sushi,-1128224.16573,-1128224.16573,1,1,-433896.239820339,-1,433896.239820339,-1128224.16573,0.0,-1,1128224.16573,-1123935.8585529418,788603.1215233334,-1,1123935.8585529418,-1098957.1124164134,992542.2449471429,-1,1098957.1124164134,-1084684.8931911811,1068188.9954007142,-1,1084684.8931911811,-1133072.056905564,1139136.888601,-1,1133072.056905564,-882538.4139341442,1202334.396235111,-1,882538.4139341442,-1310080.8633535781,1172617.1252805002,-1,1310080.8633535781,-433896.239820339,1007692.921382507,-1,433896.239820339,-inf
