date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-11 00:00:00,fantohm,Moonriver,106911.50538,Fantohm,Reserve Currency,Fantohm,1148.0866028107612,1148.0866028107612,1,1,-1676945.7356542435,-1,1676945.7356542435,7501.950330309867,102726.92120285715,1,7501.950330309867,19670.51985658711,77655.54036033334,1,19670.51985658711,17541.119509748572,71863.91532133333,1,17541.119509748572,11435.262112377035,70663.66394488889,1,11435.262112377035,-1676945.7356542435,252480.5132922314,-1,1676945.7356542435,1.0738662772823835
2023-04-12 00:00:00,qidao,Harmony,6592.88923,QiDao,CDP,QiDao,30.63484993891257,30.63484993891257,1,1,6715.255511779318,1,6715.255511779318,83.23218420903078,6305.688598571428,1,83.23218420903078,208.0186450268077,6103.413280666667,1,208.0186450268077,6715.255511779318,7178.335613444444,1,6715.255511779318,6715.255511779318,6761.102494333334,1,6715.255511779318,6715.255511779318,30351.57702681319,1,6715.255511779318,0.4646650181761445
2023-04-13 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8616288.680865623,-1,8616288.680865623,3456077.020758609,11437539.705311429,1,3456077.020758609,5991934.753710112,10668209.230314335,1,5991934.753710112,7709931.420377648,9999944.058829444,1,7709931.420377648,-8616288.680865623,9321488.394098254,-1,8616288.680865623,-8616288.680865623,9321488.394098254,-1,8616288.680865623,
2023-04-14 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,-48101.35778579136,-1,48101.35778579136,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,334182.14239222225,1,0.0,-70956.76017589173,1805475.1731644932,-1,70956.76017589173,
2023-04-15 00:00:00,spookyswap,Fantom,0.0,SpookySwap,Dexes,SpookySwap,0.0,0.0,1,1,-618099312.8175538,-1,618099312.8175538,5293925.984702461,84666262.89034142,1,5293925.984702461,10969799.594043225,92758131.81591168,1,10969799.594043225,-2854641.124666446,100304568.99327824,-1,2854641.124666446,72336.43151485175,95378453.85070705,1,72336.43151485175,-618099312.8175538,128485961.59338811,-1,618099312.8175538,
2023-04-15 00:00:00,stakedao,Polygon,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,0.0,1,0.0,0.0,1349814.539245,1,0.0,0.0,1349814.539245,1,0.0,0.0,1349814.539245,1,0.0,0.0,1349814.539245,1,0.0,0.0,1349814.539245,1,0.0,
2023-04-15 00:00:00,convex-finance,Polygon,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,15761497.323051427,1,0.0,0.0,16174989.724542331,1,0.0,0.0,15263350.688757777,1,0.0,0.0,15263350.688757777,1,0.0,0.0,15263350.688757777,1,0.0,
2023-04-15 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-04-15 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-48978792.4490164,-1,48978792.4490164,1956113.2087011356,32853373.09746,1,1956113.2087011356,-7743437.900056831,32842355.996292666,-1,7743437.900056831,-9497677.758047441,43256940.060177445,-1,9497677.758047441,-63493969.47656161,60029162.54224644,-1,63493969.47656161,-48978792.4490164,62691480.949715674,-1,48978792.4490164,
2023-04-15 00:00:00,flamingo-finance,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,0.0,0.0,1,1,-49325248.043797776,-1,49325248.043797776,-49325248.043797776,34429616.91715,-1,49325248.043797776,-49325248.043797776,34429616.91715,-1,49325248.043797776,-49325248.043797776,34429616.91715,-1,49325248.043797776,-49325248.043797776,34429616.91715,-1,49325248.043797776,-49325248.043797776,34429616.91715,-1,49325248.043797776,
2023-04-15 00:59:23,orbit-bridge,TON,720296.13817,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-1017004.7387309631,-1,1017004.7387309631,720292.4050744001,546999.6657028572,1,720292.4050744001,720292.4050744001,127636.012616,1,720292.4050744001,-1017004.7387309631,378611.28524310346,-1,1017004.7387309631,-1017004.7387309631,378611.28524310346,-1,1017004.7387309631,-1017004.7387309631,378611.28524310346,-1,1017004.7387309631,0.0
2023-04-15 00:59:23,orbit-bridge,WEMIX,4107173.6626000004,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-4115216.7950772876,-1,4115216.7950772876,-4115216.7950772876,3894618.2234500004,-1,4115216.7950772876,-4115216.7950772876,3894618.2234500004,-1,4115216.7950772876,-4115216.7950772876,3894618.2234500004,-1,4115216.7950772876,-4115216.7950772876,3894618.2234500004,-1,4115216.7950772876,-4115216.7950772876,3894618.2234500004,-1,4115216.7950772876,0.0
2023-04-15 00:59:23,saddle-finance,Arbitrum,2110376.1277,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-2067638.8559793772,-1,2067638.8559793772,-2067638.8559793772,2107023.23958,-1,2067638.8559793772,-2067638.8559793772,2107023.23958,-1,2067638.8559793772,-2067638.8559793772,2107023.23958,-1,2067638.8559793772,-2067638.8559793772,2107023.23958,-1,2067638.8559793772,-2067638.8559793772,2107023.23958,-1,2067638.8559793772,0.0
2023-04-15 00:59:23,orbit-bridge,Ripple,21729938.25729,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-43610315.766305596,-1,43610315.766305596,-50604.90433347007,21458544.74563,-1,50604.90433347007,-3984775.5194326034,20803957.137071665,-1,3984775.5194326034,-4837484.745754497,20045091.690743446,-1,4837484.745754497,-8623042.086664936,20984139.836792998,-1,8623042.086664936,-43610315.766305596,23337153.567618392,-1,43610315.766305596,0.0
2023-04-15 00:59:23,saddle-finance,Evmos,2418.66021,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-2418.66021,-1,2418.66021,-2418.66021,2420.181596666667,-1,2418.66021,-2418.66021,2420.181596666667,-1,2418.66021,-2418.66021,2420.181596666667,-1,2418.66021,-2418.66021,2420.181596666667,-1,2418.66021,-2418.66021,2420.181596666667,-1,2418.66021,0.0
2023-04-15 00:59:23,saddle-finance,Fantom,252.48673,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-252.4428861506726,-1,252.4428861506726,-252.4428861506726,252.64957,-1,252.4428861506726,-252.4428861506726,252.64957,-1,252.4428861506726,-252.4428861506726,252.64957,-1,252.4428861506726,-252.4428861506726,252.64957,-1,252.4428861506726,-252.4428861506726,252.64957,-1,252.4428861506726,0.0
2023-04-15 00:59:23,saddle-finance,Kava,19.1783,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-19.1783,-1,19.1783,-19.1783,19.18466666666667,-1,19.1783,-19.1783,19.18466666666667,-1,19.1783,-19.1783,19.18466666666667,-1,19.1783,-19.1783,19.18466666666667,-1,19.1783,-19.1783,19.18466666666667,-1,19.1783,0.0
2023-04-15 00:59:23,saddle-finance,Ethereum,8847214.79211,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-8848192.71930821,-1,8848192.71930821,-8848192.71930821,8859613.13005,-1,8848192.71930821,-8848192.71930821,8859613.13005,-1,8848192.71930821,-8848192.71930821,8859613.13005,-1,8848192.71930821,-8848192.71930821,8859613.13005,-1,8848192.71930821,-8848192.71930821,8859613.13005,-1,8848192.71930821,0.0
2023-04-15 00:59:23,orbit-bridge,Polygon,911858.72975,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-262271.85491358687,-1,262271.85491358687,26754.80832866019,870065.7269785714,1,26754.80832866019,-43385.031367344185,898930.263282,-1,43385.031367344185,486394.8800049414,798089.1042906666,1,486394.8800049414,557256.2971040027,585924.9326218889,1,557256.2971040027,-262271.85491358687,538383.9574864258,-1,262271.85491358687,0.0
2023-04-15 00:59:23,saddle-finance,Optimism,370809.2184,Saddle Finance,Dexes,Saddle Finance,0.0,0.0,1,1,-370799.3554167916,-1,370799.3554167916,-370799.3554167916,371002.33093666664,-1,370799.3554167916,-370799.3554167916,371002.33093666664,-1,370799.3554167916,-370799.3554167916,371002.33093666664,-1,370799.3554167916,-370799.3554167916,371002.33093666664,-1,370799.3554167916,-370799.3554167916,371002.33093666664,-1,370799.3554167916,0.0
2023-04-15 00:59:23,orbit-bridge,Klaytn,2014308.8021999998,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-4796050.995055386,-1,4796050.995055386,-95411.80709642806,1860660.289377143,-1,95411.80709642806,-306570.4996860535,1876841.797604,-1,306570.4996860535,-123694.16635950508,1882245.7411026666,-1,123694.16635950508,-866524.5715567671,1740919.6246994445,-1,866524.5715567671,-4796050.995055386,2108605.3930825302,-1,4796050.995055386,0.0
2023-04-15 00:59:23,orbit-bridge,Heco,475888.23761,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-1463639.0453407455,-1,1463639.0453407455,287.8691343309589,475192.5414071428,1,287.8691343309589,-1737.588668673325,476286.06563133333,-1,1737.588668673325,-811360.204153128,700056.4698252223,-1,811360.204153128,-1234988.1518282492,1093970.3873885556,-1,1234988.1518282492,-1463639.0453407455,1225395.220893253,-1,1463639.0453407455,0.0
2023-04-15 00:59:23,orbit-bridge,Ethereum,130912504.88502,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-168570668.6794878,-1,168570668.6794878,238262.66826667782,133227748.11945428,1,238262.66826667782,-8948980.427759223,153377783.87168935,-1,8948980.427759223,26526730.71977333,160267758.35177165,1,26526730.71977333,-21544826.47286846,164235132.143354,-1,21544826.47286846,-168570668.6794878,184714268.08243054,-1,168570668.6794878,0.0
2023-04-15 00:59:23,orbit-bridge,Celo,73.29713,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-55.25835957129833,-1,55.25835957129833,0.0,72.50318142857144,1,0.0,0.27875122042029504,69.85920933333334,1,0.27875122042029504,0.30513502343307203,74.09803733333334,1,0.30513502343307203,5.494965509788552,66.94709455555555,1,5.494965509788552,-55.25835957129833,68.34297032128514,-1,55.25835957129833,0.0
2023-04-15 00:59:23,orbit-bridge,Binance,2929376.33715,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-5622915.2530997675,-1,5622915.2530997675,-22436.80789071419,2936562.7178114285,-1,22436.80789071419,-5669.74127934299,2994939.5280750003,-1,5669.74127934299,-928136.2416455826,3231638.986655555,-1,928136.2416455826,-2296536.977546973,3580044.665668389,-1,2296536.977546973,-5622915.2530997675,4190842.303900643,-1,5622915.2530997675,0.0
2023-04-15 00:59:23,joe-v2,Binance,2955471.13412,Joe V2,Dexes,Trader Joe,0.0,0.0,1,1,-2061655.1335889625,-1,2061655.1335889625,-7264.64810062528,2895821.4630285716,-1,7264.64810062528,-2061655.1335889625,2773626.9646230433,-1,2061655.1335889625,-2061655.1335889625,2773626.9646230433,-1,2061655.1335889625,-2061655.1335889625,2773626.9646230433,-1,2061655.1335889625,-2061655.1335889625,2773626.9646230433,-1,2061655.1335889625,0.0
2023-04-15 00:59:23,joe-v2,Avalanche,31170748.7978,Joe V2,Dexes,Trader Joe,0.0,0.0,1,1,16782443.214936133,1,16782443.214936133,-1255275.3205719732,30760522.774494287,-1,1255275.3205719732,-1903334.3436203725,29195708.069643334,-1,1903334.3436203725,18638358.714669935,24747207.706187446,1,18638358.714669935,16782443.214936133,17267518.414333332,1,16782443.214936133,16782443.214936133,17267518.414333332,1,16782443.214936133,0.0
