date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-278.74585,-278.74585,1,1,-37.22406000000004,-1,37.22406000000004,-278.74585,0.0,-1,278.74585,0.0,185.83056666666667,1,0.0,-277.49882,198.5191042857143,-1,277.49882,-277.49882,235.80396571428574,-1,277.49882,-277.49882,259.866042,-1,277.49882,-272.83158000000003,266.89899999999994,-1,272.83158000000003,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-inf
2024-05-09,aera,Arbitrum,0.0,Aera,Services,Aera,-3393024.17799,-3393024.17799,1,1,-3360321.2556644995,-1,3360321.2556644995,-3393024.17799,0.0,-1,3393024.17799,-3370570.4766562227,2264278.134773333,-1,3370570.4766562227,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-3360321.2556644995,2834166.099528333,-1,3360321.2556644995,-inf
2024-05-11,pnetwork,Binance,11385125.43905,pNetwork,Bridge,pNetwork,-586796.496546052,-586796.496546052,1,1,5401194.537573447,1,5401194.537573447,-586796.496546052,11385125.43905,-1,586796.496546052,-26137039.32983158,11771826.944780005,-1,26137039.32983158,-2263381.720181432,16038723.789295716,-1,2263381.720181432,-1945138.2239703252,14432413.275290715,-1,1945138.2239703252,-3922003.3180786595,13943643.418544332,-1,3922003.3180786595,1317215.236541168,17758600.279607777,1,1317215.236541168,3934648.4643041864,14003640.008845836,1,3934648.4643041864,5401194.537573447,13502603.405566737,1,5401194.537573447,-5.1540626380223316
2024-05-11,pnetwork,EOS,950515.93271,pNetwork,Bridge,pNetwork,-35164.8606975015,-35164.8606975015,1,1,237188.56002633323,1,237188.56002633323,-35164.8606975015,950515.93271,-1,35164.8606975015,-2025516.7615928461,966484.5997466663,-1,2025516.7615928461,-40837.34835283235,1267121.6548342856,-1,40837.34835283235,-199.06036277666863,1118092.4791921428,-1,199.06036277666863,-96285.08980266971,988615.3082246667,-1,96285.08980266971,158822.13688528902,995790.2600354445,1,158822.13688528902,233132.19090201703,910867.551910889,1,233132.19090201703,237188.56002633323,907778.1127655192,1,237188.56002633323,-3.699555103431413
2024-05-11,pnetwork,Ethereum,13910374.51813,pNetwork,Bridge,pNetwork,-355006.0131461792,-355006.0131461792,1,1,8271998.917799709,1,8271998.917799709,-355006.0131461792,13910374.51813,-1,355006.0131461792,-30342126.21596061,14074220.254376667,-1,30342126.21596061,-3299835.582836646,19249254.31922714,-1,3299835.582836646,-3270574.2286725785,18023121.529200714,-1,3270574.2286725785,-6809978.530773159,17683398.659289334,-1,6809978.530773159,1166107.3862815604,19451125.22971289,1,1166107.3862815604,6235103.506698007,15257542.923938002,1,6235103.506698007,8271998.917799709,14623877.536815597,1,8271998.917799709,-2.5520952917801334
2024-05-11,poly-network*,Astar,5988.56,Poly Network,Bridge,Poly Network,7.920000000000073,7.920000000000073,1,1,-1075.3399999999992,-1,1075.3399999999992,7.920000000000073,5988.56,1,7.920000000000073,-17.519999999999527,5992.2,-1,17.519999999999527,-25.229999999999563,6002.114285714286,-1,25.229999999999563,-48.719999999999345,6010.706428571429,-1,48.719999999999345,-85.82999999999993,6032.081000000001,-1,85.82999999999993,-187.14999999999964,6115.979666666667,-1,187.14999999999964,969.3400000000001,5786.798388888889,1,969.3400000000001,-1062.37,5741.307506849315,-1,1062.37,0.1322521607865676
2024-05-11,pnetwork,Telos,52371.3401,pNetwork,Bridge,pNetwork,-961.3431176119439,-961.3431176119439,1,1,-16442.13066460047,-1,16442.13066460047,-961.3431176119439,52371.3401,-1,961.3431176119439,-108508.16680972076,52822.045106666665,-1,108508.16680972076,-1134.676135188121,68665.81139285714,-1,1134.676135188121,-1537.6831383669073,60913.27575714286,-1,1537.6831383669073,-4221.791674617757,56074.36691033333,-1,4221.791674617757,-32030.2861213147,72253.31027200008,-1,32030.2861213147,-12859.707067721123,296215.09805061115,-1,12859.707067721123,-16442.13066460047,280916.1081867876,-1,16442.13066460047,-1.835628257318441
2024-05-11,pnetwork,Ultra,5413887.47141,pNetwork,Bridge,pNetwork,-11092.003258458306,-11092.003258458306,1,1,165867.17879177607,1,165867.17879177607,-11092.003258458306,5413887.47141,-1,11092.003258458306,-12282086.934979297,5404661.574566667,-1,12282086.934979297,-181663.4738756224,7335543.987174286,-1,181663.4738756224,-210476.1219513043,6425592.688913572,-1,210476.1219513043,-1762192.3012637477,6122871.513064999,-1,1762192.3012637477,-524150.8363505996,7851614.375011001,-1,524150.8363505996,-934448.2721625098,7405717.12452,-1,934448.2721625098,165867.17879177607,7301483.827295492,1,165867.17879177607,-0.20488056534299356
2024-05-11,poly-network*,Arbitrum,131991.11,Poly Network,Bridge,Poly Network,-1201.2600000000093,-1201.2600000000093,1,1,-714443.25,-1,714443.25,-1201.2600000000093,131991.11,-1,1201.2600000000093,-14174.590000000026,136567.75333333338,-1,14174.590000000026,-15876.450000000012,142908.52714285714,-1,15876.450000000012,-27861.95000000001,146215.33571428573,-1,27861.95000000001,-56485.890000000014,158597.34866666666,-1,56485.890000000014,-116407.33000000002,201351.69444444444,-1,116407.33000000002,-145394.71000000008,203157.40494444445,-1,145394.71000000008,-700264.9,323762.7203561644,-1,700264.9,-0.9101067488560476
2024-05-11,pnetwork,Arbitrum,3418.53637,pNetwork,Bridge,pNetwork,-127.89091118500552,-127.89091118500552,1,1,-5048.4332618700055,-1,5048.4332618700055,-127.89091118500552,3418.53637,-1,127.89091118500552,-7597.505257265256,3508.111243333334,-1,7597.505257265256,-238.38712688783355,4673.622898571429,-1,238.38712688783355,-363.706249890934,4153.133936428571,-1,363.706249890934,-875.1418948065007,3766.964972333333,-1,875.1418948065007,-7316.019962924534,8535.90324788889,-1,7316.019962924534,-6607.246791784013,10401.111799499999,-1,6607.246791784013,-5048.4332618700055,10298.336063626943,-1,5048.4332618700055,-3.7411013762303638
