date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-19 13:59:35,uniswap-v3,Arbitrum,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,240658344.25063702,1,240658344.25063702,-9836939.513252761,253928882.16441712,-1,9836939.513252761,10702278.845935112,283898728.5319137,1,10702278.845935112,128406206.72940779,219602748.90893665,1,128406206.72940779,163000357.88454923,150469479.89677638,1,163000357.88454923,240658344.25063702,127895376.85136352,1,240658344.25063702,
2023-08-19 13:59:35,uniswap-v3,Avalanche,0.0,Uniswap V3,Dexes,parent#uniswap,-2922353.23306,-2922353.23306,1,1,-2922353.23306,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-inf
2023-08-19 13:59:35,uniswap-v3,Binance,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,-1280791.2928951662,-1,1280791.2928951662,551808.0567311007,13159176.756652856,1,551808.0567311007,4213865.915363675,14804580.292109001,1,4213865.915363675,-1280791.2928951662,12967170.935965741,-1,1280791.2928951662,-1280791.2928951662,12967170.935965741,-1,1280791.2928951662,-1280791.2928951662,12967170.935965741,-1,1280791.2928951662,
2023-08-19 13:59:35,uniswap-v3,Ethereum,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,-11264147648.291332,-1,11264147648.291332,-2127807883.668612,1657881587.3670998,-1,2127807883.668612,-555575855.3688883,2281454933.0319343,-1,555575855.3688883,-4272916925.354229,2384763507.318677,-1,4272916925.354229,-11579862173.117443,2389796746.8950906,-1,11579862173.117443,-11264147648.291332,2770423301.5706015,-1,11264147648.291332,
2023-08-19 13:59:35,uniswap-v3,Optimism,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,33002702.899837535,1,33002702.899837535,-8486066.066414377,48145464.668762855,-1,8486066.066414377,-17841877.05343857,64830193.72076701,-1,17841877.05343857,-20364831.3819213,60069605.39253256,-1,20364831.3819213,13287913.349420473,54075524.06857695,1,13287913.349420473,33002702.899837535,50128213.99195872,1,33002702.899837535,
2023-08-19 13:59:35,uniswap-v3,Polygon,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,33148865.687577944,1,33148865.687577944,-30761089.866470758,80622413.76354,-1,30761089.866470758,-23986849.17387539,92841683.783204,-1,23986849.17387539,-29159006.104588848,95809975.40744054,-1,29159006.104588848,-12441972.019316532,97053148.51879638,-1,12441972.019316532,33148865.687577944,90697590.14979096,1,33148865.687577944,
2023-08-19 13:59:35,uniswap-v3,Base,0.0,Uniswap V3,Dexes,parent#uniswap,-4932520.79642,-4932520.79642,1,1,-4932520.79642,-1,4932520.79642,-4932520.79642,0.0,-1,4932520.79642,-4932520.79642,0.0,-1,4932520.79642,-4932520.79642,0.0,-1,4932520.79642,-4932520.79642,0.0,-1,4932520.79642,-4932520.79642,0.0,-1,4932520.79642,-inf
2023-08-19 23:59:35,quickswap-v3,Polygon zkEVM,9269071.49972,Quickswap V3,Dexes,parent#quickswap,-786083.8882476351,-786083.8882476351,1,1,4763609.595562575,1,4763609.595562575,-690312.8871236271,10579513.28648,-1,690312.8871236271,579066.5332374021,10534574.891,1,579066.5332374021,8034498.178616079,8812453.736997223,1,8034498.178616079,4763609.595562575,6283560.464523007,1,4763609.595562575,4763609.595562575,6283560.464523007,1,4763609.595562575,-8.480718789054341
2023-08-19 23:59:35,quickswap-v3,Polygon,39691905.04099,Quickswap V3,Dexes,parent#quickswap,1010989.9637015546,1010989.9637015546,1,1,-18771477.530439407,-1,18771477.530439407,2250030.8967284085,35084778.034961425,1,2250030.8967284085,326939.0329602285,41540889.338698335,1,326939.0329602285,-7673349.954054525,45050999.778874226,-1,7673349.954054525,3454350.9667647313,50629557.548582055,1,3454350.9667647313,-18771477.530439407,44750180.59183448,-1,18771477.530439407,2.5470935765302793
2023-08-19 23:59:35,quickswap-v3,Dogechain,1006525.5863,Quickswap V3,Dexes,parent#quickswap,1987.67451363699,1987.67451363699,1,1,210580.60930788878,1,210580.60930788878,2610.1745768587025,974535.8767728572,1,2610.1745768587025,-5761.2183668783255,1115192.9707793333,-1,5761.2183668783255,-73587.66029110922,1253322.006573,-1,73587.66029110922,-85945.47623709227,1581442.9341676666,-1,85945.47623709227,210580.60930788878,1673626.0562921907,1,210580.60930788878,0.19747878649997413
