date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-21,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,-3196150653.5538397,-3196150653.5538397,1,1,-4048669259.863793,-1,4048669259.863793,-3142629198.0099688,2634129101.25112,-1,3142629198.0099688,-3165542020.1510286,2672910878.6143026,-1,3165542020.1510286,-3271699133.4318194,2591267440.2761173,-1,3271699133.4318194,-4089377114.6340065,2729493207.0909157,-1,4089377114.6340065,-3993757060.3428264,2515945022.526348,-1,3993757060.3428264,-4048669259.863793,2506930285.6050334,-1,4048669259.863793,-inf
2024-02-22,pancakeswap-amm-v3,op_bnb,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-255984.8364,-255984.8364,1,1,-22.68279170995811,-1,22.68279170995811,-214618.5077816926,207815.95273142858,-1,214618.5077816926,-318965.05587020545,230878.89620785715,-1,318965.05587020545,-168997.40560863027,213807.35063033333,-1,168997.40560863027,-28635.382864503277,139084.47912255555,-1,28635.382864503277,-22.68279170995811,91304.85137619048,-1,22.68279170995811,-22.68279170995811,91304.85137619048,-1,22.68279170995811,-inf
2024-02-22,pancakeswap-amm-v3,Polygon zkEVM,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-581406.4117899999,-581406.4117899999,1,1,459.8428195102606,1,459.8428195102606,-583446.1906262289,495053.6845842857,-1,583446.1906262289,-703281.4347952595,561301.7069278571,-1,703281.4347952595,-732562.7620234928,568895.803533,-1,732562.7620234928,-880141.944889488,602588.977135,-1,880141.944889488,-599404.6559243508,593677.1117101667,-1,599404.6559243508,459.8428195102606,523919.63988256303,1,459.8428195102606,-inf
2024-02-22,pancakeswap-amm-v3,Linea,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1986645.00084,-1986645.00084,1,1,10252.319731127936,1,10252.319731127936,-1581876.1994842128,1491269.71467,-1,1581876.1994842128,-1594250.1725899666,1519962.924345,-1,1594250.1725899666,-1046549.9465131325,1383501.877019,-1,1046549.9465131325,-1109608.1151145902,1254927.5249566666,-1,1109608.1151145902,7842.871628606226,983452.5916886667,1,7842.871628606226,10252.319731127936,972659.0953926924,1,10252.319731127936,-inf
2024-02-22,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-52961969.55972,-52961969.55972,1,1,7130.549031704664,1,7130.549031704664,-53463344.801205054,44571450.56780857,-1,53463344.801205054,-55859824.56403988,47255323.36424071,-1,55859824.56403988,-57479524.57787853,46446346.43630501,-1,57479524.57787853,-75870228.96813567,51936798.462697,-1,75870228.96813567,-66339159.51565185,53809021.23750966,-1,66339159.51565185,7130.549031704664,48123176.22478927,1,7130.549031704664,-inf
2024-02-22,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-432569220.69498,-432569220.69498,1,1,8655726.499946713,1,8655726.499946713,-325706364.6487247,291710222.09505284,-1,325706364.6487247,-332807333.8979275,298964050.4733843,-1,332807333.8979275,-334071018.2201905,284588252.66248566,-1,334071018.2201905,-301506044.89665985,282347711.443631,-1,301506044.89665985,-331020672.4974534,257002784.66185603,-1,331020672.4974534,8655726.499946713,245378754.49668813,1,8655726.499946713,-inf
2024-02-22,pancakeswap-amm-v3,Base,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1972651.19181,-1972651.19181,1,1,0.5067699996288866,1,0.5067699996288866,-2118647.779237625,1620370.240462857,-1,2118647.779237625,-2078858.1993296286,1781690.1846414285,-1,2078858.1993296286,-2207963.468161504,1797222.7571443333,-1,2207963.468161504,-2165565.590288662,1921147.9317522221,-1,2165565.590288662,0.5067699996288866,1734652.1241841954,1,0.5067699996288866,0.5067699996288866,1734652.1241841954,1,0.5067699996288866,-inf
2024-02-22,pancakeswap-amm-v3,Arbitrum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-5588471.424339999,-5588471.424339999,1,1,3.368509971536696,1,3.368509971536696,-4812605.568537764,4635682.259354285,-1,4812605.568537764,-4836387.910661716,4640880.782540714,-1,4836387.910661716,-4512058.0177027285,4747287.505351,-1,4512058.0177027285,-2411929.02528739,3138891.5982415555,-1,2411929.02528739,-819457.5536239538,2298452.934353889,-1,819457.5536239538,3.368509971536696,2128196.073850408,1,3.368509971536696,-inf
2024-02-22,pancakeswap-amm-v3,zkSync Era,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3436099.14584,-3436099.14584,1,1,-887.8713229335845,-1,887.8713229335845,-3589618.930174157,2922539.607957143,-1,3589618.930174157,-3898016.4706349033,3230747.907897857,-1,3898016.4706349033,-4403549.503340487,3331585.0797400004,-1,4403549.503340487,-5247599.995820866,3704561.9504806665,-1,5247599.995820866,-2872986.15629118,3849555.4966285555,-1,2872986.15629118,-887.8713229335845,3529100.817058708,-1,887.8713229335845,-inf
2024-02-22,uniswap-v3,Scroll,0.0,Uniswap V3,Dexes,parent#uniswap,-770781.56039,-770781.56039,1,1,-414589.0767387178,-1,414589.0767387178,-764616.1688366082,658068.281357143,-1,764616.1688366082,-759970.1903665904,708310.4481757144,-1,759970.1903665904,-418628.9836330528,681407.2755563334,-1,418628.9836330528,-414589.0767387178,551141.8048588888,-1,414589.0767387178,-414589.0767387178,551141.8048588888,-1,414589.0767387178,-414589.0767387178,551141.8048588888,-1,414589.0767387178,-inf
