date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-298.8015,-298.8015,1,1,-38.145090000000096,-1,38.145090000000096,-298.8015,0.0,-1,298.8015,-301.18169,99.6005,-1,301.18169,-300.32792,129.5169457142857,-1,300.32792,-293.41505,149.23461857142857,-1,293.41505,-278.41985000000005,198.58698433333336,-1,278.41985000000005,-273.75261000000006,249.7942191111111,-1,273.75261000000006,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-inf
2024-08-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-14.70199,-14.70199,1,1,-8842.53736876231,-1,8842.53736876231,-14.70199,0.0,-1,14.70199,-14.70199,9.873546666666668,-1,14.70199,-14.70199,13.370267142857143,-1,14.70199,-14.701990000000004,14.72899642857143,-1,14.701990000000004,-14.869271944307213,14.924251333333334,-1,14.869271944307213,-13.431398432706004,16.61757655555556,-1,13.431398432706004,-9.35366351281225,20.760548611111112,-1,9.35366351281225,-8842.53736876231,811.0986136797753,-1,8842.53736876231,-inf
2024-08-04,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-1389484.4113491266,-1389484.4113491266,1,1,-868323.9154862888,-1,868323.9154862888,-1389484.4113491266,0.0,-1,1389484.4113491266,-1397630.4913575742,929314.7865800001,-1,1397630.4913575742,-1465471.0384580255,1207152.516227143,-1,1465471.0384580255,-1425390.1479884277,1304053.225077143,-1,1425390.1479884277,-868323.9154862888,1217196.0839485,-1,868323.9154862888,-868323.9154862888,1217196.0839485,-1,868323.9154862888,-868323.9154862888,1217196.0839485,-1,868323.9154862888,-868323.9154862888,1217196.0839485,-1,868323.9154862888,-inf
2024-08-06,renvm,Solana,1426303.73172,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18950.91861698307,-1,18950.91861698307,0.0,1426303.73172,1,0.0,-2.7643371011692983e-05,1517484.933943333,-1,2.7643371011692983e-05,-2.782668858965395e-05,1390482.4651257142,-1,2.782668858965395e-05,-2.8928088472465134e-05,1578528.8012199998,-1,2.8928088472465134e-05,-5.349211536292854e-05,1553633.9506459998,-1,5.349211536292854e-05,-5.65878942320856e-05,1541503.820744222,-1,5.65878942320856e-05,4144.669933391007,1548403.6719373337,1,4144.669933391007,-18950.91861698307,1306048.9945050685,-1,18950.91861698307,0.0
2024-08-06,reserve-protocol,Base,10149955.08632,Reserve Protocol,Indexes,Reserve Protocol,-225309.06587559654,-225309.06587559654,1,1,9893132.378369218,1,9893132.378369218,-225309.06587559654,10149955.08632,-1,225309.06587559654,-201942.96212269916,11116931.263103334,-1,201942.96212269916,432754.1303346521,11968066.312162858,1,432754.1303346521,1827309.3617999807,11992217.245374998,1,1827309.3617999807,3715197.496061815,10878457.379275667,1,3715197.496061815,-239992.60962232357,10949576.418550333,-1,239992.60962232357,9091167.04283133,9146261.32812989,1,9091167.04283133,9893132.378369218,6180531.4633629415,1,9893132.378369218,-2.2198035750844425
2024-08-06,renzo,Mode,36813075.35203,Renzo,Liquid Restaking,Renzo,-721348.1242102386,-721348.1242102386,1,1,17883392.593471732,1,17883392.593471732,-721348.1242102386,36813075.35203,-1,721348.1242102386,-843187.7599740416,41017743.52348,-1,843187.7599740416,-1328720.855997026,45668481.65274286,-1,1328720.855997026,-2995630.3085544314,49036308.998447135,-1,2995630.3085544314,-6207065.614849528,51766657.31872299,-1,6207065.614849528,-64080570.64502084,88179942.24301566,-1,64080570.64502084,17883392.593471732,95368878.358974,1,17883392.593471732,17883392.593471732,95368878.358974,1,17883392.593471732,-1.9594888971167168
2024-08-06,renzo,Linea,148174558.33885,Renzo,Liquid Restaking,Renzo,-2537096.506623807,-2537096.506623807,1,1,147645543.04216757,1,147645543.04216757,-2537096.506623807,148174558.33885,-1,2537096.506623807,-5643164.7807122115,166208229.15822,-1,5643164.7807122115,-1993146.8157391143,185287929.38518,-1,1993146.8157391143,-9364308.752547488,195332463.12102288,-1,9364308.752547488,-34952530.38854672,207432340.89082867,-1,34952530.38854672,10861140.450434256,224512626.442138,1,10861140.450434256,147645543.04216757,176472766.82192385,1,147645543.04216757,147645543.04216757,176472766.82192385,1,147645543.04216757,-1.7122349039312803
2024-08-06,renzo,Ethereum,1035694624.61188,Renzo,Liquid Restaking,Renzo,366105.2180994712,366105.2180994712,1,1,1032901009.3984911,1,1032901009.3984911,366105.2180994712,1035694624.61188,1,366105.2180994712,4455078.56274081,1135291263.0798333,1,4455078.56274081,-8475901.591076983,1251147683.815923,-1,8475901.591076983,-54664776.79832465,1352039808.308745,-1,54664776.79832465,-411164534.4704947,1509357825.5565405,-1,411164534.4704947,-856797283.4777839,2186789588.378196,-1,856797283.4777839,794245958.2244929,1794017803.5412114,1,794245958.2244929,1032901009.3984911,1414288347.5248027,1,1032901009.3984911,0.03534876105364231
2024-08-06,renzo,Blast,18393299.76392,Renzo,Liquid Restaking,Renzo,-1436974.1080943123,-1436974.1080943123,1,1,16234851.620896561,1,16234851.620896561,-1436974.1080943123,18393299.76392,-1,1436974.1080943123,-2471185.834065213,21592797.313743334,-1,2471185.834065213,-4013898.485479487,25549498.95474714,-1,4013898.485479487,-16075448.493899465,30004177.32459286,-1,16075448.493899465,-36153359.63063778,44144395.3844,-1,36153359.63063778,-187697369.3499248,181398296.95909867,-1,187697369.3499248,16234851.620896561,168209943.35487285,1,16234851.620896561,16234851.620896561,168209943.35487285,1,16234851.620896561,-7.812486756253803
2024-08-06,renzo,Binance,2822180.18766,Renzo,Liquid Restaking,Renzo,619302.1135786374,619302.1135786374,1,1,2588092.2968570148,1,2588092.2968570148,619302.1135786374,2822180.18766,1,619302.1135786374,753949.8443640613,2578231.98972,1,753949.8443640613,733933.7411172277,2642655.5924299997,1,733933.7411172277,627380.4975754821,2762091.836660714,1,627380.4975754821,-2418226.567022226,3907511.4422750003,-1,2418226.567022226,-1370802.381995291,7304621.582926333,-1,1370802.381995291,2588092.2968570148,5793462.505431399,1,2588092.2968570148,2588092.2968570148,5793462.505431399,1,2588092.2968570148,21.944102516435333
