date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-22,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-24367262.633729998,-24367262.633729998,1,1,-19616794.103169437,-1,19616794.103169437,-29161491.56500554,18989528.65050143,-1,29161491.56500554,-29560742.543111265,25429451.696613573,-1,29560742.543111265,-29961109.447052624,27155223.030008998,-1,29961109.447052624,-22155823.188433647,21865735.415910892,-1,22155823.188433647,-21948822.480208747,17243795.082221724,-1,21948822.480208747,-19616794.103169437,16530050.382250195,-1,19616794.103169437,-inf
2024-03-22,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.1255917065418328,-0.1255917065418328,1,1,0.0,1,0.0,-0.12638930654188724,0.09656142857142858,-1,0.12638930654188724,-0.12639661654189907,0.10883857142857142,-1,0.12639661654189907,-0.12462483654179947,0.10853399999999999,-1,0.12462483654179947,-0.12276697654181161,0.09510144444444446,-1,0.12276697654181161,0.0,0.08861763157894736,1,0.0,0.0,0.08861763157894736,1,0.0,-inf
2024-03-23,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,-165690.7766164157,-165690.7766164157,1,1,-12584498.996541917,-1,12584498.996541917,-4162252.954222395,2649357.7562100003,-1,4162252.954222395,-3802508.030155698,3452499.8230264285,-1,3802508.030155698,-5407002.24454072,3847906.6844496666,-1,5407002.24454072,-9345585.194741294,5255128.955592445,-1,9345585.194741294,-8830319.02762305,6027651.879672889,-1,8830319.02762305,-12584498.996541917,6187745.365153886,-1,12584498.996541917,-inf
2024-03-26,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-89527.1535658399,-89527.1535658399,1,1,-57106.20070154357,-1,57106.20070154357,-116159.13702391689,88398.46160714285,-1,116159.13702391689,-123667.04103752604,103826.32024285714,-1,123667.04103752604,-88591.1975048,106655.03349733334,-1,88591.1975048,-72071.40426485187,86050.16711955555,-1,72071.40426485187,-57106.20070154357,75956.08752664285,-1,57106.20070154357,-57106.20070154357,75956.08752664285,-1,57106.20070154357,-inf
2024-03-26,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-29308994.41985,-29308994.41985,1,1,-41131.81162439287,-1,41131.81162439287,-19149176.859996296,12059507.000948573,-1,19149176.859996296,-19588971.3276149,14117884.392257856,-1,19588971.3276149,-28766521.085623868,17761304.524673667,-1,28766521.085623868,-15454785.46822293,23917391.710316554,-1,15454785.46822293,-861153.7293390632,13006272.285353333,-1,861153.7293390632,-41131.81162439287,12110834.535651289,-1,41131.81162439287,-inf
2024-03-27,proxy,Ethereum,23728.52221,Proxy,Bridge,Proxy,0.0,0.0,1,1,-291.15247410289413,-1,291.15247410289413,0.0,22669.787532857143,1,0.0,0.0,22884.774999999998,1,0.0,0.0,22463.899348666666,1,0.0,-50.46235819706982,17546.80607022222,-1,50.46235819706982,-277.8494420094448,14852.719548499997,-1,277.8494420094448,-291.15247410289413,12205.551824739727,-1,291.15247410289413,0.0
2024-03-27,qidao,Arbitrum,290536.30679,QiDao,CDP,QiDao,0.0,0.0,1,1,-3335183.7650479185,-1,3335183.7650479185,-7592.460861895738,282841.72504571424,-1,7592.460861895738,-12389.899596199206,291247.4314314286,-1,12389.899596199206,-73310.5531623128,312233.20652866666,-1,73310.5531623128,-330070.4007497156,343830.1924487778,-1,330070.4007497156,-1757609.7566334235,554858.4292130555,-1,1757609.7566334235,-3342758.378384681,1652657.5116925752,-1,3342758.378384681,0.0
2024-03-27,pulsex-v2,Pulse,41253608.0318,PulseX V2,Dexes,parent#pulsex,1222544.9413188426,1222544.9413188426,1,1,21468431.79475443,1,21468431.79475443,4166853.9060734957,39557547.390745714,1,4166853.9060734957,1405690.7586598396,43298934.95481428,1,1405690.7586598396,-20288640.413832497,56525463.682196006,-1,20288640.413832497,-8341931.966462361,54800122.82640566,-1,8341931.966462361,699248.2010940552,38177759.71602483,1,699248.2010940552,21468431.79475443,28352422.90372301,1,21468431.79475443,2.9634861037523166
2024-03-27,pulsex-v1,Pulse,329103750.84745,PulseX V1,Dexes,parent#pulsex,3524781.1375007834,3524781.1375007834,1,1,341129154.1273538,1,341129154.1273538,23034687.612585403,319804807.4492957,1,23034687.612585403,36779507.313129745,336170157.5334872,1,36779507.313129745,122423239.7534538,324347703.5869436,1,122423239.7534538,184756053.1190371,219574303.8608288,1,184756053.1190371,99645761.93317345,163489898.10114306,1,99645761.93317345,341129154.1273538,186675207.38608655,1,341129154.1273538,1.071024298089702
2024-03-27,puffer-finance,Ethereum,1341732197.76057,Puffer Finance,Liquid Restaking,Puffer Finance,1250654.111991791,1250654.111991791,1,1,1198482240.277398,1,1198482240.277398,11307132.891595421,1292142394.3603542,1,11307132.891595421,20458778.18813003,1318723461.2386544,1,20458778.18813003,61349191.054125436,1321799278.1895664,1,61349191.054125436,1198482240.277398,1086516136.4758742,1,1198482240.277398,1198482240.277398,1086516136.4758742,1,1198482240.277398,1198482240.277398,1086516136.4758742,1,1198482240.277398,0.09321190279842777
2024-03-27,pstake-finance,Persistence,8379748.47599,pSTAKE Finance,Liquid Staking,pSTAKE Finance,24617.612017742606,24617.612017742606,1,1,5131026.280527318,1,5131026.280527318,130127.56958511188,7999981.715794286,1,130127.56958511188,194661.22282332645,8199663.17707,1,194661.22282332645,940305.0866529528,7927253.658098667,1,940305.0866529528,1169482.9047267975,6593894.6303056665,1,1169482.9047267975,2341502.2921646247,5004369.929407166,1,2341502.2921646247,5131026.280527318,4401962.41783337,1,5131026.280527318,0.29377507079452325
2024-03-27,pstake-finance,Binance,11012956.94794,pSTAKE Finance,Liquid Staking,pSTAKE Finance,942.4373911856878,942.4373911856878,1,1,1553655.2024236477,1,1553655.2024236477,-58920.20798156853,10736215.512404284,-1,58920.20798156853,-56208.61958840713,10925912.993745714,-1,56208.61958840713,1039767.7667621083,9446266.960494334,1,1039767.7667621083,1277958.9654051429,6684053.209009999,1,1277958.9654051429,286470.8628447521,5319129.233705388,1,286470.8628447521,1839639.0230816072,4514110.989046329,1,1839639.0230816072,0.008557532692089323
