date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10,poly-network*,Polygon,295282.25,Poly Network,Bridge,Poly Network,-3417.6900000000023,-3417.6900000000023,1,1,-100950468.52,-1,100950468.52,14986.48999999999,298425.45714285714,1,14986.48999999999,34149.79999999999,284817.1407142857,1,34149.79999999999,-19275.719999999972,278701.95,-1,19275.719999999972,-365507.77,414549.8532222222,-1,365507.77,-771752.74,600342.137611111,-1,771752.74,-952760.0700000001,869316.584739726,-1,952760.0700000001,-1.1574315760598555
2023-12-10,portal*,Algorand,1937.56,Portal,Bridge,Portal,-17.440000000000055,-17.440000000000055,1,1,1933.8000000000002,1,1933.8000000000002,280.28,1813.8285714285714,1,280.28,193.06999999999988,1767.4035714285715,1,193.06999999999988,356.5100000000001,1585.6656666666668,1,356.5100000000001,1411.62,1110.1675555555555,1,1411.62,1854.7,678.3837222222222,1,1854.7,1933.3200000000002,395.05619178082196,1,1933.3200000000002,-0.9001011581576857
2023-12-10,portal*,Acala,840.49,Portal,Bridge,Portal,-53.039999999999964,-53.039999999999964,1,1,-3138.149999999995,-1,3138.149999999995,122.39999999999998,774.6271428571429,1,122.39999999999998,130.56000000000006,748.1071428571429,1,130.56000000000006,359.05,709.5203333333334,1,359.05,102.0,789.6739999999999,1,102.0,-564836.71,102064.59583333334,-1,564836.71,-3173.5099999999957,425470.38271232875,-1,3173.5099999999957,-6.310604528310862
2023-12-10,poly-network*,xDai,11103.3,Poly Network,Bridge,Poly Network,0.09000000000014552,0.09000000000014552,1,1,-19271.88,-1,19271.88,22.420000000000073,11089.221428571429,1,22.420000000000073,37.340000000000146,11079.662857142857,1,37.340000000000146,29.269999999998618,11073.611,1,29.269999999998618,58.219999999999345,11059.762222222222,1,58.219999999999345,-17341.47,16757.936944444446,-1,17341.47,-19247.57,24320.516767123292,-1,19247.57,0.000810569830592216
2023-12-10,poly-network*,Starcoin,8.31,Poly Network,Bridge,Poly Network,0.030000000000001137,0.030000000000001137,1,1,1.1000000000000005,1,1.1000000000000005,-1.0299999999999994,8.31142857142857,-1,1.0299999999999994,0.7300000000000004,7.7178571428571425,1,0.7300000000000004,4.5600000000000005,6.632333333333333,1,4.5600000000000005,4.800000000000001,4.582666666666666,1,4.800000000000001,4.180000000000001,4.092944444444444,1,4.180000000000001,1.8100000000000005,5.1388493150684935,1,1.8100000000000005,0.3610108303249234
2023-12-10,poly-network*,Optimism,98235.19,Poly Network,Bridge,Poly Network,-3458.8800000000047,-3458.8800000000047,1,1,-256556.22999999998,-1,256556.22999999998,7127.8399999999965,103064.79857142856,1,7127.8399999999965,26678.75,92556.8,1,26678.75,25531.339999999997,79327.81300000001,1,25531.339999999997,34004.380000000005,70724.69088888889,1,34004.380000000005,-281447.77,111674.13272222223,-1,281447.77,-255493.91999999998,256477.5757808219,-1,255493.91999999998,-3.52101930072106
2023-12-10,poly-network*,Ethereum,49179861.31,Poly Network,Bridge,Poly Network,222241.7400000021,222241.7400000021,1,1,-136066747.60999998,-1,136066747.60999998,2076013.9800000042,47765835.871428564,1,2076013.9800000042,2773040.6799999997,47118631.858571425,1,2773040.6799999997,2001047.450000003,46877736.71033334,1,2001047.450000003,12873136.870000005,44705347.76366667,1,12873136.870000005,-133605999.91999999,81423524.92650001,-1,133605999.91999999,-135638807.77,144621707.63126028,-1,135638807.77,0.4518958249986209
2023-12-10,poly-network*,Neo3,479677.79,Poly Network,Bridge,Poly Network,-6637.830000000016,-6637.830000000016,1,1,-173029.98000000004,-1,173029.98000000004,23031.209999999963,471945.0071428571,1,23031.209999999963,39638.69,458956.4885714286,1,39638.69,26493.53999999998,450055.2453333333,1,26493.53999999998,124707.03999999998,404217.84788888885,1,124707.03999999998,168919.41999999998,367743.2836111111,1,168919.41999999998,-178502.59000000003,494528.1710136987,-1,178502.59000000003,-1.3838101614002216
2023-12-10,poly-network*,NEO,38840283.36,Poly Network,Bridge,Poly Network,1775394.460000001,1775394.460000001,1,1,-27014581.200000003,-1,27014581.200000003,362716.5099999979,38200112.345714286,1,362716.5099999979,924619.7100000009,36879107.36357143,1,924619.7100000009,3252364.839999996,36830324.076,1,3252364.839999996,6724935.739999998,33150900.059666667,1,6724935.739999998,-181520.61999999732,33638323.14027778,-1,181520.61999999732,-16484004.700000003,44043461.81745206,-1,16484004.700000003,4.571013150301591
2023-12-10,poly-network*,Metis,30916.88,Poly Network,Bridge,Poly Network,-83.20999999999913,-83.20999999999913,1,1,-140708.16999999998,-1,140708.16999999998,746.0600000000086,30704.811428571433,1,746.0600000000086,1065.4900000000089,30246.532857142854,1,1065.4900000000089,1004.6299999999865,29911.309666666664,1,1004.6299999999865,2473.33000000002,28921.62988888889,1,2473.33000000002,-47067.649999999994,36142.597444444444,-1,47067.649999999994,-140324.31,73601.78778082192,-1,140324.31,-0.2691409999974096
