date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-23,iotube,IoTeX,0.0,ioTube,Bridge,ioTube,-23879397.2943,-23879397.2943,1,1,-23879397.2943,-1,23879397.2943,-23879397.2943,0.0,-1,23879397.2943,-23879397.2943,15627894.490146657,-1,23879397.2943,-23879397.2943,19478181.499402855,-1,23879397.2943,-23879397.2943,21016290.02072643,-1,23879397.2943,-23879397.2943,24014197.28624867,-1,23879397.2943,-23879397.2943,29175656.848794557,-1,23879397.2943,-23879397.2943,35824281.24014667,-1,23879397.2943,-23879397.2943,28347722.850554086,-1,23879397.2943,-inf
2024-08-24,ambient,Canto,0.0,Ambient,Dexes,Ambient,-608.78026,-608.78026,1,1,-1144896.5458787314,-1,1144896.5458787314,-608.78026,0.0,-1,608.78026,-969950.1854415776,319687.01839333336,-1,969950.1854415776,-431122.1987683453,398878.87673857145,-1,431122.1987683453,-1061630.4918218649,494231.74991500005,-1,1061630.4918218649,-1689529.4655327508,954621.664851,-1,1689529.4655327508,-1715984.72648233,1522957.9778952221,-1,1715984.72648233,-1763299.5876317748,1567768.3068536667,-1,1763299.5876317748,-1144896.5458787314,2541917.384846525,-1,1144896.5458787314,-inf
2024-08-27,radpie,Arbitrum,19422664.75126,Radpie,Yield,parent#magpie-ecosystem,-75.71250473822207,-75.71250473822207,1,1,18898869.35087343,1,18898869.35087343,-75.71250473822207,19422664.75126,-1,75.71250473822207,447321.5262882771,19588795.985883333,1,447321.5262882771,22181.41251246334,19321403.53074714,1,22181.41251246334,10395.42641334431,19152492.94185143,1,10395.42641334431,3733927.0853345874,18545894.102013,1,3733927.0853345874,5596767.603931778,15751080.212114554,1,5596767.603931778,-19113753.592045877,21274037.326092165,-1,19113753.592045877,18898869.35087343,17631128.227159142,1,18898869.35087343,-0.00038981522725047496
2024-08-27,raydium,Solana,1018311590.2192999,Raydium,Dexes,Raydium,-587259.7451652206,-587259.7451652206,1,1,1511601176.2251403,1,1511601176.2251403,-587259.7451652206,1018311590.2192999,-1,587259.7451652206,-7113460.50405654,1022572334.8285133,-1,7113460.50405654,15898238.33473375,972998079.3036814,1,15898238.33473375,4560733.295505975,945469972.4076892,1,4560733.295505975,-40372117.38386891,987533883.510299,-1,40372117.38386891,-1741300545.3741841,906229869.2134283,-1,1741300545.3741841,1288893988.4516466,614418461.5140103,1,1288893988.4516466,1511601176.2251403,367816578.98646766,1,1511601176.2251403,-0.05766994609564941
2024-08-27,rangers-bridge,Rangers,10527184.402789999,Rangers Bridge,Bridge,Rangers Bridge,32475.148837756817,32475.148837756817,1,1,1155474.6148020027,1,1155474.6148020027,32475.148837756817,10527184.402789999,1,32475.148837756817,-261.0270784627937,10535138.750260001,-1,261.0270784627937,218863.43778777562,10306704.560114285,1,218863.43778777562,395509.29681551567,9967287.035652857,1,395509.29681551567,671794.5708975208,10878119.125281332,1,671794.5708975208,864443.8044475324,14488067.103976779,1,864443.8044475324,1054859.3996220012,15717773.812712612,1,1054859.3996220012,1155474.6148020027,12155348.67809834,1,1155474.6148020027,0.3084884580263455
2024-08-27,ramses-cl,Arbitrum,19381230.10598,Ramses CL,Dexes,parent#ramses-exchange,823156.0017533778,823156.0017533778,1,1,16498093.862079412,1,16498093.862079412,823156.0017533778,19381230.10598,1,823156.0017533778,831315.597970217,18999511.477253333,1,831315.597970217,-1775107.0047226818,19200816.054610003,-1,1775107.0047226818,-1257093.1135901664,19418322.821339287,-1,1257093.1135901664,-2636722.0217605457,20201809.586244334,-1,2636722.0217605457,1589588.1553559052,22580198.343899,1,1589588.1553559052,11810160.328332948,18822251.93589989,1,11810160.328332948,16480684.632328924,14116723.151992027,1,16480684.632328924,4.247181408260544
2024-08-27,railgun,Polygon,675289.96065,Railgun,Privacy,Railgun,9564.749955768593,9564.749955768593,1,1,260328.73339127426,1,260328.73339127426,9564.749955768593,675289.96065,1,9564.749955768593,44965.347011447324,671097.4562233333,1,44965.347011447324,79322.85154524157,637120.8230985714,1,79322.85154524157,47088.40666698546,617614.0772528572,1,47088.40666698546,52408.21736963833,634212.7173603333,1,52408.21736963833,300978.59810541826,503798.59034,1,300978.59810541826,249622.6545497813,520929.66272911115,1,249622.6545497813,303944.8964059199,425079.6649202466,1,303944.8964059199,1.4163915522395814
2024-08-27,railgun,Ethereum,56839725.771050006,Railgun,Privacy,Railgun,-974629.7026686813,-974629.7026686813,1,1,44161207.604705185,1,44161207.604705185,-974629.7026686813,56839725.771050006,-1,974629.7026686813,7368261.322583845,56482887.19795,1,7368261.322583845,8804396.065297503,51492656.40758429,1,8804396.065297503,10570493.381506028,48275505.185075,1,10570493.381506028,6183633.991206326,49591731.60267533,1,6183633.991206326,-1805742.0723122493,63351691.17206189,-1,1805742.0723122493,37094251.30228516,54265653.29114383,1,37094251.30228516,44150520.3636268,33163384.486393504,1,44150520.3636268,-1.7146981084927864
2024-08-27,railgun,Binance,822555.9758400001,Railgun,Privacy,Railgun,18024.636391455177,18024.636391455177,1,1,632332.6291955177,1,632332.6291955177,18024.636391455177,822555.9758400001,1,18024.636391455177,14903.854445709221,831625.19834,1,14903.854445709221,822268.92003,478559.27249857143,1,822268.92003,822268.9200300002,239449.1158342857,1,822268.9200300002,822266.5134100004,191672.98399466666,1,822266.5134100004,365165.86300448905,282863.47959633335,1,365165.86300448905,603964.2885535085,273963.83186005556,1,603964.2885535085,630788.122136631,206788.50511065754,1,630788.122136631,2.1912960237202443
2024-08-27,railgun,Arbitrum,2040905.2476399997,Railgun,Privacy,Railgun,68493.74465029681,68493.74465029681,1,1,1629684.8782929154,1,1629684.8782929154,68493.74465029681,2040905.2476399997,1,68493.74465029681,-9128.974709278351,2017464.5627733332,-1,9128.974709278351,175287.86703892995,2056689.9267685714,1,175287.86703892995,142787.3524702568,1920341.5546199998,1,142787.3524702568,278953.9736255846,1911148.963982,1,278953.9736255846,167479.00452684594,2236161.760482111,1,167479.00452684594,1307825.6216911387,1829738.5727645557,1,1307825.6216911387,1629684.8782929154,1144273.6638871154,1,1629684.8782929154,3.3560472603762244
