date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-06,orbit-bridge,Meta,0.0,Orbit Bridge,Bridge,Orbit Bridge,-115463.05358,-115463.05358,1,1,-167733.88551009062,-1,167733.88551009062,-115463.05358,100774.81837285715,-1,115463.05358,4639.5791899999895,110916.443655,1,4639.5791899999895,-121355.48462,117699.04849466665,-1,121355.48462,-125542.01839153664,139794.95155988887,-1,125542.01839153664,-171663.50528148637,127739.26778522223,-1,171663.50528148637,-167733.88551009062,129536.21163913622,-1,167733.88551009062,-inf
2024-02-07,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-826187.27589,-826187.27589,1,1,-3657590.9236099995,-1,3657590.9236099995,-808868.8924499997,594250.7131500001,-1,808868.8924499997,-805126.2092399999,711066.2643071429,-1,805126.2092399999,-896500.5911599993,815296.8210696668,-1,896500.5911599993,-733115.1451399995,814266.742155111,-1,733115.1451399995,-3657590.9236099995,1159881.0219097082,-1,3657590.9236099995,-3657590.9236099995,1159881.0219097082,-1,3657590.9236099995,-inf
2024-02-08,portal,Near,10743999.513829999,Portal,Bridge,Portal,0.0,0.0,1,1,18.322163255966547,1,18.322163255966547,0.0,11087276.46355,1,0.0,0.0,11217129.597932857,1,0.0,18.13458,11057109.862989,1,18.13458,18.322163255966547,11271777.258471627,1,18.322163255966547,18.322163255966547,11271777.258471627,1,18.322163255966547,18.322163255966547,11271777.258471627,1,18.322163255966547,0.0
2024-02-08,portal,Moonbeam,2614091.5371600003,Portal,Bridge,Portal,-15193.838849156778,-15193.838849156778,1,1,169358.28961180628,1,169358.28961180628,-15314.467092367115,2386324.10382,-1,15314.467092367115,135658.56419683943,2422461.7256764285,1,135658.56419683943,111654.255281239,2609404.926124667,1,111654.255281239,169358.28961180628,2749565.510625814,1,169358.28961180628,169358.28961180628,2749565.510625814,1,169358.28961180628,169358.28961180628,2749565.510625814,1,169358.28961180628,-0.5812282635543689
2024-02-08,portal,Klaytn,365362.11783999996,Portal,Bridge,Portal,410.02532281261523,410.02532281261523,1,1,79665.59597794773,1,79665.59597794773,9064.944553729107,379103.7181271429,1,9064.944553729107,16607.50115075827,425540.11499642854,1,16607.50115075827,54108.90189743114,437287.1857536667,1,54108.90189743114,79665.59597794773,425825.5171162791,1,79665.59597794773,79665.59597794773,425825.5171162791,1,79665.59597794773,79665.59597794773,425825.5171162791,1,79665.59597794773,0.11222436667398951
2024-02-08,portal,Injective,176.44416,Portal,Bridge,Portal,21.839400585559872,21.839400585559872,1,1,159.09512519930166,1,159.09512519930166,21.839400585559872,156.93385714285714,1,21.839400585559872,-22.381381388868498,141.30983285714288,-1,22.381381388868498,102.83180226110638,147.602729,1,102.83180226110638,159.09512519930166,117.00683604651164,1,159.09512519930166,159.09512519930166,117.00683604651164,1,159.09512519930166,159.09512519930166,117.00683604651164,1,159.09512519930166,12.377513988312149
2024-02-08,portal,Fantom,37117119.66905,Portal,Bridge,Portal,-135.86915329205493,-135.86915329205493,1,1,565268.7623643938,1,565268.7623643938,3549.8287111882664,105912260.90923285,1,3549.8287111882664,2737.2372883429525,112169387.35716785,1,2737.2372883429525,1957.5951890781805,143335593.06354466,1,1957.5951890781805,565268.7623643938,145230590.18676418,1,565268.7623643938,565268.7623643938,145230590.18676418,1,565268.7623643938,565268.7623643938,145230590.18676418,1,565268.7623643938,-0.00036605521792508326
2024-02-08,portal,Ethereum,785829579.88424,Portal,Bridge,Portal,18017554.135857314,18017554.135857314,1,1,206163867.1834547,1,206163867.1834547,58589790.24144651,753213963.0221828,1,58589790.24144651,104744876.2811781,726585771.644553,1,104744876.2811781,167162354.99050912,694765579.1676631,1,167162354.99050912,206163867.1834547,674570423.6763304,1,206163867.1834547,206163867.1834547,674570423.6763304,1,206163867.1834547,206163867.1834547,674570423.6763304,1,206163867.1834547,2.292806811689561
2024-02-08,portal,Celo,490809.32147,Portal,Bridge,Portal,79.04408976928796,79.04408976928796,1,1,-32204.675727516464,-1,32204.675727516464,1387.5059710743626,475585.7958285715,1,1387.5059710743626,-13299.082357687845,472294.03175857145,-1,13299.082357687845,-45500.89137536532,494608.466695,-1,45500.89137536532,-32204.675727516464,515445.5819530232,-1,32204.675727516464,-32204.675727516464,515445.5819530232,-1,32204.675727516464,-32204.675727516464,515445.5819530232,-1,32204.675727516464,0.016104846895031805
2024-02-08,portal,Binance,27398269.59197,Portal,Bridge,Portal,-94537.88217183217,-94537.88217183217,1,1,920689.3273893032,1,920689.3273893032,307435.3858686362,27321512.333694287,1,307435.3858686362,219024.52043516727,27702964.43240214,1,219024.52043516727,751380.3790497379,26903982.467607666,1,751380.3790497379,920689.3273893032,27286658.56817302,1,920689.3273893032,920689.3273893032,27286658.56817302,1,920689.3273893032,920689.3273893032,27286658.56817302,1,920689.3273893032,-0.34505055822773467
2024-02-08,portal,Arbitrum,6737796.37856,Portal,Bridge,Portal,-81780.95900751578,-81780.95900751578,1,1,3302086.544336733,1,3302086.544336733,438557.33159935893,6148880.520478572,1,438557.33159935893,633880.2595554575,6124486.211709285,1,633880.2595554575,3076763.4008295457,5366061.9344896665,1,3076763.4008295457,3302086.544336733,4821439.175548605,1,3302086.544336733,3302086.544336733,4821439.175548605,1,3302086.544336733,3302086.544336733,4821439.175548605,1,3302086.544336733,-1.213764180641416
2024-02-08,portal,Avalanche,5511406.60518,Portal,Bridge,Portal,-744.7184748328727,-744.7184748328727,1,1,1160701.615777123,1,1160701.615777123,63700.04127918195,5418118.566967143,1,63700.04127918195,136397.4652812243,5292376.487705714,1,136397.4652812243,595741.2457055862,5183375.818214,1,595741.2457055862,1160701.615777123,5111715.051501395,1,1160701.615777123,1160701.615777123,5111715.051501395,1,1160701.615777123,1160701.615777123,5111715.051501395,1,1160701.615777123,-0.013512312340246045
2024-02-08,portal,Aurora,7269.27373,Portal,Bridge,Portal,0.0,0.0,1,1,-0.0944,-1,0.0944,-0.08814,7003.760721428572,-1,0.08814,-0.0944,6929.5214107142865,-1,0.0944,-0.0944,7160.578405666666,-1,0.0944,-0.0944,7082.076041627907,-1,0.0944,-0.0944,7082.076041627907,-1,0.0944,-0.0944,7082.076041627907,-1,0.0944,0.0
2024-02-08,portal,Aptos,151082.87827,Portal,Bridge,Portal,2721.7405652444627,2721.7405652444627,1,1,64175.87873509027,1,64175.87873509027,55926.23563134455,111383.85975428573,1,55926.23563134455,56792.66725423337,103473.81163785713,1,56792.66725423337,57380.795071420194,98390.59761666668,1,57380.795071420194,64175.87873509027,97188.21559883721,1,64175.87873509027,64175.87873509027,97188.21559883721,1,64175.87873509027,64175.87873509027,97188.21559883721,1,64175.87873509027,1.8014884256973476
2024-02-08,portal,Algorand,129909.30952,Portal,Bridge,Portal,0.0,0.0,1,1,95608.42929449311,1,95608.42929449311,-1334.2198152085648,127268.48639999998,-1,1334.2198152085648,-1674.908118713743,119397.22572928571,-1,1674.908118713743,-1648.090188162505,114370.12753066666,-1,1648.090188162505,95608.42929449311,95672.69045209303,1,95608.42929449311,95608.42929449311,95672.69045209303,1,95608.42929449311,95608.42929449311,95672.69045209303,1,95608.42929449311,0.0
2024-02-08,poly-network*,Starcoin,1.74,Poly Network,Bridge,Poly Network,-0.2699999999999998,-0.2699999999999998,1,1,-5.319999999999999,-1,5.319999999999999,-2.04,2.642857142857143,-1,2.04,-4.21,3.93,-1,4.21,-4.109999999999999,5.042333333333334,-1,4.109999999999999,-2.0100000000000007,6.292111111111111,-1,2.0100000000000007,-1.8699999999999999,4.920277777777778,-1,1.8699999999999999,-5.33,5.076712328767123,-1,5.33,-15.517241379310333
2024-02-08,portal,Acala,1648.33303,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1583.0525157142858,1,0.0,0.0,1527.97208,1,0.0,0.0,1355.2507143333335,1,0.0,0.0,1170.3999506976745,1,0.0,0.0,1170.3999506976745,1,0.0,0.0,1170.3999506976745,1,0.0,0.0
2024-02-08,poly-network*,xDai,9041.8,Poly Network,Bridge,Poly Network,0.7199999999993452,0.7199999999993452,1,1,-22880.15,-1,22880.15,4.069999999999709,9038.307142857142,1,4.069999999999709,6.75,9038.192857142856,1,6.75,7.449999999998909,9040.995333333332,1,7.449999999998909,-2032.2300000000014,9943.257444444444,-1,2032.2300000000014,-16305.080000000002,11086.731166666666,-1,16305.080000000002,-23060.780000000002,20543.822219178084,-1,23060.780000000002,0.007963016213578549
2024-02-08,portal,Oasis,111629.40468,Portal,Bridge,Portal,1465.783423407703,1465.783423407703,1,1,-1943.2613917805104,-1,1943.2613917805104,2351.598205422206,105725.15484857143,1,2351.598205422206,4424.048708043984,101076.75972785715,1,4424.048708043984,10851.581496645338,99710.65270866666,1,10851.581496645338,-1943.2613917805104,103403.90249000001,-1,1943.2613917805104,-1943.2613917805104,103403.90249000001,-1,1943.2613917805104,-1943.2613917805104,103403.90249000001,-1,1943.2613917805104,1.3130800326397503
2024-02-08,portal,Base,241659.845,Portal,Bridge,Portal,-5811.4368834735715,-5811.4368834735715,1,1,40063.29272710789,1,40063.29272710789,-44247.37998401493,256881.04765714286,-1,44247.37998401493,-63475.948147868345,277012.3944292857,-1,63475.948147868345,-114357.73507816801,319926.99543033337,-1,114357.73507816801,40063.29272710789,307937.29588093027,1,40063.29272710789,40063.29272710789,307937.29588093027,1,40063.29272710789,40063.29272710789,307937.29588093027,1,40063.29272710789,-2.404800385216489
2024-02-08,portal,Optimism,2818172.406,Portal,Bridge,Portal,75563.58078831306,75563.58078831306,1,1,2426564.657993403,1,2426564.657993403,1138661.6165948792,2231542.0734014288,1,1138661.6165948792,1291678.7923134507,1918192.62593,1,1291678.7923134507,2400612.4426422347,1364776.9166823335,1,2400612.4426422347,2426564.657993403,1075408.8049627906,1,2426564.657993403,2426564.657993403,1075408.8049627906,1,2426564.657993403,2426564.657993403,1075408.8049627906,1,2426564.657993403,2.681297305567084
2024-02-08,peapods-finance,Ethereum,13324784.90803,Peapods Finance,Yield,Peapods Finance,42542.26889688625,42542.26889688625,1,1,12223322.783503067,1,12223322.783503067,2903608.1986920564,11342900.202571427,1,2903608.1986920564,12223322.783503067,10209214.128328571,1,12223322.783503067,12223322.783503067,10209214.128328571,1,12223322.783503067,12223322.783503067,10209214.128328571,1,12223322.783503067,12223322.783503067,10209214.128328571,1,12223322.783503067,12223322.783503067,10209214.128328571,1,12223322.783503067,0.3192717120052627
2024-02-08,portal,Solana,96806280.52154,Portal,Bridge,Portal,17396.976161638282,17396.976161638282,1,1,5260185.574601549,1,5260185.574601549,1326497.705306894,93174924.87739143,1,1326497.705306894,1338835.705988779,92225977.51239644,1,1338835.705988779,3609722.0851585274,91628537.972093,1,3609722.0851585274,5260185.574601549,92899449.80517605,1,5260185.574601549,5260185.574601549,92899449.80517605,1,5260185.574601549,5260185.574601549,92899449.80517605,1,5260185.574601549,0.017970916832991374
