date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,portal,Sui,375412.63284,Portal,Bridge,Portal,16521.75375611074,16521.75375611074,1,1,39609.1647527553,1,39609.1647527553,21951.166834428175,387619.3595385714,1,21951.166834428175,26608.182249852194,361678.0037971429,1,26608.182249852194,32502.72868731816,361766.049152,1,32502.72868731816,39609.1647527553,378377.87293822784,1,39609.1647527553,39609.1647527553,378377.87293822784,1,39609.1647527553,39609.1647527553,378377.87293822784,1,39609.1647527553,4.400958388406783
2024-03-15,proxy,Ethereum,24307.8034,Proxy,Bridge,Proxy,0.0,0.0,1,1,-88.90913423246154,-1,88.90913423246154,0.0,23974.07707571428,1,0.0,0.0,22964.990234285713,1,0.0,0.0,20423.673930666668,1,0.0,179.905572755813,16481.11570011111,1,179.905572755813,-75.3972838812011,13954.17759572222,-1,75.3972838812011,-88.90913423246154,11774.28112679452,-1,88.90913423246154,0.0
2024-03-15,prismalst,Ethereum,329745821.40388,PrismaLST,CDP,parent#prisma,-2336524.9482945306,-2336524.9482945306,1,1,329702478.6153099,1,329702478.6153099,-14638385.739720292,341757022.26223713,-1,14638385.739720292,-37994962.16296633,334773028.00350505,-1,37994962.16296633,-81880297.15779683,318262306.02011794,-1,81880297.15779683,-405774903.8398182,375468845.6020883,-1,405774903.8398182,194320690.6902797,295853185.64552593,1,194320690.6902797,329702478.6153099,273542196.7298847,1,329702478.6153099,-0.7085836412867543
2024-03-15,prismalrt,Ethereum,44765812.39987,PrismaLRT,CDP,parent#prisma,-422207.70347490837,-422207.70347490837,1,1,30134886.623942986,1,30134886.623942986,-5374852.783085325,48460832.65322,-1,5374852.783085325,4740984.252279491,46776953.21504072,1,4740984.252279491,30134886.623942986,37846433.008745,1,30134886.623942986,30134886.623942986,37846433.008745,1,30134886.623942986,30134886.623942986,37846433.008745,1,30134886.623942986,30134886.623942986,37846433.008745,1,30134886.623942986,-0.9431476406672662
2024-03-15,prime-staked-eth,Ethereum,39531480.40321,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3227.269716267267,3227.269716267267,1,1,7172161.256914102,1,7172161.256914102,26946.767741239197,40073142.17246286,1,26946.767741239197,177922.40409722296,38264005.80775714,1,177922.40409722296,246001.9705968256,34088294.360524334,1,246001.9705968256,7172161.256914102,31954182.632116582,1,7172161.256914102,7172161.256914102,31954182.632116582,1,7172161.256914102,7172161.256914102,31954182.632116582,1,7172161.256914102,0.008163796759822862
2024-03-15,portal,XPLA,1.65012,Portal,Bridge,Portal,0.0,0.0,1,1,0.30011834802022025,1,0.30011834802022025,0.0,1.6269428571428572,1,0.0,0.0,1.5228149999999998,1,0.0,0.0,1.3841503333333334,1,0.0,0.30011834802022025,1.2460816455696202,1,0.30011834802022025,0.30011834802022025,1.2460816455696202,1,0.30011834802022025,0.30011834802022025,1.2460816455696202,1,0.30011834802022025,0.0
2024-03-15,portal,Terra2,1668.6518800000001,Portal,Bridge,Portal,0.0,0.0,1,1,139.52165870920015,1,139.52165870920015,1.05000000157438,1745.86634,1,1.05000000157438,66.15000009918593,1624.1495150000003,1,66.15000009918593,103.9500001558636,1315.005098,1,103.9500001558636,139.52165870920015,1136.1321544303796,1,139.52165870920015,139.52165870920015,1136.1321544303796,1,139.52165870920015,139.52165870920015,1136.1321544303796,1,139.52165870920015,0.0
2024-03-15,portal,Terra,21737948.62129,Portal,Bridge,Portal,-13255.99054973666,-13255.99054973666,1,1,-1047419.802732917,-1,1047419.802732917,-128600.63670154652,23234760.13744,-1,128600.63670154652,-313378.9108007783,23482996.024255715,-1,313378.9108007783,-609712.8121057242,20752299.04086833,-1,609712.8121057242,-1047419.802732917,17788191.39537696,-1,1047419.802732917,-1047419.802732917,17788191.39537696,-1,1047419.802732917,-1047419.802732917,17788191.39537696,-1,1047419.802732917,-0.06098087165756678
2024-03-15,portal,Solana,177550057.39194,Portal,Bridge,Portal,245910.24383294705,245910.24383294705,1,1,24865134.547061067,1,24865134.547061067,853550.2499800646,170927606.43953428,1,853550.2499800646,-801025.4805652108,162719419.68520072,-1,801025.4805652108,1532840.9297647427,133528144.97850534,1,1532840.9297647427,24865134.547061067,109128203.84772986,1,24865134.547061067,24865134.547061067,109128203.84772986,1,24865134.547061067,24865134.547061067,109128203.84772986,1,24865134.547061067,0.1385019230323889
2024-03-15,portal,Binance,44389408.82756,Portal,Bridge,Portal,181101.06534589033,181101.06534589033,1,1,6131343.640729054,1,6131343.640729054,-113705.87515956615,48775248.096891426,-1,113705.87515956615,350201.78928107314,46308772.16959714,1,350201.78928107314,3805913.38737191,37824133.29008833,1,3805913.38737191,6131343.640729054,31253572.28674481,1,6131343.640729054,6131343.640729054,31253572.28674481,1,6131343.640729054,6131343.640729054,31253572.28674481,1,6131343.640729054,0.4079826024478396
2024-03-15,portal,Optimism,3674597.8724599998,Portal,Bridge,Portal,37528.09930350151,37528.09930350151,1,1,3273738.853895307,1,3273738.853895307,-424077.5249903731,3911828.461178571,-1,424077.5249903731,-263741.6538448088,3971531.7579657137,-1,263741.6538448088,282398.1634565475,3784753.2455060002,1,282398.1634565475,3273738.853895307,2232384.261942152,1,3273738.853895307,3273738.853895307,2232384.261942152,1,3273738.853895307,3273738.853895307,2232384.261942152,1,3273738.853895307,1.021284521627884
2024-03-15,portal,Oasis,176940.6291,Portal,Bridge,Portal,131.96258600277133,131.96258600277133,1,1,15497.77606444282,1,15497.77606444282,8758.80237692488,181411.19259285714,1,8758.80237692488,2110.7391921474236,172253.18101142856,1,2110.7391921474236,8405.167848440846,149243.1686966667,1,8405.167848440846,15497.77606444282,122175.58542,1,15497.77606444282,15497.77606444282,122175.58542,1,15497.77606444282,15497.77606444282,122175.58542,1,15497.77606444282,0.07458014966601662
2024-03-15,portal,Near,15158124.70128,Portal,Bridge,Portal,0.0,0.0,1,1,3478.691220731394,1,3478.691220731394,3445.56,15844366.895229999,1,3445.56,3445.56,14323894.938856427,1,3445.56,3445.56,12557417.642939333,1,3445.56,3478.691220731394,11738825.544142278,1,3478.691220731394,3478.691220731394,11738825.544142278,1,3478.691220731394,3478.691220731394,11738825.544142278,1,3478.691220731394,0.0
2024-03-15,portal,Moonbeam,9505571.98619,Portal,Bridge,Portal,159647.72455755738,159647.72455755738,1,1,2396236.6423583105,1,2396236.6423583105,201597.65275526204,7478099.474795714,1,201597.65275526204,898012.9805364565,7047060.236105001,1,898012.9805364565,1861194.3519577044,5124636.480274,1,1861194.3519577044,2396236.6423583105,3646428.4107140508,1,2396236.6423583105,2396236.6423583105,3646428.4107140508,1,2396236.6423583105,2396236.6423583105,3646428.4107140508,1,2396236.6423583105,1.6795172851197033
2024-03-15,portal,Klaytn,501819.96942,Portal,Bridge,Portal,287.7507515104144,287.7507515104144,1,1,129828.08241902707,1,129828.08241902707,2353.1883001027036,518461.0521314285,1,2353.1883001027036,8190.43060564001,529308.3796128571,1,8190.43060564001,16508.477288094276,521766.45451166667,1,16508.477288094276,129828.08241902707,461751.80677759496,1,129828.08241902707,129828.08241902707,461751.80677759496,1,129828.08241902707,129828.08241902707,461751.80677759496,1,129828.08241902707,0.05734143100024391
2024-03-15,portal,Injective,5713.49827,Portal,Bridge,Portal,0.0,0.0,1,1,5688.317870152348,1,5688.317870152348,115.17227150145698,5267.529558571428,1,115.17227150145698,1203.7672239528831,4958.604399285714,1,1203.7672239528831,5252.812077794073,3999.655523666667,1,5252.812077794073,5688.317870152348,1604.63969,1,5688.317870152348,5688.317870152348,1604.63969,1,5688.317870152348,5688.317870152348,1604.63969,1,5688.317870152348,0.0
2024-03-15,portal,Fantom,317931198.81354,Portal,Bridge,Portal,-1026.90797979271,-1026.90797979271,1,1,4833729.40985765,1,4833729.40985765,10217.459005426219,328269533.80449003,1,10217.459005426219,-6010.880555885053,306106938.60772645,-1,6010.880555885053,62552.74357406936,227344594.84868532,1,62552.74357406936,4833729.40985765,168961648.28217062,1,4833729.40985765,4833729.40985765,168961648.28217062,1,4833729.40985765,4833729.40985765,168961648.28217062,1,4833729.40985765,-0.0003229969199704022
