date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-11 00:00:00,fantohm,Moonriver,106911.50538,Fantohm,Reserve Currency,Fantohm,1148.6425536253594,1148.6425536253594,1,1,-861847.9364909536,-1,861847.9364909536,7505.583083611753,102726.92120285715,1,7505.583083611753,19680.045132390285,77655.54036033334,1,19680.045132390285,17549.61364220908,71863.91532133333,1,17549.61364220908,11440.799537228922,70663.66394488889,1,11440.799537228922,-861847.9364909536,248037.9853878177,-1,861847.9364909536,1.0743862875587538
2023-04-12 00:00:00,qidao,Harmony,6592.88923,QiDao,CDP,QiDao,31.001988800717367,31.001988800717367,1,1,-17933.03377551503,-1,17933.03377551503,84.22966810195081,6305.688598571428,1,84.22966810195081,210.51161394036947,6103.413280666666,1,210.51161394036947,6795.51006682335,7178.335613444444,1,6795.51006682335,6454.534117916626,6761.102494333334,1,6454.534117916626,-17933.03377551503,29821.80441570248,-1,17933.03377551503,0.4702337278722544
2023-04-13 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8607792.462696023,-1,8607792.462696023,3452628.06682342,11437539.705311429,1,3452628.06682342,5985955.168526078,10668209.230314335,1,5985955.168526078,7702237.379373169,9999944.058829444,1,7702237.379373169,-8607792.462696023,9321488.394098254,-1,8607792.462696023,-8607792.462696023,9321488.394098254,-1,8607792.462696023,
2023-04-14 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-04-14 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,-393072.0809539702,-1,393072.0809539702,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1458250.1848501884,334182.14239222225,-1,1458250.1848501884,-393072.0809539702,1805475.1731644932,-1,393072.0809539702,
2023-04-15 00:00:00,spookyswap,Fantom,0.0,SpookySwap,Dexes,SpookySwap,0.0,0.0,1,1,-617482447.2335072,-1,617482447.2335072,5288642.625415819,84666262.89034142,1,5288642.625415819,10958851.690214291,92758131.81591168,1,10958851.690214291,-2851792.18141721,100304568.99327824,-1,2851792.18141721,72264.23946714797,95378453.85070705,1,72264.23946714797,-617482447.2335072,128485961.59338811,-1,617482447.2335072,
2023-04-15 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51384827.70821326,-1,51384827.70821326,1887579.1401479342,32853373.09746,1,1887579.1401479342,-10161136.726215366,32842355.996292666,-1,10161136.726215366,-11922425.491538806,43256940.060177445,-1,11922425.491538806,-65888418.877303645,60029162.54224644,-1,65888418.877303645,-51384827.70821326,62691480.949715674,-1,51384827.70821326,
2023-04-16 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,39335.210000000014,50287.59999999999,1,39335.210000000014,-22861.459999999934,67959.711,-1,22861.459999999934,-117406.13000000003,109606.44011111111,-1,117406.13000000003,-171074.61,137322.3113888889,-1,171074.61,-76427.64999999994,151302.069,-1,76427.64999999994,
2023-04-16 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2993.5993093832913,-1,2993.5993093832913,-0.1867824295602327,5078.328502857143,-1,0.1867824295602327,-0.7342824280722458,5720.683150666667,-1,0.7342824280722458,-187.61144748701992,5916.114988888889,-1,187.61144748701992,-577.4655892559645,5933.869976444445,-1,577.4655892559645,-2993.5993093832913,6847.593001754874,-1,2993.5993093832913,
2023-04-16 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1960880.5409531896,-1,1960880.5409531896,-4292.953559999951,75497.03762857142,-1,4292.953559999951,-14333.077769999945,87601.51802233333,-1,14333.077769999945,-90125.06776000008,130842.24453988888,-1,90125.06776000008,-188421.53314,178733.54363972222,-1,188421.53314,-1960880.5409531896,574346.0368262011,-1,1960880.5409531896,
2023-04-16 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,517.7000000000007,27435.10714285714,1,517.7000000000007,1657.1500000000015,30386.60066666667,1,1657.1500000000015,-2265.529999999995,31136.44244444445,-1,2265.529999999995,-9974.819999999996,32808.347388888884,-1,9974.819999999996,-533404.39,82237.574875,-1,533404.39,
2023-04-16 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.86,1,6.86,0.5300000000000002,5.51,1,0.5300000000000002,0.4300000000000006,6.2219999999999995,1,0.4300000000000006,1.4400000000000004,6.647111111111111,1,1.4400000000000004,-11.54,8.140277777777778,-1,11.54,6.86,10.181955128205129,1,6.86,
2023-04-16 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,42815.18000000052,654771.782857143,1,42815.18000000052,43080.33000000031,699478.0736666668,1,43080.33000000031,245772.43000000005,662611.3031111112,1,245772.43000000005,-1738151.2599999993,895847.7372222221,-1,1738151.2599999993,-721303.79,1360850.8235625,-1,721303.79,
