date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-03,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,-58324020.0726,-58324020.0726,1,1,-258632197.93,-1,258632197.93,-58324020.0726,0.0,-1,58324020.0726,-58324020.0726,38882680.0484,-1,58324020.0726,-58324020.0726,49992017.20508571,-1,58324020.0726,-58324020.0726,54158018.63884286,-1,58324020.0726,-58324020.0726,56379886.07017999,-1,58324020.0726,-58324020.0726,57675975.40512667,-1,58324020.0726,-65968574.41111,57444692.80727622,-1,65968574.41111,-258632197.93,66762439.19045229,-1,258632197.93,-inf
2024-09-04,alex,Stacks,0.0,ALEX,Dexes,ALEX,-31008990.07075,-31008990.07075,1,1,-15017957.11886494,-1,15017957.11886494,-31008990.07075,0.0,-1,31008990.07075,-30884954.4520187,20610792.038023334,-1,30884954.4520187,-30758462.899460897,27345855.81589857,-1,30758462.899460897,-30529120.10095365,31336261.826475,-1,30529120.10095365,-25914528.573350728,29805795.307212666,-1,25914528.573350728,-60408024.912478685,34011527.09428867,-1,60408024.912478685,-84967231.93755199,57029078.63885011,-1,84967231.93755199,-15017957.11886494,44436569.12011267,-1,15017957.11886494,-inf
2024-09-07,railgun,Ethereum,43311164.23323,Railgun,Privacy,Railgun,-1078663.4426952745,-1078663.4426952745,1,1,30715673.951763112,1,30715673.951763112,-1078663.4426952745,43311164.23323,-1,1078663.4426952745,-2097787.7321527386,46006064.91267667,-1,2097787.7321527386,-2979048.5334186093,48308226.56207429,-1,2979048.5334186093,1467300.4195941663,51264297.18076285,1,1467300.4195941663,2394733.5788514838,48370318.47084466,1,2394733.5788514838,-11913628.456898913,58458593.20893722,-1,11913628.456898913,22571672.368085146,55500672.79296078,1,22571672.368085146,30874618.22524037,34397593.58836241,1,30874618.22524037,-2.490497454390021
2024-09-07,railgun,Binance,947292.6490000001,Railgun,Privacy,Railgun,-1688.6487717457342,-1688.6487717457342,1,1,794616.2845552786,1,794616.2845552786,-1688.6487717457342,947292.6490000001,-1,1688.6487717457342,68239.6734807714,968542.74653,1,68239.6734807714,86390.85181497775,947826.08382,1,86390.85181497775,228418.26647115158,913734.2068885714,1,228418.26647115158,946997.3478399998,455048.8494346666,1,946997.3478399998,909645.6073544723,350682.19893144444,1,909645.6073544723,596025.2257731188,316208.15515055554,1,596025.2257731188,791644.6348164642,231215.88182432877,1,791644.6348164642,-0.1782605168031589
2024-09-07,railgun,Arbitrum,1690212.02667,Railgun,Privacy,Railgun,-72327.96036749546,-72327.96036749546,1,1,1237088.6291672639,1,1237088.6291672639,-72327.96036749546,1690212.02667,-1,72327.96036749546,-18528.183934187487,1781431.1506,-1,18528.183934187487,-48913.60894183535,1826104.5958014287,-1,48913.60894183535,-115056.32846442022,1900594.9687635712,-1,115056.32846442022,67668.82807028109,1883321.5559053335,1,67668.82807028109,-75966.84757649619,2148034.103613111,-1,75966.84757649619,1139802.763771896,1893908.1479800555,1,1139802.763771896,1237088.6291672639,1189803.0866265385,1,1237088.6291672639,-4.279224098883831
2024-09-07,radpie,Binance,2673006.01356,Radpie,Yield,parent#magpie-ecosystem,-21419.606258886102,-21419.606258886102,1,1,1665024.906249529,1,1665024.906249529,-21419.606258886102,2673006.01356,-1,21419.606258886102,-8148.951337925651,2780628.988713333,-1,8148.951337925651,71155.74303890546,2849353.3711828575,1,71155.74303890546,19883.59507838697,2797391.3460399997,1,19883.59507838697,-46065.84512498701,2847475.6752276667,-1,46065.84512498701,-2641588.6927875606,3934958.230773667,-1,2641588.6927875606,-4814231.737824794,6070096.788324889,-1,4814231.737824794,1665024.906249529,5719457.361093038,1,1665024.906249529,-0.8013302682532594
2024-09-07,radpie,Arbitrum,14408027.901570002,Radpie,Yield,parent#magpie-ecosystem,-514616.5233026681,-514616.5233026681,1,1,14636613.743525384,1,14636613.743525384,-514616.5233026681,14408027.901570002,-1,514616.5233026681,-2753819.0427644514,15130624.793486668,-1,2753819.0427644514,-3997310.852914489,16913461.68345857,-1,3997310.852914489,-3535411.597558848,17971345.013177857,-1,3535411.597558848,-4143802.8516861983,18567613.734864663,-1,4143802.8516861983,4141690.378184378,16154318.406657556,1,4141690.378184378,-16382201.454171686,20224688.282356333,-1,16382201.454171686,14636613.743525384,17627947.80231126,1,14636613.743525384,-3.5717346386217907
2024-09-07,radiant-v2,Ethereum,6209071.43222,Radiant V2,Lending,parent#radiant,13584.049447828562,13584.049447828562,1,1,5414307.723237897,1,5414307.723237897,13584.049447828562,6209071.43222,1,13584.049447828562,-54866.26127036756,6488064.570286666,-1,54866.26127036756,104148.45251949507,6617212.931,1,104148.45251949507,194223.83787150733,6719202.977462144,1,194223.83787150733,-1007963.1553464548,7019896.821436,-1,1007963.1553464548,-2930962.1115822094,9163652.853310334,-1,2930962.1115822094,-12059366.6275971,12742797.650685832,-1,12059366.6275971,5414307.723237897,29277736.829528943,1,5414307.723237897,0.2187774709329073
2024-09-07,radiant-v2,Binance,16970021.6319,Radiant V2,Lending,parent#radiant,-36643.389896899775,-36643.389896899775,1,1,-106838170.09291755,-1,106838170.09291755,-36643.389896899775,16970021.6319,-1,36643.389896899775,-3604560.4630305236,17441088.421223335,-1,3604560.4630305236,-3368394.0461780494,20177898.439311426,-1,3368394.0461780494,-3416142.5167935966,21760771.233455002,-1,3416142.5167935966,-6800768.790029468,23414394.337410998,-1,6800768.790029468,-9699344.904837089,26084130.427230664,-1,9699344.904837089,-56532084.49618261,52061625.91786389,-1,56532084.49618261,-106445097.42610908,70140031.37787627,-1,106445097.42610908,-0.21593013074313389
2024-09-07,radiant-v2,Base,29932159.489550002,Radiant V2,Lending,parent#radiant,645616.7683816432,645616.7683816432,1,1,26176332.199595932,1,26176332.199595932,645616.7683816432,29932159.489550002,1,645616.7683816432,4836051.419887531,29521658.391143333,1,4836051.419887531,8650454.897490991,27220049.94068286,1,8650454.897490991,12130518.124944193,24840616.63979643,1,12130518.124944193,20541123.840073865,20051473.871274,1,20541123.840073865,26176332.199595932,18062457.977079168,1,26176332.199595932,26176332.199595932,18062457.977079168,1,26176332.199595932,26176332.199595932,18062457.977079168,1,26176332.199595932,2.1569334768747397
2024-09-07,radiant-v2,Arbitrum,45082019.42267,Radiant V2,Lending,parent#radiant,-98507.64067874712,-98507.64067874712,1,1,-159318944.40067762,-1,159318944.40067762,-98507.64067874712,45082019.42267,-1,98507.64067874712,-1195009.1789695397,47206682.155773334,-1,1195009.1789695397,-1245589.2480818368,48648214.43284,-1,1245589.2480818368,75262.09998994667,49663093.764220715,1,75262.09998994667,-3129234.1058937744,50614107.451400995,-1,3129234.1058937744,-1175839.6219012137,55673301.04072056,-1,1175839.6219012137,-51591205.32207995,75015000.52753788,-1,51591205.32207995,-159653360.52250996,117094156.74780129,-1,159653360.52250996,-0.2185076044513025
2024-09-07,quickswap-v3,X Layer,2789910.43829,Quickswap V3,Dexes,parent#quickswap,5098.980591338979,5098.980591338979,1,1,2500189.7024168633,1,2500189.7024168633,5098.980591338979,2789910.43829,1,5098.980591338979,3868.230020474055,2861161.71601,1,3868.230020474055,3651.904707314915,2901279.2032542857,1,3651.904707314915,-4650.049195018804,2955139.948875714,-1,4650.049195018804,11643.956018497633,2975282.472059333,1,11643.956018497633,431853.9961027504,3317436.447890222,1,431853.9961027504,2500189.7024168633,2556598.6442265925,1,2500189.7024168633,2500189.7024168633,2556598.6442265925,1,2500189.7024168633,0.18276502791481225
2024-09-07,qidao,Moonbeam,3198.49085,QiDao,CDP,QiDao,0.0,0.0,1,1,-1976.5573397642286,-1,1976.5573397642286,0.0,3198.49085,1,0.0,0.0,3370.643293333333,1,0.0,0.0,3477.848934285714,1,0.0,0.005293723595151897,3689.4822292857143,1,0.005293723595151897,-30.38512586476914,3654.3869626666665,-1,30.38512586476914,-354.5060234264282,4497.64042288889,-1,354.5060234264282,-730.7674206507733,7040.376465277777,-1,730.7674206507733,-1976.5573397642286,8397.007961232875,-1,1976.5573397642286,0.0
2024-09-07,quickswap-v3,Polygon,18885671.08805,Quickswap V3,Dexes,parent#quickswap,-178092.55967856105,-178092.55967856105,1,1,-23690477.32465743,-1,23690477.32465743,-178092.55967856105,18885671.08805,-1,178092.55967856105,-225579.58309569873,19467822.901706666,-1,225579.58309569873,-469334.4113730786,20091058.16735857,-1,469334.4113730786,-1602276.273696307,20967077.593154285,-1,1602276.273696307,-473722.82441327476,21242455.98278067,-1,473722.82441327476,-5830076.328752839,25150166.006539557,-1,5830076.328752839,-11134026.471730625,32570686.21074422,-1,11134026.471730625,-22854822.876799632,36079228.3245112,-1,22854822.876799632,-0.9430036075935367
2024-09-07,quickswap-v3,Manta,5525107.5962,Quickswap V3,Dexes,parent#quickswap,-1175.4223365051876,-1175.4223365051876,1,1,4514487.900439811,1,4514487.900439811,-1175.4223365051876,5525107.5962,-1,1175.4223365051876,-7600.758770254291,5659025.99244333,-1,7600.758770254291,29067.598217920095,5735635.250995713,1,29067.598217920095,59887.24918151744,5842817.947410715,1,59887.24918151744,-73751.27737065917,5914414.537380334,-1,73751.27737065917,1242594.6133892797,5565469.644355444,1,1242594.6133892797,-6439360.299245108,6465817.726870889,-1,6439360.299245108,4514487.900439811,9750970.018795526,1,4514487.900439811,-0.021274198122650266
2024-09-07,quickswap-v3,Immutable zkEVM,14235847.26557,Quickswap V3,Dexes,parent#quickswap,103230.16047311411,103230.16047311411,1,1,13767414.934633473,1,13767414.934633473,103230.16047311411,14235847.26557,1,103230.16047311411,-75749.61038771595,14355134.944913333,-1,75749.61038771595,-93124.9494433683,14499735.460805714,-1,93124.9494433683,55992.835353696646,14668895.02745786,1,55992.835353696646,-497123.26207045186,14585147.390680334,-1,497123.26207045186,10965693.32036028,12351716.386111334,1,10965693.32036028,13767414.934633473,7991228.343756627,1,13767414.934633473,13767414.934633473,7991228.343756627,1,13767414.934633473,0.7251423715593003
2024-09-07,quickswap-v3,Dogechain,589029.70606,Quickswap V3,Dexes,parent#quickswap,-195.01397696106596,-195.01397696106596,1,1,-337161.10048352607,-1,337161.10048352607,-195.01397696106596,589029.70606,-1,195.01397696106596,1076.1106155621028,611164.05302,1,1076.1106155621028,1235.0673521320457,619125.5715571429,1,1235.0673521320457,1399.9796166193958,645476.1114735715,1,1399.9796166193958,-409.74443533492354,669206.9350133333,-1,409.74443533492354,-43708.60883157659,820495.3624410001,-1,43708.60883157659,-76861.8100264864,1153302.3641472221,-1,76861.8100264864,-337161.10048352607,1096128.1891539367,-1,337161.10048352607,-0.033107664172917176
2024-09-07,quickswap-v3,Astar zkEVM,2908442.01219,Quickswap V3,Dexes,parent#quickswap,41718.89005038679,41718.89005038679,1,1,3297905.276666218,1,3297905.276666218,41718.89005038679,2908442.01219,1,41718.89005038679,36134.82583031952,3140862.908493334,1,36134.82583031952,120793.06785684101,3138295.51212,1,120793.06785684101,121782.20329118236,3320674.7302300003,1,121782.20329118236,40734.634108694314,3486615.737511,1,40734.634108694314,-531061.675794712,3970032.8667137777,-1,531061.675794712,3297905.276666218,4612130.713779111,1,3297905.276666218,3297905.276666218,4612130.713779111,1,3297905.276666218,1.4344068018386682
2024-09-07,quickswap-dex,Polygon,30825106.81742,Quickswap Dex,Dexes,parent#quickswap,-777000.7860115792,-777000.7860115792,1,1,-23114162.20990258,-1,23114162.20990258,-777000.7860115792,30825106.81742,-1,777000.7860115792,-1921303.6528388916,31623808.076369997,-1,1921303.6528388916,-2673744.344351528,32457705.17412714,-1,2673744.344351528,-6314136.168481185,33750383.52304714,-1,6314136.168481185,-1376841.9477214655,34001636.239597335,-1,1376841.9477214655,-21243836.856485747,38837050.59180922,-1,21243836.856485747,-40490832.28325804,48834208.48602667,-1,40490832.28325804,-23114162.20990258,52634496.316511504,-1,23114162.20990258,-2.5206750802643696
2024-09-07,quarry,Solana,15307159.427649999,Quarry,Yield,Quarry,48677.895424798306,48677.895424798306,1,1,-8058406.755782854,-1,8058406.755782854,48677.895424798306,15307159.427649999,1,48677.895424798306,151826.05143288604,15720511.433406672,1,151826.05143288604,192052.04135704163,15883967.515912859,1,192052.04135704163,-1097734.0967365664,16987556.019544285,-1,1097734.0967365664,-887196.6042141512,17539836.702557333,-1,887196.6042141512,-894935.4750966906,17903585.47176578,-1,894935.4750966906,1147053.9441672335,16899846.35635439,1,1147053.9441672335,-7937759.070211871,14915508.717996823,-1,7937759.070211871,0.31800737200704443
2024-09-07,qidao,xDai,12649.687740000001,QiDao,CDP,QiDao,0.0,0.0,1,1,-55582.381146241874,-1,55582.381146241874,0.0,12649.687740000001,1,0.0,0.0,13398.459836666667,1,0.0,0.0,13724.165659999999,1,0.0,-1.3299963279678266,14307.65063142857,-1,1.3299963279678266,-666.8341760741041,15096.132228666667,-1,666.8341760741041,-2030.2134118735316,19867.274955222223,-1,2030.2134118735316,-6531.937220444903,23728.857095166662,-1,6531.937220444903,-55513.21002395173,33217.61456627398,-1,55513.21002395173,0.0
2024-09-07,qidao,Polygon,10296473.83867,QiDao,CDP,QiDao,-416.7775921415898,-416.7775921415898,1,1,-14229497.274152283,-1,14229497.274152283,-416.7775921415898,10296473.83867,-1,416.7775921415898,-11335.618183348777,10792879.130506666,-1,11335.618183348777,-23309.706465879462,11098470.05550143,-1,23309.706465879462,-297740.2010198132,11576143.318429286,-1,297740.2010198132,-448370.3643776734,11897819.840582334,-1,448370.3643776734,-1099453.9303255526,13687311.231856445,-1,1099453.9303255526,-4731136.899893937,16233551.690253668,-1,4731136.899893937,-13807902.4437831,17072234.18565208,-1,13807902.4437831,-0.004047770126665277
2024-09-07,qidao,Optimism,226393.69993,QiDao,CDP,QiDao,-2.150160304213377,-2.150160304213377,1,1,-8326013.101196453,-1,8326013.101196453,-2.150160304213377,226393.69993,-1,2.150160304213377,-743.0234918539041,239274.19768999997,-1,743.0234918539041,-747.1021464514931,247375.53695285713,-1,747.1021464514931,-800.8217660547929,256434.6805628571,-1,800.8217660547929,-2338.8978794119444,261630.75802566667,-1,2338.8978794119444,-69520.5487619832,362002.0714237778,-1,69520.5487619832,-648985.9859365356,547136.0991405555,-1,648985.9859365356,-7837282.38963521,1625116.6695043016,-1,7837282.38963521,-0.0009497438775364322
2024-09-07,railgun,Polygon,539869.3591,Railgun,Privacy,Railgun,-2795.581064629405,-2795.581064629405,1,1,285532.54615546635,1,285532.54615546635,-2795.581064629405,539869.3591,-1,2795.581064629405,-50980.39336468083,550628.0349,-1,50980.39336468083,-47796.504283346265,578027.78385,-1,47796.504283346265,-71653.75665732156,613685.425505,-1,71653.75665732156,-110512.07981060437,613799.1209753334,-1,110512.07981060437,168266.2985407784,524473.1981465555,1,168266.2985407784,135941.2050634126,526066.7189704444,1,135941.2050634126,285210.1352368933,434957.17394619173,1,285210.1352368933,-0.517825473423762
2024-09-07,quickswap-v3,Polygon zkEVM,3396718.47483,Quickswap V3,Dexes,parent#quickswap,-45057.69484762817,-45057.69484762817,1,1,-3564991.664163071,-1,3564991.664163071,-45057.69484762817,3396718.47483,-1,45057.69484762817,-50492.48625899016,3512905.08928,-1,50492.48625899016,-51260.37572214124,3670822.7916114284,-1,51260.37572214124,-228756.98655247502,3977735.073956429,-1,228756.98655247502,715804.1522421604,3710599.453677,1,715804.1522421604,1598553.479368593,3250211.0802288884,1,1598553.479368593,793122.7785113298,3061089.710776666,1,793122.7785113298,-3556232.522855216,4295822.557401973,-1,3556232.522855216,-1.3265066028141537
2024-09-07,ramses-cl,Arbitrum,13079408.816,Ramses CL,Dexes,parent#ramses-exchange,-769847.7036683104,-769847.7036683104,1,1,10071144.276649963,1,10071144.276649963,-769847.7036683104,13079408.816,-1,769847.7036683104,-2962351.8665167172,15261820.195466666,-1,2962351.8665167172,-3570863.265808466,16537942.808014287,-1,3570863.265808466,-3312387.1624639984,17443447.59371857,-1,3312387.1624639984,-3029774.031225535,18555761.476178,-1,3029774.031225535,-5905819.685913204,21768387.023652777,-1,5905819.685913204,3673214.489898869,19070250.683656722,1,3673214.489898869,9637677.76749266,14533370.95261381,1,9637677.76749266,-5.885951838484918
2024-09-07,renvm,Polygon,326363.80043999996,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,326363.80043999996,1,0.0,0.0,234315.4532166666,1,0.0,0.0,304504.1569757143,1,0.0,0.0,338375.7742221429,1,0.0,0.0,352522.2240566667,1,0.0,0.0,337867.617532,1,0.0,2.9103830456733704e-11,364723.451147,1,2.9103830456733704e-11,-1126.3693699999712,302875.38574334246,-1,1126.3693699999712,0.0
2024-09-07,raydium,Solana,799890946.77452,Raydium,Dexes,Raydium,-3034794.536170339,-3034794.536170339,1,1,1288137539.5313923,1,1288137539.5313923,-3034794.536170339,799890946.77452,-1,3034794.536170339,-5352477.275213208,831878312.35821,-1,5352477.275213208,-5727054.676678858,848488163.3392185,-1,5727054.676678858,-14761259.385705892,903001546.7751464,-1,14761259.385705892,-5707200.667168748,920814678.2995255,-1,5707200.667168748,800415282.6788446,942154751.5423509,1,800415282.6788446,1000304458.4997001,659198769.0665792,1,1000304458.4997001,1288137539.5313923,396356592.3911518,1,1288137539.5313923,-0.3794010356546531
2024-09-07,reya-dex,Reya Network,38827937.44622,Reya DEX,Derivatives,Reya DEX,-74534.50283807894,-74534.50283807894,1,1,-1558763.9741417314,-1,1558763.9741417314,-74534.50283807894,38827937.44622,-1,74534.50283807894,-247598.61757193203,38907669.14051,-1,247598.61757193203,-472126.49582724227,39050556.19864714,-1,472126.49582724227,-977331.6185812351,39303938.20757715,-1,977331.6185812351,-1558763.9741417314,39691262.2844152,-1,1558763.9741417314,-1558763.9741417314,39691262.2844152,-1,1558763.9741417314,-1558763.9741417314,39691262.2844152,-1,1558763.9741417314,-1558763.9741417314,39691262.2844152,-1,1558763.9741417314,-0.19196101503283705
2024-09-07,rex-staking,Telos,33164334.91896,REX Staking,Lending,REX Staking,-7540.5889292786405,-7540.5889292786405,1,1,2220426.708594067,1,2220426.708594067,-7540.5889292786405,33164334.91896,-1,7540.5889292786405,15908.686329782506,35434186.90193,1,15908.686329782506,9275.651271649023,37799929.29526286,1,9275.651271649023,65339.290455869996,39667785.54427071,1,65339.290455869996,337332.98144664627,31400793.505967002,1,337332.98144664627,617030.0409840444,31579050.67079356,1,617030.0409840444,1178157.6299041172,41478337.29411233,1,1178157.6299041172,2211988.1445179977,33267562.265889943,1,2211988.1445179977,-0.022737042511796906
2024-09-07,resolv,Ethereum,15922340.68064,Resolv,Basis Trading,Resolv,1513.0959030195618,1513.0959030195618,1,1,272145.83473830734,1,272145.83473830734,1513.0959030195618,15922340.68064,1,1513.0959030195618,4071.9737934844757,15934602.986979999,1,4071.9737934844757,8806.799014209528,15923874.203974286,1,8806.799014209528,-66417.35253984475,15954321.438248573,-1,66417.35253984475,73601.32346280092,15932685.277099,1,73601.32346280092,272145.83473830734,15812556.503093889,1,272145.83473830734,272145.83473830734,15812556.503093889,1,272145.83473830734,272145.83473830734,15812556.503093889,1,272145.83473830734,0.009502974049910497
2024-09-07,reserve-protocol,Ethereum,178718799.28277,Reserve Protocol,Indexes,Reserve Protocol,-3855331.7560609346,-3855331.7560609346,1,1,153164799.07752362,1,153164799.07752362,-3855331.7560609346,178718799.28277,-1,3855331.7560609346,-1877080.842054253,186168764.01985335,-1,1877080.842054253,-2980574.760469705,190612694.51241,-1,2980574.760469705,3744420.337568258,193144012.93230215,1,3744420.337568258,19906517.213396978,189186814.75403967,1,19906517.213396978,88827719.69158348,166748083.45790866,1,88827719.69158348,145224983.96285263,116067983.83645731,1,145224983.96285263,153164799.07752362,70383485.69491608,1,153164799.07752362,-2.1572054935088305
2024-09-07,reserve-protocol,Base,9529709.36819,Reserve Protocol,Indexes,Reserve Protocol,-58362.056449999945,-58362.056449999945,1,1,9273143.22645,1,9273143.22645,-58362.056449999945,9529709.36819,-1,58362.056449999945,-62492.921042821836,9973079.360616667,-1,62492.921042821836,-85978.44561742988,10271987.181782858,-1,85978.44561742988,-143170.34926812013,10603632.426922858,-1,143170.34926812013,5869.597957662831,10657975.307238666,1,5869.597957662831,896203.4128534539,10644488.020165667,1,896203.4128534539,6102348.779004737,10671888.313093722,1,6102348.779004737,9273143.22645,6623927.197008224,1,9273143.22645,-0.6124222071746642
2024-09-07,renzo,Mode,15850663.46728,Renzo,Liquid Restaking,Renzo,73450.06894740264,73450.06894740264,1,1,-1253172.1620107458,-1,1253172.1620107458,73450.06894740264,15850663.46728,1,73450.06894740264,619391.0886427752,16714165.33815,1,619391.0886427752,344705.5953209708,17027988.360254288,1,344705.5953209708,-736864.7524499518,17900178.310686428,-1,736864.7524499518,-11785363.465743067,20114552.104832333,-1,11785363.465743067,-60248634.345200464,52052557.52480366,-1,60248634.345200464,-1253172.1620107458,81725617.63051754,-1,1253172.1620107458,-1253172.1620107458,81725617.63051754,-1,1253172.1620107458,0.46338797804283205
2024-09-07,renzo,Linea,120103214.11092,Renzo,Liquid Restaking,Renzo,573034.9362132982,573034.9362132982,1,1,119625224.55390845,1,119625224.55390845,573034.9362132982,120103214.11092,1,573034.9362132982,387482.3934449537,127285083.47546333,1,387482.3934449537,-703367.6084811119,131960915.58307855,-1,703367.6084811119,-2232470.733289409,137818984.7145693,-1,2232470.733289409,-12785837.720475757,144239046.69764936,-1,12785837.720475757,-41807487.211152196,200973990.24594977,-1,41807487.211152196,119625224.55390845,170574322.7188244,1,119625224.55390845,119625224.55390845,170574322.7188244,1,119625224.55390845,0.47711873529385995
2024-09-07,renzo,Ethereum,731318663.47153,Renzo,Liquid Restaking,Renzo,719064.7961211803,719064.7961211803,1,1,728771349.3831084,1,728771349.3831084,719064.7961211803,731318663.47153,1,719064.7961211803,1409888.4248978125,778336631.6445433,1,1409888.4248978125,12771198.744012723,798945115.7993128,1,12771198.744012723,-34550656.90309185,840938926.3605014,-1,34550656.90309185,-206284999.10987595,926367798.072148,-1,206284999.10987595,-958255548.2588141,1594282951.2168634,-1,958255548.2588141,209232303.56966922,1866560175.4988708,1,209232303.56966922,728771349.3831084,1355607895.417958,1,728771349.3831084,0.0983244147917433
2024-09-07,renzo,Blast,12949166.67921,Renzo,Liquid Restaking,Renzo,25321.780168067682,25321.780168067682,1,1,10998909.894386293,1,10998909.894386293,25321.780168067682,12949166.67921,1,25321.780168067682,185963.7564099119,13713765.259323334,1,185963.7564099119,-366120.0126480585,14247980.139944285,-1,366120.0126480585,-1152778.8669302007,15209398.249898572,-1,1152778.8669302007,-3336547.7114577787,16626110.801749,-1,3336547.7114577787,-176425430.0427076,84886856.86952323,-1,176425430.0427076,10998909.894386293,140505568.09818086,1,10998909.894386293,10998909.894386293,140505568.09818086,1,10998909.894386293,0.1955475653018045
