date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-17 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,202283.71450785658,1,202283.71450785658,0.0,5.838427142857143,1,0.0,0.0,32.188301333333335,1,0.0,0.0,35.38931144444444,1,0.0,0.0,12713.232600388888,1,0.0,202283.71450785658,253713.508448022,1,202283.71450785658,
2023-07-17 00:00:00,axelar,Aurora,55.45433,Axelar,Bridge,Axelar,-0.0392399999999995,-0.0392399999999995,1,1,111.00349,1,111.00349,-0.01847999999999672,55.501287142857144,-1,0.01847999999999672,-0.03036000000000172,55.515604,-1,0.03036000000000172,111.01032000000001,54.899278222222215,1,111.01032000000001,111.00349,54.93103234042553,1,111.00349,111.00349,54.93103234042553,1,111.00349,-0.07076093066131986
2023-07-18 00:00:00,sushiswap-v3,Moonriver,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-19.95356,-1,19.95356,-6e-05,1765.54047,-1,6e-05,-6e-05,1851.8293986666665,-1,6e-05,-19.95356,2323.586044333333,-1,19.95356,-19.95356,2466.1935203960397,-1,19.95356,-19.95356,2466.1935203960397,-1,19.95356,
2023-07-18 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,8749.886268571428,1,0.0,0.0,649819.457999,1,0.0,0.0,6672852.565438334,1,0.0,0.0,11136110.212435944,1,0.0,0.0,13527510.662279014,1,0.0,
2023-07-18 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-160435626.78883976,-1,160435626.78883976,-322696.5553381463,111383990.50227,-1,322696.5553381463,1112508.8778155518,123612199.24108434,1,1112508.8778155518,-160435626.78883976,127062477.71369281,-1,160435626.78883976,-160435626.78883976,127062477.71369281,-1,160435626.78883976,-160435626.78883976,127062477.71369281,-1,160435626.78883976,
2023-07-19 16:59:35,sushi-bentobox,Arbitrum,4189161.82242,Sushi BentoBox,Yield,parent#sushi,-312171.9480859568,-312171.9480859568,1,1,-5048204.989213542,-1,5048204.989213542,-242792.73676659053,3734198.8947757143,-1,242792.73676659053,-875850.7413585491,4496190.083074001,-1,875850.7413585491,-1128425.0110749064,4823634.124734778,-1,1128425.0110749064,-1120273.6402065717,4465515.326162722,-1,1120273.6402065717,-5048204.989213542,4351215.883145,-1,5048204.989213542,-7.451895183786931
2023-07-19 16:59:35,sushi-bentobox,Avalanche,288456.06535,Sushi BentoBox,Yield,parent#sushi,-662.0869452675432,-662.0869452675432,1,1,-378437.5331987445,-1,378437.5331987445,-661.7853593276315,234344.16807714285,-1,661.7853593276315,-3639.074472299909,253020.82873933334,-1,3639.074472299909,-28607.42108817302,268966.6168093333,-1,28607.42108817302,-57323.532709590676,297067.25215483335,-1,57323.532709590676,-378437.5331987445,310690.276061831,-1,378437.5331987445,-0.2295278292949728
2023-07-19 16:59:35,sushi-bentobox,Binance,21471.37879,Sushi BentoBox,Yield,parent#sushi,871.0522450307228,871.0522450307228,1,1,-7434.633964942979,-1,7434.633964942979,-3018.587007411781,19537.418562857143,-1,3018.587007411781,7030.593856105028,25254.012360999997,1,7030.593856105028,12835.877875828588,30482.40243066667,1,12835.877875828588,14386.714556076044,23562.360629333332,1,14386.714556076044,-7434.633964942979,21658.078580568723,-1,7434.633964942979,4.056806288734488
2023-07-19 16:59:35,sushi-bentobox,Fantom,546906.1582599999,Sushi BentoBox,Yield,parent#sushi,143835.67648988095,143835.67648988095,1,1,159542.9101178263,1,159542.9101178263,90609.2172836714,511568.09803,1,90609.2172836714,-255300.88436565525,1397909.0056236663,-1,255300.88436565525,-42985.18920865876,1816737.0996038888,-1,42985.18920865876,369593.37835049804,1545597.7645999445,1,369593.37835049804,159542.9101178263,1332701.2352837266,1,159542.9101178263,26.299882405328717
2023-07-19 16:59:35,sushi-bentobox,Moonbeam,0.23911,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23911,-1,0.23911,0.0,0.22762142857142859,1,0.0,0.0,0.2693566666666667,1,0.0,0.0,0.3374597777777778,1,0.0,0.0,0.3697278888888889,1,0.0,-0.23911,0.3745858767772512,-1,0.23911,0.0
2023-07-19 16:59:35,sushi-bentobox,Optimism,4609.17445,Sushi BentoBox,Yield,parent#sushi,-13.870164723382233,-13.870164723382233,1,1,-4041.0502841168523,-1,4041.0502841168523,-13.48329933284956,3806.846635714286,-1,13.48329933284956,-156.31203272232366,4554.793969333334,-1,156.31203272232366,107.36360676822315,5888.992903555556,1,107.36360676822315,302.1791137364608,5436.908907666667,1,302.1791137364608,-4041.0502841168523,5025.847814150943,-1,4041.0502841168523,-0.3009251412339629
2023-07-19 16:59:35,sushi-bentobox,Polygon,633576.51802,Sushi BentoBox,Yield,parent#sushi,4075.327796374476,4075.327796374476,1,1,-447822.1326029955,-1,447822.1326029955,23894.123898941376,571122.4633814285,1,23894.123898941376,14458.135115399717,657542.497927,1,14458.135115399717,-49315.35594329749,754088.6995371112,-1,49315.35594329749,-101715.42983648692,749671.8986361112,-1,101715.42983648692,-447822.1326029955,756722.4425997653,-1,447822.1326029955,0.6432258267889011
2023-07-19 16:59:35,sushi-bentobox,xDai,1614.92337,Sushi BentoBox,Yield,parent#sushi,-38.119151221453734,-38.119151221453734,1,1,-15683.500837939706,-1,15683.500837939706,-189.5225439443536,1404.3444185714286,-1,189.5225439443536,-189.5225439443536,1679.8742153333335,-1,189.5225439443536,-189.52076665879227,2336.1874267777775,-1,189.52076665879227,-15154.408582569278,3821.1951343333335,-1,15154.408582569278,-15683.500837939706,5685.908066635514,-1,15683.500837939706,-2.3604309609720824
2023-07-19 16:59:35,sushi-bentobox,Ethereum,70264633.24585,Sushi BentoBox,Yield,parent#sushi,-178846.39922554625,-178846.39922554625,1,1,-106230331.94030206,-1,106230331.94030206,-34059.696861298056,59564295.81952429,-1,34059.696861298056,-94091.99908808246,66619974.566542,-1,94091.99908808246,-1446449.1913588974,69527528.94628766,-1,1446449.1913588974,-24115705.105608657,66530752.255505055,-1,24115705.105608657,-106230331.94030206,80427555.48814659,-1,106230331.94030206,-0.25453260191336635
2023-07-19 21:59:35,biswap-v2,Binance,87193816.76871,BiSwap V2,Dexes,parent#biswap,-8898688.762325296,-8898688.762325296,1,1,-190579395.38534293,-1,190579395.38534293,-17082428.961224064,97226185.27286713,-1,17082428.961224064,-75703858.96118091,110672135.82336667,-1,75703858.96118091,-132286371.68954408,160768360.9241449,-1,132286371.68954408,-295420975.12776786,187237997.1660164,-1,295420975.12776786,-190579395.38534293,222369624.23367596,-1,190579395.38534293,-10.205641973363692
2023-07-19 22:59:35,pancakeswap-amm-v3,Binance,263230352.12094,PancakeSwap AMM V3,Dexes,parent#pancakeswap,19168570.603473578,19168570.603473578,1,1,-94554008.83705819,-1,94554008.83705819,28084892.537691943,212254111.57175714,1,28084892.537691943,21930235.563814193,232902072.13571033,1,21930235.563814193,-94554008.83705819,220263941.73323476,-1,94554008.83705819,-94554008.83705819,220263941.73323476,-1,94554008.83705819,-94554008.83705819,220263941.73323476,-1,94554008.83705819,7.282051803306734
