date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,portal,XPLA,1.04721,Portal,Bridge,Portal,0.0,0.0,1,1,0.17676829674185296,1,0.17676829674185296,1.6739263523561423e-06,1.0610614285714284,1,1.6739263523561423e-06,1.6739263523561423e-06,1.0722707142857144,1,1.6739263523561423e-06,0.17676829674185296,1.1078536666666667,1,0.17676829674185296,0.17676829674185296,1.126566857142857,1,0.17676829674185296,0.17676829674185296,1.126566857142857,1,0.17676829674185296,0.17676829674185296,1.126566857142857,1,0.17676829674185296,0.0
2024-01-31,pulsex-v2,Pulse,66020205.14478,PulseX V2,Dexes,parent#pulsex,2482495.306363535,2482495.306363535,1,1,43830608.14505668,1,43830608.14505668,4464773.5276057795,59224658.90157,1,4464773.5276057795,4620989.634138113,58983522.58888429,1,4620989.634138113,8205263.704131745,45579409.564338,1,8205263.704131745,24414842.501523547,30878238.549614,1,24414842.501523547,45719384.16844869,22835703.347157,1,45719384.16844869,43830608.14505668,20693801.94118387,1,43830608.14505668,3.760205380942864
2024-01-31,pulsex-v1,Pulse,196624078.21927002,PulseX V1,Dexes,parent#pulsex,1578927.1310560468,1578927.1310560468,1,1,208624718.8111694,1,208624718.8111694,6881145.128307694,174746737.59077,1,6881145.128307694,30940587.829472236,173644435.4885257,1,30940587.829472236,37337434.33252728,136814490.56655633,1,37337434.33252728,-37480079.06963102,114563990.9503329,-1,37480079.06963102,-78388621.27483293,111238540.3136906,-1,78388621.27483293,208624718.8111694,167774489.9878648,1,208624718.8111694,0.8030181986639849
2024-01-31,pstake-finance,Persistence,5501006.55125,pSTAKE Finance,Liquid Staking,pSTAKE Finance,3863.2908224838443,3863.2908224838443,1,1,3991375.0491617764,1,3991375.0491617764,-36213.37736114465,5547516.9408185715,-1,36213.37736114465,-17108.447531826045,5608785.657878571,-1,17108.447531826045,-35759.69610984595,5842813.878641334,-1,35759.69610984595,2645742.2650727495,4640443.427630111,1,2645742.2650727495,1319540.9629964393,3894214.702972389,1,1319540.9629964393,3991375.0491617764,3835028.934232791,1,3991375.0491617764,0.0702287987933042
2024-01-31,pstake-finance,Binance,4881929.20587,pSTAKE Finance,Liquid Staking,pSTAKE Finance,263.20069716944647,263.20069716944647,1,1,2963819.8783952086,1,2963819.8783952086,-13472.750747240212,4804124.9193071425,-1,13472.750747240212,-10355.455590400978,4876363.503352143,-1,10355.455590400978,-249086.21430755247,4966400.367076667,-1,249086.21430755247,-374727.15899850166,4417720.533602111,-1,374727.15899850166,-1616426.5926217944,4307327.784110334,-1,1616426.5926217944,2895033.917066602,3945039.404941973,1,2895033.917066602,0.005391325561480402
2024-01-31,prisma-finance,Ethereum,398579192.07782,Prisma Finance,CDP,Prisma Finance,657352.8041283613,657352.8041283613,1,1,398553020.2407446,1,398553020.2407446,-12091172.834264923,386303103.40045136,-1,12091172.834264923,-45343477.80106656,414327530.39686924,-1,45343477.80106656,-29554766.24711784,430747850.10198534,-1,29554766.24711784,-18427867.28309856,400200379.35035366,-1,18427867.28309856,398553020.2407446,259360259.34356883,1,398553020.2407446,398553020.2407446,259360259.34356883,1,398553020.2407446,0.164924014397625
2024-01-31,portal,Terra2,928.93367,Portal,Bridge,Portal,0.0,0.0,1,1,19.898263380321023,1,19.898263380321023,0.0664154118581229,927.2370514285715,1,0.0664154118581229,12.550515385175572,943.93547,1,12.550515385175572,19.898263380321023,1016.5774170000001,1,19.898263380321023,19.898263380321023,1051.6372362857142,1,19.898263380321023,19.898263380321023,1051.6372362857142,1,19.898263380321023,19.898263380321023,1051.6372362857142,1,19.898263380321023,0.0
2024-01-31,portal,Moonbeam,2516243.80876,Portal,Bridge,Portal,62682.01689562948,62682.01689562948,1,1,167157.49399370147,1,167157.49399370147,131354.07347151084,2450666.1208514282,1,131354.07347151084,115508.6904258887,2541246.453994286,1,115508.6904258887,135796.96034791967,2780995.5245006667,1,135796.96034791967,167157.49399370147,2831333.9557862855,1,167157.49399370147,167157.49399370147,2831333.9557862855,1,167157.49399370147,167157.49399370147,2831333.9557862855,1,167157.49399370147,2.49109472927105
2024-01-31,portal,Sui,437965.19649,Portal,Bridge,Portal,-107.59354863645456,-107.59354863645456,1,1,2809.053012877193,1,2809.053012877193,3604.5784246536987,420716.5063742857,1,3604.5784246536987,3443.300229067767,402487.24658928567,1,3443.300229067767,-3006.223077731392,394887.3307063334,-1,3006.223077731392,2809.053012877193,376453.18834685715,1,2809.053012877193,2809.053012877193,376453.18834685715,1,2809.053012877193,2809.053012877193,376453.18834685715,1,2809.053012877193,-0.024566689202417304
2024-01-31,portal,Solana,96089601.43487,Portal,Bridge,Portal,503100.2363197754,503100.2363197754,1,1,4065313.11491647,1,4065313.11491647,-529511.839486317,90652030.18027857,-1,529511.839486317,1404018.0722239977,89716568.63658287,1,1404018.0722239977,1748107.6731181971,91866634.40970866,1,1748107.6731181971,4065313.11491647,92886717.504722,1,4065313.11491647,4065313.11491647,92886717.504722,1,4065313.11491647,4065313.11491647,92886717.504722,1,4065313.11491647,0.523574069209538
