date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,railgun,Ethereum,48209159.10156,Railgun,Privacy,Railgun,3854915.8162826626,3854915.8162826626,1,1,35379167.529857635,1,35379167.529857635,3854915.8162826626,48209159.10156,1,3854915.8162826626,4218753.112374332,46531245.34533,1,4218753.112374332,2301735.521000031,46077149.02381142,1,2301735.521000031,1093944.5406709285,46294318.91311713,1,1093944.5406709285,8194536.932612704,48702378.26467466,1,8194536.932612704,-5373062.98435808,54697998.11276778,-1,5373062.98435808,23758772.020429324,56028484.79926838,1,23758772.020429324,36205190.146671504,35402283.019422084,1,36205190.146671504,7.996231189516687
2024-09-17,railgun,Polygon,465023.05648,Railgun,Privacy,Railgun,-6003.61692100795,-6003.61692100795,1,1,143440.47938852056,1,143440.47938852056,-6003.61692100795,465023.05648,-1,6003.61692100795,-56430.92220206073,492113.7566866667,-1,56430.92220206073,-63515.20400847471,499615.4540657143,-1,63515.20400847471,-126770.20790453274,526079.6705178571,-1,126770.20790453274,-129177.55867536817,578333.809033,-1,129177.55867536817,102578.02784693481,535589.6942848889,1,102578.02784693481,150354.31241254188,511730.93603011116,1,150354.31241254188,136024.22643124964,441487.53375978075,1,136024.22643124964,-1.291036398593315
2024-09-17,ramses-cl,Arbitrum,10822188.50912,Ramses CL,Dexes,parent#ramses-exchange,-481371.95763815736,-481371.95763815736,1,1,5859566.785108424,1,5859566.785108424,-481371.95763815736,10822188.50912,-1,481371.95763815736,-1061217.0075105235,11545899.063223332,-1,1061217.0075105235,-3539422.2307710005,12441563.46882,-1,3539422.2307710005,-5481711.027854339,13825285.965134999,-1,5481711.027854339,-7567027.997016851,16434262.645424,-1,7567027.997016851,-6871748.28044046,20589987.574483775,-1,6871748.28044046,4825281.067392603,19183704.51381011,1,4825281.067392603,5743786.190847659,14773017.492406795,1,5743786.190847659,-4.448009358111799
2024-09-17,rangers-bridge,Rangers,12557622.89813,Rangers Bridge,Bridge,Rangers Bridge,-1236.810909510359,-1236.810909510359,1,1,906308.0265699287,1,906308.0265699287,-1236.810909510359,12557622.89813,-1,1236.810909510359,-1218.1843124961374,12503810.252236666,-1,1218.1843124961374,-6961.961863189818,12522246.346632857,-1,6961.961863189818,-16498.91699754346,12421665.774854999,-1,16498.91699754346,181954.50844811107,11381255.174049668,1,181954.50844811107,635960.7796723334,12920985.868500112,1,635960.7796723334,793137.8900972537,15146269.7669405,1,793137.8900972537,906308.0265699287,12138096.765440036,1,906308.0265699287,-0.009849084651956995
2024-09-17,renvm,Avalanche,606425.26567,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,606425.26567,1,0.0,0.0,618266.5857733333,1,0.0,0.0,531348.3838442856,1,0.0,0.0,519314.94580214284,1,0.0,0.0,580205.7853403332,1,0.0,0.0,577802.3855372223,1,0.0,-2.2438939595303964e-11,616758.2315567778,-1,2.2438939595303964e-11,-73.18258000002243,519103.725989315,-1,73.18258000002243,0.0
2024-09-17,realt-tokens,xDai,115738851.18295,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30452315.148253683,1,30452315.148253683,0.0,115738851.18295,1,0.0,0.0,115597945.00915332,1,0.0,-150241.79169999645,115632527.87343858,-1,150241.79169999645,655788.2330999657,115487173.48065928,1,655788.2330999657,2507171.7670998857,114793527.14473067,1,2507171.7670998857,7961340.787399648,111773028.32448187,1,7961340.787399648,14396440.86380437,107908709.84979895,1,14396440.86380437,30452315.148253683,100834773.06121272,1,30452315.148253683,0.0
2024-09-17,ref-finance,Near,46535307.85525,Ref Finance,Dexes,Ref Finance,-270348.7749986955,-270348.7749986955,1,1,20987528.84900064,1,20987528.84900064,-270348.7749986955,46535307.85525,-1,270348.7749986955,-287325.83761103684,48020450.28883333,-1,287325.83761103684,-402401.26953775156,48517126.919335715,-1,402401.26953775156,-1034372.8332347713,47416150.40663428,-1,1034372.8332347713,419071.1778403752,48662472.45282833,1,419071.1778403752,-1877687.0847165943,53378373.453938335,-1,1877687.0847165943,22503389.343596227,59775406.28249439,1,22503389.343596227,20987528.84900064,39551331.43839348,1,20987528.84900064,-0.5809540915462008
2024-09-17,reflexer,Ethereum,13823692.82785,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18449367.977235466,-1,18449367.977235466,0.0,13823692.82785,1,0.0,0.0,14201569.364400001,1,0.0,0.0,14310017.642145714,1,0.0,-47003.42967613325,14260207.011526426,-1,47003.42967613325,-139856.44169772835,15099132.576103667,-1,139856.44169772835,-2015098.4911338855,18799979.24169311,-1,2015098.4911338855,-4072944.976699111,21419514.369310778,-1,4072944.976699111,-18517978.577251423,23795036.482181095,-1,18517978.577251423,0.0
2024-09-17,renvm,Arbitrum,268895.50151,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,268895.50151,1,0.0,0.0,274031.42868,1,0.0,0.0,270231.0441657143,1,0.0,0.0,264283.2359607143,1,0.0,0.0,273536.95933000004,1,0.0,0.0,264610.60491255554,1,0.0,0.0,277645.2237738333,1,0.0,0.0,231750.3725690959,1,0.0,0.0
2024-09-17,raydium,Solana,855200354.87921,Raydium,Dexes,Raydium,694762.1377787844,694762.1377787844,1,1,1349062551.7807603,1,1349062551.7807603,694762.1377787844,855200354.87921,1,694762.1377787844,-342519.48817946017,869748236.55127,-1,342519.48817946017,54413.62978386739,877903523.2504141,1,54413.62978386739,7744353.371632308,859269535.8758351,1,7744353.371632308,12378127.340027617,897090380.3676289,1,12378127.340027617,139875060.71707195,945352348.5694239,1,139875060.71707195,994642761.991466,699526839.8444523,1,994642761.991466,1349062551.7807603,422281246.1865489,1,1349062551.7807603,0.08123969240832621
