date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-04 00:00:00,cbridge,Harmony,1149635.68101,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0
2023-08-04 00:00:00,aave-v3,Harmony,1162675.15045,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,177860.1216130557,1,177860.1216130557,0.0,499684.64159285714,1,0.0,0.0,116593.08303833334,1,0.0,0.0,38864.36101277778,1,0.0,-1300112.128431688,306241.9338517223,-1,1300112.128431688,177860.1216130557,729168.8457650788,1,177860.1216130557,0.0
2023-08-04 00:00:00,kleva-farm,Klaytn,0.0,Kleva Farm,Leveraged Farming,parent#kleva-protocol,0.0,0.0,1,1,-4900479.248842949,-1,4900479.248842949,-3197173.935473626,16838126.66777,-1,3197173.935473626,-4597839.919924754,20579777.518153667,-1,4597839.919924754,-6751332.541971717,23671678.14876711,-1,6751332.541971717,-17759721.77391027,32286265.420347165,-1,17759721.77391027,-4900479.248842949,32185933.78932124,-1,4900479.248842949,
2023-08-09 22:59:35,sushi-bentobox,Binance,33651.16394,Sushi BentoBox,Yield,parent#sushi,13061.889425333587,13061.889425333587,1,1,858091.9459711176,1,858091.9459711176,9171.800871971773,21277.38787,1,9171.800871971773,19603.6567412343,25143.25928500001,1,19603.6567412343,889039.9779500965,30491.12043033334,1,889039.9779500965,892123.4080271367,23535.20535955556,1,892123.4080271367,858091.9459711176,21311.787747209302,1,858091.9459711176,38.81556503847215
2023-08-09 22:59:35,sushi-bentobox,xDai,1586.58936,Sushi BentoBox,Yield,parent#sushi,-42.0858437960895,-42.0858437960895,1,1,-15670.744562100415,-1,15670.744562100415,-184.8885241670675,1400.2967028571427,-1,184.8885241670675,-184.8885241670675,1678.9297483333332,-1,184.8885241670675,-184.88674495179572,2335.8726044444443,-1,184.88674495179572,-15154.0391626476,3821.037723166667,-1,15154.0391626476,-15670.744562100415,5712.469447183098,-1,15670.744562100415,-2.652598388538891
2023-08-09 22:59:35,sushi-bentobox,Polygon,638183.62933,Sushi BentoBox,Yield,parent#sushi,22790.02827361765,22790.02827361765,1,1,-451592.7849448949,-1,451592.7849448949,41011.016032804204,571780.62214,1,41011.016032804204,47423.64731554204,635138.2217896667,1,47423.64731554204,-32945.73872574118,746199.1436595556,-1,32945.73872574118,-85744.68567034503,749697.4936989445,-1,85744.68567034503,-451592.7849448949,749704.5924886512,-1,451592.7849448949,3.57107691677141
2023-08-09 22:59:35,sushi-bentobox,Optimism,4646.018239999999,Sushi BentoBox,Yield,parent#sushi,-14.469608557035583,-14.469608557035583,1,1,-4075.8253314887975,-1,4075.8253314887975,-14.107762236744364,3812.1100342857144,-1,14.107762236744364,-156.81128652301433,4384.298942333334,-1,156.81128652301433,110.67306343272989,5830.260907777778,1,110.67306343272989,309.2301585104616,5422.279467277778,1,309.2301585104616,-4075.8253314887975,4955.891071581395,-1,4075.8253314887975,-0.31144106220804646
2023-08-09 22:59:35,sushi-bentobox,Moonbeam,0.23719,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23719,-1,0.23719,0.0,0.22734714285714283,1,0.0,0.0,0.2692926666666667,1,0.0,0.0,0.33743844444444443,1,0.0,0.0,0.3658312777777778,1,0.0,-0.23719,0.3676079069767442,-1,0.23719,0.0
2023-08-09 22:59:35,sushi-bentobox,Fantom,506009.49176999996,Sushi BentoBox,Yield,parent#sushi,148999.32996702017,148999.32996702017,1,1,90239.13858665065,1,90239.13858665065,154200.5420707879,613358.3448,1,154200.5420707879,152304.768252756,1396545.7834073335,1,152304.768252756,285610.752066814,1816282.6921984444,1,285610.752066814,326124.32068593823,1544592.9172414446,1,326124.32068593823,90239.13858665065,1332508.3264795283,1,90239.13858665065,29.445955538467622
2023-08-09 22:59:35,sushi-bentobox,Ethereum,68533158.7849,Sushi BentoBox,Yield,parent#sushi,-179220.9902773137,-179220.9902773137,1,1,-102214458.5859122,-1,102214458.5859122,-69425.30769454157,59316942.32510286,-1,69425.30769454157,-128684.92938920463,66562258.751177,-1,128684.92938920463,-1472400.2220270492,69508290.341166,-1,1472400.2220270492,-13746371.271351697,66181361.69900728,-1,13746371.271351697,-102214458.5859122,80040012.89404707,-1,102214458.5859122,-0.2615098931012672
