date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,0.0,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,0.0,582579667.846415,1,0.0,
2023-06-13 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,27351251.764998574,1,0.0,0.0,32406723.589345,1,0.0,0.0,27773565.368036333,1,0.0,0.0,18668051.07799339,1,0.0,0.0,16837290.730744142,1,0.0,
2023-06-13 00:00:00,sturdy,Ethereum,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-15152951.672507493,-1,15152951.672507493,-999810.5353453481,10664394.821932856,-1,999810.5353453481,-3093680.4756320543,12697769.894213999,-1,3093680.4756320543,-15152951.672507493,14388495.996293064,-1,15152951.672507493,-15152951.672507493,14388495.996293064,-1,15152951.672507493,-15152951.672507493,14388495.996293064,-1,15152951.672507493,
2023-06-13 00:00:00,sturdy,Fantom,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-64600.123796107924,-1,64600.123796107924,-644.7463882406294,40217.971294285715,-1,644.7463882406294,-5989.065179839832,48897.91514033334,-1,5989.065179839832,-64600.123796107924,54106.092928387094,-1,64600.123796107924,-64600.123796107924,54106.092928387094,-1,64600.123796107924,-64600.123796107924,54106.092928387094,-1,64600.123796107924,
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,20915269.483576976,1,20915269.483576976,-41535.02169612306,21082377.553957142,-1,41535.02169612306,-728132.1160986723,31948994.120516,-1,728132.1160986723,-10912465.299995093,36564730.64184433,-1,10912465.299995093,-32007492.835675046,44409213.302806005,-1,32007492.835675046,20915269.483576976,65726552.212637804,1,20915269.483576976,
2023-06-15 00:00:00,lido,Ethereum,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,5022061607.012952,1,5022061607.012952,55642988.51376173,10893465222.634813,1,55642988.51376173,799765440.7495426,12261380697.698496,1,799765440.7495426,2335781130.526879,11755708369.473557,1,2335781130.526879,4014783672.3002725,9790105849.773876,1,4014783672.3002725,5019996682.479298,7985148681.115544,1,5019996682.479298,
2023-06-15 00:00:00,lido,Moonbeam,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,0.0,1,0.0,0.0,2520020.3944828575,1,0.0,0.0,4795938.418907667,1,0.0,0.0,9872619.951419555,1,0.0,0.0,13125897.284829002,1,0.0,0.0,12680210.199919607,1,0.0,
2023-06-15 00:00:00,lido,Moonriver,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,0.0,1,0.0,0.0,729441.2922642857,1,0.0,0.0,933074.9687583334,1,0.0,0.0,1253756.9240855556,1,0.0,0.0,2071778.5440098888,1,0.0,0.0,2454721.334586904,1,0.0,
2023-06-15 00:00:00,lido,Solana,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,7082198.2654571235,1,7082198.2654571235,-340777.5345129366,38304315.19854857,-1,340777.5345129366,1525423.9891291885,52301465.752021,1,1525423.9891291885,6472891.053640287,55996900.97921755,1,6472891.053640287,6531244.537426711,51358486.64702077,1,6531244.537426711,7439579.28707686,76810074.65216838,1,7439579.28707686,
2023-06-15 00:00:00,lido,Terra,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,66746.34925129199,1,66746.34925129199,0.0,63579.77474571428,1,0.0,-3709.658412327163,70476.52571966666,-1,3709.658412327163,-6951.600168132738,88537.09896366666,-1,6951.600168132738,-8130.96452207519,115170.75388038889,-1,8130.96452207519,66717.0607957466,114424.91822038357,1,66717.0607957466,
2023-06-15 23:59:35,sushi-bentobox,Arbitrum,3931930.50529,Sushi BentoBox,Yield,parent#sushi,-6203.622249849639,-6203.622249849639,1,1,-4704905.575378658,-1,4704905.575378658,55495.346973332664,3697451.563757143,1,55495.346973332664,-474201.0958178155,4325956.469967,-1,474201.0958178155,-241066.39206712696,4779932.312559222,-1,241066.39206712696,-1001284.3547177959,4444737.6444645,-1,1001284.3547177959,-4704905.575378658,4309348.298643038,-1,4704905.575378658,-0.15777548055600973
2023-06-15 23:59:35,sushi-bentobox,Avalanche,269575.90699,Sushi BentoBox,Yield,parent#sushi,-0.08245543392972993,-0.08245543392972993,1,1,-356852.02327478095,-1,356852.02327478095,0.2701194495908813,270079.8403142857,1,0.2701194495908813,-2767.446488256757,270116.72735733335,-1,2767.446488256757,-36363.80659551476,275423.9914566666,-1,36363.80659551476,-78457.57125006059,300891.0641238333,-1,78457.57125006059,-356852.02327478095,312066.73888117925,-1,356852.02327478095,-3.058709320517602e-05
2023-06-15 23:59:35,sushi-bentobox,Binance,30206.00291,Sushi BentoBox,Yield,parent#sushi,10238.04390170629,10238.04390170629,1,1,861486.4702221552,1,861486.4702221552,6226.410125049483,24429.917678571426,1,6226.410125049483,16514.326735175193,25545.166498333336,1,16514.326735175193,890509.941036523,30579.453809777777,1,890509.941036523,892012.103557503,23564.029780666664,1,892012.103557503,861486.4702221552,21395.276657102804,1,861486.4702221552,33.89407043431385
2023-06-15 23:59:35,sushi-bentobox,Ethereum,61479600.572000004,Sushi BentoBox,Yield,parent#sushi,-109456.83424089946,-109456.83424089946,1,1,-91430722.82496615,-1,91430722.82496615,-31192.51394920316,58309291.15183143,-1,31192.51394920316,-84189.37323793148,66327140.144080326,-1,84189.37323793148,-1371900.927795467,69429917.47213377,-1,1371900.927795467,-11378491.352971839,66142175.26449118,-1,11378491.352971839,-91430722.82496615,79259014.83796766,-1,91430722.82496615,-0.1780376469959533
2023-06-15 23:59:35,sushi-bentobox,Moonbeam,0.21215,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.21215,-1,0.21215,0.0,0.22377,1,0.0,0.0,0.268458,1,0.0,0.0,0.33716022222222225,1,0.0,0.0,0.36569216666666665,1,0.0,-0.21215,0.36920869158878505,-1,0.21215,0.0
2023-06-15 23:59:35,sushi-bentobox,Optimism,3516.9091799999997,Sushi BentoBox,Yield,parent#sushi,-3.474436873321618,-3.474436873321618,1,1,-3054.0023019863556,-1,3054.0023019863556,-3.2833586806029054,3650.80874,-1,3.2833586806029054,-145.59010150996633,4518.3851270000005,-1,145.59010150996633,71.13072704169898,5876.856622777777,1,71.13072704169898,227.1761561791365,5416.006639166667,1,227.1761561791365,-3054.0023019863556,4973.773230514019,-1,3054.0023019863556,-0.09879233996374107
2023-06-15 23:59:35,sushi-bentobox,Polygon,601523.49395,Sushi BentoBox,Yield,parent#sushi,-5005.873773842859,-5005.873773842859,1,1,-358163.3108401863,-1,358163.3108401863,9909.789517776882,566543.4599428572,1,9909.789517776882,23993.80373832777,633916.2172770001,1,23993.80373832777,-23807.17024160477,745791.808822,-1,23807.17024160477,-66120.87490976279,744909.0919197778,-1,66120.87490976279,-358163.3108401863,753036.5759330841,-1,358163.3108401863,-0.8321992115338654
2023-06-15 23:59:35,sushi-bentobox,xDai,1459.06196,Sushi BentoBox,Yield,parent#sushi,-0.015788385730733448,-0.015788385730733448,1,1,-15537.500927041869,-1,15537.500927041869,-143.06335773666353,1624.5008957142857,-1,143.06335773666353,-143.06335773666353,1740.8149740000001,-1,143.06335773666353,-143.0615785105304,2361.756472666667,-1,143.0615785105304,-15102.981015719539,4002.4094188333333,-1,15102.981015719539,-15537.500927041869,5738.813513443397,-1,15537.500927041869,-0.0010820915193165235
2023-06-15 23:59:35,sushi-bentobox,Fantom,487532.76057,Sushi BentoBox,Yield,parent#sushi,33724.60180713824,33724.60180713824,1,1,1207976.4115148631,1,1207976.4115148631,-169822.85087917844,503086.18407428573,-1,169822.85087917844,-1399206.1596328227,1395929.8923673334,-1,1399206.1596328227,-1007852.4244377526,1816077.3951851109,-1,1007852.4244377526,1499197.1665637223,1545267.9123905557,1,1499197.1665637223,1207976.4115148631,1332421.1720870757,1,1207976.4115148631,6.917402179847166
2023-06-15 23:59:35,balancer-v2,Arbitrum,66051690.88698,Balancer V2,Dexes,parent#balancer,201254.36947916914,201254.36947916914,1,1,47995180.2289557,1,47995180.2289557,-2187271.652796164,74280368.29023571,-1,2187271.652796164,-1100512.498173086,76226536.97486167,-1,1100512.498173086,28405739.181487694,72198012.79087378,1,28405739.181487694,41032896.82173902,51984194.337302715,1,41032896.82173902,47995180.2289557,33610296.29569301,1,47995180.2289557,0.3046922293382804
2023-06-15 23:59:35,balancer-v2,Ethereum,697384324.38944,Balancer V2,Dexes,parent#balancer,-1862899.5283336642,-1862899.5283336642,1,1,303027945.19885707,1,303027945.19885707,24466399.146776803,643910233.1758271,1,24466399.146776803,-59001336.67016361,760162681.657796,-1,59001336.67016361,-149738173.44425052,915354845.8749948,-1,149738173.44425052,-52120762.29460073,863379275.7816808,-1,52120762.29460073,303027945.19885707,741278845.7414222,1,303027945.19885707,-0.2671266707872496
2023-06-15 23:59:35,balancer-v2,Polygon,49260121.04405,Balancer V2,Dexes,parent#balancer,128937.52936917028,128937.52936917028,1,1,9445522.003466208,1,9445522.003466208,-104822.77974628136,48836509.31628857,-1,104822.77974628136,-1470307.013441676,61008461.29205367,-1,1470307.013441676,-22471285.932449255,88013146.01960756,-1,22471285.932449255,-1926079.319280747,97682997.28396782,-1,1926079.319280747,9445522.003466208,81181686.28615183,1,9445522.003466208,0.26174829991560544
2023-06-15 23:59:35,balancer-v2,xDai,14383250.16164,Balancer V2,Dexes,parent#balancer,7711802.1319697965,7711802.1319697965,1,1,14383250.16164,1,14383250.16164,8704922.850264648,6743672.496654286,1,8704922.850264648,8756231.997592323,5867917.678626667,1,8756231.997592323,12190572.697649702,5223737.151654889,1,12190572.697649702,14383250.16164,3143901.425895425,1,14383250.16164,14383250.16164,3143901.425895425,1,14383250.16164,53.6165473401631
2023-06-16 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-625.5533183798849,-1,625.5533183798849,0.0,2965.8707057142856,1,0.0,0.0,3987.9050273333337,1,0.0,-32.00068450524938,5000.445576666667,-1,32.00068450524938,-141.71466424693045,5388.091539888888,-1,141.71466424693045,-625.5533183798849,5827.6628754596095,-1,625.5533183798849,
