date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-23 00:00:00,multichain*,OntologyEVM,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,48987.568835714286,1,0.0,0.0,55290.68129466667,1,0.0,0.0,31213.328516888887,1,0.0,0.0,17044.082323722225,1,0.0,0.0,14897.59539461165,1,0.0,
2023-05-23 00:00:00,multichain*,smartBCH,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3132.485595714286,1,0.0,0.0,3667.4364816666666,1,0.0,0.0,3838.8204507777778,1,0.0,0.0,3430.471147388889,1,0.0,0.0,3386.0454462439025,1,0.0,
2023-05-23 00:00:00,multichain*,Milkomeda A1,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,116723.20956999999,1,0.0,0.0,131734.44294733333,1,0.0,0.0,121540.96354277778,1,0.0,0.0,101137.68993677777,1,0.0,0.0,97475.15148540106,1,0.0,
2023-05-23 00:00:00,multichain*,Boba,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-7371895.49983,-1,7371895.49983,-114.40001999999731,21799.40512857143,-1,114.40001999999731,-18541.08525,38061.418870999994,-1,18541.08525,-285945.25480999995,61466.00861811111,-1,285945.25480999995,202699.38074000002,252754.82405861112,1,202699.38074000002,-7371895.49983,2606202.9639745886,-1,7371895.49983,
2023-05-23 00:00:00,multichain*,GodwokenV1,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,19517.554822857142,1,0.0,0.0,24589.467488000002,1,0.0,0.0,19060.607582,1,0.0,0.0,9943.334543222221,1,0.0,0.0,8814.545326359223,1,0.0,
2023-05-23 00:00:00,multichain*,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,30251.023964285716,1,0.0,0.0,34247.84370666667,1,0.0,0.0,27634.558626666665,1,0.0,0.0,16261.10754261111,1,0.0,0.0,14265.946002669903,1,0.0,
2023-05-24 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,12179.806127827847,1,12179.806127827847,574978.1264105916,19050279.38469143,1,574978.1264105916,5062134.795619795,20818234.304222334,1,5062134.795619795,6981455.960828333,17489285.793248996,1,6981455.960828333,12179.806127827847,13300931.988944462,1,12179.806127827847,12179.806127827847,13300931.988944462,1,12179.806127827847,
2023-05-25 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-80251686.84813178,-1,80251686.84813178,72088.42231509447,233841546.3093843,1,72088.42231509447,5307867.955888173,252600500.596613,1,5307867.955888173,-7395528.552189356,281399282.6227501,-1,7395528.552189356,-9376910.762955703,258588521.29947072,-1,9376910.762955703,-80251686.84813178,279355346.85338295,-1,80251686.84813178,
2023-05-25 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,51315989.144845836,1,51315989.144845836,-900734.7521569433,126438103.80656001,-1,900734.7521569433,2408901.708201675,134508696.02206466,1,2408901.708201675,21355947.895621687,140721434.09250033,1,21355947.895621687,12002468.323109271,124270741.88966562,1,12002468.323109271,51315989.144845836,132785103.3565309,1,51315989.144845836,
2023-05-25 00:00:00,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,24715209.37004857,1,0.0,0.0,29152512.707921002,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,
