date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-18 00:00:00,stfil,Filecoin,0.0,STFIL,Liquid Staking,STFIL,0.0,0.0,1,1,-260929.26327393705,-1,260929.26327393705,953286.4032778554,13226615.926184285,1,953286.4032778554,5017724.593688439,14157034.610008001,1,5017724.593688439,12646118.555896234,9053702.724171111,1,12646118.555896234,-260929.26327393705,6882294.507422657,-1,260929.26327393705,-260929.26327393705,6882294.507422657,-1,260929.26327393705,
2023-08-18 23:59:35,set-protocol,Ethereum,64906977.37007,Set Protocol,Indexes,Set Protocol,131068.52210879329,131068.52210879329,1,1,-21362761.917355247,-1,21362761.917355247,-295251.1243002807,65604361.29844857,-1,295251.1243002807,-2114366.301725227,74102259.34103332,-1,2114366.301725227,-7287997.26330687,76046425.18418589,-1,7287997.26330687,-13959325.10519401,81156444.05179478,-1,13959325.10519401,-21362761.917355247,79960496.76703982,-1,21362761.917355247,0.20193286980766384
2023-08-18 23:59:35,quickswap-v3,Dogechain,996848.77702,Quickswap V3,Dexes,parent#quickswap,2007.5219004616756,2007.5219004616756,1,1,209540.1377109985,1,209540.1377109985,2166.670660459432,1135920.6207214284,1,2166.670660459432,-5727.505478704389,1114870.41047,-1,5727.505478704389,-73241.50599930107,1253214.4864698888,-1,73241.50599930107,-85798.29239073773,1581389.1741161111,-1,85798.29239073773,209540.1377109985,1673591.8626198233,1,209540.1377109985,0.20138680477323775
2023-08-18 23:59:35,quickswap-v3,Polygon,38988525.82899,Quickswap V3,Dexes,parent#quickswap,422373.3056476974,422373.3056476974,1,1,-19058594.515136432,-1,19058594.515136432,1447905.718682016,40765362.49426,1,1447905.718682016,-286210.1459041751,41517443.36496499,-1,286210.1459041751,-8257905.503483887,45043184.45429645,-1,8257905.503483887,2775843.510830571,50625649.88629316,1,2775843.510830571,-19058594.515136432,44747721.22396035,-1,19058594.515136432,1.0833272011881017
2023-08-18 23:59:35,quickswap-v3,Polygon zkEVM,9270699.5824,Quickswap V3,Dexes,parent#quickswap,-773429.6661076992,-773429.6661076992,1,1,4749275.537112215,1,4749275.537112215,-677069.2088890751,10579745.869719999,-1,677069.2088890751,450280.6056737709,10202091.128235333,1,450280.6056737709,8017617.473909432,8797128.909990221,1,8017617.473909432,4749275.537112215,6236680.372121194,1,4749275.537112215,4749275.537112215,6236680.372121194,1,4749275.537112215,-8.342732489962463
2023-08-18 23:59:35,pancakeswap-amm-v3,Ethereum,46310897.63872,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-692685.0358659398,-692685.0358659398,1,1,12106756.51179047,1,12106756.51179047,-580247.666041571,42363566.21967,-1,580247.666041571,1931141.3522298206,43967499.630948335,1,1931141.3522298206,12106756.51179047,35099105.52215302,1,12106756.51179047,12106756.51179047,35099105.52215302,1,12106756.51179047,12106756.51179047,35099105.52215302,1,12106756.51179047,-1.4957279413361966
2023-08-18 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,396648.18478,PancakeSwap AMM V3,Dexes,parent#pancakeswap,329731.671711327,329731.671711327,1,1,121859.47286967066,1,121859.47286967066,383865.94076422096,93335.21693,1,383865.94076422096,121859.47286967066,66775.51531,1,121859.47286967066,121859.47286967066,66775.51531,1,121859.47286967066,121859.47286967066,66775.51531,1,121859.47286967066,121859.47286967066,66775.51531,1,121859.47286967066,83.12950477618142
2023-08-18 23:59:35,pancakeswap-amm-v3,Binance,229599318.66631,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-88385.467290708,-88385.467290708,1,1,15178252.677078871,1,15178252.677078871,7413682.186184263,241598127.20222428,1,7413682.186184263,-7832449.707183564,231781037.68722266,-1,7832449.707183564,15178252.677078871,222459623.00710073,1,15178252.677078871,15178252.677078871,222459623.00710073,1,15178252.677078871,15178252.677078871,222459623.00710073,1,15178252.677078871,-0.03849552681781417
2023-08-18 23:59:35,sushi-bentobox,Arbitrum,3252273.9366699997,Sushi BentoBox,Yield,parent#sushi,-676163.0801546279,-676163.0801546279,1,1,-4412419.134413483,-1,4412419.134413483,-614586.1543053829,4233238.919447144,-1,614586.1543053829,-1167757.3874160121,4629650.250200333,-1,1167757.3874160121,-1396970.9823183191,4857867.680173334,-1,1396970.9823183191,-1359209.183571387,4480389.918753888,-1,1359209.183571387,-4412419.134413483,4367397.532421754,-1,4412419.134413483,-20.790471323179826
2023-08-18 23:59:35,sushi-bentobox,Avalanche,288260.95128000004,Sushi BentoBox,Yield,parent#sushi,-1210.145802686792,-1210.145802686792,1,1,-389670.9372062042,-1,389670.9372062042,-1209.840337137193,272749.1323557143,-1,1209.840337137193,-4197.15596634392,261838.27722333334,-1,4197.15596634392,-47568.31411352355,272301.0883097778,-1,47568.31411352355,-90215.84589627547,298996.0682136111,-1,90215.84589627547,-389670.9372062042,313634.2828772512,-1,389670.9372062042,-0.4198091338119974
