date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1681520.7870832444,-1,1681520.7870832444,-945471.3967137542,6543421.364157142,-1,945471.3967137542,-1053289.40033209,7744722.155043334,-1,1053289.40033209,-1681520.7870832444,4568081.042784927,-1,1681520.7870832444,-1681520.7870832444,4568081.042784927,-1,1681520.7870832444,-1681520.7870832444,4568081.042784927,-1,1681520.7870832444,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-678335.0541378348,-1,678335.0541378348,21284.31611704432,521046.34255571425,1,21284.31611704432,-67314.01569877406,636214.93961,-1,67314.01569877406,-678335.0541378348,637507.2013348386,-1,678335.0541378348,-678335.0541378348,637507.2013348386,-1,678335.0541378348,-678335.0541378348,637507.2013348386,-1,678335.0541378348,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2896753.3559503695,-1,2896753.3559503695,-76823.23338371378,1474997.8005828573,-1,76823.23338371378,-162404.24940059255,1759786.1302236666,-1,162404.24940059255,-2896753.3559503695,2139863.7089791307,-1,2896753.3559503695,-2896753.3559503695,2139863.7089791307,-1,2896753.3559503695,-2896753.3559503695,2139863.7089791307,-1,2896753.3559503695,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2450892.101417616,-1,2450892.101417616,-200898.25682502554,3845480.3810628573,-1,200898.25682502554,271038.2532680746,4413075.119533333,1,271038.2532680746,-2450892.101417616,3583433.2254150724,-1,2450892.101417616,-2450892.101417616,3583433.2254150724,-1,2450892.101417616,-2450892.101417616,3583433.2254150724,-1,2450892.101417616,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-285764.83598133404,-1,285764.83598133404,-9836.435338769115,581171.8739014285,-1,9836.435338769115,10200.835889613194,665070.6182443333,1,10200.835889613194,-285764.83598133404,520972.435923913,-1,285764.83598133404,-285764.83598133404,520972.435923913,-1,285764.83598133404,-285764.83598133404,520972.435923913,-1,285764.83598133404,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-4388209.657039519,-1,4388209.657039519,-2721811.5509742824,20275702.74245143,-1,2721811.5509742824,-3795998.6055207564,30389236.137614332,-1,3795998.6055207564,-13152088.98449336,35335177.967868,-1,13152088.98449336,-34298097.241043255,43440554.78017683,-1,34298097.241043255,-4388209.657039519,66185191.599857785,-1,4388209.657039519,
2023-06-24 23:59:35,uniswap-v3,Arbitrum,285036743.52436,Uniswap V3,Dexes,parent#uniswap,4280825.129353862,4280825.129353862,1,1,208337598.42988056,1,208337598.42988056,5053.022543147206,262138606.33317,1,5053.022543147206,26865869.20473475,285814330.837956,1,26865869.20473475,173935087.4037744,220241283.0109508,1,173935087.4037744,209028643.30508754,150788746.94778344,1,209028643.30508754,208337598.42988056,116929741.65107572,1,208337598.42988056,1.5018502795194935
2023-06-24 23:59:35,uniswap-v3,Binance,14669312.01493,Uniswap V3,Dexes,parent#uniswap,2235768.3753605303,2235768.3753605303,1,1,-1697579.4347614842,-1,1697579.4347614842,76320.78908462962,15716024.504792858,1,76320.78908462962,4592146.477547055,15264939.148748666,1,4592146.477547055,-1697579.4347614842,13232668.019783584,-1,1697579.4347614842,-1697579.4347614842,13232668.019783584,-1,1697579.4347614842,-1697579.4347614842,13232668.019783584,-1,1697579.4347614842,15.24112632606785
2023-06-24 23:59:35,uniswap-v3,Ethereum,2345310964.68096,Uniswap V3,Dexes,parent#uniswap,-410471269.99904025,-410471269.99904025,1,1,1194677709.5548563,1,1194677709.5548563,-1011559520.5215747,2068485519.2945812,-1,1011559520.5215747,-317086416.56658864,2376818386.578091,-1,317086416.56658864,-5252369192.50568,2418759034.156975,-1,5252369192.50568,338191876.69673496,2407674972.79519,1,338191876.69673496,1194677709.5548563,2993462566.156877,1,1194677709.5548563,-17.501784461868915
2023-06-24 23:59:35,uniswap-v3,Optimism,61436661.28695,Uniswap V3,Dexes,parent#uniswap,-7011095.652364873,-7011095.652364873,1,1,80438333.23170185,1,80438333.23170185,4865785.92807175,67568505.87074429,1,4865785.92807175,-2882422.6394934277,70181629.92913167,-1,2882422.6394934277,-8910332.711339263,61883578.04679278,-1,8910332.711339263,25231997.05248633,54646099.633416384,1,25231997.05248633,80438333.23170185,46813571.887248054,1,80438333.23170185,-11.411908631587908
