date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-18467591.452243406,-1,18467591.452243406,-378895.2669823437,12722671.876427142,-1,378895.2669823437,-368980.85030385567,15564246.460422998,-1,368980.85030385567,-2608320.655276137,17849072.306517,-1,2608320.655276137,-18467591.452243406,20017777.77945852,-1,18467591.452243406,-18467591.452243406,20017777.77945852,-1,18467591.452243406,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133333,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-09-04 22:37:11,balancer-v1,Ethereum,90449379.55904,Balancer V1,Dexes,parent#balancer,646069.8040802486,646069.8040802486,1,1,1233835.6470966411,1,1233835.6470966411,-7143431.4884931175,99259826.14237857,-1,7143431.4884931175,-12267735.184559962,119381624.09229967,-1,12267735.184559962,-14942187.39237734,119600847.91554989,-1,14942187.39237734,-8507146.232457714,130604413.32006145,-1,8507146.232457714,1233835.6470966411,122943604.22829422,1,1233835.6470966411,0.7142888179332756
2023-09-04 23:37:11,convex-finance,Arbitrum,9641514.354290001,Convex Finance,Yield,Convex Finance,-1019460.4936277103,-1019460.4936277103,1,1,9661143.38282475,1,9661143.38282475,-1023120.6347669098,10087950.49222,-1,1023120.6347669098,-34274101.299754106,16778345.950465664,-1,34274101.299754106,-46160753.68706785,39665772.71256911,-1,46160753.68706785,-22677000.92536855,43034494.873112224,-1,22677000.92536855,9661143.38282475,35344440.25985836,1,9661143.38282475,-10.573655301089714
2023-09-04 23:37:11,convex-finance,Ethereum,1931490057.52001,Convex Finance,Yield,Convex Finance,-54511280.485367894,-54511280.485367894,1,1,-2095346088.0782025,-1,2095346088.0782025,-47405456.743482135,2008282478.3908384,-1,47405456.743482135,-585823049.4736955,2079238281.7010586,-1,585823049.4736955,-856629566.7469022,2706208894.4939227,-1,856629566.7469022,-964069832.4856751,3078412506.592364,-1,964069832.4856751,-2095346088.0782025,3493058799.342773,-1,2095346088.0782025,-2.822239766295207
2023-09-04 23:37:11,convex-finance,Polygon,548852.5499600001,Convex Finance,Yield,Convex Finance,-855448.3165545557,-855448.3165545557,1,1,862738.2882384275,1,862738.2882384275,-1130558.155620216,675945.1800485716,-1,1130558.155620216,-40072370.57299066,8426421.597125333,-1,40072370.57299066,-70871668.38678095,31968473.834885444,-1,70871668.38678095,862738.2882384275,28597497.60473335,1,862738.2882384275,862738.2882384275,28597497.60473335,1,862738.2882384275,-155.8612265929893
2023-09-05 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,8484.349999999997,1,8484.349999999997,-1727.5,10636.029999999999,-1,1727.5,-14274.300000000001,16603.539666666667,-1,14274.300000000001,-20178.39,23334.779,-1,20178.39,-19345.660000000003,27359.129222222222,-1,19345.660000000003,8484.469999999998,26891.40712328767,1,8484.469999999998,
2023-09-05 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-64110.92999999999,-1,64110.92999999999,-792.6999999999971,30759.134285714284,-1,792.6999999999971,-4001.6100000000006,36127.80099999999,-1,4001.6100000000006,-10173.059999999998,39336.97311111111,-1,10173.059999999998,-23013.18,50430.81672222222,-1,23013.18,-61362.380000000005,62506.3402739726,-1,61362.380000000005,
2023-09-05 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-30944563.39,-1,30944563.39,-42156.75999999978,9375269.098571429,-1,42156.75999999978,-616729.5999999996,10891904.251333334,-1,616729.5999999996,-30809690.480000004,18856322.868,-1,30809690.480000004,-31328496.260000005,31845387.826388888,-1,31328496.260000005,-30840117.46,37027179.90156164,-1,30840117.46,
2023-09-05 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,73920.75999999998,1,73920.75999999998,-16504.100000000006,70292.49857142857,-1,16504.100000000006,-30486.199999999997,92750.97233333332,-1,30486.199999999997,-254480.78999999998,158193.67711111112,-1,254480.78999999998,-230163.50999999998,250529.57427777775,-1,230163.50999999998,73920.89999999998,245353.64857534246,1,73920.89999999998,
