date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-19,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1050994.77857,-1050994.77857,1,1,-713829.90894,-1,713829.90894,-1164594.98566,776686.6757828572,-1,1164594.98566,-1077580.8486,959323.00294,-1,1077580.8486,-909269.91167,951765.7963896667,-1,909269.91167,-856039.42176,896569.0400746667,-1,856039.42176,-713829.90894,841964.4918784559,-1,713829.90894,-713829.90894,841964.4918784559,-1,713829.90894,-inf
2024-03-19,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-14690053.00181,-14690053.00181,1,1,-41016.25668458268,-1,41016.25668458268,-7319308.466009922,12519844.160631428,-1,7319308.466009922,-12132993.62152207,14286567.057498572,-1,12132993.62152207,-28744060.922732312,18198816.948578663,-1,28744060.922732312,-15360370.394160762,23933790.052515004,-1,15360370.394160762,-727086.230109984,12852927.626398778,-1,727086.230109984,-41016.25668458268,12084338.049460938,-1,41016.25668458268,-inf
2024-03-21,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-59646.25129091926,-59646.25129091926,1,1,-202731.99861847563,-1,202731.99861847563,-70868.96033101056,39826.25913428572,-1,70868.96033101056,-70896.28204929024,47240.58451071429,-1,70896.28204929024,-72898.14326894196,51901.53202533334,-1,72898.14326894196,-68714.66673924413,55696.77366688889,-1,68714.66673924413,-75677.51172359334,52978.67948311111,-1,75677.51172359334,-202731.99861847563,71337.36371595679,-1,202731.99861847563,-inf
2024-03-22,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-88022.98413,-88022.98413,1,1,-198418.9361371189,-1,198418.9361371189,-88012.98077447801,75743.66862714288,-1,88012.98077447801,-91573.16788168135,84294.409985,-1,91573.16788168135,-92692.10924301307,93599.34848866667,-1,92692.10924301307,-131891.17697856826,95876.06337144446,-1,131891.17697856826,-116116.88972073089,109599.91712655555,-1,116116.88972073089,-198418.9361371189,128353.40787376373,-1,198418.9361371189,-inf
2024-03-22,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-249426.57992000002,-249426.57992000002,1,1,-5737688.525307237,-1,5737688.525307237,-312581.0516947758,249370.68158857146,-1,312581.0516947758,-312894.40448208165,296990.1470928571,-1,312894.40448208165,-309577.2200948491,299283.3069846667,-1,309577.2200948491,-451043.0514654264,290597.6110825555,-1,451043.0514654264,-436053.7347120701,343714.8986778333,-1,436053.7347120701,-5737688.525307237,1206492.4040785988,-1,5737688.525307237,-inf
2024-03-22,solo-top,Polygon,0.0,Solo Top,Yield,Solo Top,-57826.99459,-57826.99459,1,1,-80750.8597560394,-1,80750.8597560394,-64208.24963067203,50132.85196,-1,64208.24963067203,-62759.212821335765,57050.88889785715,-1,62759.212821335765,-55980.23360378182,57625.57754033333,-1,55980.23360378182,-50653.3926939644,52118.439672,-1,50653.3926939644,-48147.42830283332,51712.149491055556,-1,48147.42830283332,-80750.8597560394,58447.25228942307,-1,80750.8597560394,-inf
2024-03-22,solo-top,OKExChain,0.0,Solo Top,Yield,Solo Top,-18610.82935,-18610.82935,1,1,-22066.83351,-1,22066.83351,-18354.85251,16132.108544285713,-1,18354.85251,-19843.8934,17262.916660714287,-1,19843.8934,-18623.00832,17946.259891,-1,18623.00832,-18639.48325,17912.784175,-1,18639.48325,-18147.05922,18610.47511938889,-1,18147.05922,-22066.83351,19425.32074107143,-1,22066.83351,-inf
2024-03-22,solo-top,Heco,0.0,Solo Top,Yield,Solo Top,-13324676.84393,-13324676.84393,1,1,-18029366.327600352,-1,18029366.327600352,-10450013.817350619,9466557.247967143,-1,10450013.817350619,-12523516.151825951,11007782.121996429,-1,12523516.151825951,-11376187.654745096,10462715.086718,-1,11376187.654745096,-21609232.39236184,10692284.927693667,-1,21609232.39236184,-14505060.076539336,10222929.6421505,-1,14505060.076539336,-18029366.327600352,9855541.736358818,-1,18029366.327600352,-inf
2024-03-22,solo-top,Binance,0.0,Solo Top,Yield,Solo Top,-3896457.01151,-3896457.01151,1,1,-9465392.132227203,-1,9465392.132227203,-4274292.198258972,3348238.1304471428,-1,4274292.198258972,-4099168.76067957,3789809.362385,-1,4099168.76067957,-3447404.8321753102,3734091.568244333,-1,3447404.8321753102,-2817646.998231463,3190975.0239108885,-1,2817646.998231463,-2816254.6701835655,2928388.4889175002,-1,2816254.6701835655,-9465392.132227203,4773388.360445632,-1,9465392.132227203,-inf
2024-03-22,pickle,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-259.01453,-259.01453,1,1,-672.6049008162136,-1,672.6049008162136,-257.2074882386759,222.57927571428573,-1,257.2074882386759,-270.9872441610069,239.91713000000001,-1,270.9872441610069,-532.1780648163231,381.34308566666664,-1,532.1780648163231,-493.89048193190456,530.8231036666667,-1,493.89048193190456,-536.5089414845493,594.7189873888889,-1,536.5089414845493,-672.6049008162136,690.4790367032967,-1,672.6049008162136,-inf
2024-03-22,pickle,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-4423.5619799999995,-4423.5619799999995,1,1,-8327.250189928262,-1,8327.250189928262,-4521.669476951328,4181.961747142857,-1,4521.669476951328,-1059.411248683547,3218.194804285715,-1,1059.411248683547,-1124.927621656036,2437.9771576666667,-1,1124.927621656036,-988.5775950261468,1414.042762111111,-1,988.5775950261468,-3549.8020620832585,2739.2537867222222,-1,3549.8020620832585,-8327.250189928262,3986.126967032967,-1,8327.250189928262,-inf
2024-03-22,pickle,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-2694.10844,-2694.10844,1,1,-3306.9134831408815,-1,3306.9134831408815,-2565.893131259721,2249.8609685714287,-1,2565.893131259721,-2541.0187406021196,2546.4533899999997,-1,2541.0187406021196,-3195.448191426879,2784.4648239999997,-1,3195.448191426879,-9606.456734568514,6399.865148,-1,9606.456734568514,-4831.120051809578,5774.243156222223,-1,4831.120051809578,-3306.9134831408815,4574.465297912088,-1,3306.9134831408815,-inf
2024-03-22,pickle,Metis,0.0,Pickle,Yield Aggregator,Pickle,-22172.79077,-22172.79077,1,1,-12574.63347780148,-1,12574.63347780148,-22194.556589680025,18939.541544285712,-1,22194.556589680025,-22123.261015154694,22141.350235714286,-1,22123.261015154694,-21781.90680851185,21820.986867666667,-1,21781.90680851185,-22089.793926421553,20139.996242111112,-1,22089.793926421553,-6175.326084198445,13635.222212,-1,6175.326084198445,-12574.63347780148,10855.732693021977,-1,12574.63347780148,-inf
