date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-03,wing-finance,OntologyEVM,0.0,Wing Finance,Lending,Wing Finance,-118529.79998,-118529.79998,1,1,-333567.1974357507,-1,333567.1974357507,-118529.79998,0.0,-1,118529.79998,-116723.4229,78712.64405666666,-1,116723.4229,-117885.71765,100617.96156857142,-1,117885.71765,-119058.05217,109634.54272214287,-1,119058.05217,-126904.66184,117799.43074833333,-1,126904.66184,-124339.47846,122254.8563341111,-1,124339.47846,-105336.8417,118883.81882383332,-1,105336.8417,-333567.1974357507,109966.51869508286,-1,333567.1974357507,-inf
2024-07-04,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-102567313.27278,-102567313.27278,1,1,-38339565.06386,-1,38339565.06386,-102567313.27278,0.0,-1,102567313.27278,0.0,68373198.53865667,1,0.0,-128962126.81711,81372921.92152286,-1,128962126.81711,-133848234.95112999,77868333.63107714,-1,133848234.95112999,-115536924.919,89406747.120958,-1,115536924.919,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-inf
2024-07-05,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-994709.0177,-994709.0177,1,1,-868807.83999,-1,868807.83999,-994709.0177,0.0,-1,994709.0177,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-868807.83999,662199.2895333333,-1,868807.83999,-inf
2024-07-06,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-300238.007096884,-300238.007096884,1,1,1.979060471057892e-09,1,1.979060471057892e-09,-300238.007096884,0.0,-1,300238.007096884,-300238.007096884,204511.85373666673,-1,300238.007096884,-300238.00709688396,225859.4074171429,-1,300238.00709688396,-880992.7516742924,227052.89113214286,-1,880992.7516742924,-880992.7516742924,581627.111637,-1,880992.7516742924,-5669.327816562669,218371225.12800577,-1,5669.327816562669,1.979060471057892e-09,213624093.05195704,1,1.979060471057892e-09,1.979060471057892e-09,213624093.05195704,1,1.979060471057892e-09,-inf
2024-07-07,quickswap-v3,Manta,4760012.058429999,Quickswap V3,Dexes,parent#quickswap,18817.854137618913,18817.854137618913,1,1,3679877.141980608,1,3679877.141980608,18817.854137618913,4760012.058429999,1,18817.854137618913,51450.895187006434,4743910.548549996,1,51450.895187006434,176456.7531671288,4776966.667748571,1,176456.7531671288,199122.27308083646,4776107.1368371425,1,199122.27308083646,49850.252362915344,4886436.137863333,1,49850.252362915344,-1607651.293887795,5197227.350728334,-1,1607651.293887795,-14662293.192015357,10696193.562717335,-1,14662293.192015357,3679877.141980608,10742305.265400372,1,3679877.141980608,0.39533206862979314
2024-07-07,radpie,Binance,4281390.69396,Radpie,Yield,parent#magpie-ecosystem,20.493024652796976,20.493024652796976,1,1,3182479.4961000173,1,3182479.4961000173,20.493024652796976,4281390.69396,1,20.493024652796976,-203285.11605139426,4321132.97301,-1,203285.11605139426,-133660.33139929635,4726082.576841428,-1,133660.33139929635,-856026.3469775323,4975238.69123,-1,856026.3469775323,-1930521.813364072,5719500.983701667,-1,1930521.813364072,-2369332.2927031624,6980580.568692445,-1,2369332.2927031624,-1796416.4456009758,7390484.1927631665,-1,1796416.4456009758,3182479.4961000173,6266355.397155924,1,3182479.4961000173,0.000478653459066645
2024-07-07,radpie,Arbitrum,13099910.66378,Radpie,Yield,parent#magpie-ecosystem,424479.8565260459,424479.8565260459,1,1,12464675.297188867,1,12464675.297188867,424479.8565260459,13099910.66378,1,424479.8565260459,-3493958.3399129594,14381393.370250002,-1,3493958.3399129594,-2488850.087458963,16034592.075961428,-1,2488850.087458963,749594.5808857696,15059230.289332142,1,749594.5808857696,2434984.3485958003,14229491.014154667,1,2434984.3485958003,-8569163.03031806,18070739.635125,-1,8569163.03031806,-1938201.7514116408,24040644.923551776,-1,1938201.7514116408,12464675.297188867,17765340.10297993,1,12464675.297188867,3.240326345886404
2024-07-07,radiant-v2,Ethereum,8900658.46441,Radiant V2,Lending,parent#radiant,-85946.66246950955,-85946.66246950955,1,1,7955363.200199776,1,7955363.200199776,-85946.66246950955,8900658.46441,-1,85946.66246950955,-586044.1602661598,9087308.339046666,-1,586044.1602661598,-673631.2635373188,9743190.625995714,-1,673631.2635373188,-415303.6318631469,9922657.137076428,-1,415303.6318631469,-1903306.5518346084,10897215.206679,-1,1903306.5518346084,-7154407.286152145,12255048.402957778,-1,7154407.286152145,-47743991.39429285,22214990.881073777,-1,47743991.39429285,7955363.200199776,34447255.0920392,1,7955363.200199776,-0.9656213954638774
2024-07-07,radiant-v2,Binance,23211626.07613,Radiant V2,Lending,parent#radiant,110969.91735225468,110969.91735225468,1,1,-118706827.64415148,-1,118706827.64415148,110969.91735225468,23211626.07613,1,110969.91735225468,-748945.9051963356,23291305.45868333,-1,748945.9051963356,-1098921.3951316858,24860456.465744287,-1,1098921.3951316858,-2508425.5423231707,25783366.007427853,-1,2508425.5423231707,-10559161.77282924,30050113.29117,-1,10559161.77282924,-45153869.90220445,56574353.791606784,-1,45153869.90220445,-88754355.1499454,73649668.31834483,-1,88754355.1499454,-115233468.5384587,76890057.57667959,-1,115233468.5384587,0.4780790324137271
2024-07-07,radiant-v2,Arbitrum,53149207.1238,Radiant V2,Lending,parent#radiant,297532.81486482953,297532.81486482953,1,1,-212911683.48652115,-1,212911683.48652115,297532.81486482953,53149207.1238,1,297532.81486482953,-4105494.212084926,54685089.15945667,-1,4105494.212084926,-3989098.293501549,59013969.03399,-1,3989098.293501549,2979830.9701252524,58072476.488127135,1,2979830.9701252524,-4594351.326807793,59838875.757661335,-1,4594351.326807793,-39759495.33945328,73421523.22118966,-1,39759495.33945328,-72834656.0294504,100982268.81202543,-1,72834656.0294504,-217671924.35301945,138381306.13241345,-1,217671924.35301945,0.559806685679786
