date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-27,merlins-seal,Ethereum,0.0,Merlins Seal,Bridge,Merlins Seal,-112394538.1922257,-112394538.1922257,1,1,-22540055.727533102,-1,22540055.727533102,-112394538.1922257,0.0,-1,112394538.1922257,-123008719.25599569,77282074.45523,-1,123008719.25599569,-123073734.85465215,102901652.14460716,-1,123073734.85465215,-123048067.07358013,110420559.08604786,-1,123048067.07358013,-122200492.46423164,121139210.23567167,-1,122200492.46423164,-22540055.727533102,108669290.08033533,-1,22540055.727533102,-22540055.727533102,108669290.08033533,-1,22540055.727533102,-22540055.727533102,108669290.08033533,-1,22540055.727533102,-inf
2024-04-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-631208290.6442901,-631208290.6442901,1,1,3249586108.0588145,1,3249586108.0588145,-631208290.6442901,0.0,-1,631208290.6442901,-611366617.6912718,429764550.58349675,-1,611366617.6912718,-595478911.8164241,566480997.7186958,-1,595478911.8164241,-585819430.1935841,579392482.9097307,-1,585819430.1935841,2878660175.7745767,628942479.2005054,1,2878660175.7745767,3141710008.46661,375779560.52401835,1,3141710008.46661,3249144033.3674574,232923149.5081673,1,3249144033.3674574,3249586108.0588145,134629343.94275403,1,3249586108.0588145,-inf
2024-04-29,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-143275.75141,-143275.75141,1,1,-308952.0306063769,-1,308952.0306063769,-143275.75141,0.0,-1,143275.75141,-139961.34138947589,95238.62263,-1,139961.34138947589,1.0000017937272787e-05,119749.02666428572,1,1.0000017937272787e-05,-133888.00675005102,132944.13859357144,-1,133888.00675005102,-123507.66232164568,143898.76629833333,-1,123507.66232164568,-162303.9554228903,139275.0243047778,-1,162303.9554228903,-85735.82536012644,110209.21937100001,-1,85735.82536012644,-308952.0306063769,116948.12316048633,-1,308952.0306063769,-inf
2024-04-29,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-154967.46149,-154967.46149,1,1,-8530377.27553965,-1,8530377.27553965,-154967.46149,0.0,-1,154967.46149,-154967.46148999973,103304.45449666667,-1,154967.46148999973,5.820766091346741e-11,132886.39754857143,1,5.820766091346741e-11,-159596.91244972416,133124.17475214283,-1,159596.91244972416,-165876.7372547218,142374.09171366665,-1,165876.7372547218,-166743.35835015724,174669.558318,-1,166743.35835015724,-120684.4826703339,151142.1219531111,-1,120684.4826703339,-8530377.27553965,1645173.5259501864,-1,8530377.27553965,-inf
2024-04-29,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-131704.39208000002,-131704.39208000002,1,1,-350645.028555898,-1,350645.028555898,-131704.39208000002,0.0,-1,131704.39208000002,-161185.5844904184,98801.26482333332,-1,161185.5844904184,-2.9103830456733704e-11,136471.14348714284,-1,2.9103830456733704e-11,-168915.87627437874,156012.03431357144,-1,168915.87627437874,-189500.50575182404,173385.70112266665,-1,189500.50575182404,-193357.76035606494,152350.26585011111,-1,193357.76035606494,-84095.80369855398,111275.04330233333,-1,84095.80369855398,-350645.028555898,104628.85164787233,-1,350645.028555898,-inf
2024-04-29,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-48124737.14478,-48124737.14478,1,1,-44260392.07346705,-1,44260392.07346705,-48124737.14478,0.0,-1,48124737.14478,-47937405.71358161,32112952.052629996,-1,47937405.71358161,-7.450580596923828e-09,42269860.51204143,-1,7.450580596923828e-09,-39719176.347123355,44384672.93223286,-1,39719176.347123355,-42548778.15271737,47451980.830948666,-1,42548778.15271737,-30616282.476671092,37058218.75486778,-1,30616282.476671092,-38098579.79292084,29234307.581430223,-1,38098579.79292084,-44260392.07346705,24297799.47439243,-1,44260392.07346705,-inf
2024-04-30,poly-network*,Astar,6037.68,Poly Network,Bridge,Poly Network,12.610000000000582,12.610000000000582,1,1,-330.6399999999994,-1,330.6399999999994,12.610000000000582,6037.68,1,12.610000000000582,0.4000000000005457,6032.81,1,0.4000000000005457,-0.7399999999997817,6041.242857142858,-1,0.7399999999997817,1.8100000000004002,6045.437857142858,1,1.8100000000004002,-61.72999999999956,6071.222666666667,-1,61.72999999999956,-27.029999999999745,6125.6646666666675,-1,27.029999999999745,1045.8100000000004,5726.0552777777775,1,1045.8100000000004,-201.0,5771.354575342466,-1,201.0,0.20885505690928605
2024-04-30,pnetwork,Ultra,5607815.88798,pNetwork,Bridge,pNetwork,-111284.9381343956,-111284.9381343956,1,1,358866.0413566162,1,358866.0413566162,-111284.9381343956,5607815.88798,-1,111284.9381343956,-17543.91907964414,5691688.975756668,-1,17543.91907964414,-407352.9089741332,5701304.932465714,-1,407352.9089741332,14394.51598021359,5746255.817960714,1,14394.51598021359,-2852595.1873438247,6341891.561436666,-1,2852595.1873438247,-340935.1554660045,7732277.615597223,-1,340935.1554660045,-49232.05130864166,7360921.7566015,-1,49232.05130864166,358866.0413566162,7342324.988739066,1,358866.0413566162,-1.9844613367733392
2024-04-30,poly-network*,Arbitrum,156226.56,Poly Network,Bridge,Poly Network,2205.070000000007,2205.070000000007,1,1,-696148.52,-1,696148.52,2205.070000000007,156226.56,1,2205.070000000007,-3626.5,156028.98333333337,-1,3626.5,-14291.119999999995,161546.33428571426,-1,14291.119999999995,-8350.450000000012,165907.69785714286,-1,8350.450000000012,-44624.67999999999,179566.51299999998,-1,44624.67999999999,-92146.04000000001,212541.378,-1,92146.04000000001,-116331.86000000004,211222.96955555558,-1,116331.86000000004,-694274.1200000001,345130.58578082186,-1,694274.1200000001,1.4114565410644688
2024-04-30,pnetwork,Telos,53951.40071,pNetwork,Bridge,pNetwork,215.82696921398477,215.82696921398477,1,1,-14874.258622502453,-1,14874.258622502453,215.82696921398477,53951.40071,1,215.82696921398477,32.82885007348645,53861.50829666667,1,32.82885007348645,-1181.6287333102653,54068.010955714286,-1,1181.6287333102653,60.85289361238168,51196.803812142854,1,60.85289361238168,-1829.6796903815523,53553.57689033333,-1,1829.6796903815523,-26396.318255371163,510434.59817855567,-1,26396.318255371163,-15047.714952816938,296595.7872957778,-1,15047.714952816938,-14874.258622502453,294096.7447491209,-1,14874.258622502453,0.4000396030014116
