date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-30,marinade-native,Solana,0.0,Marinade Native,Staking Pool,parent#marinade-finance,-551195559.32388,-551195559.32388,1,1,-383003525.2040406,-1,383003525.2040406,-551195559.32388,0.0,-1,551195559.32388,-552920945.6088116,367196448.71254,-1,552920945.6088116,-583170748.615213,497975069.77760136,-1,583170748.615213,-586706010.4515682,548650668.2993228,-1,586706010.4515682,-545156934.0719333,624762343.1826165,-1,545156934.0719333,-583291932.415265,561146807.148535,-1,583291932.415265,-394372244.4635421,425321172.4724216,-1,394372244.4635421,-383003525.2040406,404513105.3467756,-1,383003525.2040406,-inf
2024-05-04,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85909854.52025,-85909854.52025,1,1,-38339565.06386,-1,38339565.06386,-85909854.52025,0.0,-1,85909854.52025,-96046267.47618,60656747.67282,-1,96046267.47618,-93736806.76144,67110653.8187357,-1,93736806.76144,-99342190.89292999,75526960.84820071,-1,99342190.89292999,-31895365.846589997,67623384.95689999,-1,31895365.846589997,-38339565.06386,57467684.12674425,-1,38339565.06386,-38339565.06386,57467684.12674425,-1,38339565.06386,-38339565.06386,57467684.12674425,-1,38339565.06386,-inf
2024-05-05,poly-network*,Avalanche,95263.64,Poly Network,Bridge,Poly Network,873.4499999999971,873.4499999999971,1,1,-259835.76,-1,259835.76,873.4499999999971,95263.64,1,873.4499999999971,7715.110000000001,93475.98666666668,1,7715.110000000001,-3412.1100000000006,93906.10285714285,-1,3412.1100000000006,-19771.789999999994,99607.95714285714,-1,19771.789999999994,-31516.160000000003,107449.30500000001,-1,31516.160000000003,-47836.39,129143.33277777779,-1,47836.39,16527.809999999998,125467.94888888889,1,16527.809999999998,-273725.24,144328.7196438356,-1,273725.24,0.9168765753649526
2024-05-05,poly-network*,Metis,39644.42,Poly Network,Bridge,Poly Network,-182.91999999999825,-182.91999999999825,1,1,-50084.740000000005,-1,50084.740000000005,-182.91999999999825,39644.42,-1,182.91999999999825,738.3699999999953,39552.939999999995,1,738.3699999999953,-1173.7999999999956,39785.93714285714,-1,1173.7999999999956,-1497.8299999999945,40320.79214285714,-1,1497.8299999999945,-4208.880000000005,41219.498999999996,-1,4208.880000000005,-463.0300000000025,43510.43388888889,-1,463.0300000000025,10557.969999999998,38324.21588888889,1,10557.969999999998,-35804.54000000001,44501.026849315065,-1,35804.54000000001,-0.46140162978799604
2024-05-05,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-05,poly-network*,Heco,402041.68,Poly Network,Bridge,Poly Network,-8102.150000000023,-8102.150000000023,1,1,-10815584.040000001,-1,10815584.040000001,-8102.150000000023,402041.68,-1,8102.150000000023,-1237.0900000000256,405970.3466666667,-1,1237.0900000000256,-17767.379999999073,405755.1971428572,-1,17767.379999999073,-10814.190000000002,422107.8457142857,-1,10814.190000000002,-5501.480000000913,420819.6403333333,-1,5501.480000000913,-22321.919999999984,415806.37855555554,-1,22321.919999999984,-36176.38000000088,451023.69522222225,-1,36176.38000000088,-10991122.780000001,1681345.3572328766,-1,10991122.780000001,-2.0152512545465493
2024-05-05,poly-network*,Fantom,7773.34,Poly Network,Bridge,Poly Network,-49.099999999999454,-49.099999999999454,1,1,-281383.19,-1,281383.19,-49.099999999999454,7773.34,-1,49.099999999999454,340.1700000000001,7735.450000000001,1,340.1700000000001,-312.22999999999956,7718.915714285715,-1,312.22999999999956,-553.8400000000001,7995.805714285714,-1,553.8400000000001,-1631.1400000000285,8379.853,-1,1631.1400000000285,2778.8900000000003,8203.298777777778,1,2778.8900000000003,2262.9000000000005,7032.570722222222,1,2262.9000000000005,-291936.85,24452.75967123288,-1,291936.85,-0.6316461135110448
2024-05-05,poly-network*,Ethereum,62303564.23,Poly Network,Bridge,Poly Network,178253.0,178253.0,1,1,-145695708.97,-1,145695708.97,178253.0,62303564.23,1,178253.0,2202170.2799999937,61666038.93333334,1,2202170.2799999937,-749594.2600000054,61691816.96285714,-1,749594.2600000054,1098782.7799999937,61601220.029999994,1,1098782.7799999937,-1232248.9700000063,62308373.417666666,-1,1232248.9700000063,17983180.479999997,58292293.054222226,1,17983180.479999997,15995429.169999994,52438715.08166666,1,15995429.169999994,-150705833.38000003,82095096.31942466,-1,150705833.38000003,0.28610401700609095
2024-05-05,poly-network*,Celo,2271.33,Poly Network,Bridge,Poly Network,-22.539999999999964,-22.539999999999964,1,1,-14139.179999999998,-1,14139.179999999998,-22.539999999999964,2271.33,-1,22.539999999999964,17.409999999999854,2276.69,1,17.409999999999854,-85.90000000000009,2297.697142857143,-1,85.90000000000009,-149.13999999999987,2338.912857142857,-1,149.13999999999987,-672.69,2524.1800000000003,-1,672.69,-987.8899999999999,2869.0455555555554,-1,987.8899999999999,-3047.37,3696.015055555556,-1,3047.37,-14067.98,7628.856164383562,-1,14067.98,-0.9923701091430996
2024-05-05,poly-network*,Boba,117032.59,Poly Network,Bridge,Poly Network,4768.190000000002,4768.190000000002,1,1,57394.850000000006,1,57394.850000000006,4768.190000000002,117032.59,1,4768.190000000002,12716.309999999998,111908.77666666667,1,12716.309999999998,-1075.1500000000087,111162.41428571429,-1,1075.1500000000087,-9974.800000000003,117208.50571428573,-1,9974.800000000003,-32346.610000000015,125971.85266666666,-1,32346.610000000015,50409.97,133793.56144444444,1,50409.97,78602.99,97471.67727777778,1,78602.99,59084.670000000006,68200.36139726026,1,59084.670000000006,4.074241200677522
