date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-14 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-04-15 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,585917.0239105829,1,585917.0239105829,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-530385.2899236776,324731.3107471667,-1,530385.2899236776,585917.0239105829,1733248.35464221,1,585917.0239105829,
2023-04-17 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,-13842511.08639504,-1,13842511.08639504,-13842511.08639504,10747637.247024,-1,13842511.08639504,-13842511.08639504,10747637.247024,-1,13842511.08639504,-13842511.08639504,10747637.247024,-1,13842511.08639504,-13842511.08639504,10747637.247024,-1,13842511.08639504,-13842511.08639504,10747637.247024,-1,13842511.08639504,
2023-04-19 00:00:00,pickle,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,0.0,1,0.0,0.0,0.11118333333333334,1,0.0,0.0,0.11118333333333334,1,0.0,0.0,0.11118333333333334,1,0.0,0.0,0.11118333333333334,1,0.0,0.0,0.11118333333333334,1,0.0,0.0
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8882251.621011315,-1,8882251.621011315,1695049.4229502475,11726331.85285143,1,1695049.4229502475,4903524.212654506,10933586.999722667,1,4903524.212654506,6581267.099152291,10121845.451689888,1,6581267.099152291,-8882251.621011315,9321917.230968947,-1,8882251.621011315,-8882251.621011315,9321917.230968947,-1,8882251.621011315,
2023-04-19 23:59:35,acryptos,Kava,0.0,ACryptoS,Yield Aggregator,ACryptoS,-25363975.036401168,-25363975.036401168,1,1,-2120322.3041001,-1,2120322.3041001,-23516716.19297108,21297170.415932857,-1,23516716.19297108,-12925059.147000596,17571945.347380333,-1,12925059.147000596,-2120322.3041001,14024127.597832046,-1,2120322.3041001,-2120322.3041001,14024127.597832046,-1,2120322.3041001,-2120322.3041001,14024127.597832046,-1,2120322.3041001,-inf
2023-04-20 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2013180668.35,-1,2013180668.35,-16037109.560000002,199088014.02714285,-1,16037109.560000002,6259743.270000011,212108868.84666666,1,6259743.270000011,24277247.400000006,210850555.87455556,1,24277247.400000006,-122782312.67999998,217030707.15005556,-1,122782312.67999998,-2164701207.88,412249920.91641104,-1,2164701207.88,
2023-04-20 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17922571.000000026,-1,17922571.000000026,-553619.6500000004,7647559.328571419,-1,553619.6500000004,-717892.3499999698,8942157.897000002,-1,717892.3499999698,-4565786.639999971,10864022.873444445,-1,4565786.639999971,-12758417.210000008,12970092.476444444,-1,12758417.210000008,-17388839.57000003,33908371.55071233,-1,17388839.57000003,
2023-04-20 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000008,-1,104746.65000000008,-13933.809999999998,175709.92285714284,-1,13933.809999999998,673.1100000000151,192377.09366666668,1,673.1100000000151,-1421232.29,669990.281,-1,1421232.29,-990873.95,1004302.3406666667,-1,990873.95,-104746.65000000008,793037.7771777004,-1,104746.65000000008,
2023-04-20 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-93456674.36,-1,93456674.36,-19315.429999999702,2053402.8671428573,-1,19315.429999999702,-497212.9099999997,2448191.878333333,-1,497212.9099999997,-1038997.0299999998,2996041.7954444448,-1,1038997.0299999998,-9707876.86,3952275.5015,-1,9707876.86,-98887343.21000001,11970612.26841096,-1,98887343.21000001,
