date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-21 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,1932568.2871428572,1,0.0,0.0,2504736.873333333,1,0.0,0.0,2954133.4943333333,1,0.0,0.0,3370833.858944444,1,0.0,0.0,3356318.4572252748,1,0.0,
2023-07-21 00:00:00,tetu-earn,Fantom,70777.87059,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,64784.02610714286,1,0.0,0.0,46408.240986000004,1,0.0,0.0,40761.972083,1,0.0,0.0,40541.77935232323,1,0.0,0.0,40541.77935232323,1,0.0,0.0
2023-07-22 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-161574734.3567603,-1,161574734.3567603,-456799.71555094555,92854823.97612715,-1,456799.71555094555,924302.7674822838,119662239.15386398,1,924302.7674822838,-161574734.3567603,124957509.66217507,-1,161574734.3567603,-161574734.3567603,124957509.66217507,-1,161574734.3567603,-161574734.3567603,124957509.66217507,-1,161574734.3567603,
2023-07-23 23:59:35,pancakeswap-amm-v3,Binance,268071286.87732,PancakeSwap AMM V3,Dexes,parent#pancakeswap,24220918.610984903,24220918.610984903,1,1,10129400.11094528,1,10129400.11094528,33113648.87835376,212945673.67981145,1,33113648.87835376,12727558.722558878,224449568.33682165,1,12727558.722558878,10129400.11094528,217787815.21625945,1,10129400.11094528,10129400.11094528,217787815.21625945,1,10129400.11094528,10129400.11094528,217787815.21625945,1,10129400.11094528,9.035252858717895
2023-07-23 23:59:35,pancakeswap-amm-v3,Ethereum,53044549.39691,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2881743.371965379,2881743.371965379,1,1,9014628.797032842,1,9014628.797032842,3034664.814365153,43325516.47084,1,3034664.814365153,5784303.67575928,44191954.68955467,1,5784303.67575928,9014628.797032842,34773065.82371667,1,9014628.797032842,9014628.797032842,34773065.82371667,1,9014628.797032842,9014628.797032842,34773065.82371667,1,9014628.797032842,5.43268517638355
2023-07-23 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,148853.27763,PancakeSwap AMM V3,Dexes,parent#pancakeswap,78073.66364349653,78073.66364349653,1,1,44711.78315581631,1,44711.78315581631,135698.971532524,57935.94448,1,135698.971532524,44711.78315581631,41996.024595,1,44711.78315581631,44711.78315581631,41996.024595,1,44711.78315581631,44711.78315581631,41996.024595,1,44711.78315581631,44711.78315581631,41996.024595,1,44711.78315581631,52.450080298239605
2023-07-23 23:59:35,set-protocol,Ethereum,77754703.67472999,Set Protocol,Indexes,Set Protocol,-466240.6250781642,-466240.6250781642,1,1,-26375053.275680207,-1,26375053.275680207,-1211387.7802143844,79264338.82947572,-1,1211387.7802143844,-3097958.86171,76904203.75917533,-1,3097958.86171,-10142917.94071717,77111028.99685945,-1,10142917.94071717,-15736250.061405227,81700553.99631205,-1,15736250.061405227,-26375053.275680207,81661447.3132539,-1,26375053.275680207,-0.5996301227364729
2023-07-23 23:59:35,sushi-bentobox,Arbitrum,4192369.9701300003,Sushi BentoBox,Yield,parent#sushi,-272595.06941101456,-272595.06941101456,1,1,-5016050.196870155,-1,5016050.196870155,-203775.74999763936,3734657.201591429,-1,203775.74999763936,-831752.772737597,4496297.021331,-1,831752.772737597,-1082379.194211307,4823669.770820444,-1,1082379.194211307,-1082733.038131402,4465533.149205555,-1,1082733.038131402,-5016050.196870155,4330802.701288497,-1,5016050.196870155,-6.50217111927652
2023-07-23 23:59:35,sushi-bentobox,Avalanche,291930.92673999997,Sushi BentoBox,Yield,parent#sushi,-1240.6313929329617,-1240.6313929329617,1,1,-372892.68746545527,-1,372892.68746545527,-1240.1199706739476,273273.4145642857,-1,1240.1199706739476,-4261.88040673226,261960.60973866665,-1,4261.88040673226,-28841.665895583967,272341.8658148889,-1,28841.665895583967,-57835.839466281046,297086.55694033334,-1,57835.839466281046,-372892.68746545527,309254.6900119626,-1,372892.68746545527,-0.42497429333271536
2023-07-23 23:59:35,sushi-bentobox,Binance,18573.277270000002,Sushi BentoBox,Yield,parent#sushi,-2024.2557261444952,-2024.2557261444952,1,1,-7829.097453404391,-1,7829.097453404391,-5915.778972717395,19123.40406,-1,5915.778972717395,4094.782542631387,25157.408977,1,4094.782542631387,9562.44692010863,30450.20130266667,1,9562.44692010863,11112.537879458965,23594.466717222225,1,11112.537879458965,-7829.097453404391,21542.24754235849,-1,7829.097453404391,-10.8987536056123
