date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-11 23:59:35,pancakeswap-amm-v3,Binance,250977149.8258,PancakeSwap AMM V3,Dexes,parent#pancakeswap,4102083.8871771353,4102083.8871771353,1,1,11190034.347655645,1,11190034.347655645,13165122.062668454,210503654.10102287,1,13165122.062668454,-4589752.144706083,232493632.05920565,-1,4589752.144706083,11190034.347655645,222711126.9030947,1,11190034.347655645,11190034.347655645,222711126.9030947,1,11190034.347655645,11190034.347655645,222711126.9030947,1,11190034.347655645,1.63444516364312
2023-07-11 23:59:35,pancakeswap-amm-v3,Ethereum,50471208.36124001,PancakeSwap AMM V3,Dexes,parent#pancakeswap,392882.991736648,392882.991736648,1,1,11701077.692051427,1,11701077.692051427,532603.8044421345,42957896.32288714,1,532603.8044421345,3185588.433239887,45660812.54556266,1,3185588.433239887,11701077.692051427,35147481.22822884,1,11701077.692051427,11701077.692051427,35147481.22822884,1,11701077.692051427,11701077.692051427,35147481.22822884,1,11701077.692051427,0.7784299296435458
2023-07-11 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,154515.82063,PancakeSwap AMM V3,Dexes,parent#pancakeswap,83900.98694945987,83900.98694945987,1,1,36812.401244589055,1,36812.401244589055,141377.3646389763,58744.87919428572,1,141377.3646389763,36812.401244589055,42562.278895,1,36812.401244589055,36812.401244589055,42562.278895,1,36812.401244589055,36812.401244589055,42562.278895,1,36812.401244589055,36812.401244589055,42562.278895,1,36812.401244589055,54.299285734868036
2023-07-11 23:59:35,uniswap-v3,Arbitrum,301873147.991,Uniswap V3,Dexes,parent#uniswap,17854023.525753472,17854023.525753472,1,1,225170550.97498265,1,225170550.97498265,13336729.318660934,264543806.97126144,1,13336729.318660934,40541509.48295654,286375544.3201773,1,40541509.48295654,189883158.9530557,220428354.1716912,1,189883158.9530557,224699527.28294215,150882282.5281537,1,224699527.28294215,225170550.97498265,120125750.2830225,1,225170550.97498265,5.91441260826742
2023-07-11 23:59:35,uniswap-v3,Binance,14611337.86952,Uniswap V3,Dexes,parent#uniswap,2212314.819926149,2212314.819926149,1,1,-2139598.844920837,-1,2139598.844920837,294883.83332376694,13308633.951077143,1,294883.83332376694,4339620.387298679,14839453.637474665,1,4339620.387298679,-2139598.844920837,12986545.016724445,-1,2139598.844920837,-2139598.844920837,12986545.016724445,-1,2139598.844920837,-2139598.844920837,12986545.016724445,-1,2139598.844920837,15.141083175833963
2023-07-11 23:59:35,uniswap-v3,Ethereum,2362014018.3453298,Uniswap V3,Dexes,parent#uniswap,-421988967.58823,-421988967.58823,1,1,-34026051529.016617,-1,34026051529.016617,-1062589409.3167338,2070871669.8180625,-1,1062589409.3167338,106567364.42174041,2377375155.03357,1,106567364.42174041,-3770086902.6609716,2418944623.6421347,-1,3770086902.6609716,-34718605958.51013,2407767767.5377703,-1,34718605958.51013,-34026051529.016617,2971035433.465524,-1,34026051529.016617,-17.86564196108571
2023-07-11 23:59:35,uniswap-v3,Optimism,55396064.04112,Uniswap V3,Dexes,parent#uniswap,-12729987.27591741,-12729987.27591741,1,1,74659842.4844162,1,74659842.4844162,273239.5202406142,58261117.163169995,1,273239.5202406142,-9606630.839116424,67575325.223574,-1,9606630.839116424,-16711995.170041084,60985433.65179011,-1,16711995.170041084,24153624.492349327,54375263.548241444,1,24153624.492349327,74659842.4844162,48004286.7814706,1,74659842.4844162,-22.97994902032761
2023-07-11 23:59:35,uniswap-v3,Polygon,92786368.54628,Uniswap V3,Dexes,parent#uniswap,-21794076.645303257,-21794076.645303257,1,1,-15644986969.546223,-1,15644986969.546223,-20950239.71320904,83544950.00249429,-1,20950239.71320904,-12848117.915045355,93523608.90562667,-1,12848117.915045355,-17766443.38009634,96037283.78158146,-1,17766443.38009634,17172452.734247975,97166802.70586683,1,17172452.734247975,-15644986969.546223,88247368.52844176,-1,15644986969.546223,-23.48844661857071
2023-07-11 23:59:35,sushi-bentobox,Arbitrum,4174973.2186600002,Sushi BentoBox,Yield,parent#sushi,-265665.3958534495,-265665.3958534495,1,1,-4982366.722903271,-1,4982366.722903271,-196147.24421551422,3732171.951381429,-1,196147.24421551422,-820644.7431699273,4495717.129615333,-1,820644.7431699273,-1070844.2752391512,4823476.473581889,-1,1070844.2752391512,-1065165.5735819093,4465436.500586278,-1,1065165.5735819093,-4982366.722903271,4371770.514800853,-1,4982366.722903271,-6.363283832961148
2023-07-11 23:59:35,sushi-bentobox,Binance,39402.64339,Sushi BentoBox,Yield,parent#sushi,18859.981378786542,18859.981378786542,1,1,-7387.413949365113,-1,7387.413949365113,14965.695213971398,22099.027791428573,1,14965.695213971398,25051.71945932121,25851.721181,1,25051.71945932121,30749.229299578677,30681.638704,1,30749.229299578677,32271.223041294143,23661.978766,1,32271.223041294143,-7387.413949365113,21538.90068122066,-1,7387.413949365113,47.864761742287115
