date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-05 18:02:11,sushi-bentobox,Polygon,529132.12838,Sushi BentoBox,Yield,parent#sushi,-1821.5909803925967,-1821.5909803925967,1,1,-399907.4616229679,-1,399907.4616229679,12453.858298244406,654103.8743185714,1,12453.858298244406,168.77394452352314,654061.0182723333,1,168.77394452352314,-46989.12583498114,752928.2063188889,-1,46989.12583498114,-96349.098143912,749091.652027,-1,96349.098143912,-399907.4616229679,756232.0933526291,-1,399907.4616229679,-0.3442601351707013
2023-09-05 18:02:11,sushi-bentobox,Optimism,4095.4677,Sushi BentoBox,Yield,parent#sushi,3.315755920400365,3.315755920400365,1,1,-3601.0296979299806,-1,3601.0296979299806,3.623248840240336,3733.4599571428575,1,3.623248840240336,-138.8053047374364,4365.947257666667,-1,138.8053047374364,77.46123109536079,5824.1436795555555,1,77.46123109536079,253.27236335662715,5419.220853166667,1,253.27236335662715,-3601.0296979299806,4953.330371395349,-1,3601.0296979299806,0.0809615937247012
2023-09-05 18:02:11,sushi-bentobox,Moonbeam,0.18192,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.18192,-1,0.18192,0.0,0.21945142857142858,1,0.0,0.0,0.25771933333333336,1,0.0,0.0,0.33295977777777774,1,0.0,0.0,0.3655242222222222,1,0.0,-0.18192,0.36906742990654207,-1,0.18192,0.0
2023-09-05 18:02:11,sushi-bentobox,Fantom,291918.79156,Sushi BentoBox,Yield,parent#sushi,89593.41045783424,89593.41045783424,1,1,-114463.51813274191,-1,114463.51813274191,94655.73332178406,582773.9590557143,1,94655.73332178406,107047.83927097709,1389409.4267336666,1,107047.83927097709,260545.5663685661,1813903.9066405555,1,260545.5663685661,232475.93130828312,1544973.8808250555,1,232475.93130828312,-114463.51813274191,1331498.464686085,-1,114463.51813274191,30.691210380479912
2023-09-05 18:02:11,sushi-bentobox,xDai,4723.26299,Sushi BentoBox,Yield,parent#sushi,3154.2778466352174,3154.2778466352174,1,1,-13052.720469548789,-1,13052.720469548789,3021.282381157898,1848.3929357142858,1,3021.282381157898,3021.282381157898,1720.482379666667,1,3021.282381157898,3021.2841518545392,2343.6852384444446,1,3021.2841518545392,-11847.589357619949,3838.463687777778,-1,11847.589357619949,-13052.720469548789,5727.195614460094,-1,13052.720469548789,66.78175348934397
2023-09-05 18:02:11,sushi-bentobox,Binance,33871.78809,Sushi BentoBox,Yield,parent#sushi,14006.812842696814,14006.812842696814,1,1,858799.6705197797,1,858799.6705197797,9998.979455172845,24953.601275714285,1,9998.979455172845,20527.97863318989,25667.359337666676,1,20527.97863318989,891427.7820493218,30620.18475622222,1,891427.7820493218,892927.7771163303,23584.39525388889,1,892927.7771163303,858799.6705197797,21412.406494392522,1,858799.6705197797,41.35244589237395
2023-09-05 18:02:11,sushi-bentobox,Avalanche,252849.86573000002,Sushi BentoBox,Yield,parent#sushi,-1190.7370400526577,-1190.7370400526577,1,1,-352817.331182458,-1,352817.331182458,-1190.6640087672395,229257.5681314286,-1,1190.6640087672395,-3811.0401247089976,251833.95541866665,-1,3811.0401247089976,-46892.61742070637,268570.9923691111,-1,46892.61742070637,-74854.19203724644,296869.4399347222,-1,74854.19203724644,-352817.331182458,309072.06823154207,-1,352817.331182458,-0.4709265067691035
2023-09-05 18:02:11,sushi-bentobox,Arbitrum,3181715.70329,Sushi BentoBox,Yield,parent#sushi,-681182.6633798055,-681182.6633798055,1,1,-4361520.484889675,-1,4361520.484889675,-620606.8024900132,3590278.0206142855,-1,620606.8024900132,-1139238.8947006701,4300949.309900333,-1,1139238.8947006701,-910459.9657473407,4771596.592537,-1,910459.9657473407,-1404389.90213355,4440569.784453388,-1,1404389.90213355,-4361520.484889675,4326057.845575633,-1,4361520.484889675,-21.409287532366264
2023-09-05 18:02:11,sushi-bentobox,Ethereum,54613726.75204,Sushi BentoBox,Yield,parent#sushi,-4204297.996269859,-4204297.996269859,1,1,-82309791.41421649,-1,82309791.41421649,-4117380.4649576955,67503567.22701715,-1,4117380.4649576955,-4165878.378476561,68407704.78849234,-1,4165878.378476561,-4901902.7295942055,69988037.90056455,-1,4901902.7295942055,-22045815.14351789,66443802.77498388,-1,22045815.14351789,-82309791.41421649,79598888.73946065,-1,82309791.41421649,-7.698244097785938
2023-09-05 23:37:11,balancer-v1,Ethereum,91889575.81967,Balancer V1,Dexes,parent#balancer,650908.4124759559,650908.4124759559,1,1,1355676.0693668062,1,1355676.0693668062,-7258225.417738882,99465568.46532571,-1,7258225.417738882,-12535337.689485267,119429630.63432066,-1,12535337.689485267,-15080662.078781685,119616850.09622356,-1,15080662.078781685,-8418621.85772947,130612414.41039827,-1,8418621.85772947,1355676.0693668062,122921100.16575839,1,1355676.0693668062,0.7083593614071528
