date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-24,stargate-v1,Goerli,0.0,Stargate V1,Cross Chain,parent#stargate-finance,-32926.11952,-32926.11952,1,1,-67503.24101234737,-1,67503.24101234737,-32926.11952,0.0,-1,32926.11952,-32926.119519999986,22052.49178333332,-1,32926.119519999986,-32926.11952000001,27385.76107857143,-1,32926.11952000001,-32926.11951999999,29032.704005714284,-1,32926.11951999999,-32926.11952000001,30578.64707233333,-1,32926.11952000001,-32926.11951999999,36476.89701966666,-1,32926.11951999999,-31220.907710540956,42140.306596333336,-1,31220.907710540956,-67503.24101234737,48405.85102064706,-1,67503.24101234737,-inf
2024-09-25,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,-52249.25125199473,-52249.25125199473,1,1,-68860.15916648312,-1,68860.15916648312,-52249.25125199473,0.0,-1,52249.25125199473,-52159.01484820844,34718.471986666664,-1,52159.01484820844,-51130.75288375511,44602.68400857143,-1,51130.75288375511,-50302.97420658964,47688.677489999995,-1,50302.97420658964,-52438.21729874203,49117.147562666665,-1,52438.21729874203,-51780.11179995549,50328.07757777786,-1,51780.11179995549,-56242.69899948934,52702.1100731111,-1,56242.69899948934,-68860.15916648312,185738.05965539394,-1,68860.15916648312,-inf
2024-09-25,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-928065.64084,-928065.64084,1,1,-713829.9089399999,-1,713829.9089399999,-928065.64084,0.0,-1,928065.64084,-923211.4552599993,615467.4991633329,-1,923211.4552599993,-867793.5368499991,782026.9481985715,-1,867793.5368499991,-834237.9641499992,817682.1624778572,-1,834237.9641499992,-929204.6773600001,829170.7304636666,-1,929204.6773600001,-1044951.4634800002,879824.2638265555,-1,1044951.4634800002,-1059126.79413,966252.8346175555,-1,1059126.79413,-713829.9089399999,927888.0454145313,-1,713829.9089399999,-inf
2024-09-25,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Bridge,The Tokenized Bitcoin,-33729818.90340207,-33729818.90340207,1,1,-36271194.58445163,-1,36271194.58445163,-33729818.90340207,0.0,-1,33729818.90340207,-33729818.90340207,22178295.573883336,-1,33729818.90340207,-33738129.516420454,27801396.314032856,-1,33738129.516420454,-33855570.60723239,28956773.34901714,-1,33855570.60723239,-34151946.249810144,29488991.637449004,-1,34151946.249810144,-31563856.09297963,31658732.21843,-1,31563856.09297963,-34379956.107019596,33963300.16937216,-1,34379956.107019596,-36271194.58445163,30043504.38483595,-1,36271194.58445163,-inf
2024-09-25,wrapped,Ethereum,0.0,Wrapped,Bridge,Wrapped,-207437.02777023544,-207437.02777023544,1,1,-12680554.670467567,-1,12680554.670467567,-207437.02777023544,0.0,-1,207437.02777023544,-207437.02777023544,133150.38186,-1,207437.02777023544,-207437.02777023544,165888.12968142857,-1,207437.02777023544,-207437.02777023544,173810.40824714286,-1,207437.02777023544,-12680554.670467567,4186250.2542946665,-1,12680554.670467567,-12680554.670467567,9334830.609959666,-1,12680554.670467567,-12680554.670467567,10691606.084433556,-1,12680554.670467567,-12680554.670467567,11606840.268778183,-1,12680554.670467567,-inf
2024-09-26,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-27348330.80538,-27348330.80538,1,1,-24418345.872195758,-1,24418345.872195758,-27348330.80538,0.0,-1,27348330.80538,-27353451.813282106,18255745.999246668,-1,27353451.813282106,-27103411.17507407,22085698.880271427,-1,27103411.17507407,-27092251.37347215,22961849.37191357,-1,27092251.37347215,-26583301.695345093,23098521.640561998,-1,26583301.695345093,-25904391.987340357,27454092.049018774,-1,25904391.987340357,-18452670.988883138,31189022.837717336,-1,18452670.988883138,-24418345.872195758,29839080.306477692,-1,24418345.872195758,-inf
2024-09-26,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-413099599.40361,-413099599.40361,1,1,-97294923.9918186,-1,97294923.9918186,-413099599.40361,0.0,-1,413099599.40361,-412505337.91142786,274711861.7640299,-1,412505337.91142786,-411968486.9319966,342784447.3311243,-1,411968486.9319966,-408878502.20241004,356425216.6207693,-1,408878502.20241004,-403797574.02997124,367534976.51897436,-1,403797574.02997124,-431889857.12664074,436201716.1752111,-1,431889857.12664074,-412661195.2365338,501052554.5191716,-1,412661195.2365338,-97294923.9918186,402730662.02371484,-1,97294923.9918186,-inf
2024-09-26,stader,Binance,0.0,Stader,Liquid Staking,Stader,-15033839.63886,-15033839.63886,1,1,-35131040.39165464,-1,35131040.39165464,-15033839.63886,0.0,-1,15033839.63886,-15134771.24916665,10030534.563216666,-1,15134771.24916665,-15398744.904428467,12410567.764245715,-1,15398744.904428467,-15506469.267816855,13105424.656886429,-1,15506469.267816855,-15965071.302001787,13147553.511069665,-1,15965071.302001787,-16406511.19061115,14000050.038783668,-1,16406511.19061115,-29993840.6306153,16560404.401174664,-1,29993840.6306153,-35131040.39165464,16969375.125316016,-1,35131040.39165464,-inf
2024-09-28,quickswap-v3,Polygon zkEVM,3850560.16579,Quickswap V3,Dexes,parent#quickswap,-28415.49663182113,-28415.49663182113,1,1,-3766796.8872558237,-1,3766796.8872558237,-28415.49663182113,3850560.16579,-1,28415.49663182113,-41643.20787186237,3806541.2782,-1,41643.20787186237,-158296.75561405352,3797381.5891428576,-1,158296.75561405352,-160757.3079558056,3735993.574544286,-1,160757.3079558056,-159541.98510551252,3696848.215922667,-1,159541.98510551252,1205977.260524165,3618701.1520515555,1,1205977.260524165,1519262.9976785819,3076754.853131222,1,1519262.9976785819,-3657644.8976093577,4157679.7772843014,-1,3657644.8976093577,-0.7379574765322817
2024-09-28,quickswap-v3,X Layer,3142228.36211,Quickswap V3,Dexes,parent#quickswap,-4.946609422669098,-4.946609422669098,1,1,2822509.563934954,1,2822509.563934954,-4.946609422669098,3142228.36211,-1,4.946609422669098,734.7119648354164,3105120.253443333,1,734.7119648354164,-1689.9247130786855,3081249.315572857,-1,1689.9247130786855,-3429.378023437278,3022821.2611435717,-1,3429.378023437278,1181.6381550332223,2959950.2679453334,1,1181.6381550332223,-287699.92779307754,3186432.2012362224,-1,287699.92779307754,2822509.563934954,2613649.2266652565,1,2822509.563934954,2822509.563934954,2613649.2266652565,1,2822509.563934954,-0.00015742361320128433
