date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-18,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-30426.04,-30426.04,1,1,-100868.90000000001,-1,100868.90000000001,-30978.069999999992,26153.328571428574,-1,30978.069999999992,-30367.819999999992,28472.659285714286,-1,30367.819999999992,-29380.440000000013,29150.084666666666,-1,29380.440000000013,-28440.41999999998,28778.202333333335,-1,28440.41999999998,-95103.95000000001,33447.047666666665,-1,95103.95000000001,-83840.70000000001,71053.2384109589,-1,83840.70000000001,-inf
2023-12-18,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-98859.04,-98859.04,1,1,-359209.26,-1,359209.26,-100829.1,87140.17285714287,-1,100829.1,-91852.05,95743.70357142857,-1,91852.05,-67470.39,84510.257,-1,67470.39,-64059.49,72941.35722222221,-1,64059.49,-389141.53,98719.64983333334,-1,389141.53,-356151.18,250391.59399999995,-1,356151.18,-inf
2023-12-18,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-964.5,-964.5,1,1,-965.39,-1,965.39,-965.33,827.3085714285714,-1,965.33,-965.19,896.4121428571428,-1,965.19,-965.66,933.2883333333333,-1,965.66,-965.57,954.7741111111111,-1,965.57,-965.62,959.9616666666667,-1,965.62,-965.39,962.872,-1,965.39,-inf
2023-12-18,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-463725.63,-463725.63,1,1,-533276.07,-1,533276.07,-477474.22,396099.8157142857,-1,477474.22,-460316.11,435247.9907142857,-1,460316.11,-437891.09,437522.0416666667,-1,437891.09,-359912.87,408671.8027777778,-1,359912.87,-327842.19,371667.2811111111,-1,327842.19,-546125.31,489916.0660547945,-1,546125.31,-inf
2023-12-18,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-39430441.4,-39430441.4,1,1,-59800284.01,-1,59800284.01,-37309066.03,32923689.657142855,-1,37309066.03,-39149146.68,35430466.669285715,-1,39149146.68,-33806270.54,36001051.269666664,-1,33806270.54,-29703232.38,33411063.423,-1,29703232.38,-36528157.5,33404302.0345,-1,36528157.5,-53948707.17,43528298.1400548,-1,53948707.17,-inf
2023-12-18,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,-14319.3,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13296.492857142857,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,-14319.3,14280.06904109589,-1,14319.3,-inf
2023-12-18,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-5296.32,-5296.32,1,1,-36288.68,-1,36288.68,-5345.91,4555.751428571429,-1,5345.91,-5304.44,4946.327857142857,-1,5304.44,-5020.22,4988.255666666666,-1,5020.22,-5170.9,5019.702444444444,-1,5170.9,-5550.96,5306.830277777777,-1,5550.96,-36274.26,11320.236602739727,-1,36274.26,-inf
2023-12-18,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-6423.83,-6423.83,1,1,-290131.39,-1,290131.39,-6520.52,5475.71,-1,6520.52,-6189.07,5803.7528571428575,-1,6189.07,-6179.540000000029,5911.621333333333,-1,6179.540000000029,-14596.850000000031,6871.982222222223,-1,14596.850000000031,-16796.95,11418.447,-1,16796.95,-291178.73,131432.68956164384,-1,291178.73,-inf
2023-12-18,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-48110826.32,-48110826.32,1,1,-179857599.81,-1,179857599.81,-48937589.73,41321877.72142857,-1,48937589.73,-46272459.39,44734223.24928571,-1,46272459.39,-46558895.62,45655884.950666666,-1,46558895.62,-42591463.15,44899926.53888889,-1,42591463.15,-185655442.2,75198552.76772222,-1,185655442.2,-178919826.56,141523958.51575342,-1,178919826.56,-inf
2023-12-18,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-4286.1,-4286.1,1,1,-25107.33,-1,25107.33,-4469.68,3720.8842857142854,-1,4469.68,-4738.569999999998,4078.962142857143,-1,4738.569999999998,-5333.240000000002,4581.7266666666665,-1,5333.240000000002,-9603.070000000002,5610.183333333333,-1,9603.070000000002,-15140.369999999999,8752.451000000001,-1,15140.369999999999,-15091.130000000001,13406.289506849314,-1,15091.130000000001,-inf
