date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-12 00:00:00,fantohm,Moonriver,0.0,Fantohm,Reserve Currency,Fantohm,0.0,0.0,1,1,-1673180.8449815703,-1,1673180.8449815703,1775.388629999994,88571.91237,1,1775.388629999994,19680.2224,75728.51251966666,1,19680.2224,17736.630169999997,71066.000831,1,17736.630169999997,12350.851309999998,70203.80803422222,1,12350.851309999998,-1673180.8449815703,242924.5723130387,-1,1673180.8449815703,
2023-04-13 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-19033.076534524655,-1,19033.076534524655,90.42281975720283,5419.605044285714,1,90.42281975720283,225.98989350270574,5920.201344,1,225.98989350270574,7295.165245299958,7123.959850777779,1,7295.165245299958,6932.115558272194,6694.133748666668,1,6932.115558272194,-19033.076534524655,29218.327521983472,-1,19033.076534524655,
2023-04-13 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8606605.909327298,-1,8606605.909327298,3452627.9773309007,11437539.70531143,1,3452627.9773309007,5985955.013369426,10668209.230314335,1,5985955.013369426,7702237.179730285,9999944.058829444,1,7702237.179730285,-8606605.909327298,9259345.1381376,-1,8606605.909327298,-8606605.909327298,9259345.1381376,-1,8606605.909327298,
2023-04-14 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-04-14 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,805745.616889649,1,805745.616889649,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-530092.4039069131,334182.1423922222,-1,530092.4039069131,805745.616889649,1789611.234416099,1,805745.616889649,
2023-04-15 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51326070.04205507,-1,51326070.04205507,1900520.2597697587,32853373.09746,1,1900520.2597697587,-10102275.02445988,32842355.996292666,-1,10102275.02445988,-11863500.915394071,43256940.060177445,-1,11863500.915394071,-65829764.55364602,60029162.54224644,-1,65829764.55364602,-51326070.04205507,62691480.949715674,-1,51326070.04205507,
2023-04-16 00:00:00,decryption,Tlchain,0.0,Decryption,Dexes,Decryption,0.0,0.0,1,1,0.0,1,0.0,0.0,12312526.411285,1,0.0,0.0,12312526.411285,1,0.0,0.0,12312526.411285,1,0.0,0.0,12312526.411285,1,0.0,0.0,12312526.411285,1,0.0,
2023-04-16 23:59:35,stakedao,Polygon,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,0.0,1,0.0,0.0,1347930.8437675,1,0.0,0.0,1347930.8437675,1,0.0,0.0,1347930.8437675,1,0.0,0.0,1347930.8437675,1,0.0,0.0,1347930.8437675,1,0.0,
2023-04-16 23:59:35,convex-finance,Polygon,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11610911.248584287,1,0.0,0.0,15442557.037474666,1,0.0,0.0,14630000.883337632,1,0.0,0.0,14630000.883337632,1,0.0,0.0,14630000.883337632,1,0.0,
2023-04-17 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.701189995,1,34969531.701189995,-3891782.1393800005,13352659.017352859,-1,3891782.1393800005,-19869066.57516,23517247.683954667,-1,19869066.57516,-17968674.11354,32744728.290679444,-1,17968674.11354,-20019492.824270003,32786864.170980502,-1,20019492.824270003,34969531.701189995,30609320.806377757,1,34969531.701189995,
