date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-28 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,32433.11672714286,1,0.0,0.0,34896.85140642857,1,0.0,0.0,31073.756690666665,1,0.0,0.0,24929.41095577778,1,0.0,0.0,27421.069974444443,1,0.0,0.0,34548.011561,1,0.0,
2023-11-30 14:37:11,sushiswap-v3,Metis,119.72028,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-45.36893269445285,-1,45.36893269445285,0.0,100.90533142857143,1,0.0,74.39964285190955,76.9751807142857,1,74.39964285190955,-45.36893269445285,67.53407222222222,-1,45.36893269445285,-45.36893269445285,67.53407222222222,-1,45.36893269445285,-45.36893269445285,67.53407222222222,-1,45.36893269445285,-45.36893269445285,67.53407222222222,-1,45.36893269445285,0.0
2023-11-30 14:37:11,sushiswap-v3,Moonriver,61.09213,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,38.12283481751922,1,38.12283481751922,0.7923159208998891,53.110767142857135,1,0.7923159208998891,0.7923159208998883,47.61445642857143,1,0.7923159208998883,-0.3337224824433761,45.816595666666664,-1,0.3337224824433761,60.75081999999998,40.424435888888894,1,60.75081999999998,39.06889038035838,736.7966958333334,1,39.06889038035838,38.12283481751922,1175.4975250232558,1,38.12283481751922,0.0
2023-11-30 14:37:11,sushiswap-v3,Optimism,602524.78813,SushiSwap V3,Dexes,parent#sushi,-843.1472998861864,-843.1472998861864,1,1,602791.2202803497,1,602791.2202803497,121825.61028177099,451900.5278942858,1,121825.61028177099,114425.1285242653,440935.11488999997,1,114425.1285242653,-283100.2479229579,617707.6536666666,-1,283100.2479229579,-43831.365501569104,749393.3840326667,-1,43831.365501569104,558120.3910664443,545902.0051208889,1,558120.3910664443,602791.2202803497,431153.02012465516,1,602791.2202803497,-0.13993570330989769
2023-11-30 14:37:11,sushiswap-v3,Scroll,58114.63975,SushiSwap V3,Dexes,parent#sushi,603.4970145525095,603.4970145525095,1,1,-36462.88385065668,-1,36462.88385065668,18293.46742262026,42687.62139571428,1,18293.46742262026,22058.56523734051,34964.258277857145,1,22058.56523734051,-36462.88385065668,33162.81115944444,-1,36462.88385065668,-36462.88385065668,33162.81115944444,-1,36462.88385065668,-36462.88385065668,33162.81115944444,-1,36462.88385065668,-36462.88385065668,33162.81115944444,-1,36462.88385065668,1.0384595295585732
2023-11-30 14:37:11,sushiswap-v3,ThunderCore,2936630.3593599997,SushiSwap V3,Dexes,parent#sushi,1960.0404042243676,1960.0404042243676,1,1,42515.59027970209,1,42515.59027970209,12928.085882021893,2516307.770764286,1,12928.085882021893,15056.438606730148,2307555.0259442856,1,15056.438606730148,-168205.68676895183,2480509.8001643335,-1,168205.68676895183,-428569.9778860115,2921761.142391778,-1,428569.9778860115,42515.59027970209,2906969.012755568,1,42515.59027970209,42515.59027970209,2906969.012755568,1,42515.59027970209,0.06674453929746653
2023-11-30 14:37:11,sushiswap-v3,Linea,34493.78705,SushiSwap V3,Dexes,parent#sushi,-3159.756586304693,-3159.756586304693,1,1,-24052.105122177727,-1,24052.105122177727,5771.789854530092,24554.212135714282,1,5771.789854530092,12019.031165667595,22432.77404642857,1,12019.031165667595,-24052.105122177727,20254.98664210526,-1,24052.105122177727,-24052.105122177727,20254.98664210526,-1,24052.105122177727,-24052.105122177727,20254.98664210526,-1,24052.105122177727,-24052.105122177727,20254.98664210526,-1,24052.105122177727,-9.16036439178021
2023-11-30 14:37:11,sushiswap-v3,Polygon,995254.98378,SushiSwap V3,Dexes,parent#sushi,59346.58108928794,59346.58108928794,1,1,592854.5737104341,1,592854.5737104341,80895.5893903689,674128.5791628571,1,80895.5893903689,171041.91593790808,710349.1722342857,1,171041.91593790808,-81527.56426029064,720876.5466386668,-1,81527.56426029064,-182051.02405871224,753585.4542565556,-1,182051.02405871224,1134534.1771581147,733843.8550485555,1,1134534.1771581147,592854.5737104341,582594.4755015284,1,592854.5737104341,5.9629524148563755
2023-11-30 14:37:11,sushiswap-v3,Fuse,3637.1376999999998,SushiSwap V3,Dexes,parent#sushi,-1.7306916425951258,-1.7306916425951258,1,1,-3615.6423428900557,-1,3615.6423428900557,-25.23712718056545,2899.2340785714287,-1,25.23712718056545,-19.940418931294886,2608.671538571429,-1,19.940418931294886,-129.41015935077849,2664.722134666667,-1,129.41015935077849,-66.95652411877461,2697.2463255555554,-1,66.95652411877461,11.745243732668158,3071.2545097222223,1,11.745243732668158,-3615.6423428900557,3162.1061652,-1,3615.6423428900557,-0.047583891107425655
2023-11-30 14:37:11,sushiswap-v3,Ethereum,7868534.298769999,SushiSwap V3,Dexes,parent#sushi,325516.44468841003,325516.44468841003,1,1,7916889.684431892,1,7916889.684431892,209525.7397127198,5467956.280660001,1,209525.7397127198,6218099.758880911,5570798.082076429,1,6218099.758880911,5335795.421621113,3569225.6040899996,1,5335795.421621113,5406387.859350898,2499232.155777,1,5406387.859350898,7817252.898122839,1904918.0315240556,1,7817252.898122839,7916889.684431892,1485613.697450862,1,7916889.684431892,4.13693875286652
