date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-08,spectra-v2,Ethereum,0.0,Spectra V2,Yield,parent#spectra,-12717228.97446,-12717228.97446,1,1,-12481956.556096913,-1,12481956.556096913,-12717228.97446,0.0,-1,12717228.97446,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-inf
2024-06-11,bouncebit-premium,Ethereum,0.0,BounceBit Premium,Basis Trading,BounceBit Premium,-2022719.75781,-2022719.75781,1,1,-11545.132860304555,-1,11545.132860304555,-2022719.75781,0.0,-1,2022719.75781,-2022719.75781,1341279.9194033332,-1,2022719.75781,-2004281.132355072,1720217.8531642857,-1,2004281.132355072,-131385.72468034807,1203312.6496607142,-1,131385.72468034807,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-inf
2024-06-12,scallop-lend,Sui,0.0,Scallop Lend,Lending,parent#scallop,-136548782.41913,-136548782.41913,1,1,-33398.56914022565,-1,33398.56914022565,-136548782.41913,0.0,-1,136548782.41913,-134078165.54904975,91267615.12319665,-1,134078165.54904975,-135457073.5243049,119516562.44507572,-1,135457073.5243049,-131188570.27234997,127328622.79519571,-1,131188570.27234997,-125224530.07017814,131078613.87432332,-1,125224530.07017814,-88259705.41176441,129282317.34164423,-1,88259705.41176441,-34024063.845039725,107733270.05085088,-1,34024063.845039725,-33398.56914022565,63599129.75104524,-1,33398.56914022565,-inf
2024-06-12,ondo-finance,Sui,0.0,Ondo Finance,RWA,Ondo Finance,-8037490.43624,-8037490.43624,1,1,-1033999.9999996191,-1,1033999.9999996191,-8037490.43624,0.0,-1,8037490.43624,-8037490.43624,5366100.159076666,-1,8037490.43624,-8037490.43624,6917038.951001428,-1,8037490.43624,-8037490.43624,7501694.755737857,-1,8037490.43624,-8037490.43624,7809994.736595666,-1,8037490.43624,-6083230.43624072,6881923.048876556,-1,6083230.43624072,-1033999.9999996191,6583103.4201707775,-1,1033999.9999996191,-1033999.9999996191,6583103.4201707775,-1,1033999.9999996191,-inf
2024-06-12,ondo-finance,Solana,0.0,Ondo Finance,RWA,Ondo Finance,-53814477.32463001,-53814477.32463001,1,1,-0.10350000113248825,-1,0.10350000113248825,-53814477.32463001,0.0,-1,53814477.32463001,-53814477.32463001,35903487.15025001,-1,53814477.32463001,-53814477.32463001,46238059.76405286,-1,53814477.32463001,-53814477.32463001,50125396.05465214,-1,53814477.32463001,-53814477.32463001,52170908.991721004,-1,53814477.32463001,-10569658.752060093,45231977.68048911,-1,10569658.752060093,-0.10350000113248825,25157508.299222182,-1,0.10350000113248825,-0.10350000113248825,25157508.299222182,-1,0.10350000113248825,-inf
2024-06-12,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-11324816.78944,-11324816.78944,1,1,-18840116.789300643,-1,18840116.789300643,-11324816.78944,0.0,-1,11324816.78944,-11324816.78944,7548815.494073334,-1,11324816.78944,-11324816.78944,9655978.071834285,-1,11324816.78944,-11324816.78944,10483340.288036427,-1,11324816.78944,-11324816.78944,10905742.363958,-1,11324816.78944,-11324816.78944,11121369.367997222,-1,11324816.78944,-20876546.76694888,11167097.805340279,-1,20876546.76694888,-18840116.789300643,15211156.955817599,-1,18840116.789300643,-inf
2024-06-12,ondo-finance,Mantle,0.0,Ondo Finance,RWA,Ondo Finance,-41624501.563599996,-41624501.563599996,1,1,-30863800.77635228,-1,30863800.77635228,-41624501.563599996,0.0,-1,41624501.563599996,-41624501.563599996,27776478.982216667,-1,41624501.563599996,-41624501.563599996,35787304.38090857,-1,41624501.563599996,-41552283.95457191,38806840.05627214,-1,41552283.95457191,-41329690.31001853,40281359.930173,-1,41329690.31001853,-61426611.90544595,45103853.935139336,-1,61426611.90544595,-30841454.47533728,45447887.75788272,-1,30841454.47533728,-30863800.77635228,42331782.99402839,-1,30863800.77635228,-inf
2024-06-12,ondo-finance,Ethereum,0.0,Ondo Finance,RWA,Ondo Finance,-409504697.83033997,-409504697.83033997,1,1,-144385188.08222684,-1,144385188.08222684,-409504697.83033997,0.0,-1,409504697.83033997,-409505012.6357744,273119273.87584,-1,409505012.6357744,-380333821.8735712,342283534.44935143,-1,380333821.8735712,-354924381.4101705,344402244.2403936,-1,354924381.4101705,-262929520.30990767,334152881.409902,-1,262929520.30990767,-116220646.99162287,229783909.01254722,-1,116220646.99162287,-135858901.53340197,177752211.04969522,-1,135858901.53340197,-144385188.08222684,163690950.7556839,-1,144385188.08222684,-inf
2024-06-12,ondo-finance,Aptos,0.0,Ondo Finance,RWA,Ondo Finance,-9999724.18998,-9999724.18998,1,1,-103.5,-1,103.5,-9999724.18998,0.0,-1,9999724.18998,-9999724.18998,6672923.8394966675,-1,9999724.18998,-10350000.000001242,8697930.350367144,-1,10350000.000001242,-103.5,9549679.460897857,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-inf
2024-06-12,turbos,Sui,0.0,Turbos,Dexes,Turbos,-23097770.65521,-23097770.65521,1,1,-6230335.282763198,-1,6230335.282763198,-23097770.65521,0.0,-1,23097770.65521,-22733854.84722121,15579702.569886668,-1,22733854.84722121,-24190688.128019813,20433345.85372286,-1,24190688.128019813,-25507095.21118713,22929949.066909287,-1,25507095.21118713,-22896251.73729983,24915675.942050334,-1,22896251.73729983,-15934496.261958465,22333235.851300556,-1,15934496.261958465,-5510836.181024782,18612266.396709666,-1,5510836.181024782,-6230335.282763198,11027237.307241261,-1,6230335.282763198,-inf
