date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-27,merlins-seal,Ethereum,0.0,Merlins Seal,Bridge,Merlins Seal,-103957291.78739242,-103957291.78739242,1,1,-21130957.523180783,-1,21130957.523180783,-103957291.78739242,0.0,-1,103957291.78739242,-114571451.62283793,77282074.45523,-1,114571451.62283793,-114631586.62289195,102901652.14460716,-1,114631586.62289195,-114607545.40935645,110420559.08604786,-1,114607545.40935645,-113818767.7172155,121139210.23567167,-1,113818767.7172155,-21130957.523180783,108669290.08033533,-1,21130957.523180783,-21130957.523180783,108669290.08033533,-1,21130957.523180783,-21130957.523180783,108669290.08033533,-1,21130957.523180783,-inf
2024-04-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-631208290.6442901,-631208290.6442901,1,1,3249664291.567543,1,3249664291.567543,-631208290.6442901,0.0,-1,631208290.6442901,-611366609.0933872,429764550.58349675,-1,611366609.0933872,-595478867.6693757,566480997.7186958,-1,595478867.6693757,-585816881.9230909,579392482.9097308,-1,585816881.9230909,2878661297.279572,628942479.2005055,1,2878661297.279572,3141722366.939126,375779560.52401835,1,3141722366.939126,3249206590.8231993,232923149.5081673,1,3249206590.8231993,3249664291.567543,134629343.94275403,1,3249664291.567543,-inf
2024-04-29,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-143275.75141,-143275.75141,1,1,-309748.20982935437,-1,309748.20982935437,-143275.75141,0.0,-1,143275.75141,-139961.34138947589,95238.62263,-1,139961.34138947589,1.0000017937272787e-05,119749.02666428572,1,1.0000017937272787e-05,-133888.00675005102,132944.13859357144,-1,133888.00675005102,-123507.66232164568,143898.76629833333,-1,123507.66232164568,-162303.9554228903,139275.0243047778,-1,162303.9554228903,-85735.82536012644,110209.21937100001,-1,85735.82536012644,-309748.20982935437,115965.44243562692,-1,309748.20982935437,-inf
2024-04-29,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-154967.46149,-154967.46149,1,1,-8372269.200935724,-1,8372269.200935724,-154967.46149,0.0,-1,154967.46149,-154967.46148999973,103304.45449666667,-1,154967.46148999973,2.9103830456733704e-10,132886.39754857143,1,2.9103830456733704e-10,-159596.91244972392,133124.17475214283,-1,159596.91244972392,-165876.7372547218,142374.09171366665,-1,165876.7372547218,-166743.358350157,174669.558318,-1,166743.358350157,-120684.48267033367,151142.1219531111,-1,120684.48267033367,-8372269.200935724,1601829.3569657188,-1,8372269.200935724,-inf
2024-04-29,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-131704.39208000002,-131704.39208000002,1,1,-372367.7787098993,-1,372367.7787098993,-131704.39208000002,0.0,-1,131704.39208000002,-161185.5844904184,98801.26482333332,-1,161185.5844904184,-2.9103830456733704e-11,136471.14348714284,-1,2.9103830456733704e-11,-168915.87627437874,156012.03431357144,-1,168915.87627437874,-189500.50575182404,173385.70112266665,-1,189500.50575182404,-193357.76035606494,152350.26585011111,-1,193357.76035606494,-84095.80369855398,111275.04330233333,-1,84095.80369855398,-372367.7787098993,102996.0595204587,-1,372367.7787098993,-inf
2024-04-29,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-48124737.14478,-48124737.14478,1,1,-44223429.963763975,-1,44223429.963763975,-48124737.14478,0.0,-1,48124737.14478,-47937405.71358161,32112952.052629996,-1,47937405.71358161,-7.450580596923828e-09,42269860.51204143,-1,7.450580596923828e-09,-39719176.347123355,44384672.93223286,-1,39719176.347123355,-42548778.15271737,47451980.830948666,-1,42548778.15271737,-30616282.476671092,37058218.754867785,-1,30616282.476671092,-38098579.79292084,29234307.581430223,-1,38098579.79292084,-44223429.963763975,24289920.827592876,-1,44223429.963763975,-inf
2024-04-30,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-243308124.54312003,-243308124.54312003,1,1,-177549282.05574,-1,177549282.05574,-243308124.54312003,0.0,-1,243308124.54312003,-243134147.96430004,160050472.46902335,-1,243134147.96430004,-232056903.06645003,205304908.41990143,-1,232056903.06645003,-232677412.26813003,219402259.4333286,-1,232677412.26813003,-202697209.56942,249840770.27637634,-1,202697209.56942,-240042873.50604,270372851.08682084,-1,240042873.50604,-218214153.94248,264935641.44332454,-1,218214153.94248,-177549282.05574,207264267.201498,-1,177549282.05574,-inf
2024-04-30,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-401981403.21953,-401981403.21953,1,1,-336008752.5380191,-1,336008752.5380191,-401981403.21953,0.0,-1,401981403.21953,-402502761.8069899,264584570.82778,-1,402502761.8069899,-403564176.72889996,337032964.83640856,-1,403564176.72889996,-402323427.95062995,369373694.3593957,-1,402323427.95062995,-403597639.1245699,442635647.0828687,-1,403597639.1245699,-362497717.9867999,483007164.4931331,-1,362497717.9867999,-356065223.3719694,448576453.48248935,-1,356065223.3719694,-336008752.5380191,352142589.96976817,-1,336008752.5380191,-inf
2024-04-30,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-277.49882,-277.49882,1,1,-37.22406000000004,-1,37.22406000000004,-277.49882,0.0,-1,277.49882,-277.49882,184.99921333333336,-1,277.49882,-277.49882,236.67380428571428,-1,277.49882,-277.49882,254.88334857142857,-1,277.49882,-277.49882,269.84851333333336,-1,277.49882,-272.83158000000003,269.3473158888889,-1,272.83158000000003,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-inf
2024-04-30,marinade-native,Solana,0.0,Marinade Native,Staking Pool,parent#marinade-finance,-551195559.32388,-551195559.32388,1,1,-383003525.2040406,-1,383003525.2040406,-551195559.32388,0.0,-1,551195559.32388,-552920945.6088116,367196448.71254,-1,552920945.6088116,-583170748.615213,497975069.77760136,-1,583170748.615213,-586706010.4515682,548650668.2993228,-1,586706010.4515682,-545156934.0719333,624762343.1826165,-1,545156934.0719333,-583291932.415265,561146807.148535,-1,583291932.415265,-394372244.4635421,425321172.4724216,-1,394372244.4635421,-383003525.2040406,404513105.3467756,-1,383003525.2040406,-inf
2024-05-02,pnetwork,Telos,51987.71017,pNetwork,Bridge,pNetwork,-753.3862247389227,-753.3862247389227,1,1,-16825.48515874096,-1,16825.48515874096,-753.3862247389227,51987.71017,-1,753.3862247389227,-1738.1323106770117,52878.83556666667,-1,1738.1323106770117,-2018.3911568609983,53471.332005714285,-1,2018.3911568609983,-911.3403340185655,51047.41996214286,-1,911.3403340185655,-3827.0373483400563,53297.53340833334,-1,3827.0373483400563,-27814.93264884838,509829.0313152223,-1,27814.93264884838,-16949.824584073125,296411.6713993334,-1,16949.824584073125,-16825.48515874096,291468.9817952718,-1,16825.48515874096,-1.449162162125139
2024-05-02,poly-network*,Celo,2253.92,Poly Network,Bridge,Poly Network,-55.9699999999998,-55.9699999999998,1,1,-14237.42,-1,14237.42,-55.9699999999998,2253.92,-1,55.9699999999998,-74.51999999999998,2308.4566666666665,-1,74.51999999999998,-126.80999999999995,2340.6885714285713,-1,126.80999999999995,-152.65999999999985,2366.5514285714285,-1,152.65999999999985,-538.1599999999999,2590.188666666667,-1,538.1599999999999,-1122.1399999999999,2903.3747777777776,-1,1122.1399999999999,-3015.37,3746.6357777777775,-1,3015.37,-14225.359999999999,7744.985424657535,-1,14225.359999999999,-2.4832292184283293
2024-05-02,poly-network*,Boba,104316.28,Poly Network,Bridge,Poly Network,-1479.6900000000023,-1479.6900000000023,1,1,41838.54000000001,1,41838.54000000001,-1479.6900000000023,104316.28,-1,1479.6900000000023,-15787.880000000005,107435.46999999999,-1,15787.880000000005,-13717.89,114759.29857142859,-1,13717.89,-11384.660000000003,119915.96571428572,-1,11384.660000000003,-63421.619999999995,129942.93066666667,-1,63421.619999999995,35873.55,132319.28944444444,1,35873.55,66698.02,96241.34927777776,1,66698.02,42419.37,67768.24561643835,1,42419.37,-1.418465075633451
2024-05-02,poly-network*,Binance,10586115.07,Poly Network,Bridge,Poly Network,-58548.16000000015,-58548.16000000015,1,1,-35546382.11,-1,35546382.11,-58548.16000000015,10586115.07,-1,58548.16000000015,-145510.66000000015,10642398.469999999,-1,145510.66000000015,-171713.29999999888,10692630.484285714,-1,171713.29999999888,-4999.5800000000745,10689803.697142856,-1,4999.5800000000745,-30581.759999999776,10588876.948666666,-1,30581.759999999776,325880.8499999996,10515453.117111111,1,325880.8499999996,-16952.919999999925,10496786.429722223,-1,16952.919999999925,-35801599.25,15936071.985863013,-1,35801599.25,-0.5530655921729004
2024-05-02,poly-network*,Avalanche,87548.53,Poly Network,Bridge,Poly Network,-6534.800000000003,-6534.800000000003,1,1,-264134.19999999995,-1,264134.19999999995,-6534.800000000003,87548.53,-1,6534.800000000003,-9844.589999999997,93173.88,-1,9844.589999999997,-17842.58,96836.35285714285,-1,17842.58,-13418.770000000004,103103.79500000001,-1,13418.770000000004,-43652.399999999994,110620.739,-1,43652.399999999994,-56495.130000000005,130819.81588888889,-1,56495.130000000005,5139.319999999992,125278.12088888888,1,5139.319999999992,-266432.38,146525.97257534246,-1,266432.38,-7.464202996897837
2024-05-02,poly-network*,Astar,5998.61,Poly Network,Bridge,Poly Network,-22.420000000000073,-22.420000000000073,1,1,-335.6100000000006,-1,335.6100000000006,-22.420000000000073,5998.61,-1,22.420000000000073,-26.460000000000036,6019.106666666667,-1,26.460000000000036,-46.02000000000044,6030.274285714286,-1,46.02000000000044,-54.94000000000051,6039.497857142857,-1,54.94000000000051,-109.18000000000029,6063.458666666667,-1,109.18000000000029,-104.86000000000058,6123.7231111111105,-1,104.86000000000058,1007.5499999999993,5737.3575,1,1007.5499999999993,-727.8800000000001,5768.502328767122,-1,727.8800000000001,-0.37375325283690847
2024-05-02,poly-network*,Arbitrum,138991.38,Poly Network,Bridge,Poly Network,-9988.100000000006,-9988.100000000006,1,1,-700397.62,-1,700397.62,-9988.100000000006,138991.38,-1,9988.100000000006,-15030.109999999986,148065.80666666673,-1,15030.109999999986,-27320.97999999998,154475.98428571428,-1,27320.97999999998,-25946.649999999994,162790.24642857144,-1,25946.649999999994,-57222.01000000001,175506.68066666665,-1,57222.01000000001,-98613.44999999998,210525.73344444443,-1,98613.44999999998,-134158.32000000007,209794.65350000001,-1,134158.32000000007,-705780.33,341305.4081095891,-1,705780.33,-7.186129096638947
2024-05-02,pnetwork,Ultra,5262907.01642,pNetwork,Bridge,pNetwork,60924.64979700244,60924.64979700244,1,1,14907.730668692624,1,14907.730668692624,60924.64979700244,5262907.01642,1,60924.64979700244,-455158.10662470944,5356131.659313333,-1,455158.10662470944,-443654.00081229716,5549776.743412858,-1,443654.00081229716,-236289.3986685723,5709621.229035714,-1,236289.3986685723,-2421142.6896453695,6164047.530642667,-1,2421142.6896453695,-282318.6400165708,7723285.242463222,-1,282318.6400165708,-266315.107225455,7358038.506927333,-1,266315.107225455,14907.730668692624,7319368.081741684,1,14907.730668692624,1.157623526444998
2024-05-02,poly-network*,Ethereum,60101393.95,Poly Network,Bridge,Poly Network,-445717.8599999994,-445717.8599999994,1,1,-146587306.92000002,-1,146587306.92000002,-445717.8599999994,60101393.95,-1,445717.8599999994,-3419973.6199999973,61107744.79,-1,3419973.6199999973,-300989.75,61829591.24571429,-1,300989.75,212398.58000000566,61421140.842857145,1,212398.58000000566,-5157032.009999998,62488493.052,-1,5157032.009999998,15426599.620000005,57714578.43888889,1,15426599.620000005,14664006.18,52181627.7775,1,14664006.18,-147503173.98000002,83315544.32594521,-1,147503173.98000002,-0.7416098541255205
2024-05-02,pnetwork,Polygon,4110.51129,pNetwork,Bridge,pNetwork,-328.1215856369745,-328.1215856369745,1,1,-347635.02279368957,-1,347635.02279368957,-328.1215856369745,4110.51129,-1,328.1215856369745,-339.189973676645,4486.81952,-1,339.189973676645,123.70099776030577,4399.6057171428565,1,123.70099776030577,-1006.9980911784609,4620.635139285715,-1,1006.9980911784609,-9488.058244383772,5056.154439666667,-1,9488.058244383772,-84772.92904303713,34397.90426255556,-1,84772.92904303713,-349809.3822785393,111293.15379327777,-1,349809.3822785393,-347635.02279368957,116573.39337331522,-1,347635.02279368957,-7.982500533089996
2024-05-02,pinksale,Cronos,29573.179070000002,PinkSale,Launchpad,PinkSale,29573.179070000002,29573.179070000002,1,1,-85091.94548431846,-1,85091.94548431846,29573.179070000002,29573.179070000002,1,29573.179070000002,2292.1548650102777,20621.19145666667,1,2292.1548650102777,7060.524624332011,27555.701974285716,1,7060.524624332011,7741.662033587509,27690.83120428571,1,7741.662033587509,8790.936706733988,26914.18505766667,1,8790.936706733988,3362.4830524590907,20880.071480555554,1,3362.4830524590907,-12032.132192172317,21215.889141444444,-1,12032.132192172317,-85091.94548431846,23720.572386625765,-1,85091.94548431846,100.0
2024-05-02,pnetwork,EOS,922310.73966,pNetwork,Bridge,pNetwork,-32046.062092856126,-32046.062092856126,1,1,208986.2223013987,1,208986.2223013987,-32046.062092856126,922310.73966,-1,32046.062092856126,-82471.18018462707,961477.3418266663,-1,82471.18018462707,-37043.401199966356,964009.1117957142,-1,37043.401199966356,16971.582875913075,872456.0262442856,1,16971.582875913075,-106708.73513749902,937505.1657403333,-1,106708.73513749902,110794.96342810523,957764.9623611111,1,110794.96342810523,208986.2223013987,892583.9303505748,1,208986.2223013987,208986.2223013987,892583.9303505748,1,208986.2223013987,-3.4745407068196523
2024-05-02,pnetwork,Binance,12176160.72865,pNetwork,Bridge,pNetwork,177193.4978299034,177193.4978299034,1,1,6192253.779761503,1,6192253.779761503,177193.4978299034,12176160.72865,1,177193.4978299034,-1035221.1232181345,12304168.426596671,-1,1035221.1232181345,-1946447.734808509,12935992.424400002,-1,1946447.734808509,-127838.85930121524,13580023.731760714,-1,127838.85930121524,-4716311.253021304,14015667.617442,-1,4716311.253021304,2444996.8176761153,17190855.577821333,1,2444996.8176761153,5863396.786633568,13567550.4931085,1,5863396.786633568,6192253.779761503,13408840.190432066,1,6192253.779761503,1.4552493333385004
2024-05-02,pnetwork,Arbitrum,3424.15016,pNetwork,Bridge,pNetwork,-169.24193161638522,-169.24193161638522,1,1,-5042.785582259796,-1,5042.785582259796,-169.24193161638522,3424.15016,-1,169.24193161638522,-284.6109823201184,3615.192236666667,-1,284.6109823201184,-249.60782215735003,3671.984401428571,-1,249.60782215735003,-328.6151552400857,3350.6795700000002,-1,328.6151552400857,-2333.828066263965,3740.3102286666667,-1,2333.828066263965,-6982.182484110921,9113.615642222223,-1,6982.182484110921,-5096.47897034362,10631.2445295,-1,5096.47897034362,-5042.785582259796,10585.416751793478,-1,5042.785582259796,-4.942596665106101
2024-05-02,pirex,Ethereum,15501502.80886,Pirex,Yield,parent#redacted,118729.3321861823,118729.3321861823,1,1,8798777.456880417,1,8798777.456880417,118729.3321861823,15501502.80886,1,118729.3321861823,121618.62379583377,15730641.764073333,1,121618.62379583377,134769.15625825402,16412383.24873857,1,134769.15625825402,253147.91720375832,16702635.553217143,1,253147.91720375832,781778.7890179737,18177008.527861334,1,781778.7890179737,3629007.3942463486,21287434.223570555,1,3629007.3942463486,5716717.91934259,17815665.50434128,1,5716717.91934259,8728480.802136378,14296656.774186412,1,8728480.802136378,0.7659214312971105
2024-05-02,pirex,Arbitrum,397425.31734,Pirex,Yield,parent#redacted,91.90973782400263,91.90973782400263,1,1,155890.33936053462,1,155890.33936053462,91.90973782400263,397425.31734,1,91.90973782400263,209.4331220304516,402258.61055333336,1,209.4331220304516,618.5570669938738,413676.10688285716,1,618.5570669938738,1499.3899104647335,413162.6600892857,1,1499.3899104647335,2779.614964873858,454269.456314,1,2779.614964873858,21131.774750478544,549347.3825813333,1,21131.774750478544,22621.16635936653,550608.9570417778,1,22621.16635936653,155856.88666566552,548210.7700016986,1,155856.88666566552,0.023126291611003044
2024-05-02,pinksale,Polygon,1555156.49392,PinkSale,Launchpad,PinkSale,1555156.49392,1555156.49392,1,1,1244634.9442684427,1,1244634.9442684427,1555156.49392,1555156.49392,1,1555156.49392,604202.4500532087,911753.7238866665,1,604202.4500532087,586081.3598269405,1087035.2531871428,1,586081.3598269405,667140.3234477249,1156597.5214857145,1,667140.3234477249,764141.5517238737,1203694.220617,1,764141.5517238737,855735.3862889707,935725.0262692223,1,855735.3862889707,1206843.5272414836,660464.4676203334,1,1206843.5272414836,1244634.9442684427,489549.8696722393,1,1244634.9442684427,99.99999999999999
2024-05-02,pinksale,Fantom,58519.52882,PinkSale,Launchpad,PinkSale,58519.52882,58519.52882,1,1,18346.235548737604,1,18346.235548737604,58519.52882,58519.52882,1,58519.52882,18741.68521876997,36056.456086666665,1,18741.68521876997,21992.139756410797,44967.97609428572,1,21992.139756410797,9174.162266247935,57506.52185357143,1,9174.162266247935,21733.178156037917,56806.04745033334,1,21733.178156037917,-1850.2142553661106,35948.626189222225,-1,1850.2142553661106,44136.246709130886,24694.938126944446,1,44136.246709130886,18346.235548737604,17213.57480177914,1,18346.235548737604,100.0
