date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630972.22147,-630972.22147,1,1,-1850582.5332818266,-1,1850582.5332818266,0.0,460896.06168,1,0.0,-630972.22147,417341.74281857145,-1,630972.22147,-630972.22147,373093.6873669999,-1,630972.22147,-661171.8351535546,475142.1954451111,-1,661171.8351535546,-974207.7312169517,533883.1116963889,-1,974207.7312169517,-1850582.5332818266,786782.882311662,-1,1850582.5332818266,-inf
2024-03-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-652158.65992,-652158.65992,1,1,-875580.581923143,-1,875580.581923143,0.0,488625.49646714283,1,0.0,-652158.65992,421039.17342214286,-1,652158.65992,-652158.65992,366420.6376413333,-1,652158.65992,-596872.2287819899,349264.25706499995,-1,596872.2287819899,-596801.0699174453,336482.0615046667,-1,596801.0699174453,-875580.581923143,351574.93451636616,-1,875580.581923143,-inf
2024-03-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14862153.501789998,-14862153.501789998,1,1,-149670507.9031078,-1,149670507.9031078,-0.5897500012069941,10943524.131402856,-1,0.5897500012069941,-14862184.903281892,9575663.01291,-1,14862184.903281892,-14433216.680129122,8804385.068571666,-1,14433216.680129122,-117492387.653383,29067392.559048668,-1,117492387.653383,-122769119.75560538,58664364.29561201,-1,122769119.75560538,-149670507.9031078,84400386.32669394,-1,149670507.9031078,-inf
2024-03-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-189.37347,-189.37347,1,1,-128.38588351449923,-1,128.38588351449923,0.0,142.26441428571428,1,0.0,-189.37347,118.49282142857143,-1,189.37347,-189.37347,96.19086633333333,-1,189.37347,-189.24247000131993,99.97941933333334,-1,189.24247000131993,-154.8370757479821,87.90501305555556,-1,154.8370757479821,-128.38588351449923,74.42033695774649,-1,128.38588351449923,-inf
2024-03-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4962734.146489999,-4962734.146489999,1,1,-3076994.3895656895,-1,3076994.3895656895,0.0,3633271.949211429,1,0.0,-4962730.321446499,3091890.5703700003,-1,4962730.321446499,-4961026.3527272,2758541.9802889996,-1,4961026.3527272,-4234865.89364457,3105370.0152121107,-1,4234865.89364457,-3051086.5907743094,2661683.9030043334,-1,3051086.5907743094,-3076994.3895656895,2454499.48282969,-1,3076994.3895656895,-inf
2024-03-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-664757.48783,-664757.48783,1,1,-659100.765223289,-1,659100.765223289,0.0,515038.9338657143,1,0.0,-664757.48783,457566.2664371428,-1,664757.48783,-664757.48783,425958.80907200003,-1,664757.48783,-703328.2520203128,552520.8523825555,-1,703328.2520203128,-678103.5780963192,548800.6036953889,-1,678103.5780963192,-659100.765223289,571907.421988507,-1,659100.765223289,-inf
2024-03-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19375655.66112,-19375655.66112,1,1,-30551907.720753048,-1,30551907.720753048,0.0,14708959.75744857,1,0.0,-19380019.99684077,12901638.725828571,-1,19380019.99684077,-19379979.177290518,11749732.309301,-1,19379979.177290518,-19535402.82797741,15519988.559001,-1,19535402.82797741,-21128906.908239163,16862191.479684666,-1,21128906.908239163,-30551907.720753048,18294184.60961676,-1,30551907.720753048,-inf
2024-03-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-6420760.84815,-6420760.84815,1,1,-8070282.443581291,-1,8070282.443581291,0.0,5313264.532544285,1,0.0,-31066920.24693649,9454170.74993,-1,31066920.24693649,-31066920.24693649,12800014.816642335,-1,31066920.24693649,-10550507.621683069,24818610.320372555,-1,10550507.621683069,-30382700.72240317,17883161.78585311,-1,30382700.72240317,-8070282.443581291,11623169.676238503,-1,8070282.443581291,-inf
2024-03-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-780827.89304,-780827.89304,1,1,-5.934664799948223,-1,5.934664799948223,0.0,556534.7809057143,1,0.0,-780827.89304,441539.58237357147,-1,780827.89304,-780826.9045616,361587.66413866665,-1,780826.9045616,-782102.0483563838,411976.21658022224,-1,782102.0483563838,-1232962.8120994098,518163.2776721112,-1,1232962.8120994098,-5.934664799948223,483344.6565727606,-1,5.934664799948223,-inf
2024-03-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-230698588.11804,-230698588.11804,1,1,-223740127.64759278,-1,223740127.64759278,-1.4901161193847656e-07,174163738.6297357,-1,1.4901161193847656e-07,-252916120.81418258,163266140.08391285,-1,252916120.81418258,-268668594.859701,159662717.95648035,-1,268668594.859701,-237697085.82103378,141205471.622244,-1,237697085.82103378,-290724075.0425717,106510078.49536689,-1,290724075.0425717,-223740127.64759278,93336151.31471424,-1,223740127.64759278,-inf
2024-03-18,axelar,Umee,0.0,Axelar,Bridge,Axelar,-2.51881,-2.51881,1,1,-3277459.397749351,-1,3277459.397749351,-2.518809999534339,1.8904400000000001,-1,2.518809999534339,-2.5188099549836567,2.00677,-1,2.5188099549836567,-1.4669672558669171,2.09087,-1,1.4669672558669171,-0.33942822611209156,1.2934876666666666,-1,0.33942822611209156,-0.2538971739101048,0.7521928888888888,-1,0.2538971739101048,-3277459.397749351,1230867.6803005144,-1,3277459.397749351,-inf
2024-03-18,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5531.60624,-5531.60624,1,1,-7676634.501219181,-1,7676634.501219181,-5373.735956726725,4367.450159999999,-1,5373.735956726725,-7201.382396405319,5040.470152857143,-1,7201.382396405319,-4343.200967710685,4408.281899333333,-1,4343.200967710685,-3490.7075565161776,3710.424416444444,-1,3490.7075565161776,-5115.4564403328495,3350.9482869444446,-1,5115.4564403328495,-7676634.501219181,2566960.5100303143,-1,7676634.501219181,-inf
2024-03-18,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-28.786969999999997,-28.786969999999997,1,1,-236.2670294489763,-1,236.2670294489763,-28.767380595171584,26.602622857142855,-1,28.767380595171584,-28.742276344298723,31.40791999999999,-1,28.742276344298723,-28.670627417626868,43.23999933333334,-1,28.670627417626868,-23.043123536877168,51.010974,-1,23.043123536877168,-23.021585484308883,29.944350111111113,-1,23.021585484308883,-236.2670294489763,106.50834579999999,-1,236.2670294489763,-inf
2024-03-18,axelar,Secret,0.0,Axelar,Bridge,Axelar,-32.56555,-32.56555,1,1,-90273.24140999994,-1,90273.24140999994,-24.351482343788035,23.935625714285717,-1,24.351482343788035,-24.35148234378622,22.79226071428571,-1,24.35148234378622,-30.10547961384437,23.379439666666666,-1,30.10547961384437,-23.712149313721753,20.01456522222222,-1,23.712149313721753,-23.7106788478102,16.1762875,-1,23.7106788478102,-90273.24140999994,9820.965478457143,-1,90273.24140999994,-inf
2024-03-18,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-409933.44624,-409933.44624,1,1,-555725.4839300199,-1,555725.4839300199,-418335.1712061784,327519.3041342857,-1,418335.1712061784,-408466.37552319496,350354.92665142857,-1,408466.37552319496,-457798.32712425286,366456.6802386667,-1,457798.32712425286,-645278.346918324,430837.2440976667,-1,645278.346918324,-557562.5048765177,381037.39437827776,-1,557562.5048765177,-555725.4839300199,607071.2878777714,-1,555725.4839300199,-inf
2024-03-18,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-1.00549,-1.00549,1,1,-3.544409124987274,-1,3.544409124987274,-1.0054900000000142,0.7810314285714265,-1,1.0054900000000142,-1.00549,0.8299821428571418,-1,1.00549,-1.0054900000000142,0.9508389999999995,-1,1.0054900000000142,-1.00549,1.0298493333333332,-1,1.00549,-1.00549,0.7919728333333332,-1,1.00549,-3.544409124987274,35.48527145714286,-1,3.544409124987274,-inf
