date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-01 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57523.656119709776,-1,57523.656119709776,-77590.42610983434,5038906.385872857,-1,77590.42610983434,-57523.656119709776,5131698.165244737,-1,57523.656119709776,-57523.656119709776,5131698.165244737,-1,57523.656119709776,-57523.656119709776,5131698.165244737,-1,57523.656119709776,-57523.656119709776,5131698.165244737,-1,57523.656119709776,
2023-05-01 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1417956.757444797,-1,1417956.757444797,-14832.876062308871,1282769.9464999998,-1,14832.876062308871,-1417956.757444797,1472756.3070568421,-1,1417956.757444797,-1417956.757444797,1472756.3070568421,-1,1417956.757444797,-1417956.757444797,1472756.3070568421,-1,1417956.757444797,-1417956.757444797,1472756.3070568421,-1,1417956.757444797,
2023-05-01 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-11060006.133638524,-1,11060006.133638524,164250.79244148638,12343854.486801429,1,164250.79244148638,-11060006.133638524,13774709.193471579,-1,11060006.133638524,-11060006.133638524,13774709.193471579,-1,11060006.133638524,-11060006.133638524,13774709.193471579,-1,11060006.133638524,-11060006.133638524,13774709.193471579,-1,11060006.133638524,
2023-05-02 00:00:00,qidao,Moonriver,99.63885,QiDao,CDP,QiDao,0.0,0.0,1,1,-5.237374092282153,-1,5.237374092282153,0.0,102.39822285714285,1,0.0,0.0,104.33530266666666,1,0.0,0.0,94.76254722222222,1,0.0,-1727.066050716672,258.1252015,-1,1727.066050716672,-5.237374092282153,2934.938157664835,-1,5.237374092282153,0.0
2023-05-02 00:00:00,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,parent#quickswap,0.0,0.0,1,1,-98866032.01447597,-1,98866032.01447597,-3244659.717048625,78120960.96395144,-1,3244659.717048625,-98866032.01447597,90080582.6677495,-1,98866032.01447597,-98866032.01447597,90080582.6677495,-1,98866032.01447597,-98866032.01447597,90080582.6677495,-1,98866032.01447597,-98866032.01447597,90080582.6677495,-1,98866032.01447597,
2023-05-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,25592316.05441857,1,0.0,0.0,36350710.571436,1,0.0,0.0,72135035.89426412,1,0.0,0.0,79817114.55066983,1,0.0,0.0,246983791.54900357,1,0.0,
2023-05-03 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2578776.127532735,-1,2578776.127532735,-69808.96823902545,1496964.357012857,-1,69808.96823902545,-2578776.127532735,2046986.8710090476,-1,2578776.127532735,-2578776.127532735,2046986.8710090476,-1,2578776.127532735,-2578776.127532735,2046986.8710090476,-1,2578776.127532735,-2578776.127532735,2046986.8710090476,-1,2578776.127532735,
2023-05-03 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-123231.03518887809,-1,123231.03518887809,910.8231203913002,117050.48355714286,1,910.8231203913002,-123231.03518887809,134643.4766652381,-1,123231.03518887809,-123231.03518887809,134643.4766652381,-1,123231.03518887809,-123231.03518887809,134643.4766652381,-1,123231.03518887809,-123231.03518887809,134643.4766652381,-1,123231.03518887809,
2023-05-03 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-61788201.67142832,-1,61788201.67142832,-701112.843450044,51716354.80283857,-1,701112.843450044,-61788201.67142832,58970209.59556428,-1,61788201.67142832,-61788201.67142832,58970209.59556428,-1,61788201.67142832,-61788201.67142832,58970209.59556428,-1,61788201.67142832,-61788201.67142832,58970209.59556428,-1,61788201.67142832,
2023-05-03 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,34.51766142857143,1,0.0,0.0,41.63657476190476,1,0.0,0.0,41.63657476190476,1,0.0,0.0,41.63657476190476,1,0.0,0.0,41.63657476190476,1,0.0,
2023-05-03 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,106521.49923571429,1,0.0,0.0,136406.91685142857,1,0.0,0.0,136406.91685142857,1,0.0,0.0,136406.91685142857,1,0.0,0.0,136406.91685142857,1,0.0,
2023-05-03 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-9398.079344183878,-1,9398.079344183878,0.0,8184.947382857143,1,0.0,-9398.079344183878,9763.08171952381,-1,9398.079344183878,-9398.079344183878,9763.08171952381,-1,9398.079344183878,-9398.079344183878,9763.08171952381,-1,9398.079344183878,-9398.079344183878,9763.08171952381,-1,9398.079344183878,
2023-05-03 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-73330.40421305061,-1,73330.40421305061,-4095.379107257686,58180.36111428571,-1,4095.379107257686,-73330.40421305061,68451.97721,-1,73330.40421305061,-73330.40421305061,68451.97721,-1,73330.40421305061,-73330.40421305061,68451.97721,-1,73330.40421305061,-73330.40421305061,68451.97721,-1,73330.40421305061,
2023-05-03 00:00:00,dxsale,Dexit,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,0.00037428571428571426,1,0.0,0.0,0.0004752380952380952,1,0.0,0.0,0.0004752380952380952,1,0.0,0.0,0.0004752380952380952,1,0.0,0.0,0.0004752380952380952,1,0.0,
2023-05-03 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.2727882478664947,-1,1.2727882478664947,0.0,1.1095057142857143,1,0.0,-1.2727882478664947,1.2912485714285713,-1,1.2727882478664947,-1.2727882478664947,1.2912485714285713,-1,1.2727882478664947,-1.2727882478664947,1.2912485714285713,-1,1.2727882478664947,-1.2727882478664947,1.2912485714285713,-1,1.2727882478664947,
2023-05-03 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3841811.2379283225,-1,3841811.2379283225,-244070.48092301088,3384425.123884286,-1,244070.48092301088,-3841811.2379283225,3844334.808725238,-1,3841811.2379283225,-3841811.2379283225,3844334.808725238,-1,3841811.2379283225,-3841811.2379283225,3844334.808725238,-1,3841811.2379283225,-3841811.2379283225,3844334.808725238,-1,3841811.2379283225,
2023-05-03 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-821334.0778218921,-1,821334.0778218921,-8022.750415262573,637721.7688242857,-1,8022.750415262573,-821334.0778218921,788892.1946671428,-1,821334.0778218921,-821334.0778218921,788892.1946671428,-1,821334.0778218921,-821334.0778218921,788892.1946671428,-1,821334.0778218921,-821334.0778218921,788892.1946671428,-1,821334.0778218921,
2023-05-03 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.32863297671634134,-1,0.32863297671634134,0.0,0.28459,1,0.0,-0.32863297671634134,0.34514904761904763,-1,0.32863297671634134,-0.32863297671634134,0.34514904761904763,-1,0.32863297671634134,-0.32863297671634134,0.34514904761904763,-1,0.32863297671634134,-0.32863297671634134,0.34514904761904763,-1,0.32863297671634134,
2023-05-03 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-27166.592813714335,-1,27166.592813714335,-22.706447825503417,20791.916572857142,-1,22.706447825503417,-27166.592813714335,24682.596599999997,-1,27166.592813714335,-27166.592813714335,24682.596599999997,-1,27166.592813714335,-27166.592813714335,24682.596599999997,-1,27166.592813714335,-27166.592813714335,24682.596599999997,-1,27166.592813714335,
2023-05-03 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-19020.032684260157,-1,19020.032684260157,-0.08857230000160417,16777.17428142857,-1,0.08857230000160417,-19020.032684260157,19389.734066666668,-1,19020.032684260157,-19020.032684260157,19389.734066666668,-1,19020.032684260157,-19020.032684260157,19389.734066666668,-1,19020.032684260157,-19020.032684260157,19389.734066666668,-1,19020.032684260157,
2023-05-03 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,8.099741428571429,1,0.0,0.0,6.852964285714286,1,0.0,0.0,6.852964285714286,1,0.0,0.0,6.852964285714286,1,0.0,0.0,6.852964285714286,1,0.0,
2023-05-03 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-16618.747999106596,-1,16618.747999106596,0.0,1771.2329000000002,1,0.0,-16618.747999106596,7192.853864761905,-1,16618.747999106596,-16618.747999106596,7192.853864761905,-1,16618.747999106596,-16618.747999106596,7192.853864761905,-1,16618.747999106596,-16618.747999106596,7192.853864761905,-1,16618.747999106596,
2023-05-03 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-46683549.950477436,-1,46683549.950477436,2738.1423115886364,762734.6816457143,1,2738.1423115886364,-46683549.950477436,905515.6043433334,-1,46683549.950477436,-46683549.950477436,905515.6043433334,-1,46683549.950477436,-46683549.950477436,905515.6043433334,-1,46683549.950477436,-46683549.950477436,905515.6043433334,-1,46683549.950477436,
2023-05-05 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,-3.0499999999999687,96.27285714285715,-1,3.0499999999999687,2.0400000000000915,156.309,1,2.0400000000000915,43.00000000000007,154.45288888888888,1,43.00000000000007,110.44999999999996,98.71222222222222,1,110.44999999999996,-0.3400000000000034,86.77278048780487,-1,0.3400000000000034,
2023-05-05 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.51,1,6.51,0.08999999999999986,5.49,1,0.08999999999999986,-0.47000000000000064,6.324666666666667,-1,0.47000000000000064,-1.0300000000000002,6.500666666666666,-1,1.0300000000000002,-9.28,7.011111111111111,-1,9.28,6.51,9.97631419939577,1,6.51,
2023-05-05 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000019,-1,3535004.020000019,-4334.179999999935,942531.8357142856,-1,4334.179999999935,4826.960000010207,1065581.5250000006,1,4826.960000010207,-68248.24999998976,1107171.546,-1,68248.24999998976,-260161.84000000986,5603999.358888889,-1,260161.84000000986,-3535004.020000019,3347149.9563716813,-1,3535004.020000019,
2023-05-05 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1090452.7416899998,-1,1090452.7416899998,9849.00766041474,82247.18664,1,9849.00766041474,6566.780012482897,86093.75001133334,1,6566.780012482897,-109037.23331561312,111247.87420222221,-1,109037.23331561312,-164296.62221252243,159442.04245311112,-1,164296.62221252243,-1090452.7416899998,496982.76020681567,-1,1090452.7416899998,
2023-05-05 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2079.237741040318,-1,2079.237741040318,0.0,4456.447725714285,1,0.0,-36.22912826203832,5440.471381,-1,36.22912826203832,-79.88344350550159,5793.761701666666,-1,79.88344350550159,-508.46170379652,5782.665050055555,-1,508.46170379652,-2079.237741040318,6356.815199582172,-1,2079.237741040318,
2023-05-05 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1239020.6891081799,-1,1239020.6891081799,-10.314423239107304,71854.4225657143,-1,10.314423239107304,-319.72655223088185,80989.00380899999,-1,319.72655223088185,-16281.54336350739,88213.64095111111,-1,16281.54336350739,-45583.3132562661,97562.86367466667,-1,45583.3132562661,-1239020.6891081799,252711.26002717877,-1,1239020.6891081799,
2023-05-05 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3870795.4679128528,-1,3870795.4679128528,21901.87521329337,4731605.916384285,1,21901.87521329337,-40667.356269423464,5418028.6778150005,-1,40667.356269423464,-142486.89071676918,5705723.678331555,-1,142486.89071676918,-4110608.57040462,5880844.082981222,-1,4110608.57040462,-3870795.4679128528,9048879.82349596,-1,3870795.4679128528,
2023-05-05 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725973.5957199987,-1,1725973.5957199987,-4434916.88483,6245655.144968571,-1,4434916.88483,-13628464.14713,12608431.520325333,-1,13628464.14713,-31391566.459079996,27846079.35766411,-1,31391566.459079996,-29556565.51098,30300354.192214724,-1,29556565.51098,-1725973.5957199987,29362134.18794255,-1,1725973.5957199987,
2023-05-05 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23044334.45217,-1,23044334.45217,7514.478589999955,2587061.749937143,1,7514.478589999955,-158155.89044999983,3022886.815051333,-1,158155.89044999983,-882528.59381,3320334.7699872223,-1,882528.59381,-2770124.69747,3905539.187546222,-1,2770124.69747,-23044334.45217,10368746.050230866,-1,23044334.45217,
2023-05-05 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,639262.6,1,639262.6,-17068.349999999977,550881.5985714286,-1,17068.349999999977,-39435.609999999986,639292.3443333334,-1,39435.609999999986,-270687.30000000005,754401.9571111111,-1,270687.30000000005,635435.66,629726.2582777777,1,635435.66,639262.6,431443.9514068441,1,639262.6,
2023-05-05 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-129.55999999999767,27148.05571428571,-1,129.55999999999767,-47.469999999997526,30779.782000000003,-1,47.469999999997526,-376.119999999999,31136.86222222222,-1,376.119999999999,-8877.449999999997,31849.072,-1,8877.449999999997,-533404.39,79412.66554572272,-1,533404.39,
2023-05-05 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12275996.839999998,-1,12275996.839999998,-228932.91999999993,5798716.368571429,-1,228932.91999999993,-752577.1000000015,6983865.813,-1,752577.1000000015,-3170185.0900000017,7836527.845777778,-1,3170185.0900000017,-8761144.240000002,8477354.246333333,-1,8761144.240000002,-11004987.759999996,14560625.878630137,-1,11004987.759999996,
2023-05-05 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,4785.179999999833,1,4785.179999999833,-3.199999999999818,4907.115714285714,-1,3.199999999999818,-34.67999999999938,5657.420000000008,-1,34.67999999999938,594.4100000000008,5335.064666666667,1,594.4100000000008,-1298549.3399999999,4831.439611111111,-1,1298549.3399999999,4728.4099999998325,463856.36495890404,1,4728.4099999998325,
2023-05-05 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-76524148.11,-1,76524148.11,6777.39000000013,1851896.6785714286,1,6777.39000000013,-28579.689999999944,2165082.1626666663,-1,28579.689999999944,-1604280.0799999996,2751251.5166666666,-1,1604280.0799999996,-10338069.280000001,3088952.029055555,-1,10338069.280000001,-64651241.67,8502064.143972602,-1,64651241.67,
2023-05-05 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-26987654.130000055,-1,26987654.130000055,257840.09999999963,7286995.194285706,1,257840.09999999963,-650943.7799999695,8435556.420333333,-1,650943.7799999695,-7214707.2200000305,9858259.97811111,-1,7214707.2200000305,-12156609.790000008,11864083.478,-1,12156609.790000008,-29615733.820000052,32759021.1370137,-1,29615733.820000052,
2023-05-05 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65,-1,104746.65,-3521.3300000000163,161566.67428571428,-1,3521.3300000000163,-13596.76000000001,190587.09266666666,-1,13596.76000000001,-1413589.5,432126.4583333333,-1,1413589.5,-1147181.49,897405.9596666666,-1,1147181.49,-104746.65,763110.8273178808,-1,104746.65,
2023-05-05 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2199177993.4,-1,2199177993.4,20027505.349999994,185910957.01857144,1,20027505.349999994,16199975.189999998,214319999.85400003,1,16199975.189999998,22475667.579999983,212388365.16344443,1,22475667.579999983,-148575463.00000003,204870966.0248889,-1,148575463.00000003,-2236567205.29,322382212.49153423,-1,2236567205.29,
2023-05-05 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1644828.9100000001,1,1644828.9100000001,21578.429999999935,1669834.6171428573,1,21578.429999999935,-173220.7699999998,2026269.7516666665,-1,173220.7699999998,-596877.3,2091437.3795555555,-1,596877.3,287220.15000000014,1880962.5808888888,1,287220.15000000014,1647509.3399999999,1345625.0452602739,1,1647509.3399999999,
2023-05-05 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000008222,-1,17.960000000008222,-8.569999999999709,2240.9828571428575,-1,8.569999999999709,-13.489999999999782,2531.6646666666666,-1,13.489999999999782,-22.340000000005148,2598.0125555555555,-1,22.340000000005148,-114429.87,2614.481111111111,-1,114429.87,-17.960000000008222,36094.51447019867,-1,17.960000000008222,
2023-05-05 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-23094647.53,-1,23094647.53,-365697.1699999999,11350909.134285714,-1,365697.1699999999,156176.08999999985,13044355.110666668,1,156176.08999999985,-12640362.88,17680294.544,-1,12640362.88,-15058686.33,20534996.68061111,-1,15058686.33,-22716134.39,18408096.769205477,-1,22716134.39,
