date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-30 00:00:00,multichain*,Conflux,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,726766.4434928572,1,0.0,0.0,3575479.6637046663,1,0.0,0.0,4390921.759791444,1,0.0,0.0,2925612.3692034446,1,0.0,0.0,2040259.7114949708,1,0.0,
2023-05-30 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36122004.03761851,1,36122004.03761851,-355290.89098777436,21186139.994654287,-1,355290.89098777436,-2074156.285830622,33550296.908029,-1,2074156.285830622,-10320433.482865853,36916513.97204678,-1,10320433.482865853,-31453537.29904025,44937411.309298724,-1,31453537.29904025,36122004.03761851,63705226.4468521,1,36122004.03761851,
2023-05-31 00:00:00,multichain*,Ronin,270.97398,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,270.5033985714286,1,0.0,0.0,270.42160633333333,1,0.0,0.0,260.41289177777776,1,0.0,0.0,298.82631227777773,1,0.0,0.0,293.68540222826084,1,0.0,0.0
2023-06-02 22:59:23,uniswap-v3,Arbitrum,314402185.10362,Uniswap V3,Dexes,parent#uniswap,22737425.1888397,22737425.1888397,1,1,224896578.7521425,1,224896578.7521425,18241481.60211366,266333669.41592142,1,18241481.60211366,45418366.55616459,286793178.890598,1,45418366.55616459,201434119.69970167,220567565.69516474,1,201434119.69970167,236470286.87859136,150951888.28989044,1,236470286.87859136,224896578.7521425,113921832.57881062,1,224896578.7521425,7.231955204556211
2023-06-02 22:59:23,uniswap-v3,Binance,16867784.58621,Uniswap V3,Dexes,parent#uniswap,3369115.777539358,3369115.777539358,1,1,-2288903.6486058384,-1,2288903.6486058384,1585568.7431526147,16030092.014975714,1,1585568.7431526147,5462884.156237139,15338221.567791333,1,5462884.156237139,-2288903.6486058384,13274148.634336038,-1,2288903.6486058384,-2288903.6486058384,13274148.634336038,-1,2288903.6486058384,-2288903.6486058384,13274148.634336038,-1,2288903.6486058384,19.97367087728715
2023-06-02 22:59:23,uniswap-v3,Ethereum,2453953969.2075,Uniswap V3,Dexes,parent#uniswap,88090679.5114792,88090679.5114792,1,1,679457405.9057231,1,679457405.9057231,116879005.54664989,2084005948.5126586,1,116879005.54664989,138273551.82508934,2380439820.062309,1,138273551.82508934,-93436740.25442944,2419966178.6517143,-1,93436740.25442944,-550707948.2702276,2408278545.0425596,-1,550707948.2702276,679457405.9057231,3032503530.971956,1,679457405.9057231,3.58974457617589
2023-06-02 22:59:23,uniswap-v3,Optimism,71623511.36882,Uniswap V3,Dexes,parent#uniswap,1731461.0794817004,1731461.0794817004,1,1,117874135.94440395,1,117874135.94440395,13607176.767471505,69023770.16815428,1,13607176.767471505,5980175.939600831,70521191.59852734,1,5980175.939600831,-2001.5543381588068,61996765.26992467,-1,2001.5543381588068,33974940.56459954,54702693.24498234,1,33974940.56459954,117874135.94440395,45224171.78979211,1,117874135.94440395,2.4174479111554152
2023-06-02 22:59:23,uniswap-v3,Polygon,96797954.94838,Uniswap V3,Dexes,parent#uniswap,-15288673.778570082,-15288673.778570082,1,1,-38663087130.963684,-1,38663087130.963684,-14419574.668451313,84118033.77422285,-1,14419574.668451313,-6286547.510893505,93657328.45236333,-1,6286547.510893505,-16713994.456775444,96081856.963827,-1,16713994.456775444,-19931919.63038142,97189089.2969896,-1,19931919.63038142,-38663087130.963684,86468879.13511038,-1,38663087130.963684,-15.794418163816747
2023-06-03 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000008,-1,104746.65000000008,2541.49000000002,151077.12857142856,1,2541.49000000002,-8022.829999999987,171483.874,-1,8022.829999999987,-309055.87,202814.05311111113,-1,309055.87,-1095330.27,720204.7855,-1,1095330.27,-104746.65000000008,711794.3723867069,-1,104746.65000000008,
2023-06-03 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12178592.18,-1,12178592.18,-30653.810000000056,2254794.992857143,-1,30653.810000000056,422526.8999999999,2406796.341333333,1,422526.8999999999,-13866.540000000037,2453885.873111111,-1,13866.540000000037,-797350.2400000002,2909484.9544444447,-1,797350.2400000002,-11331905.0,6982790.599068493,-1,11331905.0,
