date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-06,orbit-bridge,Meta,0.0,Orbit Bridge,Bridge,Orbit Bridge,-115463.05358,-115463.05358,1,1,-167733.88551009062,-1,167733.88551009062,-115463.05358,100774.81837285715,-1,115463.05358,4639.5791899999895,110916.443655,1,4639.5791899999895,-121355.48462,117699.04849466665,-1,121355.48462,-125542.01839153664,139794.95155988887,-1,125542.01839153664,-171663.50528148637,127739.26778522223,-1,171663.50528148637,-167733.88551009062,129536.21163913622,-1,167733.88551009062,-inf
2024-02-09,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-57627.64384649243,-57627.64384649243,1,1,-188932.35833829892,-1,188932.35833829892,-57627.569984582406,47127.6177457143,-1,57627.569984582406,-57654.79822167665,50785.20328142857,-1,57654.79822167665,-59253.35950537483,54000.12670866667,-1,59253.35950537483,-53576.9188705142,56279.307968333334,-1,53576.9188705142,-59856.34028049076,53265.03448144445,-1,59856.34028049076,-188932.35833829892,84959.31664983561,-1,188932.35833829892,-inf
2024-02-10,meta-pool-near,Aurora,0.0,Meta Pool Near,Liquid Staking,parent#meta-pool,-101.28983,-101.28983,1,1,-1922.1710722978432,-1,1922.1710722978432,-101.28983,84.27582,-1,101.28983,-101.28983,92.99844928571429,-1,101.28983,-101.28983,105.59097033333335,-1,101.28983,-193.20310001634715,128.79651877777778,-1,193.20310001634715,-359.47380121935777,98.09006094444445,-1,359.47380121935777,-1922.1710722978432,986.0272541353382,-1,1922.1710722978432,-inf
2024-02-10,portal,Near,0.0,Portal,Bridge,Portal,-10863423.6446,-10863423.6446,1,1,-10863405.150131676,-1,10863405.150131676,-10863423.6446,9375312.116487144,-1,10863423.6446,-10863423.6446,10343697.284960713,-1,10863423.6446,-10863422.22523,10685598.418361668,-1,10863422.22523,-10863405.150131676,11012218.794641778,-1,10863405.150131676,-10863405.150131676,11012218.794641778,-1,10863405.150131676,-10863405.150131676,11012218.794641778,-1,10863405.150131676,-inf
2024-02-10,portal,Oasis,0.0,Portal,Bridge,Portal,-110423.18673,-110423.18673,1,1,-111925.29001773047,-1,111925.29001773047,-107806.07223659466,92383.96152428571,-1,107806.07223659466,-106621.16811711053,95775.99124,-1,106621.16811711053,-101234.37786253997,96295.14835566665,-1,101234.37786253997,-111925.29001773047,101262.02208444446,-1,111925.29001773047,-111925.29001773047,101262.02208444446,-1,111925.29001773047,-111925.29001773047,101262.02208444446,-1,111925.29001773047,-inf
2024-02-10,portal,Optimism,0.0,Portal,Bridge,Portal,-2646677.62462,-2646677.62462,1,1,-390898.47373263026,-1,390898.47373263026,-1760250.9150242032,2113826.0935814283,-1,1760250.9150242032,-1542702.8061708,1887168.4962114284,-1,1542702.8061708,-438840.2230746285,1424181.1453186667,-1,438840.2230746285,-390898.47373263026,1086427.9164004445,-1,390898.47373263026,-390898.47373263026,1086427.9164004445,-1,390898.47373263026,-390898.47373263026,1086427.9164004445,-1,390898.47373263026,-inf
2024-02-10,portal,Sui,0.0,Portal,Bridge,Portal,-408657.10598,-408657.10598,1,1,-404988.42202416604,-1,404988.42202416604,-408460.53492019,359573.4626471428,-1,408460.53492019,-410669.72978150094,391011.0237571429,-1,410669.72978150094,-417140.9488843668,410392.5321303333,-1,417140.9488843668,-404988.42202416604,376148.8899342222,-1,404988.42202416604,-404988.42202416604,376148.8899342222,-1,404988.42202416604,-404988.42202416604,376148.8899342222,-1,404988.42202416604,-inf
2024-02-10,portal,Solana,0.0,Portal,Bridge,Portal,-97048175.52830999,-97048175.52830999,1,1,-91932676.73713231,-1,91932676.73713231,-96946562.74196598,80383236.34831715,-1,96946562.74196598,-95682111.02653854,86712973.17225428,-1,95682111.02653854,-94024562.48601682,88460152.08937033,-1,94024562.48601682,-91932676.73713231,90927211.49224177,-1,91932676.73713231,-91932676.73713231,90927211.49224177,-1,91932676.73713231,-91932676.73713231,90927211.49224177,-1,91932676.73713231,-inf
2024-02-10,portal,Moonbeam,0.0,Portal,Bridge,Portal,-2564085.02259,-2564085.02259,1,1,-2399334.2353922687,-1,2399334.2353922687,-2588575.913660881,2086099.206564286,-1,2588575.913660881,-2439358.0360927978,2260160.154995,-1,2439358.0360927978,-2450285.894738564,2489648.8940656665,-1,2450285.894738564,-2399334.2353922687,2684342.266211111,-1,2399334.2353922687,-2399334.2353922687,2684342.266211111,-1,2399334.2353922687,-2399334.2353922687,2684342.266211111,-1,2399334.2353922687,-inf
2024-02-10,portal,Polygon,0.0,Portal,Bridge,Portal,-5813121.24317,-5813121.24317,1,1,-5577808.269562424,-1,5577808.269562424,-5924782.212725148,4993557.20993,-1,5924782.212725148,-5707479.338312969,5389791.032450714,-1,5707479.338312969,-5777856.347414765,5571939.911291333,-1,5777856.347414765,-5577808.269562424,5619848.488603556,-1,5577808.269562424,-5577808.269562424,5619848.488603556,-1,5577808.269562424,-5577808.269562424,5619848.488603556,-1,5577808.269562424,-inf
