date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-22 00:00:00,multichain*,OntologyEVM,57075.38396,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,57160.88947142857,1,0.0,0.0,57199.694646,1,0.0,0.0,31307.135586666664,1,0.0,0.0,17044.496809833334,1,0.0,0.0,15043.650251421568,1,0.0,0.0
2023-05-22 00:00:00,multichain*,smartBCH,3643.67783,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3655.5868757142857,1,0.0,0.0,3798.3611813333337,1,0.0,0.0,3873.2017561111106,1,0.0,0.0,3447.6521349444447,1,0.0,0.0,3402.6437082352945,1,0.0,0.0
2023-05-22 00:00:00,multichain*,Boba,25371.17836,Multichain,Bridge,Multichain,-50.21124999999665,-50.21124999999665,1,1,-7371895.49983,-1,7371895.49983,-18350.681369999995,25440.20204,-1,18350.681369999995,-18541.08525,39525.16099133333,-1,18541.08525,-286563.90203,68387.34322077778,-1,286563.90203,219778.07878,256894.94543805553,1,219778.07878,-7371895.49983,2629403.583831929,-1,7371895.49983,-0.1979066533194978
2023-05-22 00:00:00,multichain*,GodwokenV1,22962.36002,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,22745.24362428571,1,0.0,0.0,25540.59977966667,1,0.0,0.0,19071.09228811111,1,0.0,0.0,9953.465874388889,1,0.0,0.0,8900.96243740196,1,0.0,0.0
2023-05-22 00:00:00,multichain*,Milkomeda A1,135888.9391,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,136192.31554142857,1,0.0,0.0,136285.60412566666,1,0.0,0.0,124222.29156766666,1,0.0,0.0,101156.07471766666,1,0.0,0.0,97999.21143962364,1,0.0,0.0
2023-05-22 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-71114853.0636225,-1,71114853.0636225,0.0,240210217.21271572,1,0.0,20017073.607316818,243664024.11692667,1,20017073.607316818,-71114853.0636225,212095192.14057863,-1,71114853.0636225,-71114853.0636225,212095192.14057863,-1,71114853.0636225,-71114853.0636225,212095192.14057863,-1,71114853.0636225,
2023-05-22 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,4211629.590390413,1,4211629.590390413,732319.1603503738,36964505.78850143,1,732319.1603503738,1763149.3922242408,35581900.63639733,1,1763149.3922242408,4211629.590390413,28785758.296602547,1,4211629.590390413,4211629.590390413,28785758.296602547,1,4211629.590390413,4211629.590390413,28785758.296602547,1,4211629.590390413,
2023-05-22 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,0.0,1,0.0,0.0,832710387.7920471,1,0.0,0.0,1115035241.6158783,1,0.0,0.0,1139828955.9207895,1,0.0,0.0,1139828955.9207895,1,0.0,0.0,1139828955.9207895,1,0.0,
2023-05-22 00:00:00,multichain*,Arbitrum Nova,34434.018,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,35261.70908714286,1,0.0,0.0,35422.84334033333,1,0.0,0.0,27820.94871588889,1,0.0,0.0,16269.203014055554,1,0.0,0.0,14405.808218382354,1,0.0,0.0
2023-05-24 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,18657.926188950893,1,18657.926188950893,584483.4956237891,19050279.38469143,1,584483.4956237891,4941838.674789489,20818234.304222334,1,4941838.674789489,6787916.98436272,17489285.793248996,1,6787916.98436272,18657.926188950893,13300931.988944462,1,18657.926188950893,18657.926188950893,13300931.988944462,1,18657.926188950893,
2023-05-25 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-9251527.4015363,-1,9251527.4015363,70053.66845020225,233841546.3093843,1,70053.66845020225,5158049.101615698,252600500.596613,1,5158049.101615698,-7185956.687843389,284766923.2529786,-1,7185956.687843389,-8833684.46864099,259703547.03458965,-1,8833684.46864099,-9251527.4015363,279018043.374426,-1,9251527.4015363,
2023-05-25 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,48421815.56351469,1,48421815.56351469,-868308.3010963043,126438103.80656001,-1,868308.3010963043,2322181.24675191,134508696.02206466,1,2322181.24675191,20728298.86163535,142241391.72883523,1,20728298.86163535,12755126.84115727,124806117.33475961,1,12755126.84115727,48421815.56351469,132225493.82473178,1,48421815.56351469,
2023-05-25 00:00:00,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,24715209.37004857,1,0.0,0.0,29152512.707920995,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,
2023-05-25 00:00:00,acala-lcdot,Acala,0.0,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,0.0,1,0.0,0.0,110555366.62661,1,0.0,0.0,120741573.149703,1,0.0,0.0,140235468.94784066,1,0.0,0.0,138237847.04852593,1,0.0,0.0,151070743.71650717,1,0.0,
2023-05-25 00:00:00,acala-liquid-staking,Acala,0.0,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,9960800.641328571,1,0.0,0.0,10866299.193562,1,0.0,0.0,12999368.562855778,1,0.0,0.0,16057875.380954443,1,0.0,0.0,29502850.687948577,1,0.0,
2023-05-25 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2515454.2015192746,-1,2515454.2015192746,3204.8833468026614,1164069.1605185715,1,3204.8833468026614,-588674.9870146342,1359982.4955256665,-1,588674.9870146342,-2515454.2015192746,1649566.282345122,-1,2515454.2015192746,-2515454.2015192746,1649566.282345122,-1,2515454.2015192746,-2515454.2015192746,1649566.282345122,-1,2515454.2015192746,
2023-05-25 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-107730.53187080991,-1,107730.53187080991,2531.955314718565,87865.88983142858,1,2531.955314718565,-15089.202236571666,104462.42585533332,-1,15089.202236571666,-107730.53187080991,115304.01396780489,-1,107730.53187080991,-107730.53187080991,115304.01396780489,-1,107730.53187080991,-107730.53187080991,115304.01396780489,-1,107730.53187080991,
2023-05-25 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-58977289.3438461,-1,58977289.3438461,-441284.7576939327,46584841.52041714,-1,441284.7576939327,-4375065.498865779,50014998.80736767,-1,4375065.498865779,-58977289.3438461,53404707.345709264,-1,58977289.3438461,-58977289.3438461,53404707.345709264,-1,58977289.3438461,-58977289.3438461,53404707.345709264,-1,58977289.3438461,
2023-05-25 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,27.80732,1,0.0,0.0,31.43945666666667,1,0.0,0.0,35.27513341463415,1,0.0,0.0,35.27513341463415,1,0.0,0.0,35.27513341463415,1,0.0,
2023-05-25 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,98569.54524285714,1,0.0,0.0,97492.05084633332,1,0.0,0.0,112967.11544439023,1,0.0,0.0,112967.11544439023,1,0.0,0.0,112967.11544439023,1,0.0,
2023-05-25 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8321.752088161536,-1,8321.752088161536,0.0,7214.308981428571,1,0.0,0.0,7741.007966333334,1,0.0,-8321.752088161536,8551.157739268292,-1,8321.752088161536,-8321.752088161536,8551.157739268292,-1,8321.752088161536,-8321.752088161536,8551.157739268292,-1,8321.752088161536,
2023-05-25 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-49260.177057416484,-1,49260.177057416484,-362.0732244855251,43942.78366857143,-1,362.0732244855251,-13696.611659824612,50033.45382133333,-1,13696.611659824612,-49260.177057416484,56971.14802121952,-1,49260.177057416484,-49260.177057416484,56971.14802121952,-1,49260.177057416484,-49260.177057416484,56971.14802121952,-1,49260.177057416484,
2023-05-25 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.1540890422802825,-1,1.1540890422802825,0.0,1.0144214285714286,1,0.0,0.0,1.0671773333333334,1,0.0,-1.1540890422802825,1.1581419512195121,-1,1.1540890422802825,-1.1540890422802825,1.1581419512195121,-1,1.1540890422802825,-1.1540890422802825,1.1581419512195121,-1,1.1540890422802825,
2023-05-25 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,3103842.2804557146,1,0.0,0.0,3310250.6564019998,1,0.0,0.0,3524854.702134634,1,0.0,0.0,3524854.702134634,1,0.0,0.0,3524854.702134634,1,0.0,
2023-05-25 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-638930.5326335678,-1,638930.5326335678,-521.8376497846842,542591.5840542858,-1,521.8376497846842,-29231.09391989728,601031.1909093333,-1,29231.09391989728,-638930.5326335678,679096.8024217073,-1,638930.5326335678,-638930.5326335678,679096.8024217073,-1,638930.5326335678,-638930.5326335678,679096.8024217073,-1,638930.5326335678,
2023-05-25 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.26399263949646595,-1,0.26399263949646595,0.0,0.23591571428571426,1,0.0,0.0,0.26155233333333333,1,0.0,-0.26399263949646595,0.29386658536585364,-1,0.26399263949646595,-0.26399263949646595,0.29386658536585364,-1,0.26399263949646595,-0.26399263949646595,0.29386658536585364,-1,0.26399263949646595,
2023-05-25 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-26998.378586463354,-1,26998.378586463354,0.0,16932.282062857143,1,0.0,-1684.2051771039546,18264.155096,-1,1684.2051771039546,-26998.378586463354,20618.167796585367,-1,26998.378586463354,-26998.378586463354,20618.167796585367,-1,26998.378586463354,-26998.378586463354,20618.167796585367,-1,26998.378586463354,
2023-05-25 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,7.620324285714285,1,0.0,0.0,7.803241333333333,1,0.0,0.0,7.237563902439025,1,0.0,0.0,7.237563902439025,1,0.0,0.0,7.237563902439025,1,0.0,
2023-05-25 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-18092.226211505866,-1,18092.226211505866,-7.082626199882452,15459.184791428572,-1,7.082626199882452,-7.166877899882342,16275.721035333332,-1,7.166877899882342,-18092.226211505866,17528.30800292683,-1,18092.226211505866,-18092.226211505866,17528.30800292683,-1,18092.226211505866,-18092.226211505866,17528.30800292683,-1,18092.226211505866,
2023-05-25 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14719.453570039406,-1,14719.453570039406,0.0,1053.8390942857143,1,0.0,-1245.3562758367048,1317.1063166666668,-1,1245.3562758367048,-14719.453570039406,4190.797254146341,-1,14719.453570039406,-14719.453570039406,4190.797254146341,-1,14719.453570039406,-14719.453570039406,4190.797254146341,-1,14719.453570039406,
2023-05-25 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-45541705.48421473,-1,45541705.48421473,75.1291643554481,560476.6598671429,1,75.1291643554481,-22806868.032028157,709193.422637,-1,22806868.032028157,-45541705.48421473,784829.3461785,-1,45541705.48421473,-45541705.48421473,784829.3461785,-1,45541705.48421473,-45541705.48421473,784829.3461785,-1,45541705.48421473,
2023-05-26 23:59:35,uniswap-v3,Arbitrum,317180807.0799,Uniswap V3,Dexes,parent#uniswap,33485162.60771149,33485162.60771149,1,1,233995083.05421078,1,233995083.05421078,29212176.690722905,266730615.41253284,1,29212176.690722905,56410814.39949451,286885799.62314063,1,56410814.39949451,206850431.38412172,220598439.272679,1,206850431.38412172,241211851.39090052,150967325.07864755,1,241211851.39090052,233995083.05421078,112737883.37800696,1,233995083.05421078,10.557121320167505
2023-05-26 23:59:35,uniswap-v3,Binance,18593763.20789,Uniswap V3,Dexes,parent#uniswap,4985872.840510326,4985872.840510326,1,1,-2078951.648343171,-1,2078951.648343171,3404883.5792186167,13877551.856558573,1,3404883.5792186167,7092884.980312889,14972201.148753667,1,7092884.980312889,-2078951.648343171,13060293.634101667,-1,2078951.648343171,-2078951.648343171,13060293.634101667,-1,2078951.648343171,-2078951.648343171,13060293.634101667,-1,2078951.648343171,26.81475925430008
2023-05-26 23:59:35,uniswap-v3,Ethereum,2428921424.8874297,Uniswap V3,Dexes,parent#uniswap,110360972.53574696,110360972.53574696,1,1,722932843.6574138,1,722932843.6574138,140150822.30371627,2080429870.7526486,1,140150822.30371627,151938049.18745086,2379605401.9183064,1,151938049.18745086,-74761175.43252544,2419688039.2703805,-1,74761175.43252544,-524565508.44744027,2408139475.351893,-1,524565508.44744027,722932843.6574138,3047121301.473378,1,722932843.6574138,4.543620530699618
2023-05-26 23:59:35,uniswap-v3,Optimism,83679007.88609,Uniswap V3,Dexes,parent#uniswap,14463154.815040944,14463154.815040944,1,1,110330959.0256763,1,110330959.0256763,26140645.834665038,70745983.95633571,1,26140645.834665038,18576919.79966672,70923041.48243633,1,18576919.79966672,13368079.593445584,62130715.231227666,1,13368079.593445584,22120172.677278046,54769668.22563383,1,22120172.677278046,110330959.0256763,44682738.08317445,1,110330959.0256763,17.284089738168564
2023-05-26 23:59:35,uniswap-v3,Polygon,95855757.79301,Uniswap V3,Dexes,parent#uniswap,-15524563.730463985,-15524563.730463985,1,1,-20489485548.348976,-1,20489485548.348976,-14535312.595683306,97702862.63228144,-1,14535312.595683306,-6522021.801510198,96816678.44894901,-1,6522021.801510198,-15835396.985296352,97360801.5735409,-1,15835396.985296352,-18774370.1304492,97628400.3198335,-1,18774370.1304492,-20489485548.348976,87101394.57300173,-1,20489485548.348976,-16.19575504685653
2023-05-27 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21606467.25000006,-1,21606467.25000006,154222.69999999925,12329817.615714286,1,154222.69999999925,5865425.299999971,11254394.937333334,1,5865425.299999971,3819184.489999978,9819409.578222223,1,3819184.489999978,1215350.979999967,11775966.138222223,1,1215350.979999967,-19301413.96000006,31645008.389589038,-1,19301413.96000006,
2023-05-27 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1379343.34,1,1379343.34,-129054.97999999998,1483341.327142857,-1,129054.97999999998,-267187.4199999999,1776282.434333333,-1,267187.4199999999,-461463.4099999999,1981831.0584444443,-1,461463.4099999999,180318.75,1922342.4382222223,1,180318.75,1400013.3,1436418.7021917808,1,1400013.3,
2023-05-27 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-177734008.49,-1,177734008.49,6371150.089999974,259225339.90714285,1,6371150.089999974,91936580.05999997,259057691.36633334,1,91936580.05999997,77525344.19,229081167.92577776,1,77525344.19,102798243.75999999,210901728.50177777,1,102798243.75999999,-185230497.06,285809120.3147397,-1,185230497.06,
